Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,6,18,3,3,3,6,6,5,10,2,33,30,3,33,33,3,30,17,2,6,1,9,3,1,1,1,6,3,6
2024,6,18,4,3,3,2,5,3,16,6,35,32,3,35,35,5,30,20,1,9,2,6,5,3,3,3,6,1,5
2024,6,18,5,3,6,4,5,2,18,2,33,27,6,33,33,6,27,21,1,7,5,7,6,2,2,2,3,2,5
2024,6,18,6,3,8,12,2,6,8,1,35,27,8,35,35,4,31,20,6,2,2,7,4,6,6,6,1,6,2
2024,6,18,7,3,4,10,5,3,9,5,33,29,4,33,33,1,32,15,3,7,1,5,1,4,4,4,4,5,5
2024,6,18,8,3,9,12,2,3,14,4,37,28,9,37,37,1,36,20,3,7,6,6,1,4,4,4,5,6,2
2024,6,18,9,3,8,10,1,6,11,1,34,26,8,34,34,4,30,21,4,3,4,8,4,6,6,6,1,5,1
2024,6,18,10,3,9,8,6,4,22,4,45,36,9,45,45,6,39,29,3,10,6,10,6,2,2,2,4,4,6
2024,6,18,11,3,7,12,6,2,17,4,42,35,7,42,42,3,39,20,1,8,6,6,3,5,5,5,5,6,6
2024,6,19,0,3,9,12,3,3,15,2,41,32,9,41,41,4,37,24,6,8,3,9,4,5,5,5,3,6,3
2024,6,19,1,3,10,6,1,1,10,1,27,17,10,27,27,1,26,15,4,3,6,3,1,3,3,3,5,3,1
2024,6,19,2,3,5,2,2,4,13,2,30,25,5,30,30,6,24,19,2,4,3,6,6,3,3,3,5,1,2
2024,6,19,3,3,10,8,3,5,16,1,37,27,10,37,37,4,33,25,4,6,6,10,4,3,3,3,2,4,3
2024,6,19,4,3,6,2,5,5,18,5,37,31,6,37,37,6,31,28,5,11,1,11,6,1,1,1,2,1,5
2024,6,19,5,3,7,2,6,2,16,1,36,29,7,36,36,5,31,21,3,7,4,8,5,4,4,4,4,1,6
2024,6,19,6,3,5,4,4,3,10,5,23,18,5,23,23,1,22,15,2,6,3,4,1,1,1,1,1,2,4
2024,6,19,7,3,5,12,6,3,11,1,36,31,5,36,36,6,30,17,3,3,2,5,6,1,1,1,6,6,6
2024,6,19,8,3,4,10,1,1,12,1,30,26,4,30,30,6,24,16,3,5,1,5,6,3,3,3,5,5,1
2024,6,19,9,3,10,6,6,4,19,6,42,32,10,42,42,6,36,27,4,7,6,5,6,4,4,4,2,3,6
2024,6,19,10,3,8,8,4,3,18,5,37,29,8,37,37,5,32,25,4,9,4,7,5,3,3,3,1,4,4
2024,6,19,11,3,11,6,3,1,10,1,27,16,11,27,27,1,26,17,6,4,5,4,1,1,1,1,3,3,3
2024,6,20,0,3,3,12,2,2,10,1,28,25,3,28,28,4,24,14,2,5,1,6,4,4,4,4,2,6,2
2024,6,20,1,3,5,10,6,5,11,6,38,33,5,38,38,3,35,20,4,7,1,6,3,2,2,2,5,5,6
2024,6,20,2,3,6,8,1,6,12,1,30,24,6,30,30,5,25,20,2,3,4,8,5,3,3,3,2,4,1
2024,6,20,3,3,5,2,2,6,8,1,27,22,5,27,27,4,23,18,4,3,1,8,4,5,5,5,1,1,2
2024,6,20,4,3,8,8,6,1,16,4,41,33,8,41,41,5,36,22,5,8,3,5,5,3,3,3,6,4,6
2024,6,20,5,3,9,4,6,6,14,4,40,31,9,40,40,4,36,26,6,7,3,9,4,5,5,5,1,2,6
2024,6,20,6,3,11,2,3,5,13,3,35,24,11,35,35,4,31,24,6,4,5,6,4,5,5,5,2,1,3
2024,6,20,7,3,4,12,4,6,8,2,36,32,4,36,36,1,35,16,2,5,2,9,1,6,6,6,4,6,4
2024,6,20,8,3,5,12,2,4,17,4,37,32,5,37,37,3,34,22,1,10,4,10,3,3,3,3,4,6,2
2024,6,20,9,3,4,8,1,3,14,3,32,28,4,32,32,6,26,19,2,6,2,6,6,5,5,5,3,4,1
2024,6,20,10,3,6,10,4,3,21,6,40,34,6,40,40,6,34,26,2,11,4,8,6,1,1,1,4,5,4
2024,6,20,11,3,5,8,5,2,11,4,30,25,5,30,30,2,28,15,2,6,3,4,2,4,4,4,2,4,5
2024,6,21,0,3,10,12,6,5,14,5,44,34,10,44,44,2,42,24,5,7,5,7,2,3,3,3,5,6,6
2024,6,21,1,3,8,6,2,2,12,5,31,23,8,31,31,1,30,17,3,6,5,3,1,4,4,4,5,3,2
2024,6,21,2,3,11,2,5,5,10,1,29,18,11,29,29,2,27,20,5,2,6,6,2,2,2,2,1,1,5
2024,6,21,3,3,3,8,2,1,13,4,28,25,3,28,28,2,26,16,2,10,1,7,2,3,3,3,3,4,2
2024,6,21,4,3,6,12,1,2,10,3,31,25,6,31,31,1,30,14,2,5,4,4,1,4,4,4,6,6,1
2024,6,21,5,3,12,10,2,1,16,1,37,25,12,37,37,4,33,23,6,6,6,6,4,3,3,3,4,5,2
2024,6,21,6,3,5,8,6,1,17,6,38,33,5,38,38,6,32,21,3,9,2,4,6,4,4,4,3,4,6
2024,6,21,7,3,9,2,6,2,17,2,37,28,9,37,37,5,32,23,4,7,5,7,5,4,4,4,3,1,6
2024,6,21,8,3,6,6,6,5,10,1,35,29,6,35,35,3,32,20,5,6,1,10,3,5,5,5,1,3,6
2024,6,21,9,3,5,12,2,5,13,4,34,29,5,34,34,6,28,21,3,5,2,6,6,3,3,3,2,6,2
2024,6,21,10,3,7,6,3,1,15,5,35,28,7,35,35,4,31,22,6,10,1,6,4,5,5,5,2,3,3
2024,6,21,11,3,6,12,3,2,13,6,33,27,6,33,33,1,32,16,1,7,5,3,1,5,5,5,3,6,3
2024,6,22,0,4,11,8,2,2,18,5,43,32,11,43,43,2,41,25,5,10,6,7,2,6,6,6,6,4,2
2024,6,22,1,4,7,4,1,1,13,2,23,16,7,23,23,1,22,15,1,6,6,5,1,3,3,3,2,2,1
2024,6,22,2,4,4,4,2,4,11,4,27,23,4,27,27,2,25,17,2,7,2,7,2,4,4,4,2,2,2
2024,6,22,3,4,7,6,5,2,12,6,32,25,7,32,32,3,29,20,6,8,1,4,3,2,2,2,2,3,5
2024,6,22,4,4,7,4,6,6,17,1,38,31,7,38,38,4,34,24,1,7,6,12,4,2,2,2,4,2,6
2024,6,22,5,4,7,4,2,5,9,1,28,21,7,28,28,6,22,20,6,2,1,6,6,1,1,1,3,2,2
2024,6,22,6,4,5,12,6,4,12,3,42,37,5,42,42,6,36,20,4,5,1,6,6,4,4,4,6,6,6
2024,6,22,7,4,10,12,3,5,14,3,43,33,10,43,43,4,39,25,6,6,4,8,4,5,5,5,4,6,3
2024,6,22,8,4,9,10,5,1,11,3,35,26,9,35,35,1,34,17,5,6,4,4,1,5,5,5,3,5,5
2024,6,22,9,4,6,2,5,2,13,1,29,23,6,29,29,2,27,17,2,7,4,8,2,2,2,2,4,1,5
2024,6,22,10,4,9,10,2,2,13,1,34,25,9,34,34,2,32,20,5,7,4,8,2,6,6,6,1,5,2
2024,6,22,11,4,6,10,4,2,11,4,31,25,6,31,31,2,29,15,2,5,4,3,2,4,4,4,3,5,4
2024,6,23,0,4,7,12,4,3,11,2,36,29,7,36,36,4,32,17,3,3,4,4,4,3,3,3,6,6,4
2024,6,23,1,4,3,6,2,6,15,3,35,32,3,35,35,5,30,23,2,9,1,12,5,1,1,1,6,3,2
2024,6,23,2,4,7,2,4,2,12,4,26,19,7,26,26,3,23,19,5,7,2,5,3,1,1,1,1,1,4
2024,6,23,3,4,8,4,4,4,10,1,30,22,8,30,30,3,27,20,6,5,2,8,3,2,2,2,2,2,4
2024,6,23,4,4,3,4,1,4,6,1,26,23,3,26,26,2,24,12,2,3,1,6,2,6,6,6,5,2,1
2024,6,23,5,4,4,4,2,4,13,4,33,29,4,33,33,3,30,19,2,8,2,8,3,6,6,6,4,2,2
2024,6,23,6,4,12,2,6,5,20,6,43,31,12,43,43,3,40,31,6,11,6,10,3,3,3,3,2,1,6
2024,6,23,7,4,10,8,5,5,20,6,49,39,10,49,49,6,43,31,6,10,4,9,6,5,5,5,4,4,5
2024,6,23,8,4,8,6,1,2,22,6,36,28,8,36,36,6,30,26,2,10,6,6,6,3,3,3,3,3,1
2024,6,23,9,4,7,4,1,1,21,6,37,30,7,37,37,5,32,25,3,12,4,7,5,4,4,4,5,2,1
2024,6,23,10,4,7,2,1,5,10,1,28,21,7,28,28,4,24,19,4,3,3,7,4,1,1,1,6,1,1
2024,6,23,11,4,11,8,2,1,18,6,35,24,11,35,35,1,34,24,5,11,6,6,1,1,1,1,4,4,2
2024,6,24,0,4,6,4,3,6,11,4,29,23,6,29,29,3,26,20,3,5,3,7,3,1,1,1,3,2,3
2024,6,24,1,4,5,8,5,6,14,4,35,30,5,35,35,2,33,21,1,8,4,10,2,1,1,1,4,4,5
2024,6,24,2,4,8,12,2,6,16,1,40,32,8,40,40,6,34,27,5,7,3,12,6,2,2,2,3,6,2
2024,6,24,3,4,8,4,6,5,12,1,35,27,8,35,35,1,34,20,3,6,5,10,1,6,6,6,1,2,6
2024,6,24,4,4,6,6,2,6,15,6,37,31,6,37,37,2,35,26,5,12,1,12,2,1,1,1,5,3,2
2024,6,24,5,4,5,12,4,6,15,5,40,35,5,40,40,4,36,25,4,10,1,11,4,4,4,4,1,6,4
2024,6,24,6,4,10,4,6,4,17,6,41,31,10,41,41,4,37,26,5,8,5,6,4,6,6,6,1,2,6
2024,6,24,7,4,6,10,1,5,16,6,42,36,6,42,42,2,40,25,4,12,2,11,2,5,5,5,6,5,1
2024,6,24,8,4,6,2,3,1,9,1,25,19,6,25,25,2,23,14,4,5,2,5,2,1,1,1,6,1,3
2024,6,24,9,4,10,8,2,6,14,2,39,29,10,39,39,2,37,25,5,7,5,11,2,3,3,3,5,4,2
2024,6,24,10,4,6,2,1,6,12,2,30,24,6,30,30,1,29,20,2,7,4,11,1,5,5,5,3,1,1
2024,6,24,11,4,6,12,6,6,16,3,47,41,6,47,47,6,41,26,4,8,2,11,6,5,5,5,4,6,6
2024,6,25,0,4,7,2,3,3,12,4,30,23,7,30,30,3,27,19,4,6,3,5,3,6,6,6,1,1,3
2024,6,25,1,4,5,6,1,5,9,2,28,23,5,28,28,1,27,18,4,7,1,10,1,1,1,1,5,3,1
2024,6,25,2,4,6,2,1,1,22,6,31,25,6,31,31,6,25,25,2,12,4,7,6,1,1,1,3,1,1
2024,6,25,3,4,3,12,6,3,14,5,38,35,3,38,38,4,34,19,2,9,1,7,4,5,5,5,2,6,6
2024,6,25,4,4,8,4,2,6,15,4,31,23,8,31,31,2,29,24,3,8,5,10,2,1,1,1,2,2,2
2024,6,25,5,4,7,10,2,2,12,3,37,30,7,37,37,5,32,20,6,6,1,5,5,6,6,6,4,5,2
2024,6,25,6,4,10,8,4,4,17,4,45,35,10,45,45,2,43,26,5,10,5,10,2,5,5,5,6,4,4
2024,6,25,7,4,3,4,5,6,10,2,36,33,3,36,36,3,33,18,2,6,1,10,3,5,5,5,6,2,5
2024,6,25,8,4,10,6,3,4,19,6,44,34,10,44,44,5,39,29,6,10,4,8,5,5,5,5,4,3,3
2024,6,25,9,4,7,6,1,3,13,5,31,24,7,31,31,2,29,20,4,8,3,6,2,2,2,2,5,3,1
2024,6,25,10,4,10,6,3,1,12,2,36,26,10,36,36,3,33,19,6,5,4,4,3,5,5,5,6,3,3
2024,6,25,11,4,6,12,2,3,10,1,31,25,6,31,31,2,29,16,3,5,3,7,2,6,6,6,1,6,2
2024,6,26,0,4,7,2,5,5,11,2,32,25,7,32,32,5,27,20,4,3,3,6,5,2,2,2,4,1,5
2024,6,26,1,4,6,4,4,3,12,1,29,23,6,29,29,5,24,16,1,2,5,4,5,5,5,5,2,2,4
2024,6,26,2,4,10,8,5,5,12,5,35,25,10,35,35,2,33,23,6,6,4,6,2,2,2,2,1,4,5
2024,6,26,3,4,7,10,2,4,9,1,33,26,7,33,33,5,28,18,5,2,2,5,5,5,5,5,3,5,2
2024,6,26,4,4,4,12,1,6,12,2,32,28,4,32,32,2,30,19,1,7,3,11,2,4,4,4,2,6,1
2024,6,26,5,4,4,12,6,2,14,2,38,34,4,38,38,6,32,19,3,7,1,7,6,2,2,2,5,6,6
2024,6,26,6,4,11,2,1,4,15,3,39,28,11,39,39,1,38,25,6,9,5,10,1,6,6,6,6,1,1
2024,6,26,7,4,8,6,1,6,11,3,34,26,8,34,34,3,31,23,6,6,2,9,3,4,4,4,3,3,1
2024,6,26,8,4,8,2,5,5,17,4,40,32,8,40,40,4,36,26,4,9,4,10,4,4,4,4,4,1,5
2024,6,26,9,4,5,2,5,2,12,2,28,23,5,28,28,4,24,18,4,7,1,7,4,3,3,3,1,1,5
2024,6,26,10,4,5,8,4,4,17,5,38,33,5,38,38,4,34,24,3,11,2,10,4,3,3,3,3,4,4
2024,6,26,11,4,6,12,4,1,7,2,30,24,6,30,30,2,28,13,5,4,1,3,2,2,2,2,5,6,4
2024,6,27,0,4,3,10,2,1,15,5,34,31,3,34,34,5,29,18,2,9,1,5,5,5,5,5,4,5,2
2024,6,27,1,4,3,4,5,6,12,5,39,36,3,39,39,1,38,20,2,10,1,11,1,6,6,6,6,2,5
2024,6,27,2,4,4,6,2,5,12,2,27,23,4,27,27,6,21,19,2,4,2,7,6,2,2,2,1,3,2
2024,6,27,3,4,2,10,3,1,13,5,30,28,2,30,30,5,25,15,1,7,1,3,5,6,6,6,1,5,3
2024,6,27,4,4,6,2,3,3,13,5,28,22,6,28,28,3,25,19,3,7,3,5,3,1,1,1,4,1,3
2024,6,27,5,4,10,4,3,6,17,6,44,34,10,44,44,4,40,29,6,9,4,9,4,5,5,5,5,2,3
2024,6,27,6,4,10,8,4,3,18,3,39,29,10,39,39,4,35,26,5,9,5,9,4,4,4,4,1,4,4
2024,6,27,7,4,6,4,6,1,12,2,35,29,6,35,35,6,29,18,5,5,1,4,6,6,6,6,3,2,6
2024,6,27,8,4,8,8,1,4,17,5,35,27,8,35,35,4,31,24,3,8,5,7,4,2,2,2,4,4,1
2024,6,27,9,4,9,12,4,2,17,2,40,31,9,40,40,6,34,24,5,7,4,7,6,4,4,4,2,6,4
2024,6,27,10,4,10,2,6,1,21,5,36,26,10,36,36,4,32,26,4,11,6,7,4,2,2,2,1,1,6
2024,6,27,11,4,2,6,4,5,14,6,33,31,2,33,33,2,31,20,1,11,1,10,2,4,4,4,2,3,4
2024,6,28,0,4,6,2,5,5,11,4,32,26,6,32,32,4,28,20,4,5,2,6,4,1,1,1,5,1,5
2024,6,28,1,4,9,8,5,2,18,6,39,30,9,39,39,3,36,24,4,10,5,6,3,2,2,2,4,4,5
2024,6,28,2,4,6,4,1,1,7,3,22,16,6,22,22,1,21,13,5,5,1,3,1,4,4,4,2,2,1
2024,6,28,3,4,4,8,4,4,13,3,32,28,4,32,32,5,27,20,3,7,1,8,5,3,3,3,1,4,4
2024,6,28,4,4,9,6,2,1,16,5,34,25,9,34,34,3,31,23,6,10,3,6,3,4,4,4,2,3,2
2024,6,28,5,4,7,2,5,1,21,6,42,35,7,42,42,6,36,25,3,11,4,6,6,5,5,5,6,1,5
2024,6,28,6,4,3,2,2,6,11,2,31,28,3,31,31,2,29,19,2,8,1,12,2,5,5,5,4,1,2
2024,6,28,7,4,9,6,3,2,23,6,41,32,9,41,41,6,35,29,4,12,5,8,6,3,3,3,3,3,3
2024,6,28,8,4,6,10,4,6,21,6,50,44,6,50,50,6,44,29,2,11,4,11,6,6,6,6,6,5,4
2024,6,28,9,4,8,10,4,4,19,3,43,35,8,43,43,4,39,25,2,9,6,10,4,5,5,5,4,5,4
2024,6,28,10,4,7,2,1,1,14,6,23,16,7,23,23,1,22,19,4,10,3,5,1,1,1,1,1,1,1
2024,6,28,11,4,5,8,6,3,15,2,35,30,5,35,35,4,31,20,2,8,3,9,4,3,3,3,2,4,6
2024,6,29,0,5,12,4,6,3,18,3,41,29,12,41,41,6,35,27,6,6,6,6,6,4,4,4,2,2,6
2024,6,29,1,5,8,10,2,2,19,6,36,28,8,36,36,1,35,23,2,12,6,8,1,2,2,2,4,5,2
2024,6,29,2,5,8,10,6,2,16,3,41,33,8,41,41,4,37,20,2,6,6,5,4,6,6,6,4,5,6
2024,6,29,3,5,6,8,6,5,18,6,47,41,6,47,47,6,41,28,5,11,1,10,6,5,5,5,4,4,6
2024,6,29,4,5,5,2,3,2,13,1,27,22,5,27,27,3,24,17,2,7,3,8,3,2,2,2,4,1,3
2024,6,29,5,5,8,4,3,5,14,6,34,26,8,34,34,5,29,25,6,7,2,6,5,2,2,2,2,2,3
2024,6,29,6,5,11,8,1,1,20,6,36,25,11,36,36,5,31,27,6,10,5,5,5,2,2,2,2,4,1
2024,6,29,7,5,7,6,6,1,17,3,35,28,7,35,35,6,29,23,5,9,2,7,6,2,2,2,1,3,6
2024,6,29,8,5,5,8,1,1,10,1,23,18,5,23,23,5,18,15,4,4,1,4,5,2,2,2,1,4,1
2024,6,29,9,5,5,4,1,3,6,2,26,21,5,26,26,1,25,13,4,4,1,5,1,5,5,5,5,2,1
2024,6,29,10,5,6,8,4,1,10,4,31,25,6,31,31,3,28,16,5,6,1,3,3,2,2,2,5,4,4
2024,6,29,11,5,10,2,3,4,12,2,37,27,10,37,37,3,34,22,6,5,4,7,3,6,6,6,5,1,3
2024,6,30,0,5,10,12,2,3,16,2,38,28,10,38,38,6,32,23,4,4,6,5,6,4,4,4,3,6,2
2024,6,30,1,5,5,10,4,1,15,5,40,35,5,40,40,4,36,20,4,10,1,6,4,5,5,5,6,5,4
2024,6,30,2,5,5,6,2,2,18,6,34,29,5,34,34,6,28,24,4,11,1,7,6,4,4,4,1,3,2
2024,6,30,3,5,4,10,4,1,12,2,27,23,4,27,27,2,25,14,1,7,3,6,2,1,1,1,3,5,4
2024,6,30,4,5,7,12,2,3,16,2,36,29,7,36,36,4,32,22,3,8,4,9,4,5,5,5,1,6,2
2024,6,30,5,5,7,4,3,3,15,4,35,28,7,35,35,2,33,21,3,9,4,8,2,3,3,3,6,2,3
2024,6,30,6,5,5,10,1,5,16,6,37,32,5,37,37,5,32,23,2,8,3,7,5,5,5,5,3,5,1
2024,6,30,7,5,9,8,2,6,18,4,39,30,9,39,39,3,36,28,4,10,5,12,3,2,2,2,3,4,2
2024,6,30,8,5,8,2,5,2,19,5,34,26,8,34,34,5,29,23,2,8,6,5,5,2,2,2,3,1,5
2024,6,30,9,5,8,2,1,1,8,1,20,12,8,20,20,1,19,15,6,5,2,5,1,2,2,2,1,1,1
2024,6,30,10,5,10,10,4,2,18,6,39,29,10,39,39,4,35,25,5,9,5,5,4,4,4,4,1,5,4
2024,6,30,11,5,3,2,1,4,11,2,23,20,3,23,23,1,22,16,1,8,2,10,1,4,4,4,1,1,1
2024,7,1,0,6,6,10,2,4,18,5,35,29,6,35,35,5,30,24,2,9,4,8,5,2,2,2,2,5,2
2024,7,1,1,6,8,12,1,4,9,1,34,26,8,34,34,2,32,19,6,5,2,8,2,4,4,4,4,6,1
2024,7,1,2,6,5,4,3,6,17,6,37,32,5,37,37,4,33,24,1,9,4,9,4,2,2,2,6,2,3
2024,7,1,3,6,6,4,2,3,13,1,31,25,6,31,31,5,26,19,3,5,3,7,5,2,2,2,6,2,2
2024,7,1,4,6,10,2,1,4,9,2,27,17,10,27,27,1,26,18,5,3,5,5,1,2,2,2,5,1,1
2024,7,1,5,6,7,10,3,6,16,6,36,29,7,36,36,3,33,23,1,7,6,7,3,1,1,1,4,5,3
2024,7,1,6,6,4,6,1,5,12,6,26,22,4,26,26,2,24,20,3,9,1,8,2,1,1,1,1,3,1
2024,7,1,7,6,10,8,1,2,9,1,31,21,10,31,31,3,28,17,6,2,4,3,3,3,3,3,6,4,1
2024,7,1,8,6,5,2,1,4,18,5,30,25,5,30,30,4,26,24,2,11,3,10,4,3,3,3,1,1,1
2024,7,1,9,6,5,12,1,6,9,5,33,28,5,33,33,1,32,18,3,6,2,7,1,5,5,5,3,6,1
2024,7,1,10,6,7,4,4,2,19,6,38,31,7,38,38,4,34,23,2,10,5,6,4,3,3,3,6,2,4
2024,7,1,11,6,8,12,4,3,18,1,45,37,8,45,45,5,40,23,2,7,6,9,5,6,6,6,6,6,4
2024,7,2,0,6,9,6,2,2,16,3,32,23,9,32,32,2,30,22,4,9,5,8,2,4,4,4,1,3,2
2024,7,2,1,6,6,6,3,3,13,3,32,26,6,32,32,3,29,18,2,6,4,6,3,4,4,4,4,3,3
2024,7,2,2,6,4,4,2,3,10,3,31,27,4,31,31,4,27,16,3,5,1,5,4,6,6,6,5,2,2
2024,7,2,3,6,3,10,4,3,12,1,33,30,3,33,33,5,28,17,2,6,1,8,5,3,3,3,4,5,4
2024,7,2,4,6,7,8,4,5,10,2,36,29,7,36,36,5,31,20,5,3,2,6,5,3,3,3,5,4,4
2024,7,2,5,6,4,12,3,6,17,3,40,36,4,40,40,6,34,24,1,8,3,11,6,4,4,4,3,6,3
2024,7,2,6,6,9,4,4,4,14,4,39,30,9,39,39,5,34,24,6,6,3,6,5,5,5,5,4,2,4
2024,7,2,7,6,4,6,4,6,12,1,33,29,4,33,33,5,28,19,1,4,3,9,5,3,3,3,4,3,4
2024,7,2,8,6,3,12,2,3,9,2,29,26,3,29,29,1,28,13,1,6,2,7,1,4,4,4,4,6,2
2024,7,2,9,6,9,2,1,3,14,3,34,25,9,34,34,4,30,22,5,6,4,6,4,5,5,5,5,1,1
2024,7,2,10,6,4,6,5,4,6,1,28,24,4,28,28,1,27,11,1,2,3,5,1,6,6,6,3,3,5
2024,7,2,11,6,9,12,3,3,12,4,32,23,9,32,32,2,30,19,4,5,5,4,2,1,1,1,3,6,3
2024,7,3,0,6,7,2,2,2,17,5,34,27,7,34,34,4,30,22,3,9,4,6,4,5,5,5,4,1,2
2024,7,3,1,6,4,10,4,3,12,3,32,28,4,32,32,4,28,17,2,6,2,6,4,3,3,3,3,5,4
2024,7,3,2,6,3,2,1,6,12,5,28,25,3,28,28,3,25,19,1,7,2,8,3,6,6,6,1,1,1
2024,7,3,3,6,5,4,5,2,9,1,32,27,5,32,32,2,30,15,4,6,1,7,2,6,6,6,4,2,5
2024,7,3,4,6,7,4,6,5,12,6,38,31,7,38,38,3,35,23,6,8,1,7,3,1,1,1,6,2,6
2024,7,3,5,6,9,4,3,1,18,5,35,26,9,35,35,5,30,23,4,8,5,4,5,3,3,3,4,2,3
2024,7,3,6,6,4,12,6,6,14,5,40,36,4,40,40,2,38,23,3,11,1,12,2,2,2,2,3,6,6
2024,7,3,7,6,7,6,6,4,17,4,35,28,7,35,35,5,30,23,2,7,5,7,5,1,1,1,2,3,6
2024,7,3,8,6,3,8,5,2,7,2,28,25,3,28,28,2,26,11,2,4,1,4,2,2,2,2,6,4,5
2024,7,3,9,6,8,4,1,2,11,5,29,21,8,29,29,1,28,19,6,8,2,5,1,3,3,3,4,2,1
2024,7,3,10,6,10,2,1,1,16,3,32,22,10,32,32,2,30,22,5,9,5,7,2,3,3,3,5,1,1
2024,7,3,11,6,10,4,5,2,16,1,38,28,10,38,38,5,33,23,5,6,5,7,5,2,2,2,6,2,5
2024,7,4,0,6,6,12,2,6,18,6,42,36,6,42,42,1,41,25,1,12,5,12,1,4,4,4,5,6,2
2024,7,4,1,6,11,10,4,3,15,2,38,27,11,38,38,2,36,23,5,7,6,8,2,2,2,2,4,5,4
2024,7,4,2,6,2,4,4,1,13,4,27,25,2,27,27,6,21,15,1,6,1,3,6,2,2,2,4,2,4
2024,7,4,3,6,4,12,6,6,13,5,36,32,4,36,36,5,31,21,2,6,2,7,5,2,2,2,1,6,6
2024,7,4,4,6,6,4,4,2,13,5,28,22,6,28,28,3,25,18,3,7,3,4,3,2,2,2,2,2,4
2024,7,4,5,6,7,12,2,6,14,6,38,31,7,38,38,2,36,26,6,11,1,11,2,2,2,2,2,6,2
2024,7,4,6,6,8,2,5,4,15,6,34,26,8,34,34,1,33,22,3,9,5,7,1,1,1,1,5,1,5
2024,7,4,7,6,10,8,4,3,17,5,41,31,10,41,41,5,36,25,5,7,5,5,5,2,2,2,6,4,4
2024,7,4,8,6,11,6,6,4,15,3,38,27,11,38,38,2,36,24,5,7,6,8,2,2,2,2,3,3,6
2024,7,4,9,6,4,8,5,4,13,4,36,32,4,36,36,3,33,20,3,9,1,9,3,4,4,4,3,4,5
2024,7,4,10,6,9,4,6,1,16,4,37,28,9,37,37,3,34,21,4,8,5,5,3,2,2,2,6,2,6
2024,7,4,11,6,10,2,2,1,11,1,30,20,10,30,30,2,28,17,5,4,5,4,2,5,5,5,5,1,2
2024,7,5,0,6,7,12,6,4,9,1,32,25,7,32,32,1,31,14,1,2,6,5,1,4,4,4,2,6,6
2024,7,5,1,6,5,2,2,4,11,6,32,27,5,32,32,1,31,19,4,9,1,7,1,4,4,4,6,1,2
2024,7,5,2,6,10,12,5,3,19,6,43,33,10,43,43,2,41,27,5,12,5,9,2,4,4,4,1,6,5
2024,7,5,3,6,8,2,1,1,18,3,31,23,8,31,31,4,27,22,3,9,5,7,4,6,6,6,1,1,1
2024,7,5,4,6,6,4,5,3,12,4,37,31,6,37,37,6,31,20,5,5,1,4,6,6,6,6,4,2,5
2024,7,5,5,6,7,8,5,6,17,5,46,39,7,46,46,4,42,28,5,11,2,12,4,6,6,6,3,4,5
2024,7,5,6,6,8,6,2,5,17,5,43,35,8,43,43,5,38,28,6,10,2,10,5,6,6,6,4,3,2
2024,7,5,7,6,2,4,2,2,7,1,22,20,2,22,22,3,19,10,1,3,1,4,3,4,4,4,4,2,2
2024,7,5,8,6,7,10,2,1,19,6,41,34,7,41,41,6,35,26,6,12,1,7,6,5,5,5,3,5,2
2024,7,5,9,6,11,4,4,5,16,6,36,25,11,36,36,1,35,26,5,9,6,8,1,3,3,3,1,2,4
2024,7,5,10,6,11,10,1,4,17,6,40,29,11,40,40,3,37,26,5,8,6,6,3,4,4,4,4,5,1
