Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,7,5,11,6,8,12,1,5,16,5,39,31,8,39,39,3,36,27,6,11,2,11,3,4,4,4,1,6,1
2024,7,6,0,6,6,12,2,5,13,5,31,25,6,31,31,2,29,20,2,7,4,7,2,1,1,1,2,6,2
2024,7,6,1,6,4,12,2,4,16,6,36,32,4,36,36,6,30,21,1,7,3,5,6,3,3,3,4,6,2
2024,7,6,2,6,4,6,5,3,15,6,36,32,4,36,36,5,31,21,3,9,1,6,5,2,2,2,5,3,5
2024,7,6,3,6,4,12,2,3,19,6,39,35,4,39,39,6,33,24,2,11,2,8,6,2,2,2,5,6,2
2024,7,6,4,6,4,10,4,3,17,6,40,36,4,40,40,5,35,23,3,11,1,8,5,3,3,3,5,5,4
2024,7,6,5,6,7,10,1,2,11,1,31,24,7,31,31,4,27,17,4,4,3,5,4,2,2,2,6,5,1
2024,7,6,6,6,8,8,6,3,12,2,35,27,8,35,35,4,31,21,6,6,2,7,4,3,3,3,1,4,6
2024,7,6,7,6,5,4,4,1,19,5,29,24,5,29,29,6,23,21,1,9,4,5,6,1,1,1,1,2,4
2024,7,6,8,6,6,10,5,1,15,2,31,25,6,31,31,3,28,18,2,8,4,7,3,2,2,2,1,5,5
2024,7,6,9,6,6,6,3,5,16,6,34,28,6,34,34,4,30,24,3,9,3,8,4,2,2,2,2,3,3
2024,7,6,10,6,9,6,4,2,14,6,32,23,9,32,32,3,29,22,6,8,3,4,3,2,2,2,1,3,4
2024,7,6,11,6,9,8,1,1,14,3,30,21,9,30,30,6,24,20,5,4,4,2,6,3,3,3,2,4,1
2024,7,7,0,6,6,8,2,1,19,5,40,34,6,40,40,6,34,24,4,11,2,7,6,5,5,5,5,4,2
2024,7,7,1,6,4,8,2,1,13,3,26,22,4,26,26,2,24,15,1,8,3,6,2,2,2,2,3,4,2
2024,7,7,2,6,9,10,2,4,14,3,38,29,9,38,38,3,35,22,4,6,5,7,3,3,3,3,6,5,2
2024,7,7,3,6,9,12,3,5,15,3,43,34,9,43,43,3,40,25,5,8,4,10,3,3,3,3,6,6,3
2024,7,7,4,6,4,2,5,2,11,1,29,25,4,29,29,5,24,14,1,3,3,4,5,5,5,5,4,1,5
2024,7,7,5,6,12,10,6,4,14,1,41,29,12,41,41,4,37,24,6,4,6,7,4,3,3,3,3,5,6
2024,7,7,6,6,12,12,1,1,21,5,40,28,12,40,40,4,36,28,6,11,6,7,4,2,2,2,3,6,1
2024,7,7,7,6,8,2,5,1,14,4,32,24,8,32,32,5,27,19,4,5,4,2,5,6,6,6,1,1,5
2024,7,7,8,6,3,8,4,5,7,4,26,23,3,26,26,1,25,14,2,5,1,6,1,2,2,2,2,4,4
2024,7,7,9,6,9,12,3,1,17,4,39,30,9,39,39,6,33,22,4,6,5,3,6,6,6,6,2,6,3
2024,7,7,10,6,8,8,1,4,18,6,33,25,8,33,33,5,28,24,2,7,6,5,5,3,3,3,1,4,1
2024,7,7,11,6,8,2,5,4,16,6,35,27,8,35,35,5,30,24,4,7,4,5,5,2,2,2,3,1,5
2024,7,8,0,7,5,2,4,4,8,4,28,23,5,28,28,2,26,16,4,5,1,5,2,1,1,1,6,1,4
2024,7,8,1,7,6,8,3,1,11,1,32,26,6,32,32,5,27,16,4,4,2,4,5,4,4,4,5,4,3
2024,7,8,2,7,5,2,6,6,14,1,34,29,5,34,34,4,30,22,2,7,3,12,4,3,3,3,2,1,6
2024,7,8,3,7,4,2,1,5,14,3,33,29,4,33,33,6,27,22,3,7,1,9,6,5,5,5,4,1,1
2024,7,8,4,7,7,2,5,3,17,4,39,32,7,39,39,5,34,25,5,10,2,9,5,5,5,5,3,1,5
2024,7,8,5,7,6,6,3,3,16,2,35,29,6,35,35,5,30,21,2,7,4,8,5,5,5,5,3,3,3
2024,7,8,6,7,5,2,5,1,10,1,27,22,5,27,27,4,23,13,2,3,3,3,4,6,6,6,2,1,5
2024,7,8,7,7,6,12,3,3,17,6,39,33,6,39,39,5,34,21,1,7,5,4,5,5,5,5,4,6,3
2024,7,8,8,7,9,10,3,5,12,3,30,21,9,30,30,2,28,20,3,4,6,6,2,1,1,1,1,5,3
2024,7,8,9,7,11,6,2,6,20,6,40,29,11,40,40,6,34,31,5,8,6,8,6,3,3,3,1,3,2
2024,7,8,10,7,6,10,1,1,12,5,26,20,6,26,26,2,24,16,3,7,3,3,2,2,2,2,2,5,1
2024,7,8,11,7,5,8,6,6,9,2,32,27,5,32,32,2,30,17,2,4,3,8,2,3,3,3,2,4,6
2024,7,9,0,7,7,10,6,1,10,3,35,28,7,35,35,2,33,14,3,4,4,2,2,6,6,6,4,5,6
2024,7,9,1,7,5,2,6,3,13,5,30,25,5,30,30,5,25,19,3,6,2,4,5,3,3,3,1,1,6
2024,7,9,2,7,8,2,6,3,14,2,35,27,8,35,35,2,33,19,2,6,6,7,2,3,3,3,6,1,6
2024,7,9,3,7,4,4,4,5,9,2,24,20,4,24,24,2,22,15,1,4,3,7,2,2,2,2,1,2,4
2024,7,9,4,7,7,8,5,2,13,1,38,31,7,38,38,6,32,17,2,2,5,3,6,6,6,6,6,4,5
2024,7,9,5,7,8,6,3,1,15,4,36,28,8,36,36,5,31,20,4,6,4,3,5,4,4,4,6,3,3
2024,7,9,6,7,7,2,2,6,20,6,37,30,7,37,37,5,32,29,3,11,4,11,5,2,2,2,3,1,2
2024,7,9,7,7,7,8,2,4,18,1,37,30,7,37,37,6,31,24,2,7,5,10,6,2,2,2,5,4,2
2024,7,9,8,7,10,10,1,4,14,3,31,21,10,31,31,3,28,22,4,5,6,6,3,2,2,2,1,5,1
2024,7,9,9,7,9,10,3,2,11,1,34,25,9,34,34,2,32,19,6,6,3,7,2,1,1,1,6,5,3
2024,7,9,10,7,4,10,5,2,15,5,35,31,4,35,35,2,33,18,1,10,3,7,2,5,5,5,2,5,5
2024,7,9,11,7,4,12,3,6,10,2,39,35,4,39,39,2,37,18,2,6,2,10,2,6,6,6,6,6,3
2024,7,10,0,7,8,12,2,3,16,4,43,35,8,43,43,4,39,24,5,9,3,8,4,6,6,6,5,6,2
2024,7,10,1,7,7,2,4,5,16,5,33,26,7,33,33,3,30,22,1,7,6,7,3,2,2,2,4,1,4
2024,7,10,2,7,8,6,3,4,17,3,34,26,8,34,34,6,28,23,2,5,6,6,6,1,1,1,4,3,3
2024,7,10,3,7,9,2,5,5,10,1,33,24,9,33,33,1,32,20,5,5,4,9,1,5,5,5,2,1,5
2024,7,10,4,7,9,8,3,2,16,6,35,26,9,35,35,2,33,22,4,9,5,5,2,3,3,3,3,4,3
2024,7,10,5,7,9,10,3,4,15,5,38,29,9,38,38,4,34,24,5,7,4,6,4,3,3,3,3,5,3
2024,7,10,6,7,8,2,6,5,13,2,37,29,8,37,37,4,33,20,2,3,6,6,4,4,4,4,6,1,6
2024,7,10,7,7,5,4,1,5,18,6,39,34,5,39,39,4,35,26,3,12,2,11,4,6,6,6,4,2,1
2024,7,10,8,7,6,10,6,2,13,3,40,34,6,40,40,5,35,18,3,5,3,4,5,6,6,6,5,5,6
2024,7,10,9,7,6,4,6,1,17,2,31,25,6,31,31,4,27,19,1,8,5,7,4,2,2,2,2,2,6
2024,7,10,10,7,5,10,6,5,11,1,36,31,5,36,36,5,31,18,2,3,3,7,5,5,5,5,2,5,6
2024,7,10,11,7,8,10,1,2,17,4,30,22,8,30,30,1,29,21,2,10,6,8,1,1,1,1,2,5,1
2024,7,11,0,7,8,12,2,4,16,1,36,28,8,36,36,4,32,23,3,7,5,10,4,4,4,4,1,6,2
2024,7,11,1,7,5,4,4,3,12,1,31,26,5,31,31,4,27,18,3,6,2,8,4,5,5,5,2,2,4
2024,7,11,2,7,5,10,1,1,11,1,28,23,5,28,28,5,23,15,3,4,2,4,5,5,5,5,2,5,1
2024,7,11,3,7,5,2,1,6,12,2,31,26,5,31,31,6,25,21,3,4,2,8,6,2,2,2,6,1,1
2024,7,11,4,7,5,12,1,1,11,3,31,26,5,31,31,4,27,16,4,6,1,4,4,5,5,5,3,6,1
2024,7,11,5,7,3,8,5,2,15,3,37,34,3,37,37,4,33,18,1,9,2,8,4,4,4,4,6,4,5
2024,7,11,6,7,5,12,4,5,10,2,36,31,5,36,36,1,35,19,4,8,1,11,1,1,1,1,6,6,4
2024,7,11,7,7,3,12,4,3,12,6,31,28,3,31,31,3,28,16,1,7,2,4,3,2,2,2,3,6,4
2024,7,11,8,7,6,4,2,2,11,1,29,23,6,29,29,1,28,15,2,6,4,7,1,4,4,4,6,2,2
2024,7,11,9,7,9,6,1,3,10,1,27,18,9,27,27,1,26,17,4,4,5,6,1,5,5,5,1,3,1
2024,7,11,10,7,5,6,1,4,13,6,32,27,5,32,32,3,29,20,3,8,2,6,3,6,6,6,2,3,1
2024,7,11,11,7,5,2,3,3,11,1,28,23,5,28,28,3,25,16,2,5,3,7,3,3,3,3,5,1,3
2024,7,12,0,7,7,12,4,3,14,4,35,28,7,35,35,4,31,21,4,7,3,6,4,1,1,1,3,6,4
2024,7,12,1,7,8,4,4,5,17,6,40,32,8,40,40,6,34,28,6,9,2,8,6,3,3,3,3,2,4
2024,7,12,2,7,10,6,6,3,19,3,41,31,10,41,41,6,35,27,5,8,5,8,6,3,3,3,2,3,6
2024,7,12,3,7,7,12,1,5,14,3,34,27,7,34,34,1,33,22,3,9,4,11,1,2,2,2,3,6,1
2024,7,12,4,7,10,6,5,2,21,5,45,35,10,45,45,5,40,27,4,10,6,7,5,5,5,5,5,3,5
2024,7,12,5,7,10,2,2,2,21,6,41,31,10,41,41,5,36,28,5,11,5,7,5,4,4,4,6,1,2
2024,7,12,6,7,10,4,3,2,12,2,27,17,10,27,27,3,24,18,4,3,6,3,3,1,1,1,3,2,3
2024,7,12,7,7,7,2,1,3,15,3,33,26,7,33,33,4,29,21,3,7,4,7,4,5,5,5,5,1,1
2024,7,12,8,7,6,4,5,3,9,4,34,28,6,34,34,1,33,17,5,7,1,6,1,4,4,4,6,2,5
2024,7,12,9,7,11,8,1,4,12,1,35,24,11,35,35,4,31,21,5,2,6,5,4,5,5,5,4,4,1
2024,7,12,10,7,6,8,2,1,8,4,24,18,6,24,24,2,22,14,5,5,1,2,2,2,2,2,2,4,2
2024,7,12,11,7,7,12,6,1,17,6,42,35,7,42,42,3,39,19,1,8,6,3,3,6,6,6,5,6,6
2024,7,13,0,7,3,10,5,1,17,5,37,34,3,37,37,6,31,19,1,9,2,5,6,3,3,3,5,5,5
2024,7,13,1,7,5,8,5,1,10,1,29,24,5,29,29,5,24,15,4,4,1,4,5,3,3,3,2,4,5
2024,7,13,2,7,4,8,1,6,15,1,35,31,4,35,35,6,29,22,1,6,3,11,6,5,5,5,3,4,1
2024,7,13,3,7,6,6,5,1,17,6,29,23,6,29,29,2,27,19,1,10,5,5,2,1,1,1,1,3,5
2024,7,13,4,7,4,10,2,6,13,2,39,35,4,39,39,6,33,21,2,5,2,9,6,5,5,5,6,5,2
2024,7,13,5,7,6,10,2,6,14,4,37,31,6,37,37,3,34,24,4,9,2,11,3,3,3,3,3,5,2
2024,7,13,6,7,11,10,5,5,13,1,38,27,11,38,38,6,32,24,6,2,5,6,6,1,1,1,3,5,5
2024,7,13,7,7,3,4,5,1,12,3,31,28,3,31,31,2,29,15,2,9,1,7,2,3,3,3,6,2,5
2024,7,13,8,7,12,2,3,4,14,3,36,24,12,36,36,2,34,24,6,6,6,7,2,5,5,5,3,1,3
2024,7,13,9,7,10,10,4,5,9,2,41,31,10,41,41,2,39,20,6,3,4,6,2,6,6,6,6,5,4
2024,7,13,10,7,7,12,3,3,18,5,37,30,7,37,37,5,32,22,1,7,6,5,5,3,3,3,3,6,3
2024,7,13,11,7,3,2,2,2,8,1,24,21,3,24,24,4,20,12,2,3,1,4,4,4,4,4,5,1,2
2024,7,14,0,7,8,6,2,6,14,3,39,31,8,39,39,5,34,23,3,4,5,7,5,5,5,5,6,3,2
2024,7,14,1,7,8,2,6,5,15,6,39,31,8,39,39,4,35,25,5,8,3,7,4,2,2,2,5,1,6
2024,7,14,2,7,11,10,4,2,20,4,38,27,11,38,38,6,32,27,5,8,6,6,6,1,1,1,1,5,4
2024,7,14,3,7,10,8,1,3,8,1,32,22,10,32,32,2,30,17,6,2,4,4,2,5,5,5,5,4,1
2024,7,14,4,7,6,8,1,4,13,3,35,29,6,35,35,4,31,18,1,4,5,5,4,6,6,6,6,4,1
2024,7,14,5,7,9,8,5,4,14,6,37,28,9,37,37,4,33,24,6,7,3,5,4,2,2,2,2,4,5
2024,7,14,6,7,12,2,3,3,15,3,35,23,12,35,35,3,32,24,6,6,6,6,3,6,6,6,1,1,3
2024,7,14,7,7,9,8,2,2,13,4,32,23,9,32,32,4,28,21,6,6,3,4,4,3,3,3,2,4,2
2024,7,14,8,7,8,2,1,1,11,3,24,16,8,24,24,3,21,17,5,5,3,3,3,4,4,4,1,1,1
2024,7,14,9,7,7,10,5,3,18,4,40,33,7,40,40,3,37,23,2,10,5,9,3,3,3,3,4,5,5
2024,7,14,10,7,8,4,3,3,11,2,29,21,8,29,29,1,28,20,6,8,2,9,1,3,3,3,1,2,3
2024,7,14,11,7,6,12,4,5,11,1,36,30,6,36,36,4,32,20,4,5,2,9,4,4,4,4,2,6,4
2024,7,15,0,8,7,2,4,4,11,1,28,21,7,28,28,4,24,19,4,4,3,7,4,2,2,2,2,1,4
2024,7,15,1,8,3,4,3,4,19,6,36,33,3,36,36,6,30,25,2,12,1,10,6,3,3,3,3,2,3
2024,7,15,2,8,5,4,3,4,15,6,31,26,5,31,31,4,27,21,2,8,3,6,4,2,2,2,3,2,3
2024,7,15,3,8,10,12,5,4,18,3,47,37,10,47,47,4,43,26,4,8,6,9,4,6,6,6,4,6,5
2024,7,15,4,8,4,10,5,5,11,2,32,28,4,32,32,1,31,17,1,7,3,10,1,2,2,2,3,5,5
2024,7,15,5,8,5,8,6,1,16,3,38,33,5,38,38,3,35,18,1,9,4,7,3,6,6,6,4,4,6
2024,7,15,6,8,6,10,3,1,16,5,34,28,6,34,34,2,32,19,2,10,4,6,2,1,1,1,6,5,3
2024,7,15,7,8,9,6,2,2,17,1,32,23,9,32,32,6,26,22,3,5,6,6,6,1,1,1,4,3,2
2024,7,15,8,8,5,6,2,1,13,4,26,21,5,26,26,5,21,17,3,6,2,3,5,2,2,2,2,3,2
2024,7,15,9,8,3,6,6,4,16,5,40,37,3,40,40,5,35,22,2,10,1,9,5,3,3,3,6,3,6
2024,7,15,10,8,7,10,6,6,19,6,46,39,7,46,46,6,40,28,3,9,4,9,6,6,6,6,1,5,6
2024,7,15,11,8,5,6,2,6,9,2,29,24,5,29,29,3,26,19,4,5,1,9,3,1,1,1,4,3,2
2024,7,16,0,8,6,10,5,5,15,4,39,33,6,39,39,3,36,23,3,9,3,10,3,3,3,3,3,5,5
2024,7,16,1,8,4,6,4,2,8,3,27,23,4,27,27,2,25,13,3,5,1,4,2,1,1,1,6,3,4
2024,7,16,2,8,7,10,2,3,12,1,31,24,7,31,31,2,29,17,2,5,5,7,2,5,5,5,2,5,2
2024,7,16,3,8,2,4,6,4,7,2,28,26,2,28,28,2,26,12,1,4,1,6,2,3,3,3,5,2,6
2024,7,16,4,8,9,4,1,1,14,3,27,18,9,27,27,4,23,19,4,5,5,3,4,2,2,2,3,2,1
2024,7,16,5,8,9,8,5,2,17,6,38,29,9,38,38,2,36,22,3,9,6,5,2,6,6,6,1,4,5
2024,7,16,6,8,10,2,4,4,15,1,38,28,10,38,38,5,33,24,5,5,5,8,5,5,5,5,4,1,4
2024,7,16,7,8,6,10,3,5,10,3,29,23,6,29,29,1,28,19,4,7,2,9,1,1,1,1,1,5,3
2024,7,16,8,8,5,10,2,2,15,1,34,29,5,34,34,6,28,19,2,6,3,7,6,6,6,6,2,5,2
2024,7,16,9,8,5,10,6,5,15,3,42,37,5,42,42,3,39,21,1,8,4,10,3,5,5,5,5,5,6
2024,7,16,10,8,5,2,2,2,16,5,29,24,5,29,29,2,27,19,1,10,4,7,2,1,1,1,6,1,2
2024,7,16,11,8,6,2,1,1,8,3,22,16,6,22,22,1,21,13,4,5,2,3,1,6,6,6,1,1,1
2024,7,17,0,8,6,10,3,2,15,2,36,30,6,36,36,6,30,18,1,4,5,4,6,4,4,4,6,5,3
2024,7,17,1,8,7,6,4,4,17,5,40,33,7,40,40,4,36,23,2,8,5,7,4,6,6,6,4,3,4
2024,7,17,2,8,9,2,5,5,16,2,40,31,9,40,40,6,34,27,6,7,3,10,6,2,2,2,5,1,5
2024,7,17,3,8,5,6,4,1,16,1,31,26,5,31,31,6,25,18,1,6,4,6,6,2,2,2,4,3,4
2024,7,17,4,8,5,4,6,1,8,3,29,24,5,29,29,2,27,13,4,5,1,3,2,6,6,6,2,2,6
2024,7,17,5,8,11,12,2,1,19,4,40,29,11,40,40,4,36,25,5,9,6,6,4,3,3,3,4,6,2
2024,7,17,6,8,8,10,6,1,9,1,33,25,8,33,33,2,31,15,5,4,3,4,2,6,6,6,1,5,6
2024,7,17,7,8,10,12,5,3,15,1,40,30,10,40,40,4,36,24,6,7,4,9,4,2,2,2,3,6,5
2024,7,17,8,8,5,4,4,6,11,5,34,29,5,34,34,1,33,21,4,9,1,10,1,6,6,6,1,2,4
2024,7,17,9,8,8,4,4,5,18,3,37,29,8,37,37,4,33,26,3,9,5,11,4,3,3,3,2,2,4
2024,7,17,10,8,6,8,1,6,14,3,32,26,6,32,32,4,28,22,2,6,4,9,4,2,2,2,3,4,1
2024,7,17,11,8,3,2,2,1,18,6,29,26,3,29,29,4,25,20,1,12,2,7,4,3,3,3,3,1,2
2024,7,18,0,8,9,6,4,5,13,2,33,24,9,33,33,4,29,24,6,6,3,9,4,1,1,1,1,3,4
2024,7,18,1,8,5,10,1,4,14,2,36,31,5,36,36,5,31,22,4,8,1,10,5,6,6,6,2,5,1
2024,7,18,2,8,5,2,1,6,20,5,37,32,5,37,37,6,31,27,1,10,4,11,6,4,4,4,4,1,1
2024,7,18,3,8,8,2,3,5,16,4,40,32,8,40,40,3,37,26,5,10,3,11,3,5,5,5,5,1,3
2024,7,18,4,8,7,2,5,5,18,6,40,33,7,40,40,5,35,25,2,8,5,7,5,6,6,6,3,1,5
2024,7,18,5,8,9,2,6,2,20,6,39,30,9,39,39,5,34,28,6,12,3,8,5,2,2,2,2,1,6
2024,7,18,6,8,7,6,3,3,14,3,32,25,7,32,32,6,26,22,5,6,2,6,6,1,1,1,3,3,3
2024,7,18,7,8,7,12,1,6,22,6,46,39,7,46,46,5,41,29,1,11,6,11,5,4,4,4,6,6,1
2024,7,18,8,8,8,10,3,5,12,1,39,31,8,39,39,5,34,23,6,5,2,9,5,4,4,4,4,5,3
2024,7,18,9,8,10,12,2,3,12,3,41,31,10,41,41,1,40,21,6,7,4,7,1,6,6,6,6,6,2
2024,7,18,10,8,9,2,2,6,15,4,35,26,9,35,35,6,29,27,6,6,3,8,6,3,3,3,2,1,2
2024,7,18,11,8,7,12,3,3,18,4,39,32,7,39,39,4,35,24,3,10,4,9,4,1,1,1,5,6,3
2024,7,19,0,8,4,2,5,2,11,4,26,22,4,26,26,4,22,15,2,5,2,3,4,3,3,3,2,1,5
2024,7,19,1,8,6,10,5,1,14,6,34,28,6,34,34,4,30,18,3,7,3,2,4,1,1,1,5,5,5
2024,7,19,2,8,8,6,5,4,19,6,45,37,8,45,45,6,39,28,5,10,3,8,6,6,6,6,3,3,5
2024,7,19,3,8,5,2,6,2,11,4,32,27,5,32,32,5,27,17,4,5,1,3,5,6,6,6,2,1,6
2024,7,19,4,8,6,12,2,3,18,5,36,30,6,36,36,3,33,22,1,10,5,8,3,1,1,1,5,6,2
2024,7,19,5,8,10,6,4,4,20,6,44,34,10,44,44,2,42,28,4,12,6,10,2,6,6,6,3,3,4
2024,7,19,6,8,6,6,1,4,13,1,29,23,6,29,29,6,23,19,2,3,4,6,6,4,4,4,2,3,1
2024,7,19,7,8,5,2,6,6,21,5,43,38,5,43,43,6,37,28,1,11,4,12,6,5,5,5,3,1,6
2024,7,19,8,8,4,8,3,2,15,2,31,27,4,31,31,4,27,18,1,8,3,8,4,2,2,2,4,4,3
2024,7,19,9,8,7,4,4,6,12,2,33,26,7,33,33,2,31,21,3,6,4,10,2,4,4,4,2,2,4
2024,7,19,10,8,9,12,6,3,13,2,36,27,9,36,36,4,32,19,3,3,6,4,4,1,1,1,4,6,6
2024,7,19,11,8,11,6,6,4,17,5,43,32,11,43,43,2,41,27,6,10,5,9,2,1,1,1,6,3,6
2024,7,20,0,8,3,6,3,2,10,5,27,24,3,27,27,3,24,14,2,6,1,3,3,1,1,1,6,3,3
2024,7,20,1,8,8,2,1,3,8,1,24,16,8,24,24,1,23,15,4,3,4,5,1,3,3,3,4,1,1
2024,7,20,2,8,6,6,5,5,15,1,36,30,6,36,36,6,30,22,2,5,4,9,6,1,1,1,5,3,5
2024,7,20,3,8,9,10,3,6,17,4,45,36,9,45,45,2,43,26,3,9,6,11,2,5,5,5,6,5,3
2024,7,20,4,8,10,2,5,2,22,6,37,27,10,37,37,4,33,28,4,12,6,8,4,1,1,1,2,1,5
2024,7,20,5,8,5,8,2,6,14,3,34,29,5,34,34,6,28,21,1,4,4,7,6,5,5,5,2,4,2
2024,7,20,6,8,7,4,2,2,19,5,34,27,7,34,34,3,31,22,1,10,6,7,3,6,6,6,2,2,2
2024,7,20,7,8,9,4,5,2,14,5,35,26,9,35,35,2,33,20,4,7,5,4,2,4,4,4,4,2,5
2024,7,20,8,8,8,8,2,5,12,4,34,26,8,34,34,4,30,22,5,5,3,6,4,4,4,4,2,4,2
2024,7,20,9,8,11,12,5,3,16,6,39,28,11,39,39,3,36,24,5,7,6,4,3,3,3,3,1,6,5
2024,7,20,10,8,4,12,1,4,7,2,28,24,4,28,28,1,27,14,3,5,1,7,1,2,2,2,5,6,1
2024,7,20,11,8,8,4,2,1,12,1,31,23,8,31,31,3,28,19,6,7,2,7,3,4,4,4,4,2,2
2024,7,21,0,8,6,12,4,3,9,5,35,29,6,35,35,1,34,17,5,7,1,5,1,2,2,2,6,6,4
2024,7,21,1,8,6,2,5,5,10,1,29,23,6,29,29,1,28,16,1,4,5,8,1,1,1,1,6,1,5
2024,7,21,2,8,8,2,3,5,16,3,34,26,8,34,34,6,28,24,3,5,5,7,6,4,4,4,2,1,3
2024,7,21,3,8,4,8,4,2,15,1,34,30,4,34,34,6,28,19,2,7,2,8,6,5,5,5,2,4,4
2024,7,21,4,8,5,12,2,4,9,3,31,26,5,31,31,1,30,16,3,6,2,7,1,5,5,5,2,6,2
2024,7,21,5,8,11,10,3,5,13,2,43,32,11,43,43,3,40,24,6,5,5,8,3,6,6,6,5,5,3
2024,7,21,6,8,8,2,6,3,14,3,40,32,8,40,40,5,35,22,5,6,3,6,5,5,5,5,6,1,6
2024,7,21,7,8,9,12,2,3,13,1,39,30,9,39,39,5,34,20,4,3,5,5,5,5,5,5,6,6,2
2024,7,21,8,8,10,4,2,1,11,1,26,16,10,26,26,2,24,18,6,5,4,5,2,1,1,1,3,2,2
2024,7,21,9,8,11,6,2,1,18,6,39,28,11,39,39,5,34,25,6,8,5,3,5,4,4,4,5,3,2
2024,7,21,10,8,9,8,5,3,15,2,38,29,9,38,38,5,33,22,4,5,5,6,5,5,5,5,2,4,5
2024,7,21,11,8,11,12,1,3,13,2,36,25,11,36,36,5,31,22,6,3,5,4,5,3,3,3,4,6,1
2024,7,22,0,9,8,8,5,6,18,3,44,36,8,44,44,6,38,27,3,7,5,10,6,4,4,4,4,4,5
2024,7,22,1,9,6,4,5,6,15,2,34,28,6,34,34,4,30,22,1,6,5,10,4,3,3,3,2,2,5
2024,7,22,2,9,5,4,5,2,13,2,28,23,5,28,28,2,26,16,1,7,4,7,2,1,1,1,4,2,5
2024,7,22,3,9,6,6,6,4,17,3,35,29,6,35,35,6,29,23,2,7,4,8,6,2,2,2,1,3,6
2024,7,22,4,9,5,2,2,1,18,4,29,24,5,29,29,4,25,20,1,10,4,7,4,5,5,5,1,1,2
2024,7,22,5,9,8,10,2,1,15,4,30,22,8,30,30,3,27,18,2,6,6,3,3,1,1,1,4,5,2
2024,7,22,6,9,8,4,6,3,14,2,37,29,8,37,37,5,32,20,3,4,5,5,5,5,5,5,4,2,6
2024,7,22,7,9,6,6,6,2,17,4,37,31,6,37,37,6,31,24,5,10,1,8,6,2,2,2,2,3,6
2024,7,22,8,9,4,4,1,6,8,3,27,23,4,27,27,1,26,15,1,4,3,7,1,3,3,3,6,2,1
2024,7,22,9,9,3,6,6,3,16,4,34,31,3,34,34,6,28,20,1,8,2,7,6,1,1,1,4,3,6
2024,7,22,10,9,8,8,6,1,18,4,37,29,8,37,37,4,33,22,3,9,5,6,4,4,4,4,1,4,6
2024,7,22,11,9,6,12,6,1,18,6,43,37,6,43,43,6,37,21,2,8,4,3,6,6,6,6,4,6,6
2024,7,23,0,9,7,2,4,1,20,6,35,28,7,35,35,3,32,22,1,11,6,6,3,4,4,4,4,1,4
2024,7,23,1,9,11,2,3,5,16,6,33,22,11,33,33,2,31,26,5,8,6,7,2,1,1,1,2,1,3
2024,7,23,2,9,8,12,1,6,10,2,29,21,8,29,29,2,27,19,3,3,5,7,2,1,1,1,2,6,1
2024,7,23,3,9,7,2,2,1,17,1,31,24,7,31,31,4,27,19,1,7,6,7,4,4,4,4,5,1,2
2024,7,23,4,9,9,2,2,2,17,4,29,20,9,29,29,5,24,22,3,6,6,4,5,3,3,3,1,1,2
2024,7,23,5,9,10,2,2,4,12,2,28,18,10,28,28,1,27,20,4,5,6,7,1,4,4,4,1,1,2
2024,7,23,6,9,7,6,2,3,11,6,33,26,7,33,33,2,31,20,6,8,1,5,2,5,5,5,3,3,2
