Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,7,23,7,9,5,10,3,4,12,3,32,27,5,32,32,6,26,20,4,5,1,6,6,2,2,2,2,5,3
2024,7,23,8,9,7,4,2,4,12,2,30,23,7,30,30,6,24,21,5,4,2,6,6,4,4,4,1,2,2
2024,7,23,9,9,9,12,4,4,14,6,39,30,9,39,39,1,38,21,3,7,6,5,1,3,3,3,5,6,4
2024,7,23,10,9,4,12,1,2,17,6,35,31,4,35,35,3,32,20,1,11,3,7,3,6,6,6,2,6,1
2024,7,23,11,9,5,4,2,3,9,5,29,24,5,29,29,2,27,16,4,6,1,4,2,5,5,5,4,2,2
2024,7,24,0,9,10,10,3,3,11,2,34,24,10,34,34,3,31,19,5,3,5,4,3,5,5,5,2,5,3
2024,7,24,1,9,4,8,3,1,9,1,23,19,4,23,23,1,22,12,2,6,2,6,1,3,3,3,1,4,3
2024,7,24,2,9,7,12,5,5,13,4,40,33,7,40,40,4,36,21,3,5,4,6,4,2,2,2,6,6,5
2024,7,24,3,9,8,12,5,5,10,5,41,33,8,41,41,1,40,20,5,6,3,6,1,6,6,6,4,6,5
2024,7,24,4,9,4,12,6,6,11,1,40,36,4,40,40,3,37,18,1,5,3,10,3,5,5,5,5,6,6
2024,7,24,5,9,6,8,4,4,13,3,35,29,6,35,35,3,32,19,2,6,4,7,3,2,2,2,6,4,4
2024,7,24,6,9,9,4,2,3,23,5,41,32,9,41,41,6,35,29,3,11,6,9,6,4,4,4,4,2,2
2024,7,24,7,9,10,2,4,1,17,5,36,26,10,36,36,6,30,24,6,7,4,3,6,6,6,6,1,1,4
2024,7,24,8,9,8,2,1,2,8,1,26,18,8,26,26,2,24,16,6,4,2,5,2,6,6,6,2,1,1
2024,7,24,9,9,8,6,3,4,16,4,38,30,8,38,38,4,34,22,2,6,6,6,4,4,4,4,6,3,3
2024,7,24,10,9,8,10,3,3,16,6,38,30,8,38,38,3,35,23,4,9,4,6,3,2,2,2,5,5,3
2024,7,24,11,9,2,10,3,1,11,3,24,22,2,24,24,3,21,13,1,7,1,5,3,2,2,2,1,5,3
2024,7,25,0,9,4,4,5,5,10,3,31,27,4,31,31,2,29,16,1,5,3,7,2,4,4,4,4,2,5
2024,7,25,1,9,4,6,5,4,10,2,27,23,4,27,27,2,25,15,1,5,3,7,2,3,3,3,1,3,5
2024,7,25,2,9,4,10,6,1,13,4,32,28,4,32,32,4,28,15,1,6,3,3,4,2,2,2,4,5,6
2024,7,25,3,9,6,8,5,6,15,5,39,33,6,39,39,3,36,26,5,11,1,12,3,1,1,1,3,4,5
2024,7,25,4,9,8,8,1,3,14,1,31,23,8,31,31,5,26,21,4,5,4,7,5,4,4,4,1,4,1
2024,7,25,5,9,4,6,3,6,7,3,27,23,4,27,27,1,26,15,2,4,2,7,1,3,3,3,3,3,3
2024,7,25,6,9,9,4,4,2,15,5,33,24,9,33,33,2,31,20,3,7,6,4,2,2,2,2,5,2,4
2024,7,25,7,9,6,8,5,5,10,3,32,26,6,32,32,2,30,18,3,5,3,7,2,2,2,2,3,4,5
2024,7,25,8,9,8,10,4,3,21,5,42,34,8,42,42,5,37,27,3,11,5,9,5,2,2,2,4,5,4
2024,7,25,9,9,5,6,1,6,13,3,37,32,5,37,37,5,32,22,3,6,2,9,5,5,5,5,6,3,1
2024,7,25,10,9,7,8,3,2,14,2,29,22,7,29,29,2,27,19,3,8,4,8,2,1,1,1,2,4,3
2024,7,25,11,9,4,4,1,2,13,4,24,20,4,24,24,4,20,16,1,6,3,4,4,4,4,4,1,2,1
2024,7,26,0,9,8,4,6,2,14,3,35,27,8,35,35,5,30,22,6,7,2,6,5,3,3,3,2,2,6
2024,7,26,1,9,12,4,4,3,16,4,42,30,12,42,42,2,40,25,6,8,6,7,2,5,5,5,6,2,4
2024,7,26,2,9,7,6,2,6,11,1,29,22,7,29,29,1,28,21,4,7,3,12,1,1,1,1,2,3,2
2024,7,26,3,9,7,4,3,2,8,1,25,18,7,25,25,1,24,14,4,4,3,5,1,5,5,5,1,2,3
2024,7,26,4,9,8,2,5,5,10,1,30,22,8,30,30,5,25,21,6,3,2,7,5,1,1,1,2,1,5
2024,7,26,5,9,10,2,1,6,16,4,34,24,10,34,34,2,32,28,6,10,4,12,2,3,3,3,1,1,1
2024,7,26,6,9,9,8,1,2,13,2,34,25,9,34,34,2,32,19,4,6,5,6,2,6,6,6,4,4,1
2024,7,26,7,9,3,12,2,4,13,4,33,30,3,33,33,2,31,19,2,10,1,10,2,5,5,5,1,6,2
2024,7,26,8,9,7,12,4,6,11,2,38,31,7,38,38,3,35,20,3,4,4,8,3,2,2,2,6,6,4
2024,7,26,9,9,5,8,5,4,9,4,34,29,5,34,34,1,33,17,4,7,1,7,1,2,2,2,6,4,5
2024,7,26,10,9,8,2,1,1,15,2,25,17,8,25,25,4,21,18,2,5,6,4,4,3,3,3,2,1,1
2024,7,26,11,9,5,4,3,3,15,4,33,28,5,33,33,6,27,20,2,6,3,5,6,4,4,4,4,2,3
2024,7,27,0,9,5,12,6,2,15,3,35,30,5,35,35,6,29,21,4,8,1,7,6,1,1,1,1,6,6
2024,7,27,1,9,3,4,4,4,12,4,30,27,3,30,30,4,26,17,1,6,2,6,4,3,3,3,4,2,4
2024,7,27,2,9,7,6,2,5,13,3,30,23,7,30,30,3,27,21,3,6,4,8,3,1,1,1,3,3,2
2024,7,27,3,9,6,4,3,2,10,4,28,22,6,28,28,2,26,17,5,7,1,5,2,3,3,3,3,2,3
2024,7,27,4,9,9,12,3,2,13,2,35,26,9,35,35,5,30,20,5,4,4,4,5,1,1,1,5,6,3
2024,7,27,5,9,3,10,2,6,12,4,34,31,3,34,34,6,28,20,2,5,1,7,6,2,2,2,5,5,2
2024,7,27,6,9,8,4,2,2,13,1,26,18,8,26,26,3,23,17,2,4,6,5,3,2,2,2,3,2,2
2024,7,27,7,9,8,8,1,1,16,4,36,28,8,36,36,3,33,21,4,9,4,6,3,6,6,6,4,4,1
2024,7,27,8,9,7,8,6,3,15,4,39,32,7,39,39,4,35,22,4,8,3,7,4,1,1,1,6,4,6
2024,7,27,9,9,8,4,5,6,10,1,37,29,8,37,37,2,35,19,3,3,5,8,2,5,5,5,6,2,5
2024,7,27,10,9,5,8,1,4,17,6,30,25,5,30,30,4,26,23,2,10,3,8,4,1,1,1,1,4,1
2024,7,27,11,9,7,6,3,2,16,5,39,32,7,39,39,6,33,22,4,7,3,4,6,6,6,6,5,3,3
2024,7,28,0,9,4,10,4,5,14,3,39,35,4,39,39,5,34,20,1,6,3,8,5,4,4,4,6,5,4
2024,7,28,1,9,7,2,4,5,20,6,36,29,7,36,36,5,31,26,1,9,6,8,5,3,3,3,2,1,4
2024,7,28,2,9,7,8,5,2,11,4,32,25,7,32,32,1,31,15,2,5,5,3,1,5,5,5,3,4,5
2024,7,28,3,9,6,6,5,4,17,6,40,34,6,40,40,5,35,24,3,9,3,7,5,4,4,4,4,3,5
2024,7,28,4,9,8,12,2,6,13,5,40,32,8,40,40,2,38,24,5,8,3,9,2,3,3,3,5,6,2
2024,7,28,5,9,9,10,6,6,16,2,38,29,9,38,38,3,35,25,3,7,6,11,3,1,1,1,1,5,6
2024,7,28,6,9,5,2,4,6,12,4,31,26,5,31,31,2,29,20,2,7,3,9,2,3,3,3,3,1,4
2024,7,28,7,9,5,10,2,6,14,2,36,31,5,36,36,6,30,22,2,5,3,9,6,4,4,4,3,5,2
2024,7,28,8,9,9,10,1,3,17,5,39,30,9,39,39,1,38,23,3,10,6,8,1,5,5,5,5,5,1
2024,7,28,9,9,3,12,4,1,16,6,32,29,3,32,32,5,27,18,1,9,2,4,5,2,2,2,2,6,4
2024,7,28,10,9,11,8,5,4,14,2,40,29,11,40,40,6,34,24,6,3,5,5,6,3,3,3,4,4,5
2024,7,28,11,9,9,12,4,5,11,4,41,32,9,41,41,3,38,22,6,5,3,6,3,3,3,3,6,6,4
2024,7,29,0,10,6,6,2,1,15,6,28,22,6,28,28,2,26,18,2,9,4,4,2,4,4,4,1,3,2
2024,7,29,1,10,9,2,2,3,14,6,35,26,9,35,35,1,34,20,3,7,6,4,1,6,6,6,6,1,2
2024,7,29,2,10,8,12,2,4,12,3,31,23,8,31,31,4,27,20,4,4,4,5,4,1,1,1,2,6,2
2024,7,29,3,10,8,4,2,6,17,4,39,31,8,39,39,5,34,28,5,9,3,11,5,4,4,4,3,2,2
2024,7,29,4,10,9,12,1,5,10,1,29,20,9,29,29,2,27,19,4,3,5,7,2,1,1,1,2,6,1
2024,7,29,5,10,7,10,5,1,13,2,36,29,7,36,36,4,32,18,4,6,3,5,4,4,4,4,4,5,5
2024,7,29,6,10,11,2,2,4,14,1,34,23,11,34,34,5,29,24,6,4,5,7,5,6,6,6,1,1,2
2024,7,29,7,10,6,10,6,4,11,3,42,36,6,42,42,1,41,19,4,8,2,9,1,6,6,6,6,5,6
2024,7,29,8,10,3,2,3,3,9,3,28,25,3,28,28,2,26,14,2,6,1,6,2,4,4,4,6,1,3
2024,7,29,9,10,8,4,3,4,14,3,33,25,8,33,33,4,29,22,4,6,4,7,4,1,1,1,5,2,3
2024,7,29,10,10,7,2,2,4,13,2,29,22,7,29,29,4,25,23,6,8,1,10,4,1,1,1,2,1,2
2024,7,29,11,10,7,4,1,6,16,4,34,27,7,34,34,4,30,24,2,7,5,9,4,3,3,3,4,2,1
2024,7,30,0,10,5,10,2,4,8,4,27,22,5,27,27,1,26,16,4,6,1,6,1,2,2,2,2,5,2
2024,7,30,1,10,10,4,4,5,16,4,38,28,10,38,38,2,36,27,6,10,4,11,2,1,1,1,4,2,4
2024,7,30,2,10,3,2,6,3,13,2,32,29,3,32,32,6,26,18,2,6,1,7,6,6,6,6,1,1,6
2024,7,30,3,10,7,2,3,6,7,2,32,25,7,32,32,1,31,18,5,4,2,8,1,6,6,6,4,1,3
2024,7,30,4,10,10,6,1,4,18,4,36,26,10,36,36,5,31,27,5,8,5,8,5,4,4,4,1,3,1
2024,7,30,5,10,11,10,5,3,15,2,40,29,11,40,40,6,34,23,5,3,6,4,6,1,1,1,6,5,5
2024,7,30,6,10,8,12,5,2,11,1,33,25,8,33,33,4,29,16,3,2,5,3,4,1,1,1,5,6,5
2024,7,30,7,10,10,2,2,3,17,5,33,23,10,33,33,5,28,24,4,6,6,4,5,3,3,3,3,1,2
2024,7,30,8,10,12,4,1,5,18,6,43,31,12,43,43,5,38,29,6,7,6,6,5,5,5,5,6,2,1
2024,7,30,9,10,11,8,2,1,21,5,43,32,11,43,43,4,39,27,5,11,6,7,4,5,5,5,5,4,2
2024,7,30,10,10,5,12,3,2,16,5,39,34,5,39,39,6,33,20,2,7,3,4,6,4,4,4,6,6,3
2024,7,30,11,10,11,10,3,3,11,1,31,20,11,31,31,3,28,19,5,2,6,4,3,1,1,1,3,5,3
2024,7,31,0,10,6,8,4,4,12,1,30,24,6,30,30,1,29,18,2,7,4,10,1,1,1,1,3,4,4
2024,7,31,1,10,8,6,6,4,16,3,35,27,8,35,35,6,29,23,3,5,5,6,6,1,1,1,2,3,6
2024,7,31,2,10,7,6,4,5,17,5,39,32,7,39,39,1,38,23,1,10,6,10,1,6,6,6,3,3,4
2024,7,31,3,10,8,10,5,5,16,3,39,31,8,39,39,3,36,24,3,8,5,10,3,4,4,4,1,5,5
2024,7,31,4,10,6,8,2,2,14,1,37,31,6,37,37,5,32,20,4,7,2,8,5,5,5,5,6,4,2
2024,7,31,5,10,9,4,4,4,16,1,38,29,9,38,38,5,33,23,3,5,6,8,5,5,5,5,4,2,4
2024,7,31,6,10,4,10,3,6,12,3,35,31,4,35,35,5,30,19,1,4,3,7,5,4,4,4,4,5,3
2024,7,31,7,10,9,6,4,2,13,6,33,24,9,33,33,3,30,21,6,7,3,3,3,2,2,2,3,3,4
2024,7,31,8,10,7,4,2,4,17,3,31,24,7,31,31,3,28,23,2,9,5,10,3,2,2,2,2,2,2
2024,7,31,9,10,5,6,5,1,14,2,29,24,5,29,29,4,25,16,1,6,4,5,4,1,1,1,4,3,5
2024,7,31,10,10,4,12,6,1,14,6,40,36,4,40,40,2,38,17,2,10,2,5,2,6,6,6,5,6,6
2024,7,31,11,10,10,8,5,6,12,4,38,28,10,38,38,2,36,23,5,5,5,7,2,2,2,2,4,4,5
2024,8,1,0,11,6,8,4,4,14,1,35,29,6,35,35,5,30,22,4,7,2,10,5,2,2,2,3,4,4
2024,8,1,1,11,10,6,3,1,15,4,35,25,10,35,35,2,33,21,5,8,5,5,2,3,3,3,5,3,3
2024,8,1,2,11,11,4,2,3,13,1,33,22,11,33,33,5,28,21,5,2,6,4,5,2,2,2,6,2,2
2024,8,1,3,11,6,6,2,1,14,3,29,23,6,29,29,6,23,18,3,5,3,3,6,3,3,3,3,3,2
2024,8,1,4,11,11,10,5,1,23,6,45,34,11,45,45,6,39,29,5,11,6,6,6,5,5,5,1,5,5
2024,8,1,5,11,3,4,2,6,15,3,34,31,3,34,34,5,29,23,2,9,1,12,5,4,4,4,3,2,2
2024,8,1,6,11,7,10,5,6,21,6,45,38,7,45,45,6,39,28,1,9,6,9,6,5,5,5,2,5,5
2024,8,1,7,11,7,10,6,3,14,3,34,27,7,34,34,1,33,20,3,9,4,9,1,2,2,2,1,5,6
2024,8,1,8,11,6,10,1,1,13,4,29,23,6,29,29,4,25,17,3,6,3,3,4,4,4,4,2,5,1
2024,8,1,9,11,8,8,1,4,18,3,31,23,8,31,31,4,27,24,2,8,6,9,4,1,1,1,1,4,1
2024,8,1,10,11,10,10,2,1,15,5,40,30,10,40,40,4,36,22,6,7,4,3,4,6,6,6,5,5,2
2024,8,1,11,11,12,10,6,3,24,6,54,42,12,54,54,6,48,33,6,12,6,9,6,6,6,6,4,5,6
2024,8,2,0,11,3,10,4,1,11,3,27,24,3,27,27,5,22,14,2,5,1,3,5,3,3,3,1,5,4
2024,8,2,1,11,7,8,1,5,11,1,37,30,7,37,37,4,33,22,6,6,1,10,4,5,5,5,5,4,1
2024,8,2,2,11,7,4,2,6,11,3,30,23,7,30,30,4,26,23,6,6,1,9,4,1,1,1,2,2,2
2024,8,2,3,11,3,10,6,4,11,3,34,31,3,34,34,5,29,17,2,5,1,6,5,4,4,4,2,5,6
2024,8,2,4,11,8,8,5,5,12,4,37,29,8,37,37,2,35,21,4,6,4,7,2,3,3,3,4,4,5
2024,8,2,5,11,6,2,5,1,9,2,28,22,6,28,28,2,26,12,2,3,4,2,2,6,6,6,4,1,5
2024,8,2,6,11,8,4,5,3,14,1,36,28,8,36,36,4,32,22,5,7,3,9,4,4,4,4,3,2,5
2024,8,2,7,11,11,6,4,6,18,5,39,28,11,39,39,2,37,30,6,11,5,12,2,1,1,1,1,3,4
2024,8,2,8,11,10,12,1,4,18,2,38,28,10,38,38,6,32,28,6,8,4,10,6,1,1,1,2,6,1
2024,8,2,9,11,4,2,2,1,13,5,26,22,4,26,26,5,21,17,3,7,1,3,5,1,1,1,5,1,2
2024,8,2,10,11,7,12,2,4,14,6,38,31,7,38,38,1,37,22,4,10,3,8,1,3,3,3,5,6,2
2024,8,2,11,11,7,2,3,5,12,6,38,31,7,38,38,3,35,23,6,8,1,7,3,6,6,6,5,1,3
2024,8,3,0,11,5,6,4,2,10,1,30,25,5,30,30,4,26,14,2,3,3,4,4,5,5,5,4,3,4
2024,8,3,1,11,10,10,5,1,19,4,41,31,10,41,41,6,35,24,4,7,6,4,6,1,1,1,6,5,5
2024,8,3,2,11,8,12,1,6,14,5,40,32,8,40,40,2,38,25,5,9,3,10,2,6,6,6,2,6,1
2024,8,3,3,11,8,12,4,6,17,5,42,34,8,42,42,4,38,27,4,9,4,10,4,1,1,1,4,6,4
2024,8,3,4,11,3,4,5,1,12,1,25,22,3,25,25,3,22,14,1,7,2,7,3,3,3,3,1,2,5
2024,8,3,5,11,9,12,6,1,15,5,42,33,9,42,42,3,39,19,3,6,6,2,3,6,6,6,5,6,6
2024,8,3,6,11,8,6,2,3,14,1,30,22,8,30,30,4,26,21,4,6,4,8,4,1,1,1,3,3,2
2024,8,3,7,11,8,12,1,4,16,4,39,31,8,39,39,2,37,24,4,10,4,10,2,3,3,3,5,6,1
2024,8,3,8,11,6,12,2,5,17,4,42,36,6,42,42,6,36,25,3,8,3,9,6,3,3,3,6,6,2
2024,8,3,9,11,8,10,6,2,15,4,35,27,8,35,35,2,33,20,3,8,5,6,2,3,3,3,1,5,6
2024,8,3,10,11,9,12,1,2,22,4,43,34,9,43,43,6,37,27,3,10,6,8,6,3,3,3,6,6,1
2024,8,3,11,11,3,2,1,6,15,4,31,28,3,31,31,6,25,22,1,7,2,9,6,1,1,1,6,1,1
2024,8,4,0,11,11,2,4,3,20,6,42,31,11,42,42,4,38,29,6,11,5,8,4,4,4,4,4,1,4
2024,8,4,1,11,8,12,3,5,16,2,40,32,8,40,40,5,35,24,3,6,5,9,5,5,5,5,2,6,3
2024,8,4,2,11,11,10,6,1,17,3,39,28,11,39,39,2,37,23,5,9,6,7,2,4,4,4,1,5,6
2024,8,4,3,11,6,6,2,4,7,2,26,20,6,26,26,1,25,16,5,5,1,7,1,2,2,2,3,3,2
2024,8,4,4,11,7,2,4,3,18,2,37,30,7,37,37,6,31,23,2,7,5,8,6,6,6,6,3,1,4
2024,8,4,5,11,8,8,3,2,16,2,34,26,8,34,34,3,31,21,3,8,5,8,3,2,2,2,4,4,3
2024,8,4,6,11,5,4,4,6,19,3,36,31,5,36,36,6,30,26,1,9,4,12,6,1,1,1,3,2,4
2024,8,4,7,11,5,4,2,4,13,2,32,27,5,32,32,3,29,20,3,8,2,10,3,5,5,5,3,2,2
2024,8,4,8,11,6,4,6,5,7,1,27,21,6,27,27,2,25,16,4,3,2,7,2,1,1,1,2,2,6
2024,8,4,9,11,5,6,6,2,14,4,37,32,5,37,37,5,32,17,1,5,4,3,5,6,6,6,5,3,6
2024,8,4,10,11,6,2,1,3,9,1,25,19,6,25,25,2,23,14,2,3,4,5,2,4,4,4,5,1,1
2024,8,4,11,11,7,8,6,3,13,1,35,28,7,35,35,2,33,18,2,6,5,8,2,2,2,2,5,4,6
2024,8,5,0,11,8,4,5,3,14,4,38,30,8,38,38,6,32,22,5,5,3,4,6,3,3,3,6,2,5
2024,8,5,1,11,9,2,4,1,21,5,37,28,9,37,37,6,31,25,3,9,6,5,6,1,1,1,6,1,4
2024,8,5,2,11,10,6,1,3,18,4,36,26,10,36,36,4,32,25,4,8,6,7,4,1,1,1,6,3,1
2024,8,5,3,11,8,2,5,6,16,3,45,37,8,45,45,5,40,28,6,9,2,12,5,6,6,6,5,1,5
2024,8,5,4,11,8,6,3,2,18,5,40,32,8,40,40,6,34,23,3,7,5,4,6,5,5,5,6,3,3
2024,8,5,5,11,8,12,2,3,20,5,46,38,8,46,46,6,40,28,5,11,3,9,6,4,4,4,6,6,2
2024,8,5,6,11,6,8,5,5,7,3,30,24,6,30,30,2,28,17,5,4,1,6,2,1,1,1,3,4,5
2024,8,5,7,11,7,12,6,2,16,2,40,33,7,40,40,6,34,19,1,4,6,4,6,4,4,4,5,6,6
2024,8,5,8,11,11,2,4,4,18,5,40,29,11,40,40,3,37,28,6,10,5,9,3,2,2,2,5,1,4
2024,8,5,9,11,6,12,1,5,12,1,35,29,6,35,35,5,30,21,4,5,2,9,5,2,2,2,5,6,1
2024,8,5,10,11,3,12,6,6,13,5,42,39,3,42,42,4,38,20,1,7,2,8,4,6,6,6,4,6,6
2024,8,5,11,11,8,12,1,4,15,6,36,28,8,36,36,5,31,24,5,7,3,5,5,2,2,2,3,6,1
2024,8,6,0,11,9,4,6,2,17,3,37,28,9,37,37,6,31,25,6,8,3,7,6,2,2,2,2,2,6
2024,8,6,1,11,8,12,1,1,14,3,33,25,8,33,33,3,30,21,6,9,2,7,3,3,3,3,2,6,1
2024,8,6,2,11,5,10,2,2,8,1,27,22,5,27,27,5,22,14,4,2,1,3,5,5,5,5,1,5,2
2024,8,6,3,11,8,8,6,5,13,3,38,30,8,38,38,1,37,20,2,6,6,8,1,6,6,6,2,4,6
2024,8,6,4,11,9,6,3,1,16,4,31,22,9,31,31,5,26,21,4,6,5,3,5,1,1,1,3,3,3
2024,8,6,5,11,5,4,1,2,16,4,26,21,5,26,26,5,21,20,2,8,3,6,5,1,1,1,2,2,1
2024,8,6,6,11,3,12,5,2,16,3,42,39,3,42,42,6,36,20,2,9,1,8,6,5,5,5,6,6,5
2024,8,6,7,11,5,2,3,3,10,4,26,21,5,26,26,1,25,16,3,7,2,6,1,4,4,4,2,1,3
2024,8,6,8,11,7,6,2,1,15,3,29,22,7,29,29,3,26,18,2,7,5,5,3,2,2,2,4,3,2
2024,8,6,9,11,8,12,6,6,13,3,42,34,8,42,42,2,40,22,3,6,5,9,2,4,4,4,4,6,6
2024,8,6,10,11,2,6,1,4,15,6,28,26,2,28,28,2,26,20,1,12,1,10,2,1,1,1,3,3,1
2024,8,6,11,11,4,4,5,5,7,2,28,24,4,28,28,1,27,15,3,5,1,8,1,2,2,2,4,2,5
2024,8,7,0,11,4,12,6,2,11,5,36,32,4,36,36,2,34,14,1,6,3,3,2,5,5,5,5,6,6
2024,8,7,1,11,7,6,2,3,20,4,35,28,7,35,35,6,29,26,3,10,4,9,6,1,1,1,3,3,2
2024,8,7,2,11,12,6,6,1,15,5,39,27,12,39,39,2,37,22,6,7,6,3,2,5,5,5,3,3,6
2024,8,7,3,11,6,10,2,3,15,6,38,32,6,38,38,4,34,21,3,8,3,5,4,5,5,5,5,5,2
2024,8,7,4,11,6,12,2,4,11,6,35,29,6,35,35,1,34,20,5,9,1,7,1,5,5,5,2,6,2
2024,8,7,5,11,7,10,3,1,15,2,33,26,7,33,33,2,31,17,1,7,6,6,2,4,4,4,4,5,3
2024,8,7,6,11,7,2,4,2,13,1,28,21,7,28,28,1,27,17,2,7,5,8,1,3,3,3,3,1,4
2024,8,7,7,11,6,8,6,6,16,3,38,32,6,38,38,6,32,25,3,7,3,10,6,1,1,1,2,4,6
2024,8,7,8,11,8,8,2,6,16,1,43,35,8,43,43,6,37,25,3,5,5,10,6,6,6,6,6,4,2
2024,8,7,9,11,9,10,3,2,12,5,40,31,9,40,40,1,39,20,6,8,3,5,1,6,6,6,6,5,3
2024,8,7,10,11,3,10,6,1,9,6,33,30,3,33,33,1,32,12,2,7,1,2,1,6,6,6,4,5,6
2024,8,7,11,11,10,12,6,6,14,1,41,31,10,41,41,2,39,24,4,6,6,11,2,3,3,3,2,6,6
2024,8,8,0,12,8,8,2,5,11,4,30,22,8,30,30,1,29,20,4,6,4,7,1,3,3,3,1,4,2
2024,8,8,1,12,9,4,1,5,18,4,38,29,9,38,38,5,33,26,3,7,6,8,5,3,3,3,6,2,1
2024,8,8,2,12,8,12,1,3,13,5,36,28,8,36,36,2,34,19,3,6,5,4,2,6,6,6,4,6,1
2024,8,8,3,12,4,10,4,3,12,2,30,26,4,30,30,4,26,17,2,6,2,7,4,3,3,3,1,5,4
2024,8,8,4,12,11,10,2,6,19,3,41,30,11,41,41,4,37,30,5,9,6,12,4,1,1,1,3,5,2
2024,8,8,5,12,4,2,2,6,9,1,30,26,4,30,30,1,29,17,2,6,2,11,1,5,5,5,5,1,2
2024,8,8,6,12,11,12,4,3,12,4,42,31,11,42,42,2,40,21,6,5,5,4,2,6,6,6,5,6,4
2024,8,8,7,12,10,12,1,6,16,1,37,27,10,37,37,4,33,26,4,6,6,11,4,1,1,1,3,6,1
2024,8,8,8,12,6,2,1,5,13,4,28,22,6,28,28,5,23,21,3,5,3,6,5,4,4,4,1,1,1
2024,8,8,9,12,6,10,5,6,10,3,41,35,6,41,41,4,37,21,5,5,1,8,4,5,5,5,5,5,5
2024,8,8,10,12,10,12,2,4,13,4,38,28,10,38,38,3,35,22,5,5,5,5,3,4,4,4,4,6,2
2024,8,8,11,12,4,10,4,3,14,6,31,27,4,31,31,1,30,19,2,11,2,8,1,1,1,1,2,5,4
2024,8,9,0,12,3,4,5,2,10,5,28,25,3,28,28,1,27,13,1,7,2,4,1,2,2,2,6,2,5
2024,8,9,1,12,8,2,4,3,11,1,29,21,8,29,29,3,26,19,5,5,3,7,3,2,2,2,3,1,4
2024,8,9,2,12,8,2,1,2,13,6,27,19,8,27,27,1,26,21,6,10,2,6,1,1,1,1,3,1,1
2024,8,9,3,12,7,4,3,2,21,6,36,29,7,36,36,6,30,25,2,10,5,6,6,5,5,5,1,2,3
2024,8,9,4,12,3,4,3,4,16,5,35,32,3,35,35,6,29,21,1,8,2,7,6,3,3,3,6,2,3
2024,8,9,5,12,9,10,6,5,17,1,47,38,9,47,47,4,43,25,3,7,6,11,4,6,6,6,5,5,6
2024,8,9,6,12,8,12,4,6,18,4,41,33,8,41,41,6,35,26,2,6,6,8,6,4,4,4,1,6,4
2024,8,9,7,12,8,8,2,5,16,3,39,31,8,39,39,5,34,26,5,8,3,10,5,6,6,6,1,4,2
2024,8,9,8,12,6,8,3,3,15,6,33,27,6,33,33,3,30,21,3,9,3,6,3,1,1,1,4,4,3
2024,8,9,9,12,10,10,5,4,17,5,46,36,10,46,46,4,42,27,6,9,4,8,4,6,6,6,3,5,5
2024,8,9,10,12,7,8,3,6,14,1,39,32,7,39,39,6,33,26,6,7,1,12,6,1,1,1,5,4,3
2024,8,9,11,12,8,4,4,5,15,2,34,26,8,34,34,3,31,24,4,8,4,11,3,2,2,2,2,2,4
2024,8,10,0,12,10,2,4,1,21,6,39,29,10,39,39,6,33,26,4,9,6,4,6,3,3,3,5,1,4
