Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,8,10,1,12,6,4,4,3,9,2,30,24,6,30,30,1,29,17,5,7,1,8,1,3,3,3,4,2,4
2024,8,10,2,12,4,12,5,1,12,3,35,31,4,35,35,3,32,14,1,6,3,4,3,4,4,4,6,6,5
2024,8,10,3,12,9,6,1,6,18,6,38,29,9,38,38,6,32,28,4,7,5,7,6,5,5,5,1,3,1
2024,8,10,4,12,7,10,6,3,17,2,40,33,7,40,40,6,34,23,3,7,4,8,6,2,2,2,4,5,6
2024,8,10,5,12,9,8,6,2,16,4,40,31,9,40,40,4,36,24,6,9,3,7,4,4,4,4,2,4,6
2024,8,10,6,12,9,4,3,5,15,4,36,27,9,36,36,5,31,26,6,7,3,8,5,2,2,2,3,2,3
2024,8,10,7,12,4,10,6,4,11,1,33,29,4,33,33,6,27,17,2,3,2,6,6,3,3,3,2,5,6
2024,8,10,8,12,8,10,6,1,13,3,39,31,8,39,39,5,34,20,6,6,2,4,5,3,3,3,5,5,6
2024,8,10,9,12,8,4,3,6,13,4,33,25,8,33,33,2,31,21,2,5,6,7,2,2,2,2,5,2,3
2024,8,10,10,12,9,12,5,6,14,5,40,31,9,40,40,2,38,23,3,6,6,7,2,3,3,3,3,6,5
2024,8,10,11,12,5,6,3,2,15,6,32,27,5,32,32,3,29,20,3,10,2,6,3,4,4,4,2,3,3
2024,8,11,0,12,12,2,6,4,13,3,39,27,12,39,39,3,36,23,6,4,6,5,3,6,6,6,3,1,6
2024,8,11,1,12,5,10,3,3,10,4,28,23,5,28,28,1,27,14,1,5,4,4,1,2,2,2,4,5,3
2024,8,11,2,12,3,8,4,5,14,4,34,31,3,34,34,2,32,20,1,10,2,11,2,4,4,4,2,4,4
2024,8,11,3,12,7,8,1,3,20,6,36,29,7,36,36,4,32,26,3,12,4,9,4,2,2,2,3,4,1
2024,8,11,4,12,7,4,3,2,16,1,35,28,7,35,35,6,29,20,2,5,5,6,6,6,6,6,4,2,3
2024,8,11,5,12,7,6,1,3,12,2,28,21,7,28,28,5,23,18,3,3,4,4,5,2,2,2,4,3,1
2024,8,11,6,12,7,12,6,4,18,5,41,34,7,41,41,3,38,23,1,9,6,8,3,2,2,2,4,6,6
2024,8,11,7,12,6,6,3,3,14,5,29,23,6,29,29,3,26,21,4,9,2,7,3,1,1,1,1,3,3
2024,8,11,8,12,7,8,5,6,11,2,30,23,7,30,30,3,27,19,2,3,5,7,3,1,1,1,1,4,5
2024,8,11,9,12,11,10,4,5,14,2,40,29,11,40,40,4,36,24,5,4,6,7,4,4,4,4,3,5,4
2024,8,11,10,12,8,8,2,3,20,5,42,34,8,42,42,5,37,26,3,10,5,8,5,6,6,6,4,4,2
2024,8,11,11,12,6,8,1,5,12,2,29,23,6,29,29,1,28,18,1,6,5,9,1,1,1,1,5,4,1
2024,8,12,0,12,5,12,2,5,4,1,32,27,5,32,32,1,31,13,4,2,1,6,1,6,6,6,5,6,2
2024,8,12,1,12,8,12,5,2,15,3,42,34,8,42,42,5,37,22,5,7,3,6,5,6,6,6,3,6,5
2024,8,12,2,12,5,4,1,4,14,5,30,25,5,30,30,2,28,20,2,9,3,8,2,2,2,2,5,2,1
2024,8,12,3,12,9,6,3,2,16,1,34,25,9,34,34,5,29,21,3,5,6,6,5,5,5,5,2,3,3
2024,8,12,4,12,5,12,5,5,15,4,42,37,5,42,42,6,36,24,4,8,1,9,6,3,3,3,4,6,5
2024,8,12,5,12,9,12,3,6,17,3,44,35,9,44,44,4,40,26,3,7,6,10,4,5,5,5,4,6,3
2024,8,12,6,12,4,4,2,5,11,1,32,28,4,32,32,3,29,19,3,7,1,11,3,3,3,3,6,2,2
2024,8,12,7,12,5,4,1,1,20,6,28,23,5,28,28,4,24,22,1,12,4,7,4,2,2,2,1,2,1
2024,8,12,8,12,8,6,1,3,11,2,30,22,8,30,30,5,25,20,6,4,2,5,5,1,1,1,5,3,1
2024,8,12,9,12,6,6,6,1,17,6,40,34,6,40,40,3,37,21,3,11,3,6,3,5,5,5,5,3,6
2024,8,12,10,12,10,2,3,2,16,4,35,25,10,35,35,6,29,23,5,5,5,3,6,5,5,5,3,1,3
2024,8,12,11,12,5,6,6,2,9,1,30,25,5,30,30,5,25,15,4,3,1,4,5,1,1,1,5,3,6
2024,8,13,0,12,11,4,1,3,14,2,35,24,11,35,35,1,34,22,5,7,6,8,1,4,4,4,6,2,1
2024,8,13,1,12,7,2,3,6,18,6,42,35,7,42,42,4,38,27,3,10,4,10,4,6,6,6,5,1,3
2024,8,13,2,12,8,12,3,4,15,3,36,28,8,36,36,5,31,24,5,7,3,8,5,2,2,2,1,6,3
2024,8,13,3,12,10,4,6,6,16,4,44,34,10,44,44,4,40,28,6,8,4,10,4,6,6,6,2,2,6
2024,8,13,4,12,5,6,5,5,10,3,34,29,5,34,34,1,33,17,2,6,3,8,1,4,4,4,5,3,5
2024,8,13,5,12,2,6,5,4,11,5,29,27,2,29,29,3,26,16,1,7,1,6,3,4,4,4,1,3,5
2024,8,13,6,12,8,12,6,1,17,6,43,35,8,43,43,2,41,20,2,9,6,4,2,6,6,6,5,6,6
2024,8,13,7,12,7,6,6,2,15,1,36,29,7,36,36,6,30,18,1,3,6,4,6,6,6,6,3,3,6
2024,8,13,8,12,10,6,4,3,17,4,39,29,10,39,39,5,34,26,6,8,4,7,5,5,5,5,1,3,4
2024,8,13,9,12,10,10,1,5,14,6,35,25,10,35,35,1,34,25,6,9,4,8,1,2,2,2,2,5,1
2024,8,13,10,12,6,6,5,4,8,1,31,25,6,31,31,2,29,14,2,2,4,5,2,5,5,5,4,3,5
2024,8,13,11,12,10,6,2,1,17,2,34,24,10,34,34,3,31,22,4,8,6,7,3,1,1,1,6,3,2
2024,8,14,0,12,4,12,5,5,11,1,37,33,4,37,37,6,31,19,3,4,1,8,6,6,6,6,1,6,5
2024,8,14,1,12,4,4,4,3,10,1,30,26,4,30,30,2,28,14,1,5,3,7,2,4,4,4,6,2,4
2024,8,14,2,12,9,12,1,6,14,1,43,34,9,43,43,3,40,25,5,7,4,12,3,5,5,5,6,6,1
2024,8,14,3,12,7,4,1,6,14,5,33,26,7,33,33,6,27,25,5,6,2,7,6,4,4,4,1,2,1
2024,8,14,4,12,8,2,1,5,14,3,36,28,8,36,36,2,34,24,5,9,3,11,2,6,6,6,4,1,1
2024,8,14,5,12,4,12,2,6,15,3,35,31,4,35,35,6,29,24,3,8,1,11,6,2,2,2,1,6,2
2024,8,14,6,12,12,2,1,3,15,5,31,19,12,31,31,2,29,24,6,7,6,5,2,4,4,4,1,1,1
2024,8,14,7,12,11,6,2,4,18,4,37,26,11,37,37,6,31,27,5,6,6,6,6,1,1,1,4,3,2
2024,8,14,8,12,8,10,5,3,17,4,36,28,8,36,36,4,32,22,2,7,6,6,4,1,1,1,3,5,5
2024,8,14,9,12,7,2,2,1,17,6,37,30,7,37,37,4,33,24,6,12,1,7,4,4,4,4,6,1,2
2024,8,14,10,12,8,2,6,5,17,4,39,31,8,39,39,6,33,28,6,9,2,10,6,3,3,3,1,1,6
2024,8,14,11,12,6,12,3,1,17,1,30,24,6,30,30,6,24,19,1,6,5,6,6,1,1,1,1,6,3
2024,8,15,0,13,6,8,5,3,9,1,35,29,6,35,35,1,34,17,5,7,1,9,1,3,3,3,6,4,5
2024,8,15,1,13,8,10,3,4,8,1,32,24,8,32,32,1,31,18,6,5,2,8,1,5,5,5,1,5,3
2024,8,15,2,13,8,8,6,1,13,4,36,28,8,36,36,5,31,19,5,5,3,2,5,2,2,2,5,4,6
2024,8,15,3,13,9,6,2,6,13,1,37,28,9,37,37,5,32,24,5,4,4,9,5,3,3,3,5,3,2
2024,8,15,4,13,6,12,2,2,8,2,32,26,6,32,32,1,31,15,5,6,1,6,1,6,6,6,3,6,2
2024,8,15,5,13,10,2,2,1,15,1,29,19,10,29,29,4,25,20,4,5,6,5,4,3,3,3,3,1,2
2024,8,15,6,13,4,12,5,1,14,3,33,29,4,33,33,4,29,17,2,8,2,6,4,2,2,2,3,6,5
2024,8,15,7,13,7,2,3,3,7,1,29,22,7,29,29,2,27,15,5,3,2,5,2,6,6,6,4,1,3
2024,8,15,8,13,5,2,4,1,20,5,35,30,5,35,35,5,30,22,1,11,4,7,5,4,4,4,4,1,4
2024,8,15,9,13,9,8,1,1,13,1,36,27,9,36,36,3,33,19,5,6,4,6,3,6,6,6,6,4,1
2024,8,15,10,13,7,10,1,5,15,2,37,30,7,37,37,1,36,21,1,8,6,11,1,4,4,4,6,5,1
2024,8,15,11,13,9,12,1,6,13,3,36,27,9,36,36,3,33,24,5,6,4,9,3,2,2,2,3,6,1
2024,8,16,0,13,5,6,4,6,14,2,37,32,5,37,37,3,34,22,2,8,3,12,3,3,3,3,5,3,4
2024,8,16,1,13,7,12,2,3,9,3,30,23,7,30,30,1,29,16,4,5,3,5,1,1,1,1,5,6,2
2024,8,16,2,13,8,2,5,6,12,2,38,30,8,38,38,2,36,22,4,6,4,10,2,6,6,6,4,1,5
2024,8,16,3,13,9,10,2,3,15,2,31,22,9,31,31,2,29,22,4,8,5,9,2,1,1,1,1,5,2
2024,8,16,4,13,10,4,2,4,16,6,39,29,10,39,39,2,37,25,5,9,5,7,2,6,6,6,4,2,2
2024,8,16,5,13,12,6,6,6,17,4,45,33,12,45,45,4,41,29,6,7,6,9,4,1,1,1,6,3,6
2024,8,16,6,13,11,8,6,3,13,1,41,30,11,41,41,4,37,22,6,4,5,6,4,5,5,5,4,4,6
2024,8,16,7,13,9,4,5,4,15,4,41,32,9,41,41,6,35,24,5,5,4,5,6,6,6,6,4,2,5
2024,8,16,8,13,5,12,6,2,20,5,44,39,5,44,44,5,39,23,1,11,4,8,5,6,6,6,3,6,6
2024,8,16,9,13,11,12,1,2,18,4,41,30,11,41,41,5,36,25,5,7,6,5,5,5,5,5,4,6,1
2024,8,16,10,13,9,12,2,6,10,1,33,24,9,33,33,2,31,21,5,4,4,9,2,2,2,2,2,6,2
2024,8,16,11,13,2,10,1,5,13,3,31,29,2,31,31,3,28,19,1,9,1,11,3,5,5,5,1,5,1
2024,8,17,0,13,7,8,1,3,17,6,32,25,7,32,32,6,26,25,5,9,2,6,6,1,1,1,1,4,1
2024,8,17,1,13,9,10,1,1,13,2,29,20,9,29,29,4,25,17,3,3,6,2,4,5,5,5,1,5,1
2024,8,17,2,13,7,2,1,1,16,4,26,19,7,26,26,4,22,19,2,7,5,4,4,2,2,2,3,1,1
2024,8,17,3,13,3,12,2,5,20,6,37,34,3,37,37,6,31,26,1,12,2,11,6,2,2,2,1,6,2
2024,8,17,4,13,12,2,2,4,13,1,29,17,12,29,29,3,26,23,6,4,6,7,3,2,2,2,1,1,2
2024,8,17,5,13,3,6,4,3,15,3,30,27,3,30,30,4,26,19,1,9,2,9,4,1,1,1,3,3,4
2024,8,17,6,13,11,10,4,5,13,1,40,29,11,40,40,4,36,24,6,4,5,8,4,1,1,1,6,5,4
2024,8,17,7,13,9,10,1,4,11,1,33,24,9,33,33,2,31,21,6,6,3,9,2,3,3,3,3,5,1
2024,8,17,8,13,8,10,2,4,14,1,33,25,8,33,33,2,31,20,2,6,6,9,2,2,2,2,4,5,2
2024,8,17,9,13,12,4,6,2,14,2,36,24,12,36,36,1,35,22,6,7,6,7,1,4,4,4,2,2,6
2024,8,17,10,13,7,4,1,6,9,3,35,28,7,35,35,3,32,21,6,5,1,8,3,6,6,6,5,2,1
2024,8,17,11,13,8,2,1,3,10,1,27,19,8,27,27,6,21,19,6,2,2,4,6,2,2,2,4,1,1
2024,8,18,0,13,9,6,5,4,8,1,29,20,9,29,29,1,28,17,5,3,4,6,1,1,1,1,3,3,5
2024,8,18,1,13,7,4,3,3,9,1,27,20,7,27,27,3,24,17,5,4,2,6,3,2,2,2,3,2,3
2024,8,18,2,13,7,8,5,6,9,2,40,33,7,40,40,2,38,21,6,6,1,10,2,5,5,5,5,4,5
2024,8,18,3,13,10,2,4,2,16,4,33,23,10,33,33,3,30,22,4,7,6,5,3,2,2,2,4,1,4
2024,8,18,4,13,6,2,1,1,9,1,21,15,6,21,21,2,19,13,3,4,3,4,2,5,5,5,1,1,1
2024,8,18,5,13,9,2,6,6,13,4,38,29,9,38,38,2,36,23,4,6,5,8,2,5,5,5,3,1,6
2024,8,18,6,13,4,2,5,4,13,2,33,29,4,33,33,5,28,20,3,7,1,9,5,5,5,5,2,1,5
2024,8,18,7,13,8,10,2,6,15,3,38,30,8,38,38,5,33,23,2,4,6,7,5,2,2,2,6,5,2
2024,8,18,8,13,6,2,6,6,10,3,34,28,6,34,34,3,31,19,3,4,3,7,3,6,6,6,2,1,6
2024,8,18,9,13,4,6,4,5,17,6,44,40,4,44,44,4,40,25,3,12,1,11,4,6,6,6,6,3,4
2024,8,18,10,13,3,12,1,5,11,2,29,26,3,29,29,2,27,18,2,8,1,11,2,3,3,3,1,6,1
2024,8,18,11,13,3,4,3,5,9,3,32,29,3,32,32,3,29,16,2,5,1,7,3,5,5,5,6,2,3
2024,8,19,0,13,6,2,2,4,14,3,30,24,6,30,30,1,29,20,2,9,4,10,1,6,6,6,1,1,2
2024,8,19,1,13,10,8,3,6,14,5,37,27,10,37,37,3,34,25,5,6,5,7,3,1,1,1,4,4,3
2024,8,19,2,13,4,4,5,5,10,1,29,25,4,29,29,4,25,17,2,4,2,8,4,3,3,3,2,2,5
2024,8,19,3,13,8,4,5,6,14,2,41,33,8,41,41,5,36,25,5,6,3,10,5,6,6,6,3,2,5
2024,8,19,4,13,8,8,6,2,12,1,36,28,8,36,36,2,34,16,2,4,6,5,2,5,5,5,5,4,6
2024,8,19,5,13,2,6,4,3,15,4,33,31,2,33,33,6,27,19,1,8,1,7,6,3,3,3,4,3,4
2024,8,19,6,13,7,2,3,1,15,4,34,27,7,34,34,6,28,21,5,7,2,4,6,3,3,3,6,1,3
2024,8,19,7,13,6,8,4,1,9,2,31,25,6,31,31,1,30,12,2,4,4,3,1,6,6,6,5,4,4
2024,8,19,8,13,7,8,6,5,18,6,45,38,7,45,45,5,40,27,4,10,3,9,5,6,6,6,2,4,6
2024,8,19,9,13,4,12,5,5,16,6,40,36,4,40,40,6,34,22,1,7,3,6,6,4,4,4,3,6,5
2024,8,19,10,13,7,4,1,6,18,4,36,29,7,36,36,3,33,25,1,9,6,11,3,6,6,6,2,2,1
2024,8,19,11,13,10,6,6,5,16,3,39,29,10,39,39,4,35,25,4,6,6,8,4,2,2,2,3,3,6
2024,8,20,0,13,8,12,6,6,15,1,43,35,8,43,43,5,38,25,4,6,4,11,5,1,1,1,5,6,6
2024,8,20,1,13,6,4,4,1,17,4,31,25,6,31,31,4,27,20,2,9,4,6,4,2,2,2,3,2,4
2024,8,20,2,13,6,10,2,1,17,1,33,27,6,33,33,6,27,19,1,6,5,6,6,5,5,5,2,5,2
2024,8,20,3,13,4,2,3,6,12,5,32,28,4,32,32,3,29,20,2,7,2,8,3,3,3,3,5,1,3
2024,8,20,4,13,6,2,4,5,6,2,24,18,6,24,24,1,23,15,4,3,2,6,1,2,2,2,2,1,4
2024,8,20,5,13,4,10,4,6,14,3,40,36,4,40,40,4,36,23,3,9,1,12,4,6,6,6,2,5,4
2024,8,20,6,13,8,12,3,5,16,2,43,35,8,43,43,6,37,25,4,6,4,9,6,4,4,4,5,6,3
2024,8,20,7,13,8,2,6,6,16,1,43,35,8,43,43,4,39,25,3,7,5,12,4,6,6,6,5,1,6
2024,8,20,8,13,10,6,2,5,17,6,37,27,10,37,37,4,33,27,5,8,5,7,4,4,4,4,1,3,2
2024,8,20,9,13,5,2,4,6,10,1,31,26,5,31,31,4,27,19,3,4,2,9,4,3,3,3,4,1,4
2024,8,20,10,13,7,10,4,1,18,5,40,33,7,40,40,2,38,21,2,11,5,7,2,6,6,6,4,5,4
2024,8,20,11,13,7,8,1,4,13,1,34,27,7,34,34,6,28,23,6,6,1,9,6,2,2,2,4,4,1
2024,8,21,0,13,40,42,11,20,87,22,198,158,40,198,198,9,189,118,11,49,29,47,9,28,28,28,20,21,11
2024,8,21,1,13,26,24,30,15,70,17,175,149,26,175,175,22,153,91,6,28,20,26,22,29,29,29,13,12,30
2024,8,21,2,13,44,42,12,10,86,23,177,133,44,177,177,19,158,110,14,37,30,24,19,5,5,5,29,21,12
2024,8,21,3,13,40,56,13,21,94,20,209,169,40,209,209,21,188,129,14,47,26,48,21,20,20,20,19,28,13
2024,8,21,4,13,35,28,19,17,66,13,140,105,35,140,140,14,126,90,7,24,28,28,14,12,12,12,5,14,19
2024,8,21,5,13,50,56,18,26,93,17,222,172,50,222,222,29,193,147,28,42,22,51,29,11,11,11,18,28,18
2024,8,21,6,13,31,36,21,14,76,11,180,149,31,180,180,28,152,112,22,39,9,42,28,13,13,13,16,18,21
2024,8,21,7,13,37,44,28,23,68,25,225,188,37,225,225,21,204,120,29,39,8,37,21,25,25,25,30,22,28
2024,8,21,8,13,37,40,27,13,77,10,208,171,37,208,208,23,185,106,16,33,21,36,23,29,29,29,26,20,27
2024,8,21,9,13,29,32,30,10,63,11,147,118,29,147,147,20,127,78,5,19,24,18,20,16,16,16,7,16,30
2024,8,21,10,13,44,56,26,5,81,19,202,158,44,202,202,26,176,116,30,41,14,27,26,12,12,12,20,28,26
2024,8,21,11,13,31,16,23,29,57,11,161,130,31,161,161,28,133,106,20,18,11,36,28,15,15,15,9,8,23
2024,8,22,0,14,7,2,6,3,14,5,34,27,7,34,34,4,30,23,6,9,1,7,4,2,2,2,2,1,6
2024,8,22,1,14,9,12,5,3,16,1,39,30,9,39,39,4,35,23,4,7,5,9,4,1,1,1,4,6,5
2024,8,22,2,14,2,2,1,1,7,3,13,11,2,13,13,2,11,9,1,4,1,2,2,1,1,1,1,1,1
2024,8,22,3,14,8,6,3,3,15,4,39,31,8,39,39,3,36,21,3,7,5,6,3,6,6,6,6,3,3
2024,8,22,4,14,5,10,2,4,13,1,31,26,5,31,31,3,28,19,2,7,3,10,3,4,4,4,1,5,2
2024,8,22,5,14,8,6,1,5,13,3,33,25,8,33,33,3,30,22,4,6,4,8,3,1,1,1,6,3,1
2024,8,22,6,14,7,10,6,1,17,4,41,34,7,41,41,5,36,22,4,9,3,6,5,4,4,4,4,5,6
2024,8,22,7,14,10,4,4,5,15,3,41,31,10,41,41,3,38,25,5,7,5,9,3,4,4,4,6,2,4
2024,8,22,8,14,2,8,5,4,11,4,32,30,2,32,32,5,27,16,1,5,1,5,5,3,3,3,4,4,5
2024,8,22,9,14,4,4,6,2,14,2,35,31,4,35,35,5,30,19,3,8,1,8,5,6,6,6,2,2,6
2024,8,22,10,14,8,2,1,1,18,6,33,25,8,33,33,3,30,24,5,12,3,7,3,4,4,4,3,1,1
2024,8,22,11,14,7,12,4,1,14,3,39,32,7,39,39,4,35,21,6,9,1,7,4,2,2,2,6,6,4
2024,8,23,0,14,5,4,6,4,16,3,39,34,5,39,39,5,34,23,3,9,2,10,5,5,5,5,3,2,6
2024,8,23,1,14,7,2,5,1,19,4,35,28,7,35,35,5,30,23,3,10,4,7,5,1,1,1,5,1,5
2024,8,23,2,14,8,10,3,3,19,6,44,36,8,44,44,4,40,26,4,11,4,8,4,6,6,6,4,5,3
2024,8,23,3,14,9,4,1,3,14,3,30,21,9,30,30,3,27,20,3,5,6,5,3,3,3,3,4,2,1
2024,8,23,4,14,7,6,6,5,8,2,37,30,7,37,37,3,34,18,5,3,2,6,3,4,4,4,6,3,6
2024,8,23,5,14,7,10,4,1,10,4,31,24,7,31,31,3,28,16,5,5,2,2,3,1,1,1,5,5,4
2024,8,23,6,14,5,8,5,4,13,4,35,30,5,35,35,2,33,19,2,8,3,8,2,3,3,3,4,4,5
2024,8,23,7,14,10,6,3,5,17,2,40,30,10,40,40,6,34,28,6,7,4,10,6,1,1,1,5,3,3
2024,8,23,8,14,5,12,4,6,13,1,41,36,5,41,41,2,39,20,1,7,4,12,2,6,6,6,5,6,4
2024,8,23,9,14,3,2,5,5,9,4,30,27,3,30,30,2,28,16,2,6,1,7,2,6,6,6,2,1,5
2024,8,23,10,14,9,10,5,4,18,5,43,34,9,43,43,4,39,26,4,9,5,8,4,6,6,6,1,5,5
2024,8,23,11,14,11,6,6,1,16,6,38,27,11,38,38,1,37,22,5,9,6,4,1,1,1,1,6,3,6
2024,8,24,0,14,10,4,4,2,23,6,45,35,10,45,45,6,39,29,4,11,6,7,6,6,6,6,4,2,4
2024,8,24,1,14,8,10,3,3,18,5,43,35,8,43,43,2,41,24,3,11,5,9,2,5,5,5,6,5,3
2024,8,24,2,14,7,2,5,5,16,5,34,27,7,34,34,2,32,23,2,9,5,9,2,3,3,3,2,1,5
2024,8,24,3,14,8,8,3,1,14,5,34,26,8,34,34,1,33,21,6,11,2,7,1,2,2,2,4,4,3
2024,8,24,4,14,5,2,1,5,13,5,35,30,5,35,35,4,31,22,4,8,1,8,4,5,5,5,6,1,1
2024,8,24,5,14,6,4,3,5,12,5,34,28,6,34,34,2,32,19,2,6,4,6,2,5,5,5,5,2,3
2024,8,24,6,14,2,10,3,5,13,4,37,35,2,37,37,6,31,19,1,6,1,7,6,4,4,4,6,5,3
2024,8,24,7,14,10,6,1,4,18,5,35,25,10,35,35,2,33,26,4,10,6,9,2,4,4,4,1,3,1
2024,8,24,8,14,8,10,4,4,19,4,40,32,8,40,40,3,37,25,2,10,6,10,3,1,1,1,5,5,4
2024,8,24,9,14,6,4,3,4,10,5,33,27,6,33,33,1,32,19,5,8,1,7,1,4,4,4,5,2,3
2024,8,24,10,14,9,8,3,3,11,4,33,24,9,33,33,1,32,20,6,7,3,6,1,3,3,3,3,4,3
2024,8,24,11,14,9,4,3,1,16,3,37,28,9,37,37,1,36,20,3,9,6,7,1,6,6,6,6,2,3
2024,8,25,0,14,5,8,6,2,22,6,42,37,5,42,42,6,36,25,1,12,4,8,6,4,4,4,3,4,6
2024,8,25,1,14,10,6,1,5,11,5,35,25,10,35,35,1,34,22,6,6,4,6,1,3,3,3,6,3,1
2024,8,25,2,14,9,4,6,5,16,2,40,31,9,40,40,5,35,24,3,5,6,8,5,2,2,2,6,2,6
2024,8,25,3,14,5,6,4,3,17,3,33,28,5,33,33,5,28,21,1,8,4,8,5,3,3,3,2,3,4
2024,8,25,4,14,6,12,3,4,13,6,39,33,6,39,39,5,34,22,5,7,1,5,5,4,4,4,4,6,3
2024,8,25,5,14,5,10,1,6,10,3,35,30,5,35,35,1,34,19,3,7,2,10,1,6,6,6,4,5,1
2024,8,25,6,14,9,12,3,5,12,3,38,29,9,38,38,4,34,22,5,4,4,6,4,5,5,5,2,6,3
2024,8,25,7,14,6,6,3,2,12,4,28,22,6,28,28,3,25,19,5,8,1,6,3,2,2,2,1,3,3
2024,8,25,8,14,10,6,1,2,17,3,31,21,10,31,31,5,26,24,5,7,5,6,5,1,1,1,2,3,1
2024,8,25,9,14,9,6,3,4,14,2,33,24,9,33,33,2,31,22,4,7,5,9,2,2,2,2,3,3,3
2024,8,25,10,14,8,6,3,6,10,4,34,26,8,34,34,2,32,22,6,6,2,8,2,4,4,4,2,3,3
2024,8,25,11,14,10,10,1,4,16,6,37,27,10,37,37,1,36,24,4,9,6,7,1,5,5,5,2,5,1
2024,8,26,0,14,4,12,4,2,14,5,36,32,4,36,36,5,31,19,3,8,1,5,5,2,2,2,5,6,4
2024,8,26,1,14,8,8,3,6,15,5,33,25,8,33,33,1,32,23,2,8,6,9,1,2,2,2,1,4,3
2024,8,26,2,14,7,6,1,6,17,4,34,27,7,34,34,6,28,24,1,5,6,7,6,5,5,5,1,3,1
2024,8,26,3,14,6,6,4,4,13,5,31,25,6,31,31,3,28,20,3,7,3,6,3,2,2,2,2,3,4
2024,8,26,4,14,5,4,1,2,16,6,27,22,5,27,27,2,25,19,1,10,4,6,2,1,1,1,4,2,1
2024,8,26,5,14,6,8,3,6,13,4,36,30,6,36,36,5,31,22,3,5,3,7,5,6,6,6,1,4,3
2024,8,26,6,14,8,4,5,5,12,2,38,30,8,38,38,6,32,22,5,3,3,6,6,3,3,3,6,2,5
2024,8,26,7,14,9,4,4,1,13,4,36,27,9,36,36,3,33,20,6,7,3,4,3,6,6,6,4,2,4
2024,8,26,8,14,5,6,1,1,12,1,26,21,5,26,26,5,21,16,3,5,2,5,5,4,4,4,2,3,1
2024,8,26,9,14,9,12,4,3,17,5,45,36,9,45,45,6,39,26,6,8,3,6,6,3,3,3,6,6,4
2024,8,26,10,14,7,10,1,4,16,4,38,31,7,38,38,5,33,23,3,7,4,7,5,4,4,4,5,5,1
2024,8,26,11,14,7,10,1,4,15,1,33,26,7,33,33,6,27,22,3,5,4,8,6,3,3,3,2,5,1
2024,8,27,0,14,10,10,3,3,13,2,37,27,10,37,37,2,35,21,5,6,5,7,2,4,4,4,4,5,3
2024,8,27,1,14,7,12,6,2,20,5,42,35,7,42,42,6,36,24,2,9,5,6,6,5,5,5,1,6,6
