Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,8,27,2,14,6,12,3,3,14,1,40,34,6,40,40,4,36,19,2,6,4,8,4,6,6,6,6,6,3
2024,8,27,3,14,9,8,4,6,9,1,39,30,9,39,39,4,35,21,6,2,3,7,4,6,6,6,4,4,4
2024,8,27,4,14,8,2,1,3,16,3,33,25,8,33,33,6,27,25,6,8,2,8,6,4,4,4,2,1,1
2024,8,27,5,14,9,8,6,1,20,6,40,31,9,40,40,4,36,24,3,10,6,5,4,2,2,2,4,4,6
2024,8,27,6,14,9,6,5,2,15,1,36,27,9,36,36,5,31,22,5,6,4,7,5,2,2,2,4,3,5
2024,8,27,7,14,9,8,2,5,10,1,35,26,9,35,35,3,32,19,4,2,5,6,3,5,5,5,5,4,2
2024,8,27,8,14,7,8,1,1,18,2,35,28,7,35,35,6,29,20,1,6,6,5,6,4,4,4,6,4,1
2024,8,27,9,14,9,2,5,3,17,4,41,32,9,41,41,4,37,25,5,9,4,8,4,5,5,5,5,1,5
2024,8,27,10,14,7,8,1,4,20,4,36,29,7,36,36,6,30,27,3,10,4,10,6,3,3,3,1,4,1
2024,8,27,11,14,6,8,6,4,14,4,35,29,6,35,35,1,34,19,1,8,5,8,1,3,3,3,3,4,6
2024,8,28,0,14,7,4,5,6,12,4,35,28,7,35,35,2,33,21,3,6,4,8,2,6,6,6,1,2,5
2024,8,28,1,14,9,10,5,6,15,2,43,34,9,43,43,2,41,24,3,7,6,11,2,4,4,4,5,5,5
2024,8,28,2,14,10,4,1,4,13,2,34,24,10,34,34,1,33,23,6,8,4,10,1,2,2,2,6,2,1
2024,8,28,3,14,9,2,3,6,11,1,32,23,9,32,32,1,31,20,3,4,6,9,1,3,3,3,5,1,3
2024,8,28,4,14,2,12,3,5,14,6,37,35,2,37,37,3,34,20,1,10,1,9,3,3,3,3,5,6,3
2024,8,28,5,14,8,10,3,3,10,3,29,21,8,29,29,1,28,17,4,5,4,5,1,2,2,2,2,5,3
2024,8,28,6,14,4,4,6,5,12,1,33,29,4,33,33,6,27,19,2,4,2,8,6,3,3,3,3,2,6
2024,8,28,7,14,8,10,2,1,12,3,30,22,8,30,30,4,26,17,4,4,4,2,4,2,2,2,4,5,2
2024,8,28,8,14,8,10,4,1,18,6,37,29,8,37,37,6,31,24,5,9,3,4,6,1,1,1,3,5,4
2024,8,28,9,14,7,2,1,6,20,4,34,27,7,34,34,5,29,27,1,9,6,11,5,3,3,3,2,1,1
2024,8,28,10,14,7,4,4,6,10,1,32,25,7,32,32,3,29,21,5,5,2,10,3,3,3,3,2,2,4
2024,8,28,11,14,6,12,2,3,12,6,34,28,6,34,34,3,31,19,4,7,2,4,3,5,5,5,2,6,2
2024,8,29,0,15,8,4,6,5,19,4,40,32,8,40,40,6,34,27,3,8,5,9,6,2,2,2,3,2,6
2024,8,29,1,15,8,6,5,1,16,4,38,30,8,38,38,6,32,23,6,8,2,5,6,4,4,4,3,3,5
2024,8,29,2,15,10,8,2,1,11,1,27,17,10,27,27,1,26,17,5,5,5,5,1,1,1,1,3,4,2
2024,8,29,3,15,7,4,1,5,10,3,30,23,7,30,30,1,29,19,4,6,3,8,1,6,6,6,2,2,1
2024,8,29,4,15,9,6,6,2,12,4,34,25,9,34,34,1,33,17,3,5,6,3,1,6,6,6,2,3,6
2024,8,29,5,15,8,2,5,4,11,1,34,26,8,34,34,3,31,21,6,6,2,9,3,4,4,4,3,1,5
2024,8,29,6,15,4,8,2,4,16,6,36,32,4,36,36,3,33,22,2,11,2,9,3,6,6,6,2,4,2
2024,8,29,7,15,11,10,6,1,19,4,43,32,11,43,43,5,38,26,6,9,5,6,5,4,4,4,2,5,6
2024,8,29,8,15,10,4,4,2,12,1,32,22,10,32,32,3,29,19,5,4,5,5,3,5,5,5,2,2,4
2024,8,29,9,15,7,4,3,1,18,6,35,28,7,35,35,6,29,21,2,7,5,2,6,6,6,6,3,2,3
2024,8,29,10,15,7,4,5,3,19,4,44,37,7,44,44,5,39,25,3,10,4,9,5,6,6,6,6,2,5
2024,8,29,11,15,8,12,2,4,13,6,38,30,8,38,38,3,35,23,6,8,2,6,3,6,6,6,1,6,2
2024,8,30,0,15,8,10,3,1,9,1,30,22,8,30,30,4,26,16,6,3,2,3,4,2,2,2,4,5,3
2024,8,30,1,15,2,4,6,6,10,3,34,32,2,34,34,5,29,17,1,4,1,7,5,6,6,6,3,2,6
2024,8,30,2,15,12,4,3,1,14,3,33,21,12,33,33,1,32,21,6,7,6,5,1,6,6,6,1,2,3
2024,8,30,3,15,9,8,1,5,19,5,37,28,9,37,37,3,34,28,4,11,5,11,3,1,1,1,3,4,1
2024,8,30,4,15,11,8,4,1,16,1,38,27,11,38,38,5,33,22,5,5,6,5,5,6,6,6,2,4,4
2024,8,30,5,15,5,10,3,2,7,1,30,25,5,30,30,1,29,10,1,2,4,3,1,6,6,6,6,5,3
2024,8,30,6,15,8,4,1,2,18,6,28,20,8,28,28,5,23,22,2,7,6,3,5,2,2,2,1,2,1
2024,8,30,7,15,7,2,1,6,14,5,34,27,7,34,34,2,32,24,4,9,3,10,2,3,3,3,5,1,1
2024,8,30,8,15,8,6,3,6,9,1,32,24,8,32,32,1,31,21,6,6,2,11,1,4,4,4,1,3,3
2024,8,30,9,15,6,10,6,1,14,6,41,35,6,41,41,6,35,20,5,7,1,2,6,5,5,5,5,5,6
2024,8,30,10,15,6,2,5,2,9,2,25,19,6,25,25,1,24,15,4,6,2,6,1,3,3,3,1,1,5
2024,8,30,11,15,7,10,3,4,10,1,34,27,7,34,34,6,28,19,5,2,2,5,6,3,3,3,4,5,3
2024,8,31,0,15,7,8,6,3,11,1,32,25,7,32,32,3,29,17,3,4,4,6,3,4,4,4,1,4,6
2024,8,31,1,15,6,12,6,4,15,6,45,39,6,45,45,5,40,23,4,8,2,6,5,6,6,6,4,6,6
2024,8,31,2,15,7,2,3,4,19,6,38,31,7,38,38,6,32,28,5,11,2,9,6,5,5,5,1,1,3
2024,8,31,3,15,7,12,2,4,12,3,35,28,7,35,35,3,32,20,4,6,3,7,3,2,2,2,5,6,2
2024,8,31,4,15,7,12,2,1,8,1,30,23,7,30,30,2,28,15,6,5,1,5,2,4,4,4,3,6,2
2024,8,31,5,15,8,10,2,4,13,1,35,27,8,35,35,2,33,21,4,7,4,10,2,5,5,5,2,5,2
2024,8,31,6,15,6,4,2,1,13,4,27,21,6,27,27,3,24,16,2,6,4,3,3,5,5,5,2,2,2
2024,8,31,7,15,9,8,4,4,18,5,44,35,9,44,44,2,42,26,4,11,5,10,2,5,5,5,5,4,4
2024,8,31,8,15,9,6,1,6,10,1,27,18,9,27,27,2,25,20,4,3,5,8,2,1,1,1,2,3,1
2024,8,31,9,15,5,6,1,3,14,5,28,23,5,28,28,2,26,21,4,11,1,9,2,2,2,2,1,3,1
2024,8,31,10,15,11,12,6,1,14,3,39,28,11,39,39,3,36,20,5,5,6,3,3,4,4,4,3,6,6
2024,8,31,11,15,7,6,5,6,17,6,40,33,7,40,40,5,35,28,5,10,2,10,5,3,3,3,1,3,5
2024,9,1,0,16,9,12,5,3,13,5,43,34,9,43,43,3,40,21,5,6,4,4,3,6,6,6,5,6,5
2024,9,1,1,16,10,6,6,4,17,2,39,29,10,39,39,5,34,26,5,7,5,9,5,3,3,3,1,3,6
2024,9,1,2,16,11,12,5,5,22,5,47,36,11,47,47,5,42,32,5,11,6,11,5,2,2,2,2,6,5
2024,9,1,3,16,12,4,2,3,20,2,44,32,12,44,44,6,38,29,6,8,6,9,6,6,6,6,5,2,2
2024,9,1,4,16,10,8,2,1,16,5,36,26,10,36,36,3,33,23,6,9,4,5,3,4,4,4,3,4,2
2024,9,1,5,16,9,12,6,1,21,6,43,34,9,43,43,6,37,27,5,11,4,6,6,3,3,3,1,6,6
2024,9,1,6,16,8,8,3,2,19,6,36,28,8,36,36,6,30,26,5,10,3,6,6,2,2,2,1,4,3
2024,9,1,7,16,6,2,4,4,11,1,32,26,6,32,32,6,26,19,4,3,2,6,6,5,5,5,3,1,4
2024,9,1,8,16,5,12,2,6,9,1,32,27,5,32,32,3,29,19,4,5,1,10,3,2,2,2,3,6,2
2024,9,1,9,16,5,2,4,5,16,6,35,30,5,35,35,4,31,24,3,10,2,9,4,4,4,4,2,1,4
2024,9,1,10,16,5,2,4,1,12,2,30,25,5,30,30,3,27,17,4,8,1,7,3,2,2,2,6,1,4
2024,9,1,11,16,5,2,6,4,13,1,36,31,5,36,36,5,31,20,3,6,2,9,5,5,5,5,4,1,6
2024,9,2,0,16,8,6,2,2,16,6,33,25,8,33,33,3,30,20,2,7,6,3,3,2,2,2,6,3,2
2024,9,2,1,16,7,6,6,5,10,2,37,30,7,37,37,5,32,20,5,3,2,6,5,3,3,3,5,3,6
2024,9,2,2,16,8,4,1,3,16,2,29,21,8,29,29,4,25,23,4,8,4,9,4,2,2,2,1,2,1
2024,9,2,3,16,4,12,3,1,11,4,30,26,4,30,30,2,28,14,2,7,2,4,2,2,2,2,5,6,3
2024,9,2,4,16,8,12,3,6,16,3,43,35,8,43,43,2,41,25,3,9,5,12,2,4,4,4,5,6,3
2024,9,2,5,16,9,8,2,6,14,6,41,32,9,41,41,1,40,25,5,9,4,9,1,6,6,6,4,4,2
2024,9,2,6,16,8,6,3,5,15,6,39,31,8,39,39,4,35,26,6,9,2,8,4,3,3,3,4,3,3
2024,9,2,7,16,7,10,4,3,13,6,38,31,7,38,38,4,34,21,5,7,2,4,4,3,3,3,5,5,4
2024,9,2,8,16,7,12,4,5,18,5,44,37,7,44,44,4,40,25,2,9,5,9,4,5,5,5,4,6,4
2024,9,2,9,16,9,4,1,3,12,3,30,21,9,30,30,3,27,20,5,5,4,5,3,3,3,3,4,2,1
2024,9,2,10,16,8,6,3,5,17,6,41,33,8,41,41,5,36,27,5,9,3,8,5,5,5,5,3,3,3
2024,9,2,11,16,7,2,5,2,18,6,34,27,7,34,34,3,31,22,2,10,5,6,3,2,2,2,4,1,5
2024,9,3,0,16,8,6,6,6,10,2,37,29,8,37,37,2,35,22,6,6,2,10,2,4,4,4,2,3,6
2024,9,3,1,16,8,2,1,3,10,3,29,21,8,29,29,2,27,17,4,4,4,4,2,5,5,5,5,1,1
2024,9,3,2,16,11,4,6,1,13,1,37,26,11,37,37,3,34,19,5,4,6,4,3,5,5,5,5,2,6
2024,9,3,3,16,10,10,4,2,15,1,34,24,10,34,34,6,28,22,5,4,5,5,6,2,2,2,1,5,4
2024,9,3,4,16,3,6,6,6,15,4,35,32,3,35,35,3,32,22,1,10,2,12,3,2,2,2,2,3,6
2024,9,3,5,16,7,4,3,4,14,4,33,26,7,33,33,6,27,23,5,6,2,6,6,3,3,3,2,2,3
2024,9,3,6,16,8,2,1,1,14,4,25,17,8,25,25,4,21,20,5,7,3,4,4,2,2,2,1,1,1
2024,9,3,7,16,11,4,5,2,14,4,35,24,11,35,35,3,32,22,6,6,5,4,3,5,5,5,1,2,5
2024,9,3,8,16,6,6,2,1,16,6,33,27,6,33,33,3,30,21,4,11,2,6,3,5,5,5,2,3,2
2024,9,3,9,16,7,6,1,3,16,5,33,26,7,33,33,1,32,22,3,11,4,9,1,4,4,4,3,3,1
2024,9,3,10,16,8,2,1,3,17,4,33,25,8,33,33,1,32,22,2,10,6,9,1,5,5,5,4,1,1
2024,9,3,11,16,4,10,2,3,14,3,32,28,4,32,32,5,27,19,2,7,2,7,5,2,2,2,4,5,2
2024,9,4,0,16,2,2,2,3,7,3,25,23,2,25,25,2,23,11,1,4,1,4,2,5,5,5,6,1,2
2024,9,4,1,16,10,6,5,3,18,1,40,30,10,40,40,6,34,26,5,7,5,9,6,1,1,1,5,3,5
2024,9,4,2,16,11,12,2,1,24,6,44,33,11,44,44,6,38,30,5,12,6,7,6,1,1,1,5,6,2
2024,9,4,3,16,5,10,2,6,13,5,37,32,5,37,37,5,32,22,3,6,2,7,5,3,3,3,5,5,2
2024,9,4,4,16,4,10,2,3,14,4,35,31,4,35,35,6,29,19,2,6,2,5,6,3,3,3,6,5,2
2024,9,4,5,16,7,6,4,1,20,4,36,29,7,36,36,6,30,24,3,10,4,7,6,3,3,3,2,3,4
2024,9,4,6,16,10,10,5,2,18,5,44,34,10,44,44,2,42,25,5,11,5,8,2,5,5,5,4,5,5
2024,9,4,7,16,6,2,4,5,12,4,32,26,6,32,32,3,29,22,5,8,1,9,3,2,2,2,3,1,4
2024,9,4,8,16,9,10,2,3,15,3,37,28,9,37,37,3,34,22,4,7,5,7,3,2,2,2,6,5,2
2024,9,4,9,16,5,6,4,4,14,6,35,30,5,35,35,4,31,22,4,9,1,7,4,5,5,5,1,3,4
2024,9,4,10,16,7,12,6,1,9,3,40,33,7,40,40,1,39,16,6,7,1,5,1,6,6,6,6,6,6
2024,9,4,11,16,8,12,4,6,15,3,40,32,8,40,40,4,36,25,4,7,4,10,4,4,4,4,1,6,4
2024,9,5,0,16,11,4,2,2,18,4,42,31,11,42,42,4,38,26,6,9,5,7,4,6,6,6,6,2,2
2024,9,5,1,16,4,6,3,1,13,1,30,26,4,30,30,4,26,15,1,6,3,6,4,6,6,6,3,3,3
2024,9,5,2,16,6,8,4,6,21,6,39,33,6,39,39,5,34,29,2,12,4,12,5,1,1,1,1,4,4
2024,9,5,3,16,12,8,4,4,14,3,37,25,12,37,37,2,35,24,6,6,6,7,2,2,2,2,3,4,4
2024,9,5,4,16,11,6,1,6,16,2,38,27,11,38,38,3,35,28,6,8,5,12,3,2,2,2,4,3,1
2024,9,5,5,16,5,6,6,3,9,1,30,25,5,30,30,2,28,16,4,6,1,8,2,1,1,1,4,3,6
2024,9,5,6,16,8,6,5,3,19,5,41,33,8,41,41,5,36,26,4,10,4,8,5,3,3,3,4,3,5
2024,9,5,7,16,11,6,5,1,20,3,36,25,11,36,36,5,31,26,5,9,6,7,5,1,1,1,1,3,5
2024,9,5,8,16,7,2,4,6,15,1,36,29,7,36,36,5,31,23,2,5,5,10,5,3,3,3,5,1,4
2024,9,5,9,16,4,12,2,1,14,4,29,25,4,29,29,4,25,18,3,9,1,6,4,2,2,2,1,6,2
2024,9,5,10,16,8,6,5,3,10,1,38,30,8,38,38,4,34,18,5,3,3,5,4,6,6,6,6,3,5
2024,9,5,11,16,8,6,5,5,11,1,36,28,8,36,36,3,33,19,3,3,5,7,3,3,3,3,6,3,5
2024,9,6,0,16,5,2,5,6,15,6,38,33,5,38,38,3,35,23,2,9,3,9,3,5,5,5,4,1,5
2024,9,6,1,16,9,2,4,6,15,4,35,26,9,35,35,1,34,25,4,9,5,11,1,2,2,2,3,1,4
2024,9,6,2,16,8,10,3,4,8,1,37,29,8,37,37,3,34,18,6,3,2,6,3,6,6,6,5,5,3
2024,9,6,3,16,8,6,4,3,16,5,39,31,8,39,39,4,35,25,6,10,2,8,4,2,2,2,5,3,4
2024,9,6,4,16,8,8,6,5,16,3,40,32,8,40,40,2,38,24,3,9,5,11,2,3,3,3,3,4,6
2024,9,6,5,16,7,2,4,4,13,1,29,22,7,29,29,4,25,18,1,3,6,6,4,4,4,4,2,1,4
2024,9,6,6,16,10,6,3,6,17,3,39,29,10,39,39,5,34,27,4,6,6,9,5,3,3,3,3,3,3
2024,9,6,7,16,10,8,5,3,16,1,35,25,10,35,35,6,29,23,4,4,6,6,6,2,2,2,1,4,5
2024,9,6,8,16,4,12,6,4,18,6,44,40,4,44,44,4,40,23,1,11,3,9,4,3,3,3,6,6,6
2024,9,6,9,16,6,12,3,3,11,3,33,27,6,33,33,2,31,18,4,7,2,7,2,5,5,5,1,6,3
2024,9,6,10,16,8,10,2,6,13,3,38,30,8,38,38,5,33,24,5,5,3,8,5,6,6,6,1,5,2
2024,9,6,11,16,9,4,2,5,20,6,34,25,9,34,34,5,29,28,3,9,6,8,5,1,1,1,1,2,2
2024,9,7,0,16,4,2,5,4,13,6,28,24,4,28,28,2,26,20,3,10,1,8,2,1,1,1,1,1,5
2024,9,7,1,16,9,8,3,1,10,3,32,23,9,32,32,1,31,15,4,4,5,2,1,6,6,6,4,4,3
2024,9,7,2,16,6,6,2,2,14,6,30,24,6,30,30,4,26,19,3,7,3,3,4,4,4,4,2,3,2
2024,9,7,3,16,6,8,1,2,14,2,36,30,6,36,36,6,30,20,4,6,2,6,6,5,5,5,6,4,1
2024,9,7,4,16,7,6,2,6,8,1,33,26,7,33,33,2,31,19,5,4,2,9,2,4,4,4,5,3,2
2024,9,7,5,16,4,6,2,5,15,5,34,30,4,34,34,1,33,21,1,11,3,11,1,3,3,3,5,3,2
2024,9,7,6,16,8,4,1,5,14,2,31,23,8,31,31,3,28,23,4,7,4,10,3,1,1,1,4,2,1
2024,9,7,7,16,7,4,3,1,17,5,32,25,7,32,32,5,27,20,2,7,5,3,5,3,3,3,4,2,3
2024,9,7,8,16,9,8,1,1,19,2,34,25,9,34,34,5,29,23,3,8,6,7,5,1,1,1,5,4,1
2024,9,7,9,16,10,10,1,6,13,1,35,25,10,35,35,3,32,23,4,4,6,9,3,5,5,5,1,5,1
2024,9,7,10,16,11,2,3,6,19,4,40,29,11,40,40,4,36,31,6,10,5,12,4,2,2,2,3,1,3
2024,9,7,11,16,2,6,2,2,10,3,25,23,2,25,25,5,20,13,1,4,1,3,5,6,6,6,1,3,2
2024,9,8,0,17,10,8,5,3,20,6,44,34,10,44,44,6,38,28,5,9,5,6,6,2,2,2,5,4,5
2024,9,8,1,17,12,10,3,4,20,3,45,33,12,45,45,6,39,30,6,8,6,9,6,6,6,6,1,5,3
2024,9,8,2,17,8,8,4,3,18,4,37,29,8,37,37,6,31,23,2,6,6,5,6,5,5,5,1,4,4
2024,9,8,3,17,11,8,1,3,17,5,38,27,11,38,38,1,37,25,5,10,6,8,1,4,4,4,4,4,1
2024,9,8,4,17,11,8,4,5,13,1,37,26,11,37,37,3,34,23,5,4,6,8,3,1,1,1,5,4,4
2024,9,8,5,17,5,2,6,1,14,3,27,22,5,27,27,5,22,16,1,5,4,3,5,1,1,1,3,1,6
2024,9,8,6,17,7,8,6,4,11,4,38,31,7,38,38,1,37,20,5,8,2,8,1,5,5,5,3,4,6
2024,9,8,7,17,10,2,4,3,15,2,33,23,10,33,33,4,29,23,5,6,5,7,4,1,1,1,4,1,4
2024,9,8,8,17,4,10,5,4,18,4,45,41,4,45,45,6,39,24,2,10,2,10,6,6,6,6,5,5,5
2024,9,8,9,17,6,12,2,5,16,3,42,36,6,42,42,6,36,22,1,5,5,7,6,6,6,6,6,6,2
2024,9,8,10,17,7,10,4,6,15,3,40,33,7,40,40,1,39,22,1,8,6,11,1,4,4,4,5,5,4
2024,9,8,11,17,4,2,4,4,9,4,27,23,4,27,27,2,25,16,3,6,1,6,2,3,3,3,3,1,4
2024,9,9,0,17,8,6,3,2,15,4,33,25,8,33,33,3,30,21,4,8,4,6,3,2,2,2,4,3,3
2024,9,9,1,17,3,6,2,6,16,4,32,29,3,32,32,5,27,23,1,9,2,11,5,2,2,2,2,3,2
2024,9,9,2,17,8,10,6,2,13,1,37,29,8,37,37,1,36,18,3,7,5,8,1,4,4,4,4,5,6
2024,9,9,3,17,8,2,6,3,11,4,37,29,8,37,37,4,33,20,6,5,2,4,4,5,5,5,5,1,6
2024,9,9,4,17,8,10,3,6,19,5,46,38,8,46,46,6,40,31,6,11,2,12,6,5,5,5,2,5,3
2024,9,9,5,17,12,12,4,5,14,2,42,30,12,42,42,1,41,25,6,7,6,10,1,4,4,4,3,6,4
2024,9,9,6,17,4,2,1,5,19,6,35,31,4,35,35,5,30,26,2,12,2,11,5,5,5,5,2,1,1
2024,9,9,7,17,7,4,3,1,11,1,31,24,7,31,31,2,29,15,3,5,4,5,2,5,5,5,6,2,3
2024,9,9,8,17,9,4,3,2,21,6,39,30,9,39,39,6,33,26,3,9,6,5,6,5,5,5,3,2,3
2024,9,9,9,17,4,6,4,1,15,3,35,31,4,35,35,6,29,19,3,8,1,6,6,5,5,5,4,3,4
2024,9,9,10,17,6,4,1,3,13,2,25,19,6,25,25,3,22,18,2,6,4,7,3,2,2,2,2,2,1
2024,9,9,11,17,7,6,1,6,12,1,30,23,7,30,30,5,25,20,2,2,5,7,5,1,1,1,5,3,1
2024,9,10,0,17,7,6,3,2,8,1,26,19,7,26,26,5,21,16,6,2,1,3,5,2,2,2,2,3,3
2024,9,10,1,17,5,2,1,4,9,2,23,18,5,23,23,2,21,14,1,3,4,5,2,6,6,6,1,1,1
2024,9,10,2,17,6,8,2,6,17,6,42,36,6,42,42,6,36,27,4,9,2,9,6,4,4,4,5,4,2
2024,9,10,3,17,4,4,5,5,17,4,41,37,4,41,41,5,36,24,2,10,2,11,5,5,5,5,5,2,5
2024,9,10,4,17,12,10,3,2,15,2,42,30,12,42,42,1,41,23,6,8,6,8,1,6,6,6,5,5,3
2024,9,10,5,17,5,4,2,1,12,4,30,25,5,30,30,1,29,17,4,10,1,7,1,6,6,6,3,2,2
2024,9,10,6,17,4,2,3,5,18,6,34,30,4,34,34,4,30,24,1,11,3,10,4,3,3,3,3,1,3
2024,9,10,7,17,7,12,1,4,5,2,29,22,7,29,29,1,28,15,6,3,1,5,1,6,6,6,1,6,1
2024,9,10,8,17,3,2,2,2,9,1,20,17,3,20,20,3,17,13,2,5,1,6,3,3,3,3,1,1,2
2024,9,10,9,17,4,2,1,1,13,1,21,17,4,21,21,4,17,15,1,6,3,6,4,3,3,3,1,1,1
2024,9,10,10,17,7,8,4,1,22,5,37,30,7,37,37,6,31,24,1,10,6,6,6,3,3,3,2,4,4
2024,9,10,11,17,8,8,2,6,15,5,39,31,8,39,39,4,35,25,4,7,4,8,4,3,3,3,5,4,2
2024,9,11,0,17,4,8,1,2,13,6,29,25,4,29,29,1,28,17,2,10,2,6,1,2,2,2,5,4,1
2024,9,11,1,17,2,10,1,1,15,6,32,30,2,32,32,2,30,17,1,12,1,7,2,5,5,5,4,5,1
2024,9,11,2,17,5,6,1,3,13,5,31,26,5,31,31,5,26,19,3,6,2,4,5,5,5,5,3,3,1
2024,9,11,3,17,8,10,3,3,13,6,40,32,8,40,40,3,37,22,6,8,2,5,3,5,5,5,5,5,3
2024,9,11,4,17,5,8,1,1,10,3,29,24,5,29,29,5,24,15,4,4,1,2,5,4,4,4,5,4,1
2024,9,11,5,17,5,2,1,1,13,6,29,24,5,29,29,2,27,18,4,10,1,5,2,5,5,5,4,1,1
2024,9,11,6,17,4,12,5,5,9,2,35,31,4,35,35,3,32,15,1,3,3,6,3,6,6,6,3,6,5
2024,9,11,7,17,3,12,2,2,10,1,29,26,3,29,29,3,26,14,2,6,1,7,3,4,4,4,3,6,2
2024,9,11,8,17,7,12,2,4,14,3,35,28,7,35,35,6,29,22,4,5,3,6,6,2,2,2,3,6,2
2024,9,11,9,17,5,6,5,6,15,4,44,39,5,44,44,4,40,25,4,10,1,12,4,5,5,5,6,3,5
2024,9,11,10,17,3,4,1,1,16,4,26,23,3,26,26,4,22,18,1,10,2,7,4,4,4,4,1,2,1
2024,9,11,11,17,8,4,4,3,15,3,38,30,8,38,38,4,34,22,4,7,4,7,4,4,4,4,6,2,4
2024,9,12,0,17,5,2,4,3,12,5,31,26,5,31,31,3,28,18,3,7,2,5,3,2,2,2,6,1,4
2024,9,12,1,17,6,12,5,2,9,1,33,27,6,33,33,1,32,15,4,6,2,7,1,6,6,6,1,6,5
2024,9,12,2,17,5,10,4,4,14,4,33,28,5,33,33,2,31,19,1,8,4,8,2,1,1,1,4,5,4
2024,9,12,3,17,10,8,1,3,8,2,29,19,10,29,29,1,28,17,6,3,4,4,1,4,4,4,3,4,1
2024,9,12,4,17,2,2,4,3,8,4,22,20,2,22,22,1,21,12,1,6,1,5,1,3,3,3,2,1,4
2024,9,12,5,17,9,2,5,6,11,1,36,27,9,36,36,4,32,22,5,3,4,8,4,5,5,5,3,1,5
2024,9,12,6,17,5,10,3,6,14,2,32,27,5,32,32,4,28,21,1,6,4,10,4,2,2,2,1,5,3
2024,9,12,7,17,7,6,2,5,14,1,31,24,7,31,31,5,26,23,4,6,3,10,5,1,1,1,2,3,2
2024,9,12,8,17,5,6,1,3,11,2,32,27,5,32,32,5,27,18,4,5,1,6,5,5,5,5,5,3,1
2024,9,12,9,17,5,8,5,3,15,6,31,26,5,31,31,5,26,20,2,7,3,4,5,1,1,1,1,4,5
2024,9,12,10,17,7,6,4,6,22,5,40,33,7,40,40,6,34,29,1,10,6,11,6,2,2,2,2,3,4
2024,9,12,11,17,8,12,2,3,15,4,32,24,8,32,32,6,26,22,4,5,4,4,6,1,1,1,1,6,2
2024,9,13,0,17,11,2,6,3,19,6,40,29,11,40,40,3,37,28,6,11,5,8,3,1,1,1,4,1,6
2024,9,13,1,17,2,4,6,1,9,1,25,23,2,25,25,6,19,11,1,2,1,2,6,5,5,5,1,2,6
2024,9,13,2,17,4,6,6,2,10,3,32,28,4,32,32,2,30,14,2,6,2,5,2,3,3,3,6,3,6
2024,9,13,3,17,4,6,6,1,8,1,26,22,4,26,26,2,24,10,1,3,3,3,2,2,2,2,5,3,6
2024,9,13,4,17,6,8,3,5,13,1,32,26,6,32,32,4,28,19,1,4,5,8,4,1,1,1,5,4,3
2024,9,13,5,17,4,6,5,3,10,4,26,22,4,26,26,2,24,14,1,5,3,4,2,1,1,1,3,3,5
2024,9,13,6,17,4,6,3,4,8,1,26,22,4,26,26,4,22,14,2,2,2,5,4,3,3,3,3,3,3
2024,9,13,7,17,5,6,5,2,18,6,36,31,5,36,36,4,32,21,1,10,4,6,4,3,3,3,4,3,5
