Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,10,1,0,21,10,6,2,4,17,6,41,31,10,41,41,2,39,26,5,10,5,8,2,5,5,5,5,3,2
2024,10,1,1,21,5,2,4,3,13,3,33,28,5,33,33,2,31,17,1,7,4,7,2,6,6,6,5,1,4
2024,10,1,2,21,10,8,6,1,11,2,38,28,10,38,38,2,36,16,4,3,6,2,2,6,6,6,6,4,6
2024,10,1,3,21,8,8,2,2,13,5,31,23,8,31,31,1,30,18,3,7,5,4,1,4,4,4,3,4,2
2024,10,1,4,21,7,10,1,2,14,2,32,25,7,32,32,4,28,18,2,5,5,5,4,2,2,2,6,5,1
2024,10,1,5,21,8,2,1,1,22,6,31,23,8,31,31,5,26,25,2,11,6,6,5,2,2,2,2,1,1
2024,10,1,6,21,4,8,2,1,14,6,26,22,4,26,26,5,21,17,2,7,2,2,5,1,1,1,2,4,2
2024,10,1,7,21,5,8,4,6,12,1,34,29,5,34,34,3,31,21,3,7,2,12,3,2,2,2,3,4,4
2024,10,1,8,21,11,12,6,6,16,2,46,35,11,46,46,3,43,27,5,7,6,11,3,3,3,3,4,6,6
2024,10,1,9,21,8,2,6,6,14,4,41,33,8,41,41,4,37,25,5,7,3,9,4,4,4,4,5,1,6
2024,10,1,10,21,4,10,2,6,18,6,41,37,4,41,41,6,35,25,1,9,3,9,6,5,5,5,4,5,2
2024,10,1,11,21,5,12,4,6,17,5,46,41,5,46,46,6,40,27,4,10,1,11,6,5,5,5,4,6,4
2024,10,2,0,21,7,2,1,1,15,5,28,21,7,28,28,4,24,20,4,8,3,4,4,4,4,4,2,1,1
2024,10,2,1,21,12,10,3,2,15,6,38,26,12,38,38,2,36,23,6,7,6,3,2,2,2,2,5,5,3
2024,10,2,2,21,11,10,2,2,14,5,39,28,11,39,39,3,36,22,6,6,5,3,3,5,5,5,5,5,2
2024,10,2,3,21,4,10,5,3,12,3,40,36,4,40,40,5,35,18,3,6,1,6,5,6,6,6,6,5,5
2024,10,2,4,21,7,4,1,3,14,3,35,28,7,35,35,6,29,23,6,7,1,7,6,6,6,6,3,2,1
2024,10,2,5,21,5,8,6,1,11,4,30,25,5,30,30,4,26,15,3,5,2,2,4,1,1,1,4,4,6
2024,10,2,6,21,7,12,3,2,14,6,40,33,7,40,40,1,39,22,6,12,1,8,1,3,3,3,6,6,3
2024,10,2,7,21,7,8,1,4,16,4,36,29,7,36,36,3,33,21,1,7,6,7,3,6,6,6,4,4,1
2024,10,2,8,21,8,10,2,1,13,6,34,26,8,34,34,4,30,20,6,7,2,2,4,6,6,6,1,5,2
2024,10,2,9,21,9,4,6,3,13,3,38,29,9,38,38,3,35,21,5,6,4,6,3,3,3,3,6,2,6
2024,10,2,10,21,7,2,4,5,19,6,41,34,7,41,41,5,36,29,5,12,2,11,5,2,2,2,5,1,4
2024,10,2,11,21,11,8,4,3,18,4,42,31,11,42,42,6,36,26,5,6,6,5,6,4,4,4,4,4,4
2024,10,3,0,21,3,8,6,1,15,6,31,28,3,31,31,4,27,17,1,9,2,4,4,1,1,1,3,4,6
2024,10,3,1,21,10,2,3,5,17,2,39,29,10,39,39,6,33,26,4,5,6,8,6,3,3,3,6,1,3
2024,10,3,2,21,7,6,1,5,10,2,28,21,7,28,28,5,23,20,5,3,2,6,5,2,2,2,2,3,1
2024,10,3,3,21,10,8,1,1,16,3,31,21,10,31,31,6,25,21,4,4,6,2,6,2,2,2,3,4,1
2024,10,3,4,21,6,6,1,3,11,3,27,21,6,27,27,4,23,17,3,4,3,4,4,2,2,2,4,3,1
2024,10,3,5,21,5,12,2,5,18,6,42,37,5,42,42,5,37,25,2,10,3,9,5,6,6,6,3,6,2
2024,10,3,6,21,8,8,4,2,14,1,34,26,8,34,34,6,28,21,5,5,3,6,6,2,2,2,3,4,4
2024,10,3,7,21,5,2,3,6,10,2,26,21,5,26,26,3,23,19,3,5,2,9,3,2,2,2,1,1,3
2024,10,3,8,21,6,6,4,2,18,6,36,30,6,36,36,5,31,23,3,10,3,6,5,4,4,4,2,3,4
2024,10,3,9,21,5,6,6,4,9,6,35,30,5,35,35,1,34,17,4,7,1,5,1,4,4,4,5,3,6
2024,10,3,10,21,9,4,2,2,11,3,25,16,9,25,25,2,23,17,4,4,5,3,2,2,2,2,2,2,2
2024,10,3,11,21,7,6,2,4,18,3,35,28,7,35,35,6,29,24,2,7,5,8,6,1,1,1,5,3,2
2024,10,4,0,21,8,8,5,2,12,1,31,23,8,31,31,3,28,16,2,3,6,4,3,5,5,5,1,4,5
2024,10,4,1,21,11,2,3,1,16,5,34,23,11,34,34,1,33,23,6,10,5,6,1,2,2,2,5,1,3
2024,10,4,2,21,10,8,6,2,14,1,43,33,10,43,43,4,39,22,6,6,4,7,4,5,5,5,6,4,6
2024,10,4,3,21,6,2,3,2,15,5,35,29,6,35,35,4,31,21,4,9,2,6,4,4,4,4,6,1,3
2024,10,4,4,21,7,4,1,4,16,4,32,25,7,32,32,1,31,21,1,9,6,9,1,4,4,4,4,2,1
2024,10,4,5,21,5,10,3,6,13,6,37,32,5,37,37,4,33,22,3,7,2,7,4,4,4,4,3,5,3
2024,10,4,6,21,5,4,1,2,15,3,30,25,5,30,30,5,25,21,4,9,1,8,5,5,5,5,1,2,1
2024,10,4,7,21,4,6,4,4,14,5,29,25,4,29,29,1,28,19,1,10,3,9,1,2,2,2,1,3,4
2024,10,4,8,21,6,12,2,6,12,3,34,28,6,34,34,2,32,22,4,8,2,11,2,3,3,3,1,6,2
2024,10,4,9,21,9,4,2,6,18,4,38,29,9,38,38,3,35,28,4,10,5,12,3,5,5,5,1,2,2
2024,10,4,10,21,3,4,6,6,10,3,28,25,3,28,28,1,27,17,1,7,2,10,1,2,2,2,1,2,6
2024,10,4,11,21,6,6,5,4,16,2,37,31,6,37,37,6,31,22,2,6,4,8,6,6,6,6,1,3,5
2024,10,5,0,21,3,12,2,5,9,2,31,28,3,31,31,1,30,16,2,7,1,10,1,2,2,2,5,6,2
2024,10,5,1,21,5,10,5,5,15,5,39,34,5,39,39,1,38,21,1,10,4,10,1,6,6,6,2,5,5
2024,10,5,2,21,3,4,2,4,15,2,27,24,3,27,27,5,22,20,1,8,2,10,5,1,1,1,2,2,2
2024,10,5,3,21,4,10,4,2,10,2,30,26,4,30,30,1,29,14,2,7,2,7,1,4,4,4,3,5,4
2024,10,5,4,21,7,6,6,4,14,4,41,34,7,41,41,4,37,23,5,8,2,8,4,6,6,6,3,3,6
2024,10,5,5,21,8,8,3,3,16,5,40,32,8,40,40,3,37,23,4,9,4,7,3,5,5,5,5,4,3
2024,10,5,6,21,6,6,2,2,10,1,29,23,6,29,29,1,28,13,1,4,5,5,1,6,6,6,5,3,2
2024,10,5,7,21,5,6,5,6,11,5,40,35,5,40,40,3,37,20,3,6,2,7,3,6,6,6,6,3,5
2024,10,5,8,21,9,10,3,6,16,6,42,33,9,42,42,5,37,28,6,8,3,8,5,2,2,2,4,5,3
2024,10,5,9,21,8,10,1,3,13,5,38,30,8,38,38,1,37,22,6,10,2,8,1,5,5,5,5,5,1
2024,10,5,10,21,6,2,3,4,15,1,35,29,6,35,35,3,32,20,1,7,5,10,3,5,5,5,6,1,3
2024,10,5,11,21,6,12,4,2,15,3,42,36,6,42,42,5,37,22,5,9,1,8,5,5,5,5,5,6,4
2024,10,6,0,21,3,2,5,2,14,4,29,26,3,29,29,3,26,18,2,10,1,8,3,2,2,2,3,1,5
2024,10,6,1,21,5,8,4,1,15,4,32,27,5,32,32,5,27,20,4,9,1,6,5,3,3,3,1,4,4
2024,10,6,2,21,9,12,2,3,12,2,31,22,9,31,31,2,29,20,5,6,4,7,2,1,1,1,2,6,2
2024,10,6,3,21,12,4,2,2,19,5,38,26,12,38,38,4,34,27,6,9,6,6,4,6,6,6,1,2,2
2024,10,6,4,21,7,12,1,4,12,3,36,29,7,36,36,3,33,22,6,8,1,9,3,2,2,2,5,6,1
2024,10,6,5,21,11,4,6,5,16,6,43,32,11,43,43,1,42,26,5,9,6,8,1,6,6,6,3,2,6
2024,10,6,6,21,4,10,5,3,14,4,39,35,4,39,39,3,36,18,1,8,3,7,3,6,6,6,5,5,5
2024,10,6,7,21,12,2,5,1,13,2,35,23,12,35,35,1,34,20,6,6,6,5,1,4,4,4,5,1,5
2024,10,6,8,21,5,2,6,3,14,4,39,34,5,39,39,5,34,21,4,8,1,7,5,5,5,5,6,1,6
2024,10,6,9,21,9,2,3,3,12,3,29,20,9,29,29,1,28,21,6,8,3,8,1,1,1,1,3,1,3
2024,10,6,10,21,10,12,5,6,17,6,48,38,10,48,48,1,47,27,4,10,6,10,1,4,4,4,6,6,5
2024,10,6,11,21,6,10,5,5,18,4,41,35,6,41,41,4,37,25,2,10,4,11,4,5,5,5,1,5,5
2024,10,7,0,21,7,10,5,2,11,2,35,28,7,35,35,3,32,15,2,3,5,3,3,5,5,5,5,5,5
2024,10,7,1,21,8,8,6,1,15,5,37,29,8,37,37,3,34,20,4,8,4,4,3,2,2,2,5,4,6
2024,10,7,2,21,4,12,5,5,12,1,36,32,4,36,36,5,31,18,1,4,3,8,5,3,3,3,4,6,5
2024,10,7,3,21,7,2,3,3,14,6,33,26,7,33,33,2,31,22,5,10,2,7,2,5,5,5,2,1,3
2024,10,7,4,21,8,6,1,4,11,5,33,25,8,33,33,1,32,19,4,6,4,5,1,6,6,6,4,3,1
2024,10,7,5,21,10,2,5,3,17,6,37,27,10,37,37,6,31,26,6,7,4,4,6,3,3,3,2,1,5
2024,10,7,6,21,10,8,4,3,11,2,34,24,10,34,34,2,32,18,4,3,6,4,2,4,4,4,4,4,4
2024,10,7,7,21,5,12,2,2,19,6,39,34,5,39,39,6,33,24,3,11,2,7,6,6,6,6,1,6,2
2024,10,7,8,21,7,12,5,2,13,2,33,26,7,33,33,2,31,19,4,8,3,8,2,1,1,1,2,6,5
2024,10,7,9,21,7,6,2,3,7,1,27,20,7,27,27,1,26,16,6,5,1,7,1,4,4,4,2,3,2
2024,10,7,10,21,7,6,4,5,13,4,34,27,7,34,34,5,29,24,6,7,1,8,5,2,2,2,1,3,4
2024,10,7,11,21,3,12,1,5,10,4,31,28,3,31,31,4,27,17,2,5,1,6,4,1,1,1,6,6,1
2024,10,8,0,22,5,10,4,1,11,3,31,26,5,31,31,1,30,13,1,6,4,4,1,3,3,3,6,5,4
2024,10,8,1,22,5,10,2,4,11,6,31,26,5,31,31,1,30,19,4,9,1,7,1,1,1,1,4,5,2
2024,10,8,2,22,9,2,5,6,12,1,36,27,9,36,36,5,31,24,6,4,3,9,5,5,5,5,1,1,5
2024,10,8,3,22,8,10,3,1,15,4,32,24,8,32,32,3,29,20,4,8,4,5,3,3,3,3,1,5,3
2024,10,8,4,22,10,2,3,1,16,5,34,24,10,34,34,1,33,23,6,11,4,7,1,6,6,6,1,1,3
2024,10,8,5,22,11,6,2,5,22,5,42,31,11,42,42,6,36,32,5,10,6,10,6,4,4,4,1,3,2
2024,10,8,6,22,6,6,4,3,12,3,28,22,6,28,28,4,24,19,4,6,2,6,4,1,1,1,1,3,4
2024,10,8,7,22,2,8,4,4,13,4,38,36,2,38,38,2,36,18,1,10,1,10,2,6,6,6,6,4,4
2024,10,8,8,22,6,12,2,1,12,1,28,22,6,28,28,6,22,16,3,3,3,3,6,3,3,3,1,6,2
2024,10,8,9,22,8,10,2,1,13,4,32,24,8,32,32,1,31,20,6,10,2,7,1,1,1,1,4,5,2
2024,10,8,10,22,8,10,2,5,12,2,34,26,8,34,34,3,31,19,2,3,6,6,3,2,2,2,6,5,2
2024,10,8,11,22,7,10,2,3,19,2,37,30,7,37,37,6,31,23,1,7,6,8,6,2,2,2,5,5,2
2024,10,9,0,22,6,4,5,5,11,5,39,33,6,39,39,2,37,20,4,7,2,7,2,6,6,6,6,2,5
2024,10,9,1,22,5,4,2,3,9,2,27,22,5,27,27,1,26,16,4,7,1,8,1,4,4,4,3,2,2
2024,10,9,2,22,12,4,5,3,18,4,43,31,12,43,43,4,39,27,6,8,6,7,4,5,5,5,4,2,5
2024,10,9,3,22,8,4,2,1,12,4,28,20,8,28,28,4,24,19,6,6,2,3,4,3,3,3,2,2,2
2024,10,9,4,22,11,8,4,6,15,6,42,31,11,42,42,2,40,27,6,8,5,8,2,1,1,1,6,4,4
2024,10,9,5,22,6,12,4,3,18,6,40,34,6,40,40,3,37,23,2,11,4,8,3,3,3,3,4,6,4
2024,10,9,6,22,9,6,4,3,12,2,37,28,9,37,37,1,36,20,5,7,4,8,1,4,4,4,6,3,4
2024,10,9,7,22,6,2,4,5,14,2,31,25,6,31,31,5,26,20,1,4,5,7,5,1,1,1,5,1,4
2024,10,9,8,22,5,6,4,5,8,1,29,24,5,29,29,1,28,14,1,3,4,7,1,6,6,6,2,3,4
2024,10,9,9,22,5,6,1,5,14,6,31,26,5,31,31,1,30,23,4,12,1,11,1,3,3,3,1,3,1
2024,10,9,10,22,8,12,1,5,11,3,38,30,8,38,38,2,36,22,6,7,2,9,2,6,6,6,3,6,1
2024,10,9,11,22,3,12,2,6,11,2,32,29,3,32,32,3,29,18,1,6,2,10,3,2,2,2,4,6,2
2024,10,10,0,22,9,6,1,4,15,3,33,24,9,33,33,5,28,24,5,6,4,7,5,4,4,4,1,3,1
2024,10,10,1,22,2,4,1,4,12,2,26,24,2,26,26,3,23,17,1,8,1,10,3,2,2,2,4,2,1
2024,10,10,2,22,11,6,2,4,16,3,39,28,11,39,39,4,35,25,5,6,6,7,4,5,5,5,4,3,2
2024,10,10,3,22,9,2,4,3,12,3,34,25,9,34,34,4,30,21,6,5,3,5,4,3,3,3,5,1,4
2024,10,10,4,22,9,4,3,5,16,2,36,27,9,36,36,5,31,27,6,8,3,11,5,3,3,3,1,2,3
2024,10,10,5,22,8,2,6,4,10,2,37,29,8,37,37,1,36,18,4,5,4,7,1,6,6,6,6,1,6
2024,10,10,6,22,6,6,5,1,14,2,32,26,6,32,32,6,26,19,4,6,2,5,6,1,1,1,4,3,5
2024,10,10,7,22,6,8,2,4,18,6,41,35,6,41,41,5,36,27,5,12,1,10,5,2,2,2,6,4,2
2024,10,10,8,22,8,12,2,1,17,4,37,29,8,37,37,6,31,20,2,5,6,2,6,4,4,4,5,6,2
2024,10,10,9,22,12,2,2,2,16,3,32,20,12,32,32,6,26,24,6,4,6,3,6,1,1,1,4,1,2
2024,10,10,10,22,5,2,5,5,12,2,31,26,5,31,31,3,28,18,1,5,4,8,3,3,3,3,4,1,5
2024,10,10,11,22,10,8,2,6,18,1,42,32,10,42,42,6,36,28,4,6,6,11,6,3,3,3,5,4,2
2024,10,11,0,22,7,6,1,3,16,6,37,30,7,37,37,5,32,22,3,7,4,4,5,6,6,6,5,3,1
2024,10,11,1,22,7,2,3,6,12,2,36,29,7,36,36,5,31,23,5,5,2,9,5,6,6,6,3,1,3
2024,10,11,2,22,7,2,4,2,10,2,26,19,7,26,26,4,22,18,6,5,1,5,4,1,1,1,2,1,4
2024,10,11,3,22,7,2,1,5,8,4,26,19,7,26,26,1,25,19,6,6,1,7,1,4,4,4,1,1,1
2024,10,11,4,22,6,6,4,4,8,3,29,23,6,29,29,3,26,17,5,4,1,5,3,1,1,1,4,3,4
2024,10,11,5,22,11,2,2,1,18,6,34,23,11,34,34,5,29,24,5,7,6,2,5,1,1,1,6,1,2
2024,10,11,6,22,11,6,1,1,17,6,35,24,11,35,35,2,33,23,5,9,6,4,2,4,4,4,4,3,1
2024,10,11,7,22,7,8,1,6,15,5,33,26,7,33,33,4,29,26,5,9,2,10,4,1,1,1,1,4,1
2024,10,11,8,22,10,6,6,6,12,1,41,31,10,41,41,1,40,23,5,6,5,11,1,5,5,5,4,3,6
2024,10,11,9,22,5,4,1,1,18,6,27,22,5,27,27,2,25,20,1,12,4,7,2,2,2,2,2,2,1
2024,10,11,10,22,8,2,2,6,23,6,38,30,8,38,38,6,32,32,3,12,5,12,6,1,1,1,2,1,2
2024,10,11,11,22,7,4,3,5,15,3,37,30,7,37,37,4,33,24,4,8,3,10,4,3,3,3,5,2,3
2024,10,12,0,22,11,8,4,1,13,1,34,23,11,34,34,2,32,19,5,5,6,5,2,2,2,2,5,4,4
2024,10,12,1,22,9,10,1,5,15,4,41,32,9,41,41,2,39,25,5,9,4,10,2,6,6,6,4,5,1
2024,10,12,2,22,10,2,1,2,15,2,28,18,10,28,28,4,24,21,4,5,6,5,4,4,4,4,1,1,1
2024,10,12,3,22,11,8,5,2,16,1,39,28,11,39,39,3,36,23,5,7,6,8,3,3,3,3,4,4,5
2024,10,12,4,22,11,6,3,1,23,6,42,31,11,42,42,5,37,29,5,12,6,7,5,1,1,1,6,3,3
2024,10,12,5,22,4,4,3,5,13,5,35,31,4,35,35,2,33,20,2,9,2,9,2,4,4,4,6,2,3
2024,10,12,6,22,7,6,1,1,11,2,23,16,7,23,23,1,22,13,1,4,6,3,1,1,1,1,5,3,1
2024,10,12,7,22,6,8,3,3,13,2,33,27,6,33,33,5,28,19,3,5,3,6,5,3,3,3,4,4,3
2024,10,12,8,22,7,6,6,6,13,2,35,28,7,35,35,1,34,21,2,7,5,11,1,4,4,4,1,3,6
2024,10,12,9,22,7,2,4,6,14,5,33,26,7,33,33,2,31,21,1,6,6,7,2,6,6,6,1,1,4
2024,10,12,10,22,7,6,2,3,10,3,26,19,7,26,26,2,24,18,5,6,2,6,2,2,2,2,1,3,2
2024,10,12,11,22,5,10,5,4,10,1,36,31,5,36,36,3,33,16,2,4,3,7,3,6,6,6,4,5,5
2024,10,13,0,22,10,6,3,6,18,6,46,36,10,46,46,5,41,30,6,9,4,9,5,6,6,6,4,3,3
2024,10,13,1,22,6,2,4,3,14,3,28,22,6,28,28,6,22,20,3,5,3,5,6,1,1,1,2,1,4
2024,10,13,2,22,6,10,4,6,14,1,36,30,6,36,36,5,31,23,3,6,3,11,5,3,3,3,1,5,4
2024,10,13,3,22,12,6,3,3,15,2,40,28,12,40,40,6,34,24,6,3,6,4,6,6,6,6,4,3,3
2024,10,13,4,22,8,4,5,1,17,2,37,29,8,37,37,6,31,22,4,7,4,6,6,3,3,3,5,2,5
2024,10,13,5,22,4,4,3,6,16,5,39,35,4,39,39,6,33,25,3,9,1,10,6,5,5,5,4,2,3
2024,10,13,6,22,4,2,4,2,11,2,26,22,4,26,26,2,24,14,1,6,3,6,2,4,4,4,3,1,4
2024,10,13,7,22,7,2,3,5,15,4,38,31,7,38,38,5,33,26,6,9,1,10,5,3,3,3,5,1,3
2024,10,13,8,22,11,4,1,3,15,3,34,23,11,34,34,5,29,24,6,5,5,5,5,2,2,2,5,2,1
2024,10,13,9,22,6,8,6,1,13,3,35,29,6,35,35,5,30,19,5,7,1,5,5,2,2,2,4,4,6
2024,10,13,10,22,11,8,1,5,17,5,42,31,11,42,42,5,37,28,6,7,5,7,5,3,3,3,6,4,1
2024,10,13,11,22,8,12,5,1,18,2,41,33,8,41,41,4,37,21,2,8,6,7,4,4,4,4,5,6,5
2024,10,14,0,22,7,6,1,4,16,2,34,27,7,34,34,4,30,21,1,6,6,8,4,4,4,4,5,3,1
2024,10,14,1,22,12,10,3,5,16,3,38,26,12,38,38,5,33,27,6,5,6,7,5,1,1,1,2,5,3
2024,10,14,2,22,2,8,4,6,12,4,36,34,2,36,36,1,35,19,1,10,1,12,1,6,6,6,3,4,4
2024,10,14,3,22,6,8,6,4,12,1,33,27,6,33,33,5,28,19,3,4,3,7,5,1,1,1,3,4,6
2024,10,14,4,22,12,8,4,5,15,1,39,27,12,39,39,3,36,26,6,6,6,10,3,4,4,4,1,4,4
2024,10,14,5,22,7,12,5,6,11,5,37,30,7,37,37,1,36,20,3,6,4,7,1,5,5,5,1,6,5
2024,10,14,6,22,12,4,4,5,18,5,42,30,12,42,42,5,37,29,6,7,6,7,5,3,3,3,4,2,4
2024,10,14,7,22,5,12,6,5,17,1,37,32,5,37,37,6,31,23,1,7,4,11,6,1,1,1,1,6,6
2024,10,14,8,22,10,2,1,1,10,1,24,14,10,24,24,1,23,16,5,4,5,4,1,4,4,4,2,1,1
2024,10,14,9,22,11,10,5,3,16,2,42,31,11,42,42,4,38,25,6,7,5,8,4,6,6,6,1,5,5
2024,10,14,10,22,10,8,3,5,13,2,32,22,10,32,32,2,30,22,4,5,6,8,2,1,1,1,2,4,3
2024,10,14,11,22,9,12,5,1,19,6,42,33,9,42,42,4,38,23,3,9,6,4,4,2,2,2,6,6,5
2024,10,15,0,23,4,10,5,1,16,3,36,32,4,36,36,6,30,19,2,8,2,6,6,5,5,5,2,5,5
2024,10,15,1,23,7,4,2,3,10,2,27,20,7,27,27,2,25,17,4,5,3,6,2,4,4,4,2,2,2
2024,10,15,2,23,8,8,4,4,13,2,36,28,8,36,36,6,30,23,6,5,2,7,6,2,2,2,3,4,4
2024,10,15,3,23,6,2,4,5,19,3,36,30,6,36,36,6,30,26,2,9,4,11,6,4,4,4,1,1,4
2024,10,15,4,23,7,4,5,3,10,3,32,25,7,32,32,2,30,17,4,5,3,5,2,6,6,6,2,2,5
2024,10,15,5,23,5,12,4,1,12,3,34,29,5,34,34,5,29,17,4,6,1,4,5,6,6,6,1,6,4
2024,10,15,6,23,5,8,5,5,13,5,40,35,5,40,40,4,36,21,3,7,2,7,4,6,6,6,4,4,5
2024,10,15,7,23,9,8,2,5,22,5,40,31,9,40,40,6,34,31,4,11,5,11,6,1,1,1,2,4,2
2024,10,15,8,23,6,6,1,5,15,5,39,33,6,39,39,6,33,23,3,6,3,6,6,6,6,6,6,3,1
2024,10,15,9,23,6,2,5,1,14,4,30,24,6,30,30,5,25,18,3,6,3,3,5,4,4,4,2,1,5
2024,10,15,10,23,5,12,6,5,14,3,38,33,5,38,38,5,33,21,2,6,3,8,5,4,4,4,1,6,6
2024,10,15,11,23,7,12,6,6,20,6,51,44,7,51,51,4,47,29,3,12,4,12,4,4,4,4,6,6,6
2024,10,16,0,23,7,10,5,6,10,6,38,31,7,38,38,1,37,22,6,8,1,8,1,3,3,3,3,5,5
2024,10,16,1,23,4,8,2,2,15,4,30,26,4,30,30,6,24,18,1,6,3,4,6,1,1,1,5,4,2
2024,10,16,2,23,5,6,2,3,12,3,31,26,5,31,31,1,30,18,3,9,2,9,1,2,2,2,6,3,2
2024,10,16,3,23,9,2,5,4,11,1,32,23,9,32,32,1,31,19,4,5,5,8,1,4,4,4,3,1,5
2024,10,16,4,23,7,2,5,5,15,4,38,31,7,38,38,6,32,26,6,8,1,9,6,2,2,2,4,1,5
2024,10,16,5,23,7,6,1,4,19,4,37,30,7,37,37,4,33,25,2,10,5,10,4,5,5,5,3,3,1
2024,10,16,6,23,8,2,5,2,16,3,36,28,8,36,36,2,34,21,3,9,5,8,2,5,5,5,4,1,5
2024,10,16,7,23,6,2,3,6,16,5,30,24,6,30,30,4,26,23,1,7,5,8,4,1,1,1,2,1,3
2024,10,16,8,23,6,10,1,4,12,3,32,26,6,32,32,5,27,19,3,4,3,5,5,4,4,4,3,5,1
2024,10,16,9,23,10,10,2,4,18,4,38,28,10,38,38,3,35,27,5,10,5,10,3,3,3,3,1,5,2
2024,10,16,10,23,4,8,1,4,10,6,28,24,4,28,28,1,27,16,2,7,2,5,1,4,4,4,3,4,1
2024,10,16,11,23,12,2,4,1,24,6,48,36,12,48,48,6,42,31,6,12,6,7,6,6,6,6,6,1,4
2024,10,17,0,23,9,4,6,6,17,6,43,34,9,43,43,2,41,28,5,11,4,11,2,5,5,5,2,2,6
2024,10,17,1,23,4,4,2,5,13,3,32,28,4,32,32,2,30,20,2,9,2,11,2,6,6,6,2,2,2
2024,10,17,2,23,6,12,2,2,18,6,35,29,6,35,35,3,32,21,1,10,5,6,3,5,5,5,1,6,2
2024,10,17,3,23,9,12,1,6,11,2,33,24,9,33,33,1,32,20,3,4,6,8,1,3,3,3,3,6,1
2024,10,17,4,23,6,8,5,5,18,6,45,39,6,45,45,4,41,26,3,11,3,10,4,5,5,5,5,4,5
2024,10,17,5,23,2,10,1,1,11,6,27,25,2,27,27,2,25,13,1,8,1,3,2,3,3,3,5,5,1
2024,10,17,6,23,5,6,3,2,10,1,26,21,5,26,26,2,24,16,4,7,1,8,2,1,1,1,3,3,3
2024,10,17,7,23,4,12,4,1,13,6,34,30,4,34,34,2,32,16,2,9,2,4,2,3,3,3,5,6,4
2024,10,17,8,23,3,12,4,6,9,5,33,30,3,33,33,1,32,16,1,6,2,7,1,4,4,4,3,6,4
2024,10,17,9,23,5,4,6,5,13,2,33,28,5,33,33,3,30,19,1,6,4,9,3,5,5,5,1,2,6
2024,10,17,10,23,8,12,4,3,15,5,41,33,8,41,41,4,37,24,6,9,2,7,4,1,1,1,6,6,4
2024,10,17,11,23,7,8,2,1,10,1,27,20,7,27,27,5,22,15,4,2,3,2,5,1,1,1,5,4,2
2024,10,18,0,23,10,4,5,3,13,4,34,24,10,34,34,2,32,22,6,7,4,6,2,1,1,1,4,2,5
2024,10,18,1,23,10,10,6,5,20,6,49,39,10,49,49,5,44,29,4,9,6,8,5,4,4,4,5,5,6
2024,10,18,2,23,4,6,6,3,11,2,33,29,4,33,33,5,28,16,2,4,2,5,5,3,3,3,5,3,6
