Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,10,18,3,23,9,12,1,3,20,4,42,33,9,42,42,6,36,28,5,10,4,9,6,2,2,2,5,6,1
2024,10,18,4,23,4,6,2,2,12,3,24,20,4,24,24,3,21,15,1,6,3,5,3,2,2,2,2,3,2
2024,10,18,5,23,6,6,3,1,14,4,31,25,6,31,31,2,29,17,2,8,4,5,2,4,4,4,4,3,3
2024,10,18,6,23,6,2,2,1,12,3,30,24,6,30,30,4,26,18,5,7,1,5,4,3,3,3,6,1,2
2024,10,18,7,23,10,2,3,3,13,2,36,26,10,36,36,5,31,21,5,3,5,4,5,5,5,5,6,1,3
2024,10,18,8,23,5,4,2,3,14,6,31,26,5,31,31,1,30,19,2,10,3,7,1,4,4,4,4,2,2
2024,10,18,9,23,3,8,3,4,7,3,30,27,3,30,30,2,28,13,2,4,1,5,2,5,5,5,5,4,3
2024,10,18,10,23,9,8,1,6,14,2,37,28,9,37,37,2,35,25,5,8,4,12,2,6,6,6,1,4,1
2024,10,18,11,23,6,10,4,6,16,3,41,35,6,41,41,5,36,26,4,9,2,12,5,4,4,4,2,5,4
2024,10,19,0,23,10,12,5,3,17,4,45,35,10,45,45,5,40,26,6,8,4,7,5,3,3,3,5,6,5
2024,10,19,1,23,8,6,1,3,15,2,35,27,8,35,35,6,29,24,6,7,2,8,6,5,5,5,2,3,1
2024,10,19,2,23,8,12,5,5,16,5,44,36,8,44,44,1,43,23,2,9,6,9,1,6,6,6,4,6,5
2024,10,19,3,23,7,6,4,3,13,5,35,28,7,35,35,2,33,20,4,8,3,6,2,3,3,3,5,3,4
2024,10,19,4,23,9,6,3,3,14,6,32,23,9,32,32,1,31,20,3,7,6,4,1,1,1,1,5,3,3
2024,10,19,5,23,8,2,3,1,14,6,31,23,8,31,31,1,30,21,6,11,2,6,1,4,4,4,2,1,3
2024,10,19,6,23,8,8,3,4,18,5,41,33,8,41,41,4,37,26,4,10,4,9,4,5,5,5,3,4,3
2024,10,19,7,23,7,8,3,2,18,6,34,27,7,34,34,4,30,22,2,9,5,5,4,1,1,1,4,4,3
2024,10,19,8,23,6,8,5,5,10,1,34,28,6,34,34,1,33,16,1,4,5,8,1,4,4,4,5,4,5
2024,10,19,9,23,6,10,3,5,14,1,35,29,6,35,35,4,31,22,3,7,3,11,4,1,1,1,4,5,3
2024,10,19,10,23,7,10,5,2,15,2,37,30,7,37,37,4,33,19,2,6,5,6,4,3,3,3,5,5,5
2024,10,19,11,23,5,2,6,2,10,2,30,25,5,30,30,4,26,15,3,4,2,4,4,2,2,2,6,1,6
2024,10,20,0,23,9,10,5,2,16,6,40,31,9,40,40,4,36,22,4,7,5,3,4,3,3,3,5,5,5
2024,10,20,1,23,10,10,1,1,18,5,39,29,10,39,39,5,34,23,4,7,6,3,5,4,4,4,6,5,1
2024,10,20,2,23,6,6,5,4,20,6,37,31,6,37,37,6,31,25,1,9,5,7,6,3,3,3,1,3,5
2024,10,20,3,23,11,4,2,4,14,1,33,22,11,33,33,5,28,23,5,3,6,6,5,3,3,3,3,2,2
2024,10,20,4,23,9,8,3,5,11,1,35,26,9,35,35,6,29,22,6,2,3,6,6,2,2,2,4,4,3
2024,10,20,5,23,5,8,3,3,11,5,29,24,5,29,29,3,26,17,3,6,2,4,3,4,4,4,1,4,3
2024,10,20,6,23,3,8,4,2,8,2,26,23,3,26,26,1,25,12,2,6,1,6,1,5,5,5,1,4,4
2024,10,20,7,23,10,6,3,2,17,4,36,26,10,36,36,1,35,23,4,10,6,8,1,2,2,2,5,3,3
2024,10,20,8,23,7,8,6,3,13,6,35,28,7,35,35,2,33,19,3,7,4,4,2,3,3,3,3,4,6
2024,10,20,9,23,3,2,6,2,12,2,33,30,3,33,33,5,28,15,1,5,2,5,5,6,6,6,5,1,6
2024,10,20,10,23,11,6,4,1,19,3,41,30,11,41,41,5,36,25,5,8,6,6,5,5,5,5,4,3,4
2024,10,20,11,23,5,8,6,3,13,4,37,32,5,37,37,2,35,18,2,8,3,7,2,4,4,4,5,4,6
2024,10,21,0,23,4,8,6,2,16,5,38,34,4,38,38,3,35,20,2,11,2,8,3,4,4,4,4,4,6
2024,10,21,1,23,11,12,6,2,13,2,40,29,11,40,40,3,37,21,6,5,5,5,3,5,5,5,2,6,6
2024,10,21,2,23,8,4,3,4,21,6,40,32,8,40,40,4,36,27,2,11,6,9,4,4,4,4,4,2,3
2024,10,21,3,23,5,2,6,5,9,1,32,27,5,32,32,5,27,18,4,3,1,7,5,1,1,1,6,1,6
2024,10,21,4,23,3,2,5,5,16,6,36,33,3,36,36,6,30,23,2,9,1,8,6,1,1,1,6,1,5
2024,10,21,5,23,3,10,4,2,16,6,34,31,3,34,34,5,29,19,1,9,2,5,5,2,2,2,4,5,4
2024,10,21,6,23,9,10,1,6,10,1,34,25,9,34,34,2,32,19,3,2,6,7,2,4,4,4,5,5,1
2024,10,21,7,23,10,8,4,5,21,6,41,31,10,41,41,5,36,30,4,10,6,9,5,1,1,1,2,4,4
2024,10,21,8,23,6,8,6,3,13,3,37,31,6,37,37,4,33,18,2,5,4,5,4,6,6,6,3,4,6
2024,10,21,9,23,10,2,3,4,14,4,31,21,10,31,31,2,29,22,4,6,6,6,2,3,3,3,2,1,3
2024,10,21,10,23,4,6,1,1,9,1,25,21,4,25,25,2,23,13,3,6,1,6,2,4,4,4,4,3,1
2024,10,21,11,23,5,10,6,6,13,2,38,33,5,38,38,5,33,21,2,5,3,9,5,1,1,1,5,5,6
2024,10,22,0,24,7,8,2,3,16,6,39,32,7,39,39,2,37,24,5,12,2,9,2,3,3,3,6,4,2
2024,10,22,1,24,8,8,4,3,8,1,33,25,8,33,33,4,29,17,6,2,2,4,4,2,2,2,6,4,4
2024,10,22,2,24,8,12,1,1,21,6,38,30,8,38,38,5,33,25,3,11,5,6,5,1,1,1,5,6,1
2024,10,22,3,24,8,12,3,3,15,2,35,27,8,35,35,2,33,20,2,7,6,8,2,1,1,1,5,6,3
2024,10,22,4,24,7,6,4,4,20,6,39,32,7,39,39,4,35,26,2,11,5,9,4,1,1,1,5,3,4
2024,10,22,5,24,4,4,3,1,14,4,30,26,4,30,30,4,26,16,1,7,3,4,4,6,6,6,3,2,3
2024,10,22,6,24,6,2,3,5,11,4,30,24,6,30,30,1,29,19,3,7,3,8,1,5,5,5,2,1,3
2024,10,22,7,24,5,2,1,4,12,1,26,21,5,26,26,3,23,17,1,5,4,8,3,2,2,2,5,1,1
2024,10,22,8,24,5,10,1,5,9,2,32,27,5,32,32,1,31,17,3,6,2,9,1,5,5,5,4,5,1
2024,10,22,9,24,8,10,6,5,15,2,46,38,8,46,46,2,44,23,3,8,5,11,2,6,6,6,6,5,6
2024,10,22,10,24,9,4,5,2,18,2,39,30,9,39,39,5,34,24,4,8,5,8,5,5,5,5,3,2,5
2024,10,22,11,24,9,10,6,1,20,2,43,34,9,43,43,6,37,24,3,8,6,7,6,2,2,2,6,5,6
2024,10,23,0,24,6,6,1,4,14,1,35,29,6,35,35,6,29,22,4,6,2,9,6,4,4,4,5,3,1
2024,10,23,1,24,8,10,5,2,14,4,41,33,8,41,41,3,38,21,5,8,3,6,3,6,6,6,4,5,5
2024,10,23,2,24,10,8,4,4,19,4,42,32,10,42,42,5,37,28,5,9,5,9,5,5,5,5,1,4,4
2024,10,23,3,24,8,4,3,6,14,1,36,28,8,36,36,5,31,25,5,6,3,11,5,4,4,4,2,2,3
2024,10,23,4,24,7,2,1,2,10,3,25,18,7,25,25,1,24,15,3,5,4,4,1,6,6,6,2,1,1
2024,10,23,5,24,8,12,5,6,14,4,39,31,8,39,39,3,36,23,3,6,5,8,3,4,4,4,1,6,5
2024,10,23,6,24,8,6,5,6,19,6,37,29,8,37,37,6,31,27,2,7,6,7,6,1,1,1,1,3,5
2024,10,23,7,24,8,4,2,2,10,3,25,17,8,25,25,1,24,18,6,7,2,6,1,2,2,2,1,2,2
2024,10,23,8,24,11,12,1,4,15,3,37,26,11,37,37,1,36,24,5,8,6,9,1,2,2,2,4,6,1
2024,10,23,9,24,12,2,2,1,10,1,26,14,12,26,26,1,25,17,6,3,6,3,1,3,3,3,3,1,2
2024,10,23,10,24,6,2,3,5,18,5,36,30,6,36,36,3,33,24,1,10,5,10,3,2,2,2,6,1,3
2024,10,23,11,24,4,10,6,4,17,6,44,40,4,44,44,6,38,23,2,9,2,7,6,5,5,5,5,5,6
2024,10,24,0,24,8,8,4,4,15,1,34,26,8,34,34,6,28,22,3,4,5,7,6,3,3,3,1,4,4
2024,10,24,1,24,8,4,2,6,19,5,42,34,8,42,42,4,38,28,3,10,5,11,4,6,6,6,4,2,2
2024,10,24,2,24,8,8,1,6,17,4,41,33,8,41,41,3,38,26,3,9,5,11,3,4,4,4,6,4,1
2024,10,24,3,24,8,12,1,3,19,6,38,30,8,38,38,3,35,24,2,10,6,7,3,4,4,4,3,6,1
2024,10,24,4,24,12,2,4,3,19,6,38,26,12,38,38,5,33,28,6,8,6,5,5,2,2,2,3,1,4
2024,10,24,5,24,12,6,5,5,15,2,40,28,12,40,40,3,37,26,6,6,6,9,3,4,4,4,2,3,5
2024,10,24,6,24,5,4,4,2,9,2,21,16,5,21,21,3,18,13,2,3,3,3,3,1,1,1,1,2,4
2024,10,24,7,24,10,12,5,3,14,1,42,32,10,42,42,1,41,21,4,7,6,9,1,6,6,6,4,6,5
2024,10,24,8,24,2,6,4,5,14,6,36,34,2,36,36,3,33,20,1,10,1,9,3,4,4,4,5,3,4
2024,10,24,9,24,9,8,2,3,13,2,37,28,9,37,37,5,32,22,6,5,3,6,5,3,3,3,6,4,2
2024,10,24,10,24,10,12,5,5,15,2,41,31,10,41,41,3,38,25,5,7,5,10,3,4,4,4,1,6,5
2024,10,24,11,24,7,12,1,4,14,3,34,27,7,34,34,6,28,21,3,4,4,5,6,2,2,2,4,6,1
2024,10,25,0,24,7,8,1,1,15,2,32,25,7,32,32,5,27,21,5,8,2,7,5,4,4,4,2,4,1
2024,10,25,1,24,10,12,4,5,17,5,44,34,10,44,44,3,41,26,4,8,6,8,3,6,6,6,2,6,4
2024,10,25,2,24,2,12,2,3,11,2,32,30,2,32,32,4,28,15,1,6,1,7,4,3,3,3,6,6,2
2024,10,25,3,24,9,4,6,2,18,4,44,35,9,44,44,5,39,26,6,10,3,8,5,4,4,4,6,2,6
2024,10,25,4,24,4,4,1,3,14,5,30,26,4,30,30,2,28,20,3,11,1,9,2,2,2,2,5,2,1
2024,10,25,5,24,6,8,3,1,11,5,31,25,6,31,31,1,30,17,5,9,1,5,1,6,6,6,1,4,3
2024,10,25,6,24,9,4,1,1,16,2,32,23,9,32,32,5,27,23,6,8,3,7,5,4,4,4,2,2,1
2024,10,25,7,24,4,12,5,4,14,1,40,36,4,40,40,5,35,20,2,7,2,10,5,4,4,4,5,6,5
2024,10,25,8,24,6,10,2,1,10,2,27,21,6,27,27,6,21,16,5,3,1,2,6,1,1,1,3,5,2
2024,10,25,9,24,10,4,1,1,20,5,34,24,10,34,34,6,28,25,4,8,6,4,6,5,5,5,1,2,1
2024,10,25,10,24,8,8,2,2,16,3,39,31,8,39,39,5,34,21,3,6,5,5,5,6,6,6,6,4,2
2024,10,25,11,24,11,6,6,3,17,2,42,31,11,42,42,4,38,25,5,7,6,8,4,3,3,3,5,3,6
2024,10,26,0,24,10,8,3,6,17,3,45,35,10,45,45,6,39,27,4,5,6,8,6,6,6,6,5,4,3
2024,10,26,1,24,7,8,6,2,11,4,33,26,7,33,33,1,32,19,6,9,1,7,1,1,1,1,3,4,6
2024,10,26,2,24,7,6,5,5,19,6,42,35,7,42,42,5,37,28,4,11,3,10,5,3,3,3,3,3,5
2024,10,26,3,24,7,12,6,4,8,5,40,33,7,40,40,1,39,18,6,6,1,5,1,5,5,5,5,6,6
2024,10,26,4,24,12,4,5,6,17,3,45,33,12,45,45,3,42,29,6,8,6,11,3,3,3,3,6,2,5
2024,10,26,5,24,6,12,5,6,16,4,39,33,6,39,39,2,37,23,1,9,5,11,2,4,4,4,1,6,5
2024,10,26,6,24,9,6,5,6,12,5,37,28,9,37,37,1,36,24,6,8,3,9,1,4,4,4,1,3,5
2024,10,26,7,24,3,2,1,6,10,4,24,21,3,24,24,2,22,17,1,6,2,8,2,4,4,4,1,1,1
2024,10,26,8,24,6,4,3,4,13,3,31,25,6,31,31,6,25,20,3,4,3,5,6,5,5,5,1,2,3
2024,10,26,9,24,10,12,1,3,21,5,48,38,10,48,48,6,42,29,5,10,5,8,6,6,6,6,6,6,1
2024,10,26,10,24,9,6,3,2,11,1,27,18,9,27,27,3,24,17,4,3,5,4,3,1,1,1,3,3,3
2024,10,26,11,24,9,4,3,6,15,2,34,25,9,34,34,6,28,25,4,4,5,8,6,1,1,1,3,2,3
2024,10,27,0,24,5,2,2,3,11,5,27,22,5,27,27,3,24,18,4,7,1,5,3,2,2,2,4,1,2
2024,10,27,1,24,10,2,6,6,15,2,43,33,10,43,43,3,40,25,4,6,6,10,3,6,6,6,5,1,6
2024,10,27,2,24,10,10,4,2,16,5,37,27,10,37,37,2,35,23,5,9,5,6,2,1,1,1,4,5,4
2024,10,27,3,24,8,4,1,1,11,3,25,17,8,25,25,2,23,17,5,6,3,4,2,4,4,4,1,2,1
2024,10,27,4,24,10,12,6,3,12,2,36,26,10,36,36,1,35,19,4,5,6,6,1,3,3,3,2,6,6
2024,10,27,5,24,7,12,2,3,18,3,39,32,7,39,39,5,34,22,1,7,6,7,5,5,5,5,4,6,2
2024,10,27,6,24,10,8,3,1,14,2,38,28,10,38,38,6,32,21,6,4,4,3,6,5,5,5,5,4,3
2024,10,27,7,24,9,4,4,6,12,5,38,29,9,38,38,1,37,24,6,8,3,9,1,5,5,5,3,2,4
2024,10,27,8,24,8,4,3,4,17,4,33,25,8,33,33,4,29,25,4,9,4,9,4,1,1,1,2,2,3
2024,10,27,9,24,7,10,2,3,16,4,36,29,7,36,36,5,31,20,1,5,6,4,5,5,5,5,4,5,2
2024,10,27,10,24,7,6,5,2,15,2,40,33,7,40,40,6,34,21,4,6,3,6,6,6,6,6,5,3,5
2024,10,27,11,24,3,4,3,1,18,6,36,33,3,36,36,4,32,20,1,12,2,7,4,5,5,5,6,2,3
2024,10,28,0,24,9,8,5,3,15,5,38,29,9,38,38,2,36,23,5,9,4,7,2,3,3,3,3,4,5
2024,10,28,1,24,9,10,2,6,21,4,46,37,9,46,46,6,40,31,4,10,5,12,6,6,6,6,2,5,2
2024,10,28,2,24,10,4,6,2,15,4,33,23,10,33,33,4,29,21,4,5,6,3,4,3,3,3,1,2,6
2024,10,28,3,24,3,2,4,1,7,1,19,16,3,19,19,3,16,9,1,2,2,2,3,3,3,3,2,1,4
2024,10,28,4,24,11,10,3,5,15,4,39,28,11,39,39,4,35,26,6,6,5,7,4,3,3,3,2,5,3
2024,10,28,5,24,10,6,4,5,21,6,41,31,10,41,41,5,36,30,4,10,6,9,5,3,3,3,1,3,4
2024,10,28,6,24,8,12,3,2,12,2,35,27,8,35,35,3,32,20,6,7,2,7,3,2,2,2,4,6,3
2024,10,28,7,24,9,2,4,3,16,6,40,31,9,40,40,2,38,25,6,11,3,8,2,5,5,5,5,1,4
2024,10,28,8,24,8,8,4,5,13,2,32,24,8,32,32,3,29,20,2,4,6,7,3,1,1,1,3,4,4
2024,10,28,9,24,11,12,1,5,20,2,45,34,11,45,45,6,39,30,5,8,6,11,6,3,3,3,5,6,1
2024,10,28,10,24,10,6,4,1,13,2,33,23,10,33,33,5,28,20,6,4,4,3,5,1,1,1,5,3,4
2024,10,28,11,24,11,10,6,6,18,3,50,39,11,50,50,5,45,30,6,8,5,11,5,3,3,3,6,5,6
2024,10,29,0,25,8,6,1,1,17,1,34,26,8,34,34,6,28,21,3,6,5,6,6,5,5,5,4,3,1
2024,10,29,1,25,9,8,2,4,16,6,37,28,9,37,37,3,34,24,4,8,5,6,3,3,3,3,4,4,2
2024,10,29,2,25,5,8,6,2,11,1,32,27,5,32,32,6,26,15,2,2,3,3,6,5,5,5,2,4,6
2024,10,29,3,25,6,8,2,5,10,1,33,27,6,33,33,3,30,17,2,3,4,7,3,6,6,6,4,4,2
2024,10,29,4,25,8,10,5,2,13,2,38,30,8,38,38,6,32,19,4,3,4,3,6,3,3,3,6,5,5
2024,10,29,5,25,5,12,5,1,14,5,40,35,5,40,40,2,38,17,2,9,3,5,2,6,6,6,6,6,5
2024,10,29,6,25,12,2,4,5,15,2,40,28,12,40,40,5,35,26,6,4,6,7,5,6,6,6,3,1,4
2024,10,29,7,25,3,4,2,6,13,6,32,29,3,32,32,3,29,21,2,9,1,9,3,2,2,2,5,2,2
2024,10,29,8,25,5,8,4,1,15,3,36,31,5,36,36,6,30,18,2,6,3,4,6,6,6,6,4,4,4
2024,10,29,9,25,8,12,2,5,13,2,37,29,8,37,37,3,34,21,3,5,5,8,3,3,3,3,5,6,2
2024,10,29,10,25,7,2,1,2,12,1,25,18,7,25,25,1,24,17,3,7,4,8,1,1,1,1,5,1,1
2024,10,29,11,25,10,8,6,2,17,2,43,33,10,43,43,6,37,23,4,5,6,5,6,5,5,5,5,4,6
2024,10,30,0,25,7,12,3,1,6,2,30,23,7,30,30,2,28,13,6,3,1,2,2,4,4,4,4,6,3
2024,10,30,1,25,8,10,4,6,14,1,40,32,8,40,40,6,34,24,4,4,4,9,6,2,2,2,5,5,4
2024,10,30,2,25,3,10,4,6,7,1,35,32,3,35,35,3,32,14,1,2,2,7,3,6,6,6,6,5,4
2024,10,30,3,25,11,12,5,4,19,4,42,31,11,42,42,4,38,28,5,9,6,9,4,2,2,2,1,6,5
2024,10,30,4,25,4,2,4,4,13,3,32,28,4,32,32,6,26,20,3,6,1,7,6,5,5,5,2,1,4
2024,10,30,5,25,7,4,6,2,18,5,32,25,7,32,32,3,29,21,1,9,6,6,3,1,1,1,2,2,6
2024,10,30,6,25,6,12,4,4,15,5,39,33,6,39,39,1,38,21,2,10,4,9,1,4,4,4,4,6,4
2024,10,30,7,25,7,8,5,5,15,1,44,37,7,44,44,6,38,23,3,5,4,9,6,6,6,6,6,4,5
2024,10,30,8,25,11,12,2,1,18,2,35,24,11,35,35,5,30,25,6,8,5,7,5,1,1,1,1,6,2
2024,10,30,9,25,9,2,6,2,17,4,40,31,9,40,40,4,36,24,5,9,4,7,4,4,4,4,5,1,6
2024,10,30,10,25,3,4,5,3,9,3,25,22,3,25,25,2,23,14,2,6,1,6,2,1,1,1,3,2,5
2024,10,30,11,25,9,12,5,5,14,2,44,35,9,44,44,6,38,23,4,3,5,6,6,4,4,4,6,6,5
2024,10,31,0,25,8,2,3,1,14,2,26,18,8,26,26,6,20,18,3,3,5,2,6,1,1,1,3,1,3
2024,10,31,1,25,3,6,2,5,7,3,27,24,3,27,27,2,25,14,2,4,1,6,2,6,6,6,2,3,2
2024,10,31,2,25,12,8,6,5,21,4,52,40,12,52,52,6,46,32,6,9,6,10,6,5,5,5,5,4,6
2024,10,31,3,25,8,2,5,3,18,3,40,32,8,40,40,6,34,25,4,8,4,8,6,6,6,6,3,1,5
2024,10,31,4,25,11,4,6,4,16,5,41,30,11,41,41,1,40,26,6,10,5,9,1,3,3,3,4,2,6
2024,10,31,5,25,2,10,4,4,11,4,30,28,2,30,30,4,26,16,1,6,1,6,4,3,3,3,2,5,4
2024,10,31,6,25,2,6,5,4,11,6,33,31,2,33,33,2,31,16,1,8,1,6,2,6,6,6,3,3,5
2024,10,31,7,25,5,2,4,1,19,6,33,28,5,33,33,3,30,21,1,12,4,7,3,3,3,3,4,1,4
2024,10,31,8,25,4,8,2,4,14,4,32,28,4,32,32,4,28,20,2,8,2,8,4,4,4,4,2,4,2
2024,10,31,9,25,6,2,6,3,10,2,31,25,6,31,31,2,29,15,2,4,4,5,2,4,4,4,5,1,6
2024,10,31,10,25,7,10,6,4,14,4,38,31,7,38,38,5,33,24,6,8,1,8,5,1,1,1,2,5,6
2024,10,31,11,25,6,8,1,2,17,6,33,27,6,33,33,6,27,21,2,7,4,3,6,2,2,2,5,4,1
2024,11,1,0,26,7,2,6,4,13,2,31,24,7,31,31,5,26,19,2,3,5,5,5,4,4,4,1,1,6
2024,11,1,1,26,5,12,1,5,9,1,26,21,5,26,26,4,22,17,3,3,2,7,4,1,1,1,1,6,1
2024,11,1,2,26,10,4,6,3,13,3,34,24,10,34,34,5,29,22,6,4,4,4,5,3,3,3,1,2,6
2024,11,1,3,26,9,12,3,5,13,5,37,28,9,37,37,1,36,24,6,9,3,9,1,3,3,3,1,6,3
2024,11,1,4,26,8,2,4,5,13,4,39,31,8,39,39,1,38,22,4,8,4,9,1,6,6,6,6,1,4
2024,11,1,5,26,11,12,1,3,14,3,36,25,11,36,36,1,35,22,5,7,6,7,1,4,4,4,3,6,1
2024,11,1,6,26,6,2,2,2,10,5,25,19,6,25,25,1,24,15,3,6,3,3,1,6,6,6,1,1,2
2024,11,1,7,26,6,2,6,1,16,5,33,27,6,33,33,6,27,20,3,7,3,3,6,5,5,5,1,1,6
2024,11,1,8,26,2,10,3,1,10,1,32,30,2,32,32,3,29,12,1,6,1,6,3,6,6,6,6,5,3
2024,11,1,9,26,5,12,4,6,17,6,43,38,5,43,43,3,40,24,1,10,4,10,3,4,4,4,5,6,4
2024,11,1,10,26,8,10,2,5,12,1,36,28,8,36,36,5,31,20,3,2,5,6,5,5,5,5,4,5,2
2024,11,1,11,26,10,10,2,4,14,1,36,26,10,36,36,6,30,23,5,3,5,6,6,2,2,2,4,5,2
2024,11,2,0,26,8,12,2,2,14,1,37,29,8,37,37,5,32,21,5,6,3,7,5,2,2,2,6,6,2
2024,11,2,1,26,5,6,6,5,11,2,30,25,5,30,30,4,26,17,1,3,4,6,4,3,3,3,1,3,6
2024,11,2,2,26,9,4,4,3,17,5,35,26,9,35,35,3,32,23,3,8,6,6,3,4,4,4,2,2,4
2024,11,2,3,26,6,2,5,6,12,6,37,31,6,37,37,1,36,23,5,10,1,10,1,6,6,6,2,1,5
2024,11,2,4,26,11,4,1,2,13,3,34,23,11,34,34,3,31,20,5,4,6,3,3,5,5,5,6,2,1
2024,11,2,5,26,3,6,2,5,10,5,28,25,3,28,28,1,27,16,1,7,2,7,1,1,1,1,6,3,2
2024,11,2,6,26,7,10,6,6,13,4,41,34,7,41,41,5,36,23,4,5,3,7,5,3,3,3,4,5,6
2024,11,2,7,26,3,12,6,2,10,1,30,27,3,30,30,6,24,14,2,3,1,4,6,2,2,2,2,6,6
2024,11,2,8,26,4,4,1,6,11,2,30,26,4,30,30,5,25,20,3,5,1,9,5,3,3,3,4,2,1
2024,11,2,9,26,6,12,6,2,11,2,33,27,6,33,33,3,30,15,2,4,4,4,3,3,3,3,3,6,6
2024,11,2,10,26,4,4,1,5,19,4,37,33,4,37,37,6,31,25,1,10,3,11,6,5,5,5,4,2,1
2024,11,2,11,26,4,6,1,2,12,4,27,23,4,27,27,1,26,16,2,9,2,7,1,4,4,4,3,3,1
2024,11,3,0,26,12,4,5,4,17,4,43,31,12,43,43,1,42,27,6,10,6,10,1,4,4,4,5,2,5
2024,11,3,1,26,6,8,1,3,10,4,27,21,6,27,27,2,25,16,3,5,3,4,2,3,3,3,3,4,1
2024,11,3,2,26,4,10,5,4,17,4,40,36,4,40,40,4,36,22,1,10,3,10,4,6,6,6,2,5,5
2024,11,3,3,26,9,4,1,2,13,5,28,19,9,28,28,1,27,21,6,9,3,6,1,1,1,1,3,2,1
2024,11,3,4,26,9,6,4,4,12,2,35,26,9,35,35,3,32,22,6,6,3,8,3,1,1,1,5,3,4
2024,11,3,5,26,9,2,3,5,15,3,36,27,9,36,36,3,33,24,4,7,5,9,3,6,6,6,2,1,3
2024,11,3,6,26,5,8,1,1,8,3,24,19,5,24,24,1,23,11,2,4,3,2,1,5,5,5,3,4,1
2024,11,3,7,26,12,12,6,1,10,1,40,28,12,40,40,1,39,17,6,3,6,3,1,5,5,5,6,6,6
2024,11,3,8,26,8,4,3,6,18,3,40,32,8,40,40,6,34,26,2,6,6,9,6,4,4,4,5,2,3
2024,11,3,9,26,5,2,4,3,10,2,25,20,5,25,25,1,24,14,1,5,4,6,1,5,5,5,1,1,4
2024,11,3,10,26,5,2,6,3,17,5,37,32,5,37,37,6,31,21,1,7,4,5,6,4,4,4,5,1,6
2024,11,3,11,26,5,10,5,2,18,6,40,35,5,40,40,6,34,21,1,8,4,4,6,4,4,4,5,5,5
2024,11,4,0,26,8,12,6,1,14,5,39,31,8,39,39,3,36,19,4,7,4,3,3,4,4,4,4,6,6
2024,11,4,1,26,7,10,1,2,8,1,29,22,7,29,29,3,26,15,5,3,2,4,3,3,3,3,5,5,1
2024,11,4,2,26,7,12,3,6,8,2,33,26,7,33,33,2,31,19,5,4,2,8,2,1,1,1,4,6,3
2024,11,4,3,26,4,10,2,5,11,2,33,29,4,33,33,6,27,19,3,4,1,7,6,3,3,3,4,5,2
2024,11,4,4,26,10,4,6,5,10,1,39,29,10,39,39,2,37,20,5,3,5,7,2,5,5,5,6,2,6
