Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,11,4,5,26,10,12,2,4,17,1,42,32,10,42,42,6,36,25,4,5,6,8,6,6,6,6,3,6,2
2024,11,4,6,26,9,10,4,6,11,2,36,27,9,36,36,2,34,22,5,5,4,9,2,4,4,4,1,5,4
2024,11,4,7,26,10,12,5,4,15,6,43,33,10,43,43,3,40,25,6,8,4,6,3,5,5,5,2,6,5
2024,11,4,8,26,9,2,6,2,19,5,35,26,9,35,35,6,29,25,4,8,5,5,6,2,2,2,1,1,6
2024,11,4,9,26,6,8,4,4,11,2,30,24,6,30,30,4,26,18,3,4,3,6,4,1,1,1,3,4,4
2024,11,4,10,26,7,6,3,4,13,1,36,29,7,36,36,3,33,20,3,6,4,9,3,4,4,4,6,3,3
2024,11,4,11,26,9,10,5,2,19,4,43,34,9,43,43,5,38,26,5,10,4,8,5,6,6,6,1,5,5
2024,11,5,0,26,8,12,5,4,16,2,41,33,8,41,41,6,35,23,3,5,5,7,6,1,1,1,6,6,5
2024,11,5,1,26,3,2,5,3,11,1,23,20,3,23,23,6,17,15,1,3,2,5,6,1,1,1,1,1,5
2024,11,5,2,26,9,8,4,3,14,5,38,29,9,38,38,3,35,22,5,7,4,5,3,4,4,4,4,4,4
2024,11,5,3,26,4,8,6,1,18,4,37,33,4,37,37,5,32,20,1,10,3,7,5,4,4,4,3,4,6
2024,11,5,4,26,5,10,2,4,17,5,38,33,5,38,38,3,35,22,1,10,4,9,3,5,5,5,4,5,2
2024,11,5,5,26,8,12,5,1,13,2,36,28,8,36,36,5,31,17,3,3,5,2,5,5,5,5,3,6,5
2024,11,5,6,26,5,2,1,2,15,4,27,22,5,27,27,3,24,19,2,9,3,7,3,4,4,4,2,1,1
2024,11,5,7,26,6,2,1,3,9,1,27,21,6,27,27,5,22,16,4,2,2,4,5,5,5,5,4,1,1
2024,11,5,8,26,5,2,4,5,10,1,30,25,5,30,30,4,26,19,4,5,1,9,4,3,3,3,3,1,4
2024,11,5,9,26,4,2,3,4,14,6,31,27,4,31,31,4,27,20,2,8,2,6,4,6,6,6,1,1,3
2024,11,5,10,26,9,4,4,5,14,5,40,31,9,40,40,3,37,25,6,8,3,8,3,4,4,4,5,2,4
2024,11,5,11,26,7,4,5,6,13,1,41,34,7,41,41,4,37,24,5,7,2,12,4,6,6,6,4,2,5
2024,11,6,0,26,7,6,6,3,12,4,35,28,7,35,35,1,34,19,4,8,3,7,1,3,3,3,4,3,6
2024,11,6,1,26,3,10,2,6,11,2,32,29,3,32,32,6,26,18,1,3,2,7,6,6,6,6,1,5,2
2024,11,6,2,26,7,4,3,6,9,3,33,26,7,33,33,4,29,21,6,4,1,7,4,3,3,3,4,2,3
2024,11,6,3,26,11,10,5,4,12,1,37,26,11,37,37,2,35,21,5,4,6,7,2,4,4,4,2,5,5
2024,11,6,4,26,7,4,1,1,19,3,32,25,7,32,32,5,27,22,2,9,5,7,5,4,4,4,3,2,1
2024,11,6,5,26,2,6,2,3,16,5,31,29,2,31,31,6,25,20,1,9,1,7,6,3,3,3,3,3,2
2024,11,6,6,26,9,6,2,1,14,3,34,25,9,34,34,5,29,20,5,5,4,3,5,3,3,3,6,3,2
2024,11,6,7,26,2,6,5,2,9,1,30,28,2,30,30,6,24,12,1,2,1,3,6,5,5,5,5,3,5
2024,11,6,8,26,6,4,3,4,15,6,34,28,6,34,34,5,29,24,5,9,1,7,5,3,3,3,2,2,3
2024,11,6,9,26,3,12,2,6,8,1,34,31,3,34,34,5,29,16,2,2,1,7,5,4,4,4,6,6,2
2024,11,6,10,26,9,8,5,3,14,2,37,28,9,37,37,2,35,21,4,7,5,8,2,5,5,5,2,4,5
2024,11,6,11,26,4,12,2,3,10,3,31,27,4,31,31,4,27,15,2,4,2,4,4,4,4,4,4,6,2
2024,11,7,0,26,9,12,1,3,16,5,37,28,9,37,37,1,36,23,4,10,5,8,1,5,5,5,2,6,1
2024,11,7,1,26,7,10,4,1,14,3,35,28,7,35,35,5,30,18,3,5,4,3,5,2,2,2,6,5,4
2024,11,7,2,26,8,12,5,6,16,6,41,33,8,41,41,1,40,24,2,9,6,9,1,4,4,4,2,6,5
2024,11,7,3,26,10,2,2,5,14,3,32,22,10,32,32,2,30,24,5,7,5,9,2,3,3,3,2,1,2
2024,11,7,4,26,6,4,1,5,14,3,33,27,6,33,33,5,28,23,4,7,2,9,5,1,1,1,6,2,1
2024,11,7,5,26,4,4,2,4,9,1,28,24,4,28,28,2,26,16,3,6,1,9,2,4,4,4,4,2,2
2024,11,7,6,26,5,10,1,1,16,6,27,22,5,27,27,5,22,18,1,7,4,2,5,2,2,2,1,5,1
2024,11,7,7,26,9,8,2,6,14,3,37,28,9,37,37,3,34,25,5,7,4,10,3,2,2,2,4,4,2
2024,11,7,8,26,10,2,4,5,18,2,40,30,10,40,40,6,34,28,5,7,5,10,6,5,5,5,2,1,4
2024,11,7,9,26,12,12,5,5,12,3,41,29,12,41,41,2,39,23,6,4,6,6,2,1,1,1,6,6,5
2024,11,7,10,26,10,8,2,1,17,6,38,28,10,38,38,1,37,22,4,10,6,5,1,5,5,5,5,4,2
2024,11,7,11,26,7,8,4,3,15,6,34,27,7,34,34,1,33,21,3,10,4,7,1,1,1,1,4,4,4
2024,11,8,0,27,5,12,1,5,13,6,36,31,5,36,36,3,33,22,4,9,1,8,3,2,2,2,5,6,1
2024,11,8,1,27,9,12,1,6,12,3,39,30,9,39,39,2,37,21,3,4,6,7,2,6,6,6,5,6,1
2024,11,8,2,27,5,8,3,4,14,5,39,34,5,39,39,2,37,21,3,10,2,9,2,6,6,6,5,4,3
2024,11,8,3,27,6,10,2,4,15,3,42,36,6,42,42,5,37,23,4,8,2,9,5,6,6,6,6,5,2
2024,11,8,4,27,9,6,6,3,17,3,37,28,9,37,37,6,31,24,4,6,5,6,6,3,3,3,1,3,6
2024,11,8,5,27,11,10,6,3,15,4,36,25,11,36,36,3,33,23,5,6,6,5,3,1,1,1,1,5,6
2024,11,8,6,27,6,10,2,5,16,6,40,34,6,40,40,3,37,24,3,10,3,9,3,5,5,5,4,5,2
2024,11,8,7,27,6,8,6,4,15,4,40,34,6,40,40,2,38,20,1,8,5,8,2,5,5,5,5,4,6
2024,11,8,8,27,5,4,5,4,15,4,33,28,5,33,33,6,27,20,1,5,4,5,6,4,4,4,2,2,5
2024,11,8,9,27,3,4,4,4,9,2,28,25,3,28,28,2,26,14,1,5,2,7,2,5,5,5,3,2,4
2024,11,8,10,27,8,2,4,4,5,1,27,19,8,27,27,1,26,15,6,2,2,5,1,4,4,4,3,1,4
2024,11,8,11,27,5,10,1,3,14,6,26,21,5,26,26,3,23,18,1,7,4,4,3,1,1,1,1,5,1
2024,11,9,0,27,9,10,5,2,12,2,35,26,9,35,35,5,30,20,6,4,3,4,5,2,2,2,3,5,5
2024,11,9,1,27,10,8,1,4,13,1,33,23,10,33,33,2,31,23,6,7,4,10,2,1,1,1,4,4,1
2024,11,9,2,27,4,6,5,4,11,4,34,30,4,34,34,2,32,18,3,8,1,8,2,5,5,5,3,3,5
2024,11,9,3,27,9,2,2,4,16,4,30,21,9,30,30,6,24,24,4,5,5,5,6,1,1,1,2,1,2
2024,11,9,4,27,7,12,2,5,20,5,41,34,7,41,41,5,36,26,1,9,6,9,5,5,5,5,2,6,2
2024,11,9,5,27,5,4,5,4,12,3,30,25,5,30,30,2,28,19,3,8,2,9,2,1,1,1,3,2,5
2024,11,9,6,27,8,4,5,6,17,6,40,32,8,40,40,6,34,28,5,8,3,8,6,3,3,3,2,2,5
2024,11,9,7,27,6,8,3,1,12,1,30,24,6,30,30,5,25,18,5,6,1,6,5,3,3,3,2,4,3
2024,11,9,8,27,4,8,4,3,16,4,40,36,4,40,40,6,34,20,1,7,3,6,6,6,6,6,6,4,4
2024,11,9,9,27,8,12,4,3,14,5,36,28,8,36,36,5,31,22,5,6,3,4,5,1,1,1,3,6,4
2024,11,9,10,27,8,12,1,2,19,6,35,27,8,35,35,6,29,23,2,7,6,3,6,2,2,2,3,6,1
2024,11,9,11,27,2,4,4,1,16,6,31,29,2,31,31,4,27,18,1,11,1,6,4,4,4,4,3,2,4
2024,11,10,0,27,5,4,4,3,7,1,25,20,5,25,25,2,23,14,4,4,1,6,2,2,2,2,3,2,4
2024,11,10,1,27,9,12,1,1,14,2,33,24,9,33,33,4,29,18,3,4,6,3,4,6,6,6,2,6,1
2024,11,10,2,27,6,4,2,1,16,6,33,27,6,33,33,6,27,21,4,8,2,3,6,3,3,3,5,2,2
2024,11,10,3,27,11,6,1,6,19,6,40,29,11,40,40,3,37,30,5,10,6,10,3,1,1,1,5,3,1
2024,11,10,4,27,9,2,1,3,15,5,35,26,9,35,35,6,29,24,6,6,3,4,6,6,6,6,3,1,1
2024,11,10,5,27,7,6,5,5,16,5,38,31,7,38,38,5,33,24,3,7,4,7,5,4,4,4,2,3,5
2024,11,10,6,27,10,6,5,6,14,3,42,32,10,42,42,2,40,26,6,8,4,11,2,5,5,5,3,3,5
2024,11,10,7,27,8,6,2,6,12,3,31,23,8,31,31,3,28,21,3,4,5,7,3,3,3,3,2,3,2
2024,11,10,8,27,9,8,1,4,12,2,36,27,9,36,36,2,34,22,6,7,3,9,2,6,6,6,3,4,1
2024,11,10,9,27,5,2,1,2,12,4,26,21,5,26,26,1,25,18,4,10,1,8,1,4,4,4,2,1,1
2024,11,10,10,27,6,12,4,6,14,3,42,36,6,42,42,5,37,25,5,8,1,11,5,2,2,2,5,6,4
2024,11,10,11,27,8,4,3,4,19,2,35,27,8,35,35,5,30,25,2,8,6,10,5,1,1,1,4,2,3
2024,11,11,0,27,6,8,4,4,15,4,35,29,6,35,35,4,31,20,1,6,5,6,4,5,5,5,2,4,4
2024,11,11,1,27,4,2,2,3,12,2,27,23,4,27,27,6,21,16,1,3,3,4,6,4,4,4,4,1,2
2024,11,11,2,27,12,4,5,2,14,2,39,27,12,39,39,2,37,22,6,6,6,6,2,4,4,4,6,2,5
2024,11,11,3,27,10,2,2,3,21,6,41,31,10,41,41,6,35,28,4,9,6,6,6,6,6,6,4,1,2
2024,11,11,4,27,9,12,2,1,13,6,36,27,9,36,36,2,34,19,5,7,4,2,2,3,3,3,6,6,2
2024,11,11,5,27,9,2,1,5,14,3,26,17,9,26,26,1,25,22,3,7,6,9,1,1,1,1,1,1,1
2024,11,11,6,27,7,10,6,3,12,2,34,27,7,34,34,3,31,16,1,3,6,4,3,1,1,1,6,5,6
2024,11,11,7,27,7,8,6,3,11,5,38,31,7,38,38,2,36,20,6,8,1,6,2,5,5,5,3,4,6
2024,11,11,8,27,9,10,4,4,14,1,43,34,9,43,43,6,37,24,6,5,3,8,6,5,5,5,5,5,4
2024,11,11,9,27,10,4,1,1,17,6,31,21,10,31,31,3,28,24,6,10,4,5,3,1,1,1,3,2,1
2024,11,11,10,27,9,8,4,4,12,6,37,28,9,37,37,1,36,21,5,7,4,5,1,3,3,3,5,4,4
2024,11,11,11,27,9,4,6,5,14,4,38,29,9,38,38,1,37,25,6,10,3,11,1,2,2,2,3,2,6
2024,11,12,0,27,4,10,3,1,8,1,30,26,4,30,30,5,25,12,3,2,1,2,5,5,5,5,5,5,3
2024,11,12,1,27,3,4,2,4,11,5,29,26,3,29,29,3,26,16,1,6,2,5,3,3,3,3,6,2,2
2024,11,12,2,27,7,4,4,1,8,4,28,21,7,28,28,1,27,15,6,6,1,3,1,4,4,4,3,2,4
2024,11,12,3,27,5,6,5,4,19,5,41,36,5,41,41,5,36,25,2,11,3,10,5,2,2,2,6,3,5
2024,11,12,4,27,11,8,4,5,18,2,41,30,11,41,41,6,35,29,6,7,5,10,6,3,3,3,1,4,4
2024,11,12,5,27,8,8,1,1,15,5,30,22,8,30,30,4,26,19,3,6,5,2,4,1,1,1,5,4,1
2024,11,12,6,27,8,4,1,2,12,3,27,19,8,27,27,2,25,17,3,5,5,4,2,3,3,3,4,2,1
2024,11,12,7,27,10,8,5,1,12,1,30,20,10,30,30,5,25,18,5,2,5,2,5,2,2,2,1,4,5
2024,11,12,8,27,7,4,3,6,15,2,34,27,7,34,34,5,29,23,2,5,5,9,5,2,2,2,4,2,3
2024,11,12,9,27,11,8,6,6,18,4,48,37,11,48,48,6,42,30,6,7,5,9,6,2,2,2,6,4,6
2024,11,12,10,27,8,10,2,5,14,6,35,27,8,35,35,1,34,23,4,9,4,8,1,3,3,3,2,5,2
2024,11,12,11,27,4,12,3,4,15,6,34,30,4,34,34,3,31,21,2,10,2,8,3,2,2,2,2,6,3
2024,11,13,0,27,3,2,1,1,8,4,18,15,3,18,18,1,17,11,2,6,1,3,1,3,3,3,2,1,1
2024,11,13,1,27,6,8,2,5,18,6,37,31,6,37,37,6,31,24,1,7,5,6,6,5,5,5,2,4,2
2024,11,13,2,27,5,4,6,3,9,4,32,27,5,32,32,1,31,16,4,7,1,6,1,6,6,6,2,2,6
2024,11,13,3,27,6,8,3,2,20,5,40,34,6,40,40,6,34,24,2,10,4,7,6,3,3,3,6,4,3
2024,11,13,4,27,6,4,5,4,11,5,31,25,6,31,31,1,30,20,5,9,1,8,1,2,2,2,2,2,5
2024,11,13,5,27,8,2,6,5,13,1,33,25,8,33,33,6,27,21,3,2,5,6,6,4,4,4,1,1,6
2024,11,13,6,27,8,10,1,2,14,4,30,22,8,30,30,3,27,19,3,6,5,4,3,3,3,3,2,5,1
2024,11,13,7,27,8,2,2,6,12,2,31,23,8,31,31,2,29,22,4,6,4,10,2,4,4,4,2,1,2
2024,11,13,8,27,8,4,1,5,14,5,34,26,8,34,34,1,33,24,5,10,3,10,1,3,3,3,4,2,1
2024,11,13,9,27,10,10,1,4,15,2,38,28,10,38,38,6,32,24,5,4,5,6,6,5,5,5,3,5,1
2024,11,13,10,27,11,4,4,1,15,1,35,24,11,35,35,2,33,21,5,7,6,7,2,2,2,2,6,2,4
2024,11,13,11,27,7,6,1,5,14,4,32,25,7,32,32,5,27,23,4,6,3,7,5,2,2,2,3,3,1
2024,11,14,0,27,8,12,4,1,11,1,30,22,8,30,30,3,27,15,3,3,5,3,3,2,2,2,3,6,4
2024,11,14,1,27,5,4,2,2,11,2,27,22,5,27,27,3,24,14,1,4,4,4,3,4,4,4,5,2,2
2024,11,14,2,27,8,8,2,4,18,2,39,31,8,39,39,5,34,25,3,8,5,10,5,4,4,4,4,4,2
2024,11,14,3,27,3,6,6,5,5,1,27,24,3,27,27,1,26,12,2,3,1,7,1,3,3,3,3,3,6
2024,11,14,4,27,5,12,4,3,15,6,38,33,5,38,38,6,32,22,4,8,1,5,6,5,5,5,1,6,4
2024,11,14,5,27,6,2,5,1,15,3,30,24,6,30,30,6,24,18,2,5,4,3,6,1,1,1,5,1,5
2024,11,14,6,27,10,10,3,6,14,2,40,30,10,40,40,2,38,24,4,6,6,10,2,6,6,6,2,5,3
2024,11,14,7,27,5,6,2,4,9,4,29,24,5,29,29,3,26,17,4,5,1,5,3,1,1,1,6,3,2
2024,11,14,8,27,6,12,3,3,16,1,37,31,6,37,37,6,31,22,3,7,3,9,6,2,2,2,4,6,3
2024,11,14,9,27,8,10,3,5,15,1,37,29,8,37,37,5,32,25,5,7,3,11,5,3,3,3,1,5,3
2024,11,14,10,27,9,6,6,6,19,2,48,39,9,48,48,6,42,28,3,7,6,11,6,5,5,5,6,3,6
2024,11,14,11,27,4,12,1,2,16,6,31,27,4,31,31,2,29,20,2,12,2,8,2,2,2,2,2,6,1
2024,11,15,0,28,6,10,1,4,16,5,37,31,6,37,37,2,35,22,2,10,4,9,2,6,6,6,3,5,1
2024,11,15,1,28,8,8,5,5,20,5,44,36,8,44,44,5,39,29,4,11,4,11,5,1,1,1,5,4,5
2024,11,15,2,28,4,2,2,5,11,2,30,26,4,30,30,4,26,19,3,6,1,9,4,5,5,5,3,1,2
2024,11,15,3,28,5,6,1,1,8,3,22,17,5,22,22,1,21,13,4,6,1,4,1,3,3,3,2,3,1
2024,11,15,4,28,8,6,1,1,12,4,30,22,8,30,30,3,27,18,5,6,3,3,3,4,4,4,4,3,1
2024,11,15,5,28,10,10,5,4,13,4,40,30,10,40,40,2,38,21,4,5,6,5,2,5,5,5,4,5,5
2024,11,15,6,28,5,10,1,6,11,2,30,25,5,30,30,2,28,20,3,7,2,11,2,3,3,3,1,5,1
2024,11,15,7,28,4,8,5,2,11,5,34,30,4,34,34,1,33,15,2,8,2,5,1,4,4,4,6,4,5
2024,11,15,8,28,7,12,6,6,16,3,44,37,7,44,44,2,42,23,1,8,6,11,2,4,4,4,5,6,6
2024,11,15,9,28,6,12,5,3,17,6,38,32,6,38,38,1,37,21,1,11,5,8,1,4,4,4,2,6,5
2024,11,15,10,28,11,12,6,5,16,4,50,39,11,50,50,1,49,27,6,10,5,11,1,6,6,6,5,6,6
2024,11,15,11,28,12,2,3,5,18,6,37,25,12,37,37,1,36,29,6,11,6,10,1,2,2,2,2,1,3
2024,11,16,0,28,8,2,6,2,15,2,38,30,8,38,38,4,34,19,2,5,6,5,4,6,6,6,6,1,6
2024,11,16,1,28,8,2,1,3,19,5,35,27,8,35,35,6,29,26,4,9,4,7,6,1,1,1,6,1,1
2024,11,16,2,28,9,6,2,6,21,6,40,31,9,40,40,5,35,31,4,11,5,11,5,1,1,1,3,3,2
2024,11,16,3,28,7,6,2,2,13,6,29,22,7,29,29,2,27,20,5,9,2,5,2,2,2,2,2,3,2
2024,11,16,4,28,10,6,6,6,16,2,39,29,10,39,39,2,37,26,4,8,6,12,2,2,2,2,2,3,6
2024,11,16,5,28,9,12,6,1,22,6,44,35,9,44,44,6,38,27,4,11,5,6,6,4,4,4,1,6,6
2024,11,16,6,28,8,10,4,2,12,3,35,27,8,35,35,3,32,17,3,4,5,3,3,3,3,3,6,5,4
2024,11,16,7,28,5,4,5,3,6,1,25,20,5,25,25,1,24,12,3,3,2,5,1,1,1,1,5,2,5
2024,11,16,8,28,7,12,3,2,18,5,43,36,7,43,43,4,39,22,2,9,5,6,4,6,6,6,6,6,3
2024,11,16,9,28,8,2,3,5,16,5,34,26,8,34,34,5,29,24,3,6,5,6,5,3,3,3,3,1,3
2024,11,16,10,28,12,2,3,1,15,3,32,20,12,32,32,4,28,22,6,5,6,3,4,3,3,3,3,1,3
2024,11,16,11,28,5,4,2,3,14,5,30,25,5,30,30,2,28,19,2,9,3,7,2,1,1,1,6,2,2
2024,11,17,0,28,5,4,1,6,12,3,30,25,5,30,30,4,26,21,3,6,2,9,4,5,5,5,1,2,1
2024,11,17,1,28,4,8,2,6,8,2,34,30,4,34,34,4,30,17,3,3,1,7,4,5,5,5,6,4,2
2024,11,17,2,28,8,6,1,2,16,5,33,25,8,33,33,3,30,22,4,9,4,6,3,4,4,4,3,3,1
2024,11,17,3,28,9,10,1,4,19,4,40,31,9,40,40,3,37,26,3,10,6,10,3,3,3,3,5,5,1
2024,11,17,4,28,4,12,6,5,9,3,32,28,4,32,32,3,29,16,2,4,2,6,3,1,1,1,3,6,6
2024,11,17,5,28,9,10,3,4,15,1,36,27,9,36,36,3,33,22,3,6,6,9,3,5,5,5,1,5,3
2024,11,17,6,28,5,8,6,4,10,2,36,31,5,36,36,2,34,16,2,5,3,7,2,4,4,4,6,4,6
2024,11,17,7,28,6,2,6,6,14,5,37,31,6,37,37,3,34,21,1,6,5,7,3,5,5,5,4,1,6
2024,11,17,8,28,5,2,2,1,14,5,25,20,5,25,25,2,23,17,2,9,3,5,2,2,2,2,3,1,2
2024,11,17,9,28,4,12,2,1,9,2,28,24,4,28,28,3,25,12,2,4,2,3,3,4,4,4,4,6,2
2024,11,17,10,28,10,8,5,6,16,6,43,33,10,43,43,2,41,26,4,8,6,8,2,6,6,6,2,4,5
2024,11,17,11,28,2,12,6,5,10,3,36,34,2,36,36,3,33,16,1,6,1,8,3,3,3,3,5,6,6
2024,11,18,0,28,7,4,2,6,19,4,41,34,7,41,41,6,35,28,3,9,4,11,6,6,6,6,3,2,2
2024,11,18,1,28,5,8,4,4,9,1,31,26,5,31,31,2,29,16,3,5,2,8,2,6,6,6,1,4,4
2024,11,18,2,28,6,8,5,5,15,4,35,29,6,35,35,6,29,23,3,6,3,7,6,2,2,2,1,4,5
2024,11,18,3,28,6,6,6,5,18,3,41,35,6,41,41,5,36,25,2,9,4,11,5,1,1,1,6,3,6
2024,11,18,4,28,7,12,6,1,13,2,34,27,7,34,34,1,33,17,3,8,4,7,1,4,4,4,1,6,6
2024,11,18,5,28,7,10,5,1,17,2,37,30,7,37,37,5,32,19,1,6,6,5,5,6,6,6,2,5,5
2024,11,18,6,28,5,12,4,2,6,1,33,28,5,33,33,1,32,11,3,3,2,4,1,6,6,6,6,6,4
2024,11,18,7,28,2,10,6,6,10,2,36,34,2,36,36,2,34,17,1,7,1,11,2,4,4,4,4,5,6
2024,11,18,8,28,5,2,6,4,16,4,41,36,5,41,41,4,37,23,3,10,2,10,4,6,6,6,5,1,6
2024,11,18,9,28,8,4,1,1,18,3,35,27,8,35,35,6,29,21,2,6,6,4,6,5,5,5,6,2,1
2024,11,18,10,28,7,8,5,1,13,1,36,29,7,36,36,3,33,16,2,5,5,5,3,6,6,6,5,4,5
2024,11,18,11,28,6,12,6,4,14,4,41,35,6,41,41,4,37,21,3,7,3,7,4,3,3,3,5,6,6
2024,11,19,0,28,8,6,5,5,12,6,40,32,8,40,40,1,39,21,4,7,4,6,1,6,6,6,5,3,5
2024,11,19,1,28,6,12,4,5,15,4,37,31,6,37,37,2,35,22,2,9,4,10,2,3,3,3,2,6,4
2024,11,19,2,28,5,6,3,5,17,6,41,36,5,41,41,6,35,24,2,8,3,7,6,6,6,6,5,3,3
2024,11,19,3,28,8,4,5,1,11,2,27,19,8,27,27,2,25,15,3,4,5,3,2,3,3,3,2,2,5
2024,11,19,4,28,7,2,5,3,19,2,36,29,7,36,36,6,30,24,2,8,5,9,6,4,4,4,2,1,5
2024,11,19,5,28,7,12,4,3,18,6,35,28,7,35,35,4,31,22,1,8,6,5,4,2,2,2,1,6,4
2024,11,19,6,28,10,8,2,5,18,6,43,33,10,43,43,1,42,27,4,11,6,10,1,6,6,6,4,4,2
2024,11,19,7,28,8,10,6,1,14,5,40,32,8,40,40,5,35,21,6,7,2,3,5,5,5,5,3,5,6
2024,11,19,8,28,6,6,6,6,14,3,41,35,6,41,41,4,37,22,2,6,4,9,4,4,4,4,6,3,6
2024,11,19,9,28,8,2,5,6,19,6,38,30,8,38,38,2,36,27,2,11,6,11,2,4,4,4,1,1,5
2024,11,19,10,28,7,8,2,6,14,5,38,31,7,38,38,5,33,25,5,7,2,8,5,4,4,4,3,4,2
2024,11,19,11,28,7,8,3,3,20,6,44,37,7,44,44,6,38,28,5,12,2,9,6,3,3,3,6,4,3
2024,11,20,0,28,12,12,6,4,18,3,49,37,12,49,49,4,45,28,6,8,6,9,4,6,6,6,3,6,6
2024,11,20,1,28,6,12,3,2,12,3,36,30,6,36,36,2,34,18,4,8,2,7,2,6,6,6,3,6,3
2024,11,20,2,28,2,10,1,5,11,2,30,28,2,30,30,2,28,17,1,8,1,11,2,1,1,1,6,5,1
2024,11,20,3,28,2,6,1,5,8,4,27,25,2,27,27,2,25,14,1,5,1,6,2,6,6,6,3,3,1
2024,11,20,4,28,9,6,1,4,12,3,31,22,9,31,31,1,30,20,4,6,5,7,1,3,3,3,4,3,1
2024,11,20,5,28,7,2,6,1,12,1,29,22,7,29,29,1,28,14,1,5,6,5,1,3,3,3,5,1,6
2024,11,20,6,28,10,10,4,1,16,6,37,27,10,37,37,1,36,23,6,11,4,6,1,3,3,3,2,5,4
2024,11,20,7,28,9,8,4,2,11,1,29,20,9,29,29,2,27,16,3,3,6,4,2,3,3,3,2,4,4
2024,11,20,8,28,5,6,5,6,15,1,38,33,5,38,38,5,33,23,2,7,3,12,5,1,1,1,6,3,5
2024,11,20,9,28,5,10,4,1,11,1,28,23,5,28,28,3,25,16,4,7,1,7,3,1,1,1,2,5,4
2024,11,20,10,28,10,4,2,1,18,6,32,22,10,32,32,5,27,23,4,7,6,2,5,1,1,1,4,2,2
2024,11,20,11,28,6,12,1,2,9,2,34,28,6,34,34,2,32,15,4,5,2,5,2,6,6,6,6,6,1
2024,11,21,0,28,8,4,6,4,18,6,42,34,8,42,42,2,40,26,4,12,4,10,2,3,3,3,5,2,6
2024,11,21,1,28,10,4,1,6,23,6,45,35,10,45,45,5,40,33,4,12,6,12,5,3,3,3,6,2,1
2024,11,21,2,28,7,12,1,1,17,4,33,26,7,33,33,5,28,19,1,6,6,3,5,6,6,6,1,6,1
2024,11,21,3,28,8,8,5,5,10,1,36,28,8,36,36,1,35,18,3,4,5,8,1,6,6,6,3,4,5
2024,11,21,4,28,6,4,5,4,15,5,38,32,6,38,38,2,36,23,4,11,2,10,2,6,6,6,2,2,5
2024,11,21,5,28,3,2,5,1,11,4,23,20,3,23,23,5,18,14,2,5,1,2,5,2,2,2,1,1,5
2024,11,21,6,28,6,2,4,3,13,5,36,30,6,36,36,3,33,21,5,9,1,7,3,5,5,5,5,1,4
