Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,11,21,7,28,10,8,2,6,20,6,43,33,10,43,43,5,38,30,4,9,6,9,5,6,6,6,1,4,2
2024,11,21,8,28,11,12,1,1,14,6,31,20,11,31,31,1,30,20,5,7,6,2,1,1,1,1,3,6,1
2024,11,21,9,28,7,4,6,2,14,3,39,32,7,39,39,3,36,20,4,8,3,7,3,6,6,6,5,2,6
2024,11,21,10,28,3,10,6,3,7,1,27,24,3,27,27,2,25,11,1,3,2,5,2,2,2,2,3,5,6
2024,11,21,11,28,7,4,6,4,17,2,36,29,7,36,36,6,30,24,3,7,4,9,6,3,3,3,1,2,6
2024,11,22,0,29,8,10,4,4,15,3,40,32,8,40,40,4,36,23,4,7,4,8,4,5,5,5,3,5,4
2024,11,22,1,29,8,8,2,5,9,2,32,24,8,32,32,1,31,20,6,6,2,9,1,3,3,3,3,4,2
2024,11,22,2,29,8,12,2,5,10,4,32,24,8,32,32,3,29,21,6,5,2,6,3,2,2,2,1,6,2
2024,11,22,3,29,4,12,6,2,16,4,41,37,4,41,41,5,36,21,3,10,1,8,5,2,2,2,6,6,6
2024,11,22,4,29,4,4,1,5,14,2,33,29,4,33,33,4,29,20,1,7,3,10,4,4,4,4,6,2,1
2024,11,22,5,29,9,4,4,1,17,6,37,28,9,37,37,5,32,22,4,7,5,2,5,3,3,3,6,2,4
2024,11,22,6,29,7,10,3,5,11,4,36,29,7,36,36,3,33,21,5,6,2,7,3,4,4,4,3,5,3
2024,11,22,7,29,8,4,4,5,15,5,38,30,8,38,38,2,36,24,4,9,4,9,2,3,3,3,5,2,4
2024,11,22,8,29,6,10,5,1,14,4,36,30,6,36,36,3,33,18,3,8,3,5,3,2,2,2,6,5,5
2024,11,22,9,29,11,4,2,1,15,2,33,22,11,33,33,5,28,22,6,5,5,4,5,4,4,4,3,2,2
2024,11,22,10,29,4,12,2,3,9,2,27,23,4,27,27,4,23,15,3,4,1,5,4,1,1,1,3,6,2
2024,11,22,11,29,11,10,3,3,18,4,42,31,11,42,42,5,37,26,5,7,6,6,5,3,3,3,5,5,3
2024,11,23,0,29,8,4,3,4,16,6,35,27,8,35,35,3,32,25,5,10,3,8,3,3,3,3,2,2,3
2024,11,23,1,29,5,10,1,2,11,1,31,26,5,31,31,6,25,17,4,4,1,5,6,6,6,6,2,5,1
2024,11,23,2,29,10,12,1,1,14,3,31,21,10,31,31,5,26,20,5,4,5,2,5,1,1,1,3,6,1
2024,11,23,3,29,5,4,5,1,15,2,34,29,5,34,34,3,31,17,1,8,4,7,3,6,6,6,4,2,5
2024,11,23,4,29,6,10,2,2,19,4,41,35,6,41,41,6,35,24,3,10,3,8,6,6,6,6,4,5,2
2024,11,23,5,29,6,4,2,6,14,3,30,24,6,30,30,6,24,24,4,6,2,9,6,1,1,1,1,2,2
2024,11,23,6,29,9,8,3,2,18,6,37,28,9,37,37,3,34,26,6,12,3,8,3,1,1,1,3,4,3
2024,11,23,7,29,8,2,4,2,14,4,29,21,8,29,29,2,27,18,2,6,6,4,2,5,5,5,1,1,4
2024,11,23,8,29,10,2,2,3,21,3,38,28,10,38,38,6,32,28,4,9,6,9,6,4,4,4,3,1,2
2024,11,23,9,29,5,12,1,4,14,6,29,24,5,29,29,2,27,19,1,8,4,6,2,1,1,1,2,6,1
2024,11,23,10,29,12,6,5,5,21,6,48,36,12,48,48,4,44,32,6,11,6,10,4,6,6,6,2,3,5
2024,11,23,11,29,6,8,1,1,12,3,33,27,6,33,33,2,31,17,4,8,2,6,2,5,5,5,6,4,1
2024,11,24,0,29,9,6,6,4,11,1,32,23,9,32,32,2,30,18,3,3,6,6,2,2,2,2,3,3,6
2024,11,24,1,29,8,12,6,2,11,3,36,28,8,36,36,2,34,17,4,5,4,4,2,4,4,4,3,6,6
2024,11,24,2,29,10,12,2,5,13,3,40,30,10,40,40,5,35,24,6,4,4,6,5,6,6,6,2,6,2
2024,11,24,3,29,9,6,4,3,19,6,38,29,9,38,38,6,32,26,4,8,5,5,6,4,4,4,1,3,4
2024,11,24,4,29,10,2,2,3,16,2,35,25,10,35,35,5,30,25,6,7,4,8,5,3,3,3,4,1,2
2024,11,24,5,29,12,2,1,3,21,4,37,25,12,37,37,6,31,30,6,9,6,8,6,2,2,2,3,1,1
2024,11,24,6,29,10,8,5,6,14,4,42,32,10,42,42,2,40,26,6,8,4,10,2,3,3,3,4,4,5
2024,11,24,7,29,4,6,3,4,12,4,28,24,4,28,28,5,23,19,3,6,1,6,5,2,2,2,1,3,3
2024,11,24,8,29,6,8,6,1,18,6,38,32,6,38,38,5,33,23,4,11,2,6,5,2,2,2,3,4,6
2024,11,24,9,29,9,2,4,4,18,1,40,31,9,40,40,5,35,25,3,7,6,10,5,5,5,5,5,1,4
2024,11,24,10,29,5,10,1,2,22,6,37,32,5,37,37,6,31,25,1,12,4,8,6,4,4,4,2,5,1
2024,11,24,11,29,10,8,6,4,17,3,40,30,10,40,40,4,36,25,4,7,6,8,4,1,1,1,4,4,6
2024,11,25,0,29,8,10,1,2,18,5,33,25,8,33,33,2,31,22,2,10,6,7,2,2,2,2,3,5,1
2024,11,25,1,29,8,10,2,2,14,4,33,25,8,33,33,5,28,20,4,5,4,3,5,1,1,1,5,5,2
2024,11,25,2,29,6,8,2,1,7,2,27,21,6,27,27,2,25,13,5,4,1,3,2,2,2,2,6,4,2
2024,11,25,3,29,7,6,4,4,13,4,35,28,7,35,35,4,31,21,4,6,3,6,4,2,2,2,5,3,4
2024,11,25,4,29,10,6,2,6,16,2,41,31,10,41,41,5,36,27,5,6,5,10,5,6,6,6,3,3,2
2024,11,25,5,29,10,10,4,5,15,2,38,28,10,38,38,4,34,26,6,7,4,10,4,1,1,1,2,5,4
2024,11,25,6,29,6,2,2,5,9,3,23,17,6,23,23,2,21,17,3,4,3,6,2,2,2,2,1,1,2
2024,11,25,7,29,5,6,6,5,13,1,36,31,5,36,36,4,32,20,2,6,3,10,4,6,6,6,1,3,6
2024,11,25,8,29,8,8,5,3,16,3,38,30,8,38,38,5,33,22,3,6,5,6,5,4,4,4,3,4,5
2024,11,25,9,29,10,12,5,4,12,4,43,33,10,43,43,1,42,20,4,5,6,5,1,6,6,6,6,6,5
2024,11,25,10,29,10,4,5,2,19,5,39,29,10,39,39,5,34,26,5,9,5,6,5,5,5,5,1,2,5
2024,11,25,11,29,11,10,6,3,15,6,41,30,11,41,41,1,40,24,6,9,5,6,1,4,4,4,2,5,6
2024,11,26,0,29,8,8,2,6,13,3,38,30,8,38,38,2,36,23,4,7,4,10,2,5,5,5,4,4,2
2024,11,26,1,29,9,12,6,3,19,6,45,36,9,45,45,3,42,25,3,10,6,7,3,4,4,4,4,6,6
2024,11,26,2,29,8,8,5,1,15,5,35,27,8,35,35,4,31,22,6,9,2,5,4,2,2,2,2,4,5
2024,11,26,3,29,6,12,6,6,16,3,49,43,6,49,49,6,43,25,3,7,3,10,6,6,6,6,6,6,6
2024,11,26,4,29,5,4,5,1,10,4,29,24,5,29,29,3,26,14,3,5,2,2,3,5,5,5,3,2,5
2024,11,26,5,29,7,4,4,6,9,3,38,31,7,38,38,2,36,20,5,5,2,8,2,6,6,6,6,2,4
2024,11,26,6,29,4,6,6,4,13,5,32,28,4,32,32,2,30,18,1,8,3,7,2,2,2,2,3,3,6
2024,11,26,7,29,9,4,1,2,14,3,31,22,9,31,31,2,29,19,3,6,6,5,2,6,6,6,3,2,1
2024,11,26,8,29,9,8,1,5,13,2,36,27,9,36,36,3,33,21,3,4,6,7,3,4,4,4,6,4,1
2024,11,26,9,29,5,2,3,2,11,1,26,21,5,26,26,3,23,14,1,4,4,5,3,5,5,5,3,1,3
2024,11,26,10,29,10,6,1,3,12,4,26,16,10,26,26,1,25,20,5,6,5,5,1,1,1,1,1,3,1
2024,11,26,11,29,3,8,1,5,11,5,35,32,3,35,35,4,31,18,2,6,1,6,4,6,6,6,6,4,1
2024,11,27,0,29,9,2,4,4,11,1,30,21,9,30,30,3,27,20,5,4,4,7,3,4,4,4,1,1,4
2024,11,27,1,29,2,10,6,1,11,3,29,27,2,29,29,2,27,13,1,8,1,6,2,1,1,1,4,5,6
2024,11,27,2,29,9,6,4,2,9,3,30,21,9,30,30,1,29,16,5,4,4,3,1,4,4,4,3,3,4
2024,11,27,3,29,9,12,4,1,13,2,37,28,9,37,37,2,35,18,4,6,5,5,2,6,6,6,3,6,4
2024,11,27,4,29,6,6,3,2,17,6,32,26,6,32,32,6,26,23,4,9,2,5,6,2,2,2,1,3,3
2024,11,27,5,29,6,6,3,2,14,5,26,20,6,26,26,3,23,17,1,6,5,3,3,1,1,1,2,3,3
2024,11,27,6,29,4,6,3,3,9,2,31,27,4,31,31,3,28,15,3,5,1,6,3,6,6,6,4,3,3
2024,11,27,7,29,5,10,5,1,12,2,36,31,5,36,36,6,30,17,4,5,1,4,6,3,3,3,6,5,5
2024,11,27,8,29,9,12,1,4,17,5,36,27,9,36,36,3,33,25,4,9,5,8,3,1,1,1,3,6,1
2024,11,27,9,29,5,2,2,4,16,4,34,29,5,34,34,5,29,23,3,9,2,9,5,4,4,4,4,1,2
2024,11,27,10,29,6,10,3,5,12,3,35,29,6,35,35,3,32,20,3,6,3,8,3,5,5,5,2,5,3
2024,11,27,11,29,3,10,1,6,11,6,33,30,3,33,33,3,30,19,2,7,1,7,3,4,4,4,4,5,1
2024,11,28,0,29,8,2,1,4,22,6,38,30,8,38,38,4,34,28,2,12,6,10,4,4,4,4,4,1,1
2024,11,28,1,29,3,10,4,2,7,1,23,20,3,23,23,1,22,10,1,4,2,5,1,1,1,1,3,5,4
2024,11,28,2,29,7,6,2,6,16,6,38,31,7,38,38,3,35,23,1,7,6,7,3,5,5,5,5,3,2
2024,11,28,3,29,7,2,4,5,13,5,34,27,7,34,34,5,29,23,5,6,2,6,5,2,2,2,4,1,4
2024,11,28,4,29,2,6,4,5,15,6,31,29,2,31,31,5,26,21,1,9,1,8,5,2,2,2,1,3,4
2024,11,28,5,29,6,6,4,2,6,2,29,23,6,29,29,1,28,13,5,4,1,4,1,5,5,5,4,3,4
2024,11,28,6,29,8,12,3,3,15,4,40,32,8,40,40,3,37,23,5,9,3,8,3,5,5,5,3,6,3
2024,11,28,7,29,8,8,5,3,19,4,42,34,8,42,42,5,37,26,4,10,4,9,5,5,5,5,2,4,5
2024,11,28,8,29,6,10,3,3,16,5,35,29,6,35,35,1,34,20,1,10,5,8,1,2,2,2,5,5,3
2024,11,28,9,29,11,12,6,5,18,5,47,36,11,47,47,1,46,28,5,11,6,11,1,4,4,4,3,6,6
2024,11,28,10,29,7,4,2,1,14,1,28,21,7,28,28,2,26,17,2,7,5,7,2,2,2,2,5,2,2
2024,11,28,11,29,5,10,1,5,6,1,28,23,5,28,28,2,26,14,3,2,2,6,2,3,3,3,5,5,1
2024,11,29,0,30,3,10,5,6,13,4,40,37,3,40,40,4,36,21,2,8,1,10,4,6,6,6,3,5,5
2024,11,29,1,30,6,8,2,4,13,1,30,24,6,30,30,4,26,21,4,7,2,10,4,1,1,1,2,4,2
2024,11,29,2,30,6,4,3,2,10,3,27,21,6,27,27,2,25,14,2,4,4,3,2,4,4,4,4,2,3
2024,11,29,3,30,4,6,4,6,18,5,38,34,4,38,38,6,32,26,2,10,2,11,6,4,4,4,1,3,4
2024,11,29,4,30,10,6,4,5,12,1,30,20,10,30,30,4,26,21,4,2,6,6,4,1,1,1,1,3,4
2024,11,29,5,30,8,8,3,4,18,5,36,28,8,36,36,2,34,24,2,10,6,9,2,1,1,1,4,4,3
2024,11,29,6,30,9,10,3,5,19,5,45,36,9,45,45,4,41,29,5,11,4,11,4,3,3,3,5,5,3
2024,11,29,7,30,8,12,6,3,15,4,40,32,8,40,40,2,38,23,5,10,3,9,2,4,4,4,1,6,6
2024,11,29,8,30,5,6,3,6,13,3,36,31,5,36,36,5,31,20,1,4,4,7,5,5,5,5,5,3,3
2024,11,29,9,30,6,8,6,2,14,6,41,35,6,41,41,3,38,21,5,10,1,6,3,5,5,5,5,4,6
2024,11,29,10,30,6,6,5,6,12,2,36,30,6,36,36,2,34,22,4,8,2,12,2,2,2,2,4,3,5
2024,11,29,11,30,8,10,5,5,12,1,40,32,8,40,40,4,36,19,2,2,6,6,4,6,6,6,5,5,5
2024,11,30,0,30,11,10,5,2,16,3,37,26,11,37,37,5,32,23,5,5,6,4,5,2,2,2,2,5,5
2024,11,30,1,30,5,8,6,2,14,2,32,27,5,32,32,6,26,17,1,4,4,4,6,1,1,1,4,4,6
2024,11,30,2,30,7,10,3,5,15,5,42,35,7,42,42,1,41,23,3,10,4,10,1,5,5,5,6,5,3
2024,11,30,3,30,6,12,1,1,13,5,32,26,6,32,32,4,28,17,3,6,3,2,4,4,4,4,4,6,1
2024,11,30,4,30,3,2,5,6,13,4,39,36,3,39,39,2,37,21,2,10,1,12,2,6,6,6,6,1,5
2024,11,30,5,30,9,2,5,4,10,1,36,27,9,36,36,3,33,20,6,4,3,7,3,4,4,4,6,1,5
2024,11,30,6,30,4,4,5,6,11,5,35,31,4,35,35,1,34,19,2,8,2,9,1,3,3,3,6,2,5
2024,11,30,7,30,9,8,4,1,18,1,39,30,9,39,39,6,33,22,3,6,6,6,6,4,4,4,5,4,4
2024,11,30,8,30,3,12,3,1,8,4,22,19,3,22,22,1,21,11,2,6,1,3,1,1,1,1,1,6,3
2024,11,30,9,30,11,8,3,3,13,3,37,26,11,37,37,4,33,22,6,4,5,4,4,2,2,2,6,4,3
2024,11,30,10,30,2,12,5,5,9,5,31,29,2,31,31,2,29,15,1,6,1,6,2,4,4,4,1,6,5
2024,11,30,11,30,8,12,5,4,14,4,44,36,8,44,44,6,38,23,5,5,3,5,6,6,6,6,4,6,5
2024,12,1,0,31,10,12,3,6,13,3,43,33,10,43,43,1,42,24,5,7,5,10,1,4,4,4,6,6,3
2024,12,1,1,31,10,6,1,5,15,3,36,26,10,36,36,3,33,24,4,6,6,8,3,3,3,3,5,3,1
2024,12,1,2,31,9,2,3,3,19,4,41,32,9,41,41,5,36,27,5,10,4,9,5,6,6,6,4,1,3
2024,12,1,3,31,10,8,1,2,15,5,35,25,10,35,35,3,32,23,6,8,4,5,3,4,4,4,3,4,1
2024,12,1,4,31,6,10,3,5,14,5,36,30,6,36,36,4,32,22,3,7,3,7,4,4,4,4,2,5,3
2024,12,1,5,31,9,6,4,6,12,1,39,30,9,39,39,1,38,23,5,7,4,12,1,5,5,5,4,3,4
2024,12,1,6,31,7,8,1,6,14,1,35,28,7,35,35,2,33,22,2,7,5,12,2,2,2,2,6,4,1
2024,12,1,7,31,8,2,5,3,20,6,40,32,8,40,40,3,37,25,2,11,6,8,3,5,5,5,4,1,5
2024,12,1,8,31,7,8,1,5,12,1,31,24,7,31,31,4,27,19,2,3,5,7,4,1,1,1,6,4,1
2024,12,1,9,31,11,10,3,1,17,2,35,24,11,35,35,5,30,23,5,6,6,5,5,1,1,1,3,5,3
2024,12,1,10,31,4,12,2,1,15,6,34,30,4,34,34,1,33,17,1,11,3,6,1,3,3,3,6,6,2
2024,12,1,11,31,7,10,4,2,20,4,42,35,7,42,42,6,36,25,3,10,4,8,6,5,5,5,3,5,4
2024,12,2,0,31,11,12,5,3,16,3,41,30,11,41,41,3,38,25,6,8,5,8,3,2,2,2,3,6,5
2024,12,2,1,31,6,4,2,5,16,5,35,29,6,35,35,5,30,26,5,10,1,10,5,2,2,2,3,2,2
2024,12,2,2,31,5,10,6,5,10,1,38,33,5,38,38,2,36,18,3,6,2,10,2,4,4,4,5,5,6
2024,12,2,3,31,12,10,4,3,18,5,40,28,12,40,40,6,34,27,6,6,6,4,6,2,2,2,2,5,4
2024,12,2,4,31,7,6,3,1,12,3,27,20,7,27,27,1,26,15,2,6,5,4,1,3,3,3,3,3,3
2024,12,2,5,31,6,4,3,3,18,6,33,27,6,33,33,5,28,24,3,10,3,7,5,1,1,1,3,2,3
2024,12,2,6,31,9,12,6,3,23,6,53,44,9,53,53,6,47,30,4,12,5,9,6,5,5,5,6,6,6
2024,12,2,7,31,9,2,1,5,14,1,33,24,9,33,33,4,29,24,5,6,4,10,4,4,4,4,3,1,1
2024,12,2,8,31,5,12,5,4,16,6,44,39,5,44,44,5,39,21,1,7,4,5,5,6,6,6,6,6,5
2024,12,2,9,31,5,12,2,1,12,6,29,24,5,29,29,3,26,16,3,7,2,2,3,1,1,1,4,6,2
2024,12,2,10,31,8,6,4,6,10,1,38,30,8,38,38,6,32,22,6,2,2,7,6,3,3,3,6,3,4
2024,12,2,11,31,4,4,6,1,18,6,32,28,4,32,32,5,27,20,1,10,3,5,5,2,2,2,2,2,6
2024,12,3,0,31,9,6,5,4,10,1,30,21,9,30,30,3,27,20,6,4,3,7,3,1,1,1,1,3,5
2024,12,3,1,31,9,4,4,1,20,6,38,29,9,38,38,5,33,26,5,11,4,6,5,5,5,5,1,2,4
2024,12,3,2,31,10,10,5,3,20,5,47,37,10,47,47,6,41,28,5,9,5,7,6,6,6,6,3,5,5
2024,12,3,3,31,7,4,5,1,16,3,33,26,7,33,33,3,30,20,3,9,4,7,3,4,4,4,2,2,5
2024,12,3,4,31,6,6,1,4,13,3,31,25,6,31,31,3,28,21,4,8,2,9,3,4,4,4,2,3,1
2024,12,3,5,31,3,6,3,1,10,6,22,19,3,22,22,2,20,13,2,7,1,2,2,2,2,2,1,3,3
2024,12,3,6,31,9,2,2,5,16,6,31,22,9,31,31,2,29,25,4,9,5,8,2,1,1,1,2,1,2
2024,12,3,7,31,5,6,1,1,12,2,22,17,5,22,22,3,19,15,2,6,3,5,3,2,2,2,1,3,1
2024,12,3,8,31,10,6,2,2,18,6,35,25,10,35,35,3,32,26,6,11,4,7,3,2,2,2,2,3,2
2024,12,3,9,31,2,8,4,6,13,6,34,32,2,34,34,2,32,20,1,10,1,10,2,3,3,3,3,4,4
2024,12,3,10,31,11,12,3,3,18,1,45,34,11,45,45,6,39,26,5,6,6,8,6,5,5,5,5,6,3
2024,12,3,11,31,4,8,5,4,11,5,33,29,4,33,33,2,31,18,3,8,1,7,2,3,3,3,3,4,5
2024,12,4,0,31,6,2,4,1,13,6,30,24,6,30,30,2,28,18,4,9,2,4,2,4,4,4,3,1,4
2024,12,4,1,31,9,2,2,6,13,3,38,29,9,38,38,4,34,25,6,6,3,9,4,5,5,5,5,1,2
2024,12,4,2,31,4,10,4,1,16,6,39,35,4,39,39,4,35,20,3,11,1,6,4,6,6,6,4,5,4
2024,12,4,3,31,7,10,5,5,20,5,41,34,7,41,41,4,37,26,1,10,6,10,4,1,1,1,4,5,5
2024,12,4,4,31,3,2,4,3,13,3,26,23,3,26,26,4,22,17,1,7,2,7,4,2,2,2,2,1,4
2024,12,4,5,31,8,2,4,1,17,5,31,23,8,31,31,4,27,23,5,10,3,6,4,1,1,1,2,1,4
2024,12,4,6,31,4,10,3,2,13,2,31,27,4,31,31,6,25,17,2,5,2,5,6,3,3,3,3,5,3
2024,12,4,7,31,11,10,2,3,17,6,41,30,11,41,41,2,39,25,5,9,6,6,2,3,3,3,6,5,2
2024,12,4,8,31,4,12,3,3,10,2,33,29,4,33,33,2,31,14,1,5,3,6,2,5,5,5,5,6,3
2024,12,4,9,31,7,2,3,3,15,5,30,23,7,30,30,3,27,22,4,9,3,7,3,2,2,2,2,1,3
2024,12,4,10,31,6,8,2,3,16,5,34,28,6,34,34,4,30,20,1,7,5,5,4,5,5,5,3,4,2
2024,12,4,11,31,11,6,3,5,21,6,45,34,11,45,45,4,41,31,5,11,6,10,4,2,2,2,6,3,3
2024,12,5,0,31,5,2,3,1,14,2,26,21,5,26,26,4,22,17,2,7,3,6,4,3,3,3,2,1,3
2024,12,5,1,31,9,12,3,5,17,5,46,37,9,46,46,2,44,26,4,10,5,10,2,6,6,6,5,6,3
2024,12,5,2,31,8,6,6,5,13,2,37,29,8,37,37,3,34,20,2,4,6,7,3,6,6,6,2,3,6
2024,12,5,3,31,4,8,4,2,13,3,26,22,4,26,26,4,22,16,1,6,3,5,4,1,1,1,1,4,4
2024,12,5,4,31,5,6,2,4,15,4,28,23,5,28,28,4,24,20,1,7,4,7,4,2,2,2,1,3,2
2024,12,5,5,31,10,2,2,5,15,3,34,24,10,34,34,6,28,25,5,4,5,6,6,1,1,1,5,1,2
2024,12,5,6,31,8,8,5,5,10,1,37,29,8,37,37,5,32,21,6,3,2,7,5,3,3,3,4,4,5
2024,12,5,7,31,7,2,2,5,10,1,33,26,7,33,33,5,28,20,5,3,2,7,5,5,5,5,5,1,2
2024,12,5,8,31,5,12,1,5,11,1,33,28,5,33,33,2,31,19,3,7,2,11,2,5,5,5,2,6,1
2024,12,5,9,31,10,8,5,1,13,2,36,26,10,36,36,3,33,19,5,5,5,4,3,4,4,4,4,4,5
2024,12,5,10,31,4,10,3,3,11,3,29,25,4,29,29,2,27,16,2,7,2,7,2,4,4,4,1,5,3
2024,12,5,11,31,7,10,3,2,12,2,34,27,7,34,34,3,31,16,2,4,5,4,3,5,5,5,5,5,3
2024,12,6,0,31,10,4,6,3,15,3,41,31,10,41,41,6,35,23,5,4,5,4,6,4,4,4,6,2,6
2024,12,6,1,31,11,8,1,6,15,4,39,28,11,39,39,3,36,27,6,7,5,9,3,3,3,3,4,4,1
2024,12,6,2,31,6,6,1,3,13,3,34,28,6,34,34,4,30,20,4,7,2,7,4,4,4,4,6,3,1
2024,12,6,3,31,4,8,4,4,13,5,36,32,4,36,36,6,30,20,3,6,1,5,6,6,6,6,2,4,4
2024,12,6,4,31,7,4,5,5,13,1,38,31,7,38,38,5,33,24,6,7,1,11,5,5,5,5,2,2,5
2024,12,6,5,31,2,2,3,6,12,5,32,30,2,32,32,1,31,19,1,10,1,11,1,6,6,6,3,1,3
2024,12,6,6,31,9,8,2,1,14,1,31,22,9,31,31,2,29,18,3,6,6,6,2,1,1,1,6,4,2
2024,12,6,7,31,4,2,4,3,11,4,27,23,4,27,27,1,26,17,3,9,1,8,1,1,1,1,4,1,4
2024,12,6,8,31,9,12,2,1,20,6,37,28,9,37,37,6,31,26,5,10,4,5,6,1,1,1,2,6,2
2024,12,6,9,31,10,8,5,5,18,4,43,33,10,43,43,3,40,27,4,9,6,10,3,2,2,2,5,4,5
2024,12,6,10,31,5,6,1,2,17,1,32,27,5,32,32,6,26,20,1,7,4,8,6,3,3,3,5,3,1
2024,12,6,11,31,12,2,1,6,19,4,43,31,12,43,43,6,37,31,6,7,6,9,6,5,5,5,5,1,1
2024,12,7,0,31,12,12,6,1,17,4,47,35,12,47,47,3,44,24,6,8,6,5,3,6,6,6,5,6,6
2024,12,7,1,31,10,10,1,6,18,4,44,34,10,44,44,4,40,29,5,9,5,11,4,6,6,6,3,5,1
2024,12,7,2,31,12,12,6,6,16,1,45,33,12,45,45,6,39,28,6,4,6,9,6,3,3,3,2,6,6
2024,12,7,3,31,7,4,4,3,18,1,36,29,7,36,36,5,31,22,1,7,6,9,5,5,5,5,3,2,4
2024,12,7,4,31,9,6,5,1,18,2,44,35,9,44,44,6,38,24,5,8,4,7,6,6,6,6,6,3,5
2024,12,7,5,31,6,2,4,2,11,1,25,19,6,25,25,6,19,18,5,4,1,5,6,1,1,1,1,1,4
2024,12,7,6,31,8,12,4,6,17,6,44,36,8,44,44,5,39,28,5,9,3,9,5,3,3,3,3,6,4
2024,12,7,7,31,10,4,4,5,17,4,43,33,10,43,43,6,37,27,5,6,5,7,6,4,4,4,6,2,4
2024,12,7,8,31,6,2,5,5,18,5,39,33,6,39,39,6,33,27,4,10,2,10,6,5,5,5,1,1,5
2024,12,7,9,31,8,2,5,4,12,2,33,25,8,33,33,2,31,22,6,8,2,10,2,1,1,1,4,1,5
2024,12,7,10,31,6,10,5,1,15,3,35,29,6,35,35,4,31,20,4,9,2,7,4,1,1,1,4,5,5
2024,12,7,11,31,5,12,3,6,12,5,37,32,5,37,37,1,36,22,4,10,1,11,1,3,3,3,3,6,3
2024,12,8,0,32,9,4,1,5,9,3,29,20,9,29,29,1,28,20,6,5,3,7,1,2,2,2,4,2,1
2024,12,8,1,32,7,10,3,6,13,2,35,28,7,35,35,6,29,23,4,4,3,8,6,2,2,2,2,5,3
2024,12,8,2,32,8,4,1,4,16,6,29,21,8,29,29,1,28,22,2,9,6,7,1,2,2,2,2,2,1
2024,12,8,3,32,8,4,3,3,17,2,30,22,8,30,30,6,24,22,2,5,6,6,6,2,2,2,1,2,3
2024,12,8,4,32,2,8,4,4,12,4,33,31,2,33,33,6,27,17,1,5,1,5,6,5,5,5,3,4,4
2024,12,8,5,32,9,4,4,5,13,4,40,31,9,40,40,1,39,23,5,8,4,9,1,6,6,6,5,2,4
2024,12,8,6,32,11,10,5,5,21,6,46,35,11,46,46,5,41,31,5,10,6,9,5,1,1,1,4,5,5
2024,12,8,7,32,7,12,6,3,19,5,44,37,7,44,44,5,39,25,3,10,4,8,5,1,1,1,6,6,6
2024,12,8,8,32,10,12,4,3,17,2,40,30,10,40,40,4,36,24,4,7,6,8,4,4,4,4,2,6,4
