Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,12,25,11,34,10,6,2,2,15,5,33,23,10,33,33,2,31,21,4,7,6,4,2,2,2,2,5,3,2
2024,12,26,0,34,9,10,5,6,11,3,41,32,9,41,41,2,39,23,6,6,3,9,2,6,6,6,2,5,5
2024,12,26,1,34,3,12,6,5,15,5,38,35,3,38,38,2,36,21,1,11,2,11,2,1,1,1,4,6,6
2024,12,26,2,34,10,2,2,2,16,3,33,23,10,33,33,6,27,24,6,6,4,5,6,4,4,4,2,1,2
2024,12,26,3,34,6,6,1,6,19,6,37,31,6,37,37,6,31,27,2,9,4,9,6,5,5,5,1,3,1
2024,12,26,4,34,11,8,2,5,19,2,39,28,11,39,39,5,34,29,5,8,6,11,5,3,3,3,1,4,2
2024,12,26,5,34,11,12,1,5,20,6,47,36,11,47,47,3,44,31,6,12,5,11,3,3,3,3,6,6,1
2024,12,26,6,34,8,2,3,3,16,1,32,24,8,32,32,5,27,21,2,5,6,7,5,2,2,2,5,1,3
2024,12,26,7,34,9,10,3,1,17,5,36,27,9,36,36,1,35,22,4,11,5,7,1,5,5,5,1,5,3
2024,12,26,8,34,10,2,4,5,18,3,37,27,10,37,37,5,32,27,4,7,6,9,5,2,2,2,3,1,4
2024,12,26,9,34,6,10,3,5,14,3,34,28,6,34,34,2,32,21,2,8,4,10,2,1,1,1,4,5,3
2024,12,26,10,34,8,8,1,2,13,1,26,18,8,26,26,6,20,18,3,2,5,3,6,2,2,2,1,4,1
2024,12,26,11,34,10,4,1,5,18,4,41,31,10,41,41,5,36,29,6,9,4,10,5,3,3,3,6,2,1
2024,12,27,0,34,8,4,1,6,13,4,34,26,8,34,34,3,31,24,5,7,3,9,3,2,2,2,5,2,1
2024,12,27,1,34,5,8,4,1,9,3,26,21,5,26,26,2,24,12,2,4,3,2,2,5,5,5,1,4,4
2024,12,27,2,34,6,12,5,5,15,6,42,36,6,42,42,2,40,24,4,11,2,10,2,2,2,2,5,6,5
2024,12,27,3,34,8,10,2,1,13,1,34,26,8,34,34,4,30,18,4,5,4,5,4,3,3,3,6,5,2
2024,12,27,4,34,6,8,5,1,12,4,28,22,6,28,28,1,27,16,3,8,3,5,1,2,2,2,1,4,5
2024,12,27,5,34,5,4,6,3,7,1,24,19,5,24,24,1,23,13,3,4,2,6,1,2,2,2,1,2,6
2024,12,27,6,34,3,4,2,1,15,6,30,27,3,30,30,3,27,17,1,10,2,5,3,6,6,6,3,2,2
2024,12,27,7,34,5,4,4,3,19,6,33,28,5,33,33,6,27,23,1,9,4,6,6,1,1,1,3,2,4
2024,12,27,8,34,5,4,2,5,14,3,31,26,5,31,31,5,26,23,4,8,1,10,5,2,2,2,2,2,2
2024,12,27,9,34,8,6,6,5,15,5,40,32,8,40,40,6,34,25,5,6,3,6,6,4,4,4,2,3,6
2024,12,27,10,34,8,6,5,3,16,5,41,33,8,41,41,6,35,25,6,8,2,6,6,4,4,4,4,3,5
2024,12,27,11,34,6,6,3,2,10,3,25,19,6,25,25,1,24,13,1,4,5,3,1,4,4,4,2,3,3
2024,12,28,0,34,7,8,6,5,13,2,40,33,7,40,40,5,35,22,4,5,3,8,5,2,2,2,6,4,6
2024,12,28,1,34,8,12,3,3,22,6,45,37,8,45,45,4,41,27,2,12,6,9,4,3,3,3,6,6,3
2024,12,28,2,34,11,6,4,6,12,1,42,31,11,42,42,2,40,24,6,5,5,10,2,5,5,5,6,3,4
2024,12,28,3,34,7,10,5,1,16,1,35,28,7,35,35,6,29,21,4,7,3,7,6,1,1,1,3,5,5
2024,12,28,4,34,11,6,3,5,15,2,38,27,11,38,38,5,33,25,5,4,6,7,5,3,3,3,4,3,3
2024,12,28,5,34,9,2,2,2,16,2,29,20,9,29,29,2,27,21,3,8,6,8,2,4,4,4,1,1,2
2024,12,28,6,34,4,4,3,2,13,4,30,26,4,30,30,3,27,16,1,7,3,5,3,6,6,6,3,2,3
2024,12,28,7,34,11,4,4,5,21,4,45,34,11,45,45,5,40,31,5,10,6,11,5,5,5,5,3,2,4
2024,12,28,8,34,8,8,5,3,13,4,37,29,8,37,37,3,34,20,4,6,4,5,3,2,2,2,6,4,5
2024,12,28,9,34,6,10,5,1,10,1,31,25,6,31,31,4,27,14,3,3,3,3,4,4,4,4,3,5,5
2024,12,28,10,34,6,4,6,6,10,2,37,31,6,37,37,3,34,21,5,6,1,10,3,2,2,2,6,2,6
2024,12,28,11,34,4,12,4,6,13,4,36,32,4,36,36,1,35,20,1,9,3,11,1,3,3,3,3,6,4
2024,12,29,0,35,4,12,1,3,7,1,27,23,4,27,27,1,26,12,2,4,2,6,1,4,4,4,4,6,1
2024,12,29,1,35,12,10,5,5,16,1,42,30,12,42,42,3,39,27,6,7,6,11,3,4,4,4,1,5,5
2024,12,29,2,35,7,8,4,3,21,5,38,31,7,38,38,5,33,26,2,11,5,9,5,2,2,2,2,4,4
2024,12,29,3,35,12,2,2,4,11,2,30,18,12,30,30,2,28,21,6,3,6,5,2,4,4,4,2,1,2
2024,12,29,4,35,6,6,2,3,14,4,34,28,6,34,34,5,29,22,5,8,1,7,5,1,1,1,6,3,2
2024,12,29,5,35,8,12,3,4,15,3,35,27,8,35,35,2,33,22,3,8,5,9,2,3,3,3,1,6,3
2024,12,29,6,35,7,12,1,1,18,2,38,31,7,38,38,6,32,22,3,8,4,7,6,3,3,3,6,6,1
2024,12,29,7,35,4,8,6,1,16,6,34,30,4,34,34,3,31,19,2,11,2,6,3,2,2,2,3,4,6
2024,12,29,8,35,5,8,1,3,12,3,32,27,5,32,32,5,27,18,3,5,2,5,5,3,3,3,6,4,1
2024,12,29,9,35,2,12,2,6,11,5,36,34,2,36,36,2,34,18,1,8,1,9,2,5,5,5,5,6,2
2024,12,29,10,35,7,4,4,6,8,5,30,23,7,30,30,1,29,20,6,6,1,7,1,3,3,3,1,2,4
2024,12,29,11,35,9,2,3,1,13,2,27,18,9,27,27,1,26,17,3,6,6,5,1,5,5,5,1,1,3
2024,12,30,0,35,9,6,3,2,18,5,41,32,9,41,41,3,38,25,5,11,4,8,3,4,4,4,6,3,3
2024,12,30,1,35,7,6,4,1,15,2,29,22,7,29,29,2,27,17,1,7,6,6,2,2,2,2,3,3,4
2024,12,30,2,35,10,8,5,1,22,6,44,34,10,44,44,6,38,27,4,10,6,5,6,3,3,3,5,4,5
2024,12,30,3,35,8,6,2,6,9,1,36,28,8,36,36,3,33,20,5,3,3,8,3,6,6,6,5,3,2
2024,12,30,4,35,9,4,4,4,10,2,33,24,9,33,33,3,30,20,6,4,3,6,3,5,5,5,2,2,4
2024,12,30,5,35,8,4,6,4,17,6,41,33,8,41,41,2,39,23,2,9,6,7,2,6,6,6,4,2,6
2024,12,30,6,35,5,8,1,1,11,3,27,22,5,27,27,3,24,14,2,5,3,3,3,6,6,6,2,4,1
2024,12,30,7,35,9,4,5,4,17,4,35,26,9,35,35,5,30,26,5,8,4,8,5,1,1,1,1,2,5
2024,12,30,8,35,7,10,1,1,13,4,35,28,7,35,35,5,30,20,6,7,1,4,5,6,6,6,3,5,1
2024,12,30,9,35,8,4,5,2,17,6,40,32,8,40,40,3,37,23,4,10,4,6,3,4,4,4,6,2,5
2024,12,30,10,35,4,6,2,3,9,1,25,21,4,25,25,1,24,14,2,6,2,8,1,1,1,1,5,3,2
2024,12,30,11,35,8,4,2,2,11,3,27,19,8,27,27,3,24,18,5,5,3,4,3,4,4,4,1,2,2
2024,12,31,0,35,10,12,5,3,16,1,42,32,10,42,42,6,36,24,5,5,5,7,6,4,4,4,3,6,5
2024,12,31,1,35,9,4,5,1,15,3,38,29,9,38,38,4,34,22,6,8,3,6,4,5,5,5,4,2,5
2024,12,31,2,35,6,10,2,3,17,5,41,35,6,41,41,5,36,22,2,8,4,6,5,6,6,6,6,5,2
2024,12,31,3,35,8,12,6,1,16,4,41,33,8,41,41,5,36,23,6,9,2,6,5,4,4,4,2,6,6
2024,12,31,4,35,9,8,5,5,9,3,39,30,9,39,39,2,37,20,6,4,3,6,2,4,4,4,6,4,5
2024,12,31,5,35,8,6,6,4,11,4,36,28,8,36,36,1,35,18,3,5,5,5,1,5,5,5,4,3,6
2024,12,31,6,35,11,12,4,5,17,4,45,34,11,45,45,6,39,28,6,6,5,7,6,1,1,1,6,6,4
2024,12,31,7,35,2,6,6,1,13,5,32,30,2,32,32,2,30,15,1,10,1,6,2,4,4,4,4,3,6
2024,12,31,8,35,6,4,5,2,12,4,36,30,6,36,36,6,30,19,5,5,1,3,6,6,6,6,4,2,5
2024,12,31,9,35,6,6,3,3,14,4,33,27,6,33,33,4,29,18,1,5,5,4,4,4,4,4,5,3,3
2024,12,31,10,35,7,4,6,3,16,6,39,32,7,39,39,4,35,24,5,10,2,7,4,2,2,2,5,2,6
2024,12,31,11,35,7,12,6,2,15,4,40,33,7,40,40,3,37,22,5,10,2,8,3,1,1,1,5,6,6
2025,1,1,0,36,5,8,4,1,6,2,29,24,5,29,29,2,27,11,4,3,1,2,2,6,6,6,4,4,4
2025,1,1,1,36,5,2,6,1,18,2,31,26,5,31,31,6,25,20,1,8,4,7,6,2,2,2,2,1,6
2025,1,1,2,36,10,8,3,2,13,1,33,23,10,33,33,4,29,19,4,3,6,4,4,3,3,3,4,4,3
2025,1,1,3,36,9,8,1,1,18,6,35,26,9,35,35,5,30,25,6,10,3,5,5,4,4,4,1,4,1
2025,1,1,4,36,7,4,6,4,18,5,38,31,7,38,38,3,35,23,1,9,6,8,3,3,3,3,4,2,6
2025,1,1,5,36,7,10,2,4,16,6,38,31,7,38,38,4,34,23,3,8,4,6,4,2,2,2,6,5,2
2025,1,1,6,36,7,8,2,1,18,4,28,21,7,28,28,2,26,20,1,10,6,7,2,1,1,1,1,4,2
2025,1,1,7,36,10,8,1,3,17,4,35,25,10,35,35,4,31,24,4,7,6,6,4,1,1,1,5,4,1
2025,1,1,8,36,2,2,4,5,11,4,29,27,2,29,29,3,26,17,1,7,1,8,3,3,3,3,4,1,4
2025,1,1,9,36,10,6,1,3,12,1,34,24,10,34,34,3,31,20,5,4,5,6,3,6,6,6,4,3,1
2025,1,1,10,36,9,10,3,5,14,6,36,27,9,36,36,1,35,24,5,9,4,8,1,2,2,2,2,5,3
2025,1,1,11,36,5,10,2,6,11,3,38,33,5,38,38,5,33,20,3,4,2,7,5,5,5,5,6,5,2
2025,1,2,0,36,8,10,6,5,13,1,36,28,8,36,36,1,35,21,3,7,5,11,1,1,1,1,3,5,6
2025,1,2,1,36,7,6,5,6,13,5,41,34,7,41,41,3,38,23,4,7,3,8,3,5,5,5,5,3,5
2025,1,2,2,36,8,4,5,2,12,3,36,28,8,36,36,5,31,20,6,5,2,4,5,3,3,3,6,2,5
2025,1,2,3,36,11,4,4,4,16,3,39,28,11,39,39,6,33,25,5,4,6,5,6,6,6,6,2,2,4
2025,1,2,4,36,6,12,4,6,18,6,42,36,6,42,42,3,39,26,2,11,4,11,3,5,5,5,1,6,4
2025,1,2,5,36,8,10,1,6,20,6,48,40,8,48,48,6,42,31,5,11,3,11,6,6,6,6,5,5,1
2025,1,2,6,36,4,12,2,5,12,2,31,27,4,31,31,5,26,20,3,6,1,9,5,2,2,2,1,6,2
2025,1,2,7,36,11,4,2,5,17,4,37,26,11,37,37,6,31,27,5,5,6,6,6,4,4,4,2,2,2
2025,1,2,8,36,4,2,6,4,15,4,38,34,4,38,38,4,34,21,2,9,2,9,4,4,4,4,6,1,6
2025,1,2,9,36,7,10,4,6,13,1,42,35,7,42,42,6,36,25,6,6,1,11,6,6,6,6,2,5,4
2025,1,2,10,36,12,10,4,3,17,4,39,27,12,39,39,3,36,26,6,8,6,7,3,2,2,2,2,5,4
2025,1,2,11,36,9,2,3,5,22,6,39,30,9,39,39,5,34,30,3,11,6,10,5,4,4,4,1,1,3
2025,1,3,0,36,5,10,4,3,12,3,33,28,5,33,33,4,29,16,1,4,4,4,4,5,5,5,3,5,4
2025,1,3,1,36,8,12,5,4,8,2,35,27,8,35,35,2,33,18,6,4,2,6,2,3,3,3,3,6,5
2025,1,3,2,36,10,4,5,1,13,1,36,26,10,36,36,1,35,19,5,7,5,7,1,6,6,6,4,2,5
2025,1,3,3,36,6,4,3,2,14,2,33,27,6,33,33,5,28,21,5,8,1,8,5,4,4,4,3,2,3
2025,1,3,4,36,5,10,5,2,15,6,33,28,5,33,33,1,32,20,3,12,2,8,1,1,1,1,2,5,5
2025,1,3,5,36,10,10,6,5,16,6,43,33,10,43,43,3,40,25,4,7,6,6,3,3,3,3,4,5,6
2025,1,3,6,36,8,12,5,6,19,4,45,37,8,45,45,6,39,28,3,8,5,10,6,2,2,2,4,6,5
2025,1,3,7,36,5,6,3,6,8,2,30,25,5,30,30,2,28,16,2,3,3,7,2,5,5,5,3,3,3
2025,1,3,8,36,12,12,1,6,15,6,45,33,12,45,45,2,43,27,6,7,6,7,2,6,6,6,5,6,1
2025,1,3,9,36,6,8,4,5,13,4,39,33,6,39,39,5,34,23,5,7,1,8,5,4,4,4,4,4,4
2025,1,3,10,36,6,12,5,3,17,5,38,32,6,38,38,4,34,21,1,8,5,6,4,4,4,4,2,6,5
2025,1,3,11,36,9,4,4,5,17,4,41,32,9,41,41,6,35,28,6,8,3,9,6,3,3,3,4,2,4
2025,1,4,0,36,9,6,5,6,17,2,42,33,9,42,42,4,38,26,3,7,6,11,4,3,3,3,5,3,5
2025,1,4,1,36,9,4,3,1,13,4,30,21,9,30,30,3,27,20,6,7,3,4,3,2,2,2,3,2,3
2025,1,4,2,36,6,2,6,3,12,4,34,28,6,34,34,5,29,19,4,5,2,4,5,5,5,5,3,1,6
2025,1,4,3,36,7,10,3,3,13,1,37,30,7,37,37,3,34,17,1,4,6,6,3,6,6,6,6,5,3
2025,1,4,4,36,3,10,1,4,14,6,32,29,3,32,32,3,29,20,2,10,1,8,3,1,1,1,5,5,1
2025,1,4,5,36,6,4,6,2,14,3,35,29,6,35,35,2,33,17,1,7,5,6,2,4,4,4,6,2,6
2025,1,4,6,36,7,10,5,4,15,5,36,29,7,36,36,3,33,20,1,6,6,5,3,2,2,2,4,5,5
2025,1,4,7,36,3,12,4,5,13,4,38,35,3,38,38,5,33,19,1,6,2,7,5,6,6,6,3,6,4
2025,1,4,8,36,9,12,3,6,11,1,38,29,9,38,38,5,33,23,6,3,3,8,5,5,5,5,1,6,3
2025,1,4,9,36,3,10,2,5,17,6,42,39,3,42,42,5,37,24,2,11,1,10,5,6,6,6,5,5,2
2025,1,4,10,36,8,10,5,3,21,6,43,35,8,43,43,4,39,27,3,12,5,9,4,4,4,4,2,5,5
2025,1,4,11,36,6,8,2,3,13,2,31,25,6,31,31,5,26,17,1,3,5,4,5,2,2,2,6,4,2
2025,1,5,0,36,4,12,4,2,11,5,30,26,4,30,30,1,29,15,2,8,2,5,1,1,1,1,4,6,4
2025,1,5,1,36,9,10,2,1,12,4,31,22,9,31,31,3,28,19,6,6,3,3,3,4,4,4,1,5,2
2025,1,5,2,36,6,6,6,2,18,6,42,36,6,42,42,5,37,21,1,8,5,4,5,6,6,6,6,3,6
2025,1,5,3,36,3,10,5,5,17,3,42,39,3,42,42,6,36,23,1,9,2,11,6,6,6,6,3,5,5
2025,1,5,4,36,8,10,3,2,14,3,38,30,8,38,38,3,35,22,6,9,2,8,3,2,2,2,6,5,3
2025,1,5,5,36,5,10,5,6,13,1,37,32,5,37,37,6,31,20,1,3,4,8,6,3,3,3,4,5,5
2025,1,5,6,36,9,12,3,4,15,5,45,36,9,45,45,1,44,24,5,10,4,9,1,6,6,6,6,6,3
2025,1,5,7,36,10,10,6,6,20,5,51,41,10,51,51,5,46,30,4,9,6,10,5,5,5,5,5,5,6
2025,1,5,8,36,6,4,4,1,16,3,32,26,6,32,32,6,26,20,3,7,3,5,6,4,4,4,2,2,4
2025,1,5,9,36,3,12,3,5,13,1,35,32,3,35,35,6,29,20,2,6,1,10,6,4,4,4,2,6,3
2025,1,5,10,36,6,6,4,3,12,2,35,29,6,35,35,5,30,20,5,6,1,7,5,3,3,3,5,3,4
2025,1,5,11,36,3,10,5,4,9,2,29,26,3,29,29,5,24,15,2,3,1,5,5,3,3,3,1,5,5
2025,1,6,0,36,7,8,2,2,15,3,38,31,7,38,38,5,33,22,5,8,2,7,5,4,4,4,6,4,2
2025,1,6,1,36,9,6,2,2,21,6,41,32,9,41,41,4,37,27,4,12,5,8,4,6,6,6,3,3,2
2025,1,6,2,36,7,4,4,5,18,6,42,35,7,42,42,5,37,29,6,12,1,11,5,1,1,1,6,2,4
2025,1,6,3,36,7,8,3,2,12,4,35,28,7,35,35,3,32,19,5,7,2,5,3,4,4,4,5,4,3
2025,1,6,4,36,5,8,4,5,16,3,40,35,5,40,40,5,35,24,3,9,2,11,5,4,4,4,4,4,4
2025,1,6,5,36,12,8,2,3,15,3,37,25,12,37,37,1,36,24,6,8,6,8,1,2,2,2,5,4,2
2025,1,6,6,36,7,10,5,2,14,2,35,28,7,35,35,1,34,18,2,8,5,8,1,1,1,1,6,5,5
2025,1,6,7,36,3,10,6,1,12,1,30,27,3,30,30,6,24,15,2,5,1,5,6,2,2,2,2,5,6
2025,1,6,8,36,6,4,4,4,12,3,34,28,6,34,34,4,30,19,3,5,3,6,4,6,6,6,3,2,4
2025,1,6,9,36,9,10,3,2,20,4,38,29,9,38,38,4,34,25,3,10,6,8,4,1,1,1,4,5,3
2025,1,6,10,36,4,6,3,2,16,3,32,28,4,32,32,4,28,19,1,9,3,8,4,1,1,1,6,3,3
2025,1,6,11,36,7,10,5,6,19,1,44,37,7,44,44,6,38,26,1,7,6,12,6,6,6,6,2,5,5
2025,1,7,0,36,8,8,1,5,14,3,37,29,8,37,37,2,35,21,2,6,6,8,2,6,6,6,5,4,1
2025,1,7,1,36,7,2,6,2,11,3,30,23,7,30,30,5,25,18,5,4,2,3,5,3,3,3,2,1,6
2025,1,7,2,36,11,6,6,4,13,1,34,23,11,34,34,1,33,23,6,7,5,10,1,1,1,1,1,3,6
2025,1,7,3,36,9,6,4,1,15,2,32,23,9,32,32,6,26,20,4,4,5,3,6,1,1,1,4,3,4
2025,1,7,4,36,7,6,6,6,11,3,36,29,7,36,36,2,34,21,4,6,3,9,2,4,4,4,2,3,6
2025,1,7,5,36,10,12,5,6,11,2,37,27,10,37,37,2,35,21,4,3,6,7,2,3,3,3,2,6,5
2025,1,7,6,36,9,4,5,4,18,4,40,31,9,40,40,4,36,26,4,9,5,9,4,6,6,6,1,2,5
2025,1,7,7,36,8,2,2,4,13,4,29,21,8,29,29,5,24,23,6,6,2,6,5,2,2,2,1,1,2
2025,1,7,8,36,8,12,6,6,16,2,43,35,8,43,43,5,38,24,2,5,6,9,5,4,4,4,3,6,6
2025,1,7,9,36,8,12,5,2,20,6,39,31,8,39,39,5,34,25,3,10,5,6,5,2,2,2,1,6,5
2025,1,7,10,36,9,6,3,3,15,4,33,24,9,33,33,2,31,21,3,7,6,6,2,2,2,2,4,3,3
2025,1,7,11,36,8,12,5,3,15,5,42,34,8,42,42,6,36,23,5,6,3,4,6,6,6,6,2,6,5
2025,1,8,0,37,7,8,1,1,19,4,32,25,7,32,32,3,29,21,1,10,6,7,3,5,5,5,1,4,1
2025,1,8,1,37,6,4,2,1,17,5,29,23,6,29,29,4,25,19,1,8,5,4,4,4,4,4,2,2,2
2025,1,8,2,37,7,2,2,5,14,2,35,28,7,35,35,4,31,21,2,5,5,8,4,5,5,5,6,1,2
2025,1,8,3,37,9,12,6,5,12,3,38,29,9,38,38,2,36,20,3,4,6,6,2,1,1,1,5,6,6
2025,1,8,4,37,5,10,3,6,20,4,43,38,5,43,43,6,37,27,1,10,4,12,6,6,6,6,2,5,3
2025,1,8,5,37,8,8,1,5,10,2,38,30,8,38,38,4,34,21,6,4,2,7,4,6,6,6,6,4,1
2025,1,8,6,37,8,6,2,3,14,5,34,26,8,34,34,1,33,23,6,11,2,9,1,3,3,3,3,3,2
2025,1,8,7,37,9,4,3,1,15,2,32,23,9,32,32,2,30,19,3,7,6,6,2,2,2,2,6,2,3
2025,1,8,8,37,8,6,6,1,11,1,31,23,8,31,31,5,26,17,5,3,3,3,5,3,3,3,2,3,6
2025,1,8,9,37,9,4,5,3,17,1,37,28,9,37,37,6,31,23,3,5,6,7,6,2,2,2,5,2,5
2025,1,8,10,37,9,12,4,5,19,5,48,39,9,48,48,6,42,30,6,10,3,10,6,4,4,4,4,6,4
2025,1,8,11,37,3,12,5,3,14,3,36,33,3,36,36,4,32,18,1,8,2,8,4,3,3,3,4,6,5
2025,1,9,0,37,8,12,6,1,12,5,40,32,8,40,40,1,39,16,3,6,5,2,1,6,6,6,6,6,6
2025,1,9,1,37,6,2,5,1,15,4,32,26,6,32,32,6,26,20,4,7,2,4,6,5,5,5,1,1,5
2025,1,9,2,37,9,6,5,1,16,3,34,25,9,34,34,3,31,20,3,7,6,5,3,2,2,2,4,3,5
2025,1,9,3,37,5,8,3,3,15,5,38,33,5,38,38,3,35,22,4,11,1,9,3,4,4,4,5,4,3
2025,1,9,4,37,9,10,1,2,13,4,31,22,9,31,31,1,30,18,3,6,6,4,1,2,2,2,5,5,1
2025,1,9,5,37,5,12,6,1,14,6,37,32,5,37,37,4,33,18,3,8,2,3,4,6,6,6,1,6,6
2025,1,9,6,37,6,4,1,5,17,6,38,32,6,38,38,4,34,24,2,9,4,8,4,5,5,5,6,2,1
2025,1,9,7,37,4,4,3,6,14,5,29,25,4,29,29,4,25,21,1,7,3,8,4,1,1,1,2,2,3
2025,1,9,8,37,4,10,4,1,9,4,27,23,4,27,27,1,26,13,3,7,1,4,1,2,2,2,3,5,4
2025,1,9,9,37,7,10,6,4,12,2,38,31,7,38,38,4,34,22,6,7,1,9,4,1,1,1,4,5,6
2025,1,9,10,37,8,12,2,4,18,3,40,32,8,40,40,6,34,25,3,7,5,8,6,2,2,2,5,6,2
2025,1,9,11,37,5,4,2,4,13,6,32,27,5,32,32,1,31,20,3,10,2,8,1,6,6,6,2,2,2
2025,1,10,0,37,6,6,6,2,16,4,35,29,6,35,35,3,32,20,2,9,4,7,3,2,2,2,4,3,6
2025,1,10,1,37,5,4,4,2,14,2,29,24,5,29,29,4,25,19,3,8,2,8,4,2,2,2,2,2,4
2025,1,10,2,37,5,6,1,1,11,5,25,20,5,25,25,2,23,15,3,7,2,3,2,2,2,2,4,3,1
2025,1,10,3,37,6,6,5,1,16,5,33,27,6,33,33,2,31,19,2,10,4,6,2,2,2,2,4,3,5
2025,1,10,4,37,4,8,5,4,9,5,33,29,4,33,33,2,31,16,3,6,1,5,2,5,5,5,3,4,5
2025,1,10,5,37,10,6,5,6,11,4,35,25,10,35,35,2,33,23,6,5,4,7,2,3,3,3,1,3,5
2025,1,10,6,37,6,2,4,4,17,6,30,24,6,30,30,2,28,22,1,10,5,8,2,2,2,2,1,1,4
2025,1,10,7,37,8,2,6,4,9,4,37,29,8,37,37,1,36,19,6,6,2,6,1,5,5,5,6,1,6
2025,1,10,8,37,4,2,4,4,10,2,26,22,4,26,26,2,24,16,2,6,2,8,2,2,2,2,3,1,4
2025,1,10,9,37,10,6,3,3,13,2,39,29,10,39,39,5,34,22,6,4,4,5,5,6,6,6,5,3,3
2025,1,10,10,37,8,10,2,6,11,1,39,31,8,39,39,3,36,23,6,6,2,11,3,4,4,4,5,5,2
2025,1,10,11,37,5,8,1,2,15,5,35,30,5,35,35,3,32,21,4,11,1,8,3,5,5,5,4,4,1
2025,1,11,0,37,7,2,6,2,14,4,36,29,7,36,36,4,32,18,2,5,5,3,4,6,6,6,5,1,6
2025,1,11,1,37,9,8,2,4,12,4,31,22,9,31,31,2,29,20,4,5,5,5,2,3,3,3,2,4,2
2025,1,11,2,37,3,4,4,5,11,1,31,28,3,31,31,4,27,18,2,6,1,10,4,6,6,6,1,2,4
2025,1,11,3,37,3,10,1,2,12,1,33,30,3,33,33,4,29,15,1,6,2,7,4,6,6,6,6,5,1
2025,1,11,4,37,4,2,2,6,12,6,25,21,4,25,25,1,24,19,1,8,3,8,1,2,2,2,1,1,2
2025,1,11,5,37,7,12,6,5,8,1,38,31,7,38,38,5,33,19,6,2,1,6,5,5,5,5,2,6,6
2025,1,11,6,37,5,10,3,6,8,1,32,27,5,32,32,2,30,16,2,3,3,8,2,6,6,6,2,5,3
2025,1,11,7,37,5,4,5,1,9,1,26,21,5,26,26,4,22,13,3,3,2,3,4,5,5,5,1,2,5
2025,1,11,8,37,12,12,4,2,17,5,44,32,12,44,44,4,40,25,6,7,6,4,4,6,6,6,3,6,4
2025,1,11,9,37,9,2,4,1,13,6,33,24,9,33,33,2,31,20,6,8,3,3,2,6,6,6,2,1,4
2025,1,11,10,37,6,8,4,2,20,6,42,36,6,42,42,6,36,26,4,12,2,8,6,5,5,5,3,4,4
2025,1,11,11,37,9,8,3,2,19,6,40,31,9,40,40,1,39,24,3,12,6,8,1,6,6,6,3,4,3
2025,1,12,0,37,9,8,4,3,14,4,38,29,9,38,38,1,37,21,4,8,5,7,1,5,5,5,4,4,4
2025,1,12,1,37,7,10,2,2,15,2,35,28,7,35,35,5,30,21,4,7,3,7,5,3,3,3,4,5,2
2025,1,12,2,37,10,12,1,3,12,4,35,25,10,35,35,2,33,21,6,6,4,5,2,1,1,1,6,6,1
2025,1,12,3,37,10,10,3,5,18,6,46,36,10,46,46,3,43,28,5,10,5,9,3,4,4,4,6,5,3
