Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,7,7,3,12,10,6,4,20,6,46,34,12,46,46,4,42,30,6,10,6,8,4,3,3,3,2,5,6
2024,7,7,4,6,8,1,4,15,3,34,28,6,34,34,4,30,21,2,7,4,8,4,3,3,3,5,4,1
2024,7,7,5,4,10,5,2,14,4,39,35,4,39,39,3,36,18,2,9,2,7,3,6,6,6,5,5,5
2024,7,7,6,8,12,1,2,19,6,39,31,8,39,39,5,34,25,4,10,4,6,5,3,3,3,4,6,1
2024,7,7,7,3,8,6,6,13,3,39,36,3,39,39,2,37,20,1,9,2,12,2,4,4,4,5,4,6
2024,7,7,8,5,2,5,6,12,3,32,27,5,32,32,2,30,20,2,7,3,10,2,1,1,1,5,1,5
2024,7,7,9,7,6,4,6,13,1,35,28,7,35,35,5,30,20,1,2,6,7,5,2,2,2,6,3,4
2024,7,7,10,6,12,2,1,12,4,30,24,6,30,30,3,27,15,2,5,4,2,3,6,6,6,1,6,2
2024,7,7,11,9,6,2,4,7,1,29,20,9,29,29,2,27,17,6,2,3,5,2,6,6,6,1,3,2
2024,7,8,0,7,2,2,2,11,3,30,23,7,30,30,4,26,19,6,6,1,5,4,5,5,5,3,1,2
2024,7,8,1,10,8,4,2,14,1,36,26,10,36,36,6,30,20,4,2,6,3,6,2,2,2,6,4,4
2024,7,8,2,4,6,1,3,12,3,27,23,4,27,27,3,24,16,1,6,3,6,3,4,4,4,3,3,1
2024,7,8,3,11,8,6,5,12,1,40,29,11,40,40,1,39,23,6,6,5,10,1,3,3,3,4,4,6
2024,7,8,4,6,10,3,3,12,3,34,28,6,34,34,2,32,18,3,7,3,7,2,5,5,5,3,5,3
2024,7,8,5,10,8,3,6,20,6,47,37,10,47,47,6,41,31,5,9,5,9,6,3,3,3,6,4,3
2024,7,8,6,9,4,2,3,18,5,33,24,9,33,33,3,30,24,3,9,6,7,3,2,2,2,3,2,2
2024,7,8,7,3,12,2,1,12,5,35,32,3,35,35,5,30,15,2,6,1,2,5,6,6,6,6,6,2
2024,7,8,8,9,4,2,1,16,4,28,19,9,28,28,3,25,20,3,7,6,4,3,3,3,3,1,2,2
2024,7,8,9,9,4,1,4,16,1,30,21,9,30,30,5,25,25,5,7,4,10,5,1,1,1,1,2,1
2024,7,8,10,8,10,1,6,9,5,33,25,8,33,33,1,32,21,6,6,2,7,1,5,5,5,1,5,1
2024,7,8,11,6,4,3,1,15,4,31,25,6,31,31,5,26,17,1,5,5,2,5,3,3,3,6,2,3
2024,7,9,0,8,6,1,3,17,2,38,30,8,38,38,6,32,24,4,7,4,8,6,5,5,5,5,3,1
2024,7,9,1,6,6,5,2,9,2,32,26,6,32,32,4,28,16,5,4,1,4,4,2,2,2,6,3,5
2024,7,9,2,11,4,5,2,14,2,35,24,11,35,35,6,29,22,6,3,5,3,6,1,1,1,5,2,5
2024,7,9,3,10,8,6,3,15,4,40,30,10,40,40,4,36,23,5,6,5,5,4,4,4,4,3,4,6
2024,7,9,4,7,2,2,6,10,2,32,25,7,32,32,3,29,22,6,6,1,10,3,5,5,5,2,1,2
2024,7,9,5,7,8,6,1,16,5,37,30,7,37,37,3,34,19,2,8,5,4,3,3,3,3,5,4,6
2024,7,9,6,6,12,2,5,13,2,38,32,6,38,38,1,37,19,1,7,5,10,1,5,5,5,6,6,2
2024,7,9,7,7,2,4,1,19,3,34,27,7,34,34,5,29,22,2,9,5,7,5,2,2,2,5,1,4
2024,7,9,8,4,12,6,6,11,2,37,33,4,37,37,6,31,19,2,3,2,7,6,2,2,2,4,6,6
2024,7,9,9,10,2,3,3,19,5,39,29,10,39,39,6,33,26,4,7,6,5,6,5,5,5,4,1,3
2024,7,9,10,5,2,5,5,17,5,38,33,5,38,38,5,33,25,3,10,2,10,5,1,1,1,6,1,5
2024,7,9,11,9,4,5,4,18,4,39,30,9,39,39,3,36,25,3,9,6,9,3,5,5,5,2,2,5
2024,7,10,0,4,6,5,3,11,3,32,28,4,32,32,3,29,16,2,6,2,6,3,3,3,3,5,3,5
2024,7,10,1,10,4,1,2,18,3,35,25,10,35,35,5,30,24,4,7,6,6,5,6,6,6,2,2,1
2024,7,10,2,7,2,3,2,14,3,31,24,7,31,31,6,25,21,5,6,2,5,6,2,2,2,4,1,3
2024,7,10,3,6,6,4,4,15,1,31,25,6,31,31,5,26,22,3,7,3,10,5,1,1,1,1,3,4
2024,7,10,4,6,2,1,4,13,2,29,23,6,29,29,3,26,19,2,6,4,8,3,2,2,2,6,1,1
2024,7,10,5,5,8,5,4,11,1,40,35,5,40,40,6,34,19,4,4,1,7,6,6,6,6,6,4,5
2024,7,10,6,11,4,3,4,19,3,39,28,11,39,39,4,35,28,5,9,6,10,4,2,2,2,4,2,3
2024,7,10,7,8,8,6,5,11,5,34,26,8,34,34,1,33,22,6,8,2,8,1,1,1,1,1,4,6
2024,7,10,8,6,10,3,3,14,1,33,27,6,33,33,6,27,22,5,7,1,9,6,1,1,1,2,5,3
2024,7,10,9,5,8,6,6,13,3,36,31,5,36,36,5,31,22,3,6,2,9,5,3,3,3,1,4,6
2024,7,10,10,9,10,5,4,20,6,43,34,9,43,43,6,37,27,3,8,6,6,6,3,3,3,3,5,5
2024,7,10,11,8,6,6,5,11,3,35,27,8,35,35,2,33,21,5,6,3,8,2,3,3,3,2,3,6
2024,7,11,0,7,8,5,4,13,2,40,33,7,40,40,1,39,19,2,7,5,9,1,6,6,6,6,4,5
2024,7,11,1,7,10,4,6,14,5,38,31,7,38,38,1,37,25,5,11,2,12,1,3,3,3,1,5,4
2024,7,11,2,11,2,6,3,13,1,40,29,11,40,40,4,36,21,5,3,6,5,4,6,6,6,6,1,6
2024,7,11,3,3,6,3,1,14,5,27,24,3,27,27,5,22,17,2,8,1,4,5,2,2,2,2,3,3
2024,7,11,4,6,8,1,2,15,6,31,25,6,31,31,4,27,22,5,10,1,6,4,3,3,3,1,4,1
2024,7,11,5,5,6,4,5,15,2,38,33,5,38,38,6,32,22,2,6,3,9,6,3,3,3,6,3,4
2024,7,11,6,5,8,3,1,13,5,30,25,5,30,30,4,26,16,2,6,3,2,4,2,2,2,5,4,3
2024,7,11,7,10,2,1,4,18,5,34,24,10,34,34,5,29,26,4,7,6,6,5,5,5,5,1,1,1
2024,7,11,8,4,6,3,4,14,4,33,29,4,33,33,6,27,19,1,5,3,5,6,3,3,3,5,3,3
2024,7,11,9,5,12,4,4,15,4,41,36,5,41,41,6,35,21,2,6,3,6,6,6,6,6,4,6,4
2024,7,11,10,7,2,2,6,10,3,34,27,7,34,34,3,31,21,5,5,2,8,3,5,5,5,5,1,2
2024,7,11,11,4,4,4,3,11,2,33,29,4,33,33,4,29,15,1,4,3,5,4,6,6,6,6,2,4
2024,7,12,0,4,8,4,1,10,2,30,26,4,30,30,4,26,13,2,4,2,3,4,4,4,4,5,4,4
2024,7,12,1,9,2,1,4,15,4,30,21,9,30,30,4,26,23,4,6,5,6,4,2,2,2,3,1,1
2024,7,12,2,7,8,5,4,18,5,44,37,7,44,44,5,39,27,5,11,2,10,5,4,4,4,4,4,5
2024,7,12,3,10,2,4,4,13,4,38,28,10,38,38,3,35,23,6,6,4,6,3,4,4,4,6,1,4
2024,7,12,4,8,12,3,3,17,5,40,32,8,40,40,4,36,25,5,10,3,8,4,1,1,1,5,6,3
2024,7,12,5,6,10,1,2,13,3,31,25,6,31,31,5,26,20,5,7,1,6,5,3,3,3,2,5,1
2024,7,12,6,8,10,6,4,14,1,40,32,8,40,40,5,35,24,6,7,2,10,5,4,4,4,1,5,6
2024,7,12,7,11,10,5,5,16,5,43,32,11,43,43,1,42,26,5,9,6,9,1,3,3,3,4,5,5
2024,7,12,8,9,4,3,3,13,6,38,29,9,38,38,2,36,21,5,7,4,4,2,6,6,6,6,2,3
2024,7,12,9,7,6,1,5,11,6,36,29,7,36,36,2,34,22,6,8,1,7,2,4,4,4,6,3,1
2024,7,12,10,7,10,4,5,17,3,44,37,7,44,44,5,39,26,4,9,3,11,5,5,5,5,4,5,4
2024,7,12,11,10,2,1,4,14,2,27,17,10,27,27,5,22,22,4,3,6,5,5,1,1,1,2,1,1
2024,7,13,0,9,12,6,4,12,3,46,37,9,46,46,5,41,22,6,4,3,5,5,6,6,6,6,6,6
2024,7,13,1,11,10,6,1,21,6,50,39,11,50,50,6,44,28,6,10,5,5,6,5,5,5,6,5,6
2024,7,13,2,12,6,2,6,13,2,39,27,12,39,39,4,35,25,6,3,6,7,4,6,6,6,3,3,2
2024,7,13,3,7,12,5,1,14,4,37,30,7,37,37,3,34,16,1,5,6,2,3,4,4,4,6,6,5
2024,7,13,4,6,8,1,4,18,3,30,24,6,30,30,6,24,23,1,7,5,8,6,1,1,1,1,4,1
2024,7,13,5,5,6,4,3,9,2,29,24,5,29,29,4,25,15,3,3,2,4,4,3,3,3,4,3,4
2024,7,13,6,9,4,3,2,11,1,29,20,9,29,29,4,25,19,6,4,3,5,4,3,3,3,2,2,3
2024,7,13,7,8,12,5,1,16,4,36,28,8,36,36,3,33,19,2,7,6,4,3,3,3,3,3,6,5
2024,7,13,8,7,6,5,4,17,4,37,30,7,37,37,1,36,22,1,10,6,10,1,2,2,2,5,3,5
2024,7,13,9,8,12,1,4,15,2,36,28,8,36,36,2,34,21,2,7,6,9,2,5,5,5,3,6,1
2024,7,13,10,9,10,4,5,13,4,44,35,9,44,44,3,41,23,5,6,4,7,3,6,6,6,6,5,4
2024,7,13,11,4,12,2,4,9,2,32,28,4,32,32,5,27,16,3,3,1,5,5,5,5,5,3,6,2
2024,7,14,0,2,8,5,4,14,3,36,34,2,36,36,5,31,19,1,8,1,9,5,5,5,5,3,4,5
2024,7,14,1,7,10,6,1,17,6,39,32,7,39,39,5,34,21,3,8,4,3,5,4,4,4,3,5,6
2024,7,14,2,12,6,4,4,18,6,43,31,12,43,43,2,41,28,6,10,6,8,2,6,6,6,2,3,4
2024,7,14,3,7,8,2,5,13,3,30,23,7,30,30,1,29,19,1,6,6,8,1,2,2,2,3,4,2
2024,7,14,4,7,6,3,3,9,2,26,19,7,26,26,1,25,17,5,6,2,7,1,1,1,1,2,3,3
2024,7,14,5,9,10,5,2,16,5,37,28,9,37,37,5,32,24,6,8,3,5,5,2,2,2,1,5,5
2024,7,14,6,6,8,2,3,14,1,28,22,6,28,28,5,23,20,3,6,3,8,5,1,1,1,1,4,2
2024,7,14,7,11,12,6,5,18,4,44,33,11,44,44,5,39,29,6,8,5,9,5,2,2,2,1,6,6
2024,7,14,8,7,4,6,2,15,4,34,27,7,34,34,5,29,19,2,5,5,3,5,6,6,6,1,2,6
2024,7,14,9,5,6,6,6,12,1,41,36,5,41,41,3,38,20,2,6,3,11,3,6,6,6,6,3,6
2024,7,14,10,8,6,4,6,13,3,40,32,8,40,40,2,38,25,6,9,2,12,2,6,6,6,2,3,4
2024,7,14,11,2,4,5,6,13,4,33,31,2,33,33,4,29,20,1,8,1,10,4,4,4,4,2,2,5
2024,7,15,0,6,12,4,5,14,4,40,34,6,40,40,1,39,22,3,10,3,11,1,2,2,2,6,6,4
2024,7,15,1,8,6,3,3,10,1,32,24,8,32,32,6,26,19,6,2,2,4,6,1,1,1,6,3,3
2024,7,15,2,5,2,1,1,12,6,26,21,5,26,26,1,25,15,2,8,3,3,1,3,3,3,6,1,1
2024,7,15,3,6,12,2,3,16,2,36,30,6,36,36,6,30,20,1,5,5,6,6,5,5,5,3,6,2
2024,7,15,4,7,6,2,4,11,1,30,23,7,30,30,4,26,19,4,4,3,7,4,3,3,3,3,3,2
2024,7,15,5,7,12,5,3,12,1,36,29,7,36,36,5,31,20,5,5,2,7,5,3,3,3,2,6,5
2024,7,15,6,8,4,4,6,19,6,41,33,8,41,41,6,35,28,3,8,5,8,6,2,2,2,5,2,4
2024,7,15,7,11,6,4,3,15,3,34,23,11,34,34,2,32,24,6,8,5,8,2,2,2,2,1,3,4
2024,7,15,8,11,8,2,3,13,1,34,23,11,34,34,6,28,22,6,2,5,4,6,1,1,1,5,4,2
2024,7,15,9,4,10,3,5,14,6,36,32,4,36,36,4,32,21,2,8,2,7,4,4,4,4,3,5,3
2024,7,15,10,7,10,1,6,17,5,34,27,7,34,34,4,30,24,1,7,6,8,4,2,2,2,2,5,1
2024,7,15,11,3,4,1,6,9,3,29,26,3,29,29,1,28,17,2,7,1,10,1,4,4,4,5,2,1
2024,7,16,0,12,12,3,6,10,1,40,28,12,40,40,1,39,22,6,3,6,8,1,4,4,4,5,6,3
2024,7,16,1,4,4,1,5,5,1,21,17,4,21,21,1,20,12,2,2,2,6,1,3,3,3,3,2,1
2024,7,16,2,7,6,3,1,15,4,35,28,7,35,35,3,32,21,5,10,2,7,3,4,4,4,4,3,3
2024,7,16,3,8,6,6,4,12,1,33,25,8,33,33,3,30,18,2,3,6,6,3,2,2,2,4,3,6
2024,7,16,4,6,8,3,3,15,5,31,25,6,31,31,2,29,21,3,10,3,8,2,2,2,2,1,4,3
2024,7,16,5,5,12,6,6,14,2,37,32,5,37,37,3,34,21,1,7,4,11,3,1,1,1,3,6,6
2024,7,16,6,9,2,3,3,13,6,35,26,9,35,35,2,33,21,5,7,4,4,2,4,4,4,6,1,3
2024,7,16,7,10,4,1,4,17,3,37,27,10,37,37,6,31,27,6,7,4,8,6,6,6,6,1,2,1
2024,7,16,8,6,6,1,1,12,4,29,23,6,29,29,5,24,17,4,5,2,2,5,3,3,3,5,3,1
2024,7,16,9,12,12,5,4,15,1,47,35,12,47,47,2,45,25,6,7,6,10,2,5,5,5,6,6,5
2024,7,16,10,7,8,4,6,15,1,40,33,7,40,40,6,34,23,2,4,5,9,6,6,6,6,3,4,4
2024,7,16,11,9,10,5,4,11,2,31,22,9,31,31,1,30,19,4,5,5,7,1,1,1,1,1,5,5
2024,7,17,0,3,4,1,5,11,2,29,26,3,29,29,1,28,17,1,8,2,11,1,4,4,4,5,2,1
2024,7,17,1,8,6,1,5,13,1,29,21,8,29,29,2,27,21,3,6,5,10,2,1,1,1,3,3,1
2024,7,17,2,7,10,6,1,16,5,42,35,7,42,42,3,39,21,4,10,3,6,3,6,6,6,4,5,6
2024,7,17,3,9,4,2,4,12,3,29,20,9,29,29,2,27,22,6,7,3,8,2,1,1,1,2,2,2
2024,7,17,4,6,12,2,6,11,3,34,28,6,34,34,5,29,21,4,4,2,7,5,2,2,2,3,6,2
2024,7,17,5,9,6,5,1,17,1,41,32,9,41,41,5,36,22,4,7,5,7,5,6,6,6,5,3,5
2024,7,17,6,5,12,3,4,14,2,31,26,5,31,31,3,28,20,2,8,3,10,3,1,1,1,1,6,3
2024,7,17,7,11,6,1,6,19,4,42,31,11,42,42,4,38,31,6,10,5,12,4,3,3,3,4,3,1
2024,7,17,8,9,6,6,1,15,4,37,28,9,37,37,1,36,19,3,8,6,5,1,5,5,5,4,3,6
2024,7,17,9,7,8,1,1,14,3,30,23,7,30,30,6,24,20,5,6,2,4,6,3,3,3,2,4,1
2024,7,17,10,5,8,3,4,14,2,32,27,5,32,32,4,28,19,1,6,4,8,4,4,4,4,2,4,3
2024,7,17,11,2,6,6,5,14,4,36,34,2,36,36,3,33,20,1,10,1,11,3,5,5,5,2,3,6
2024,7,18,0,3,10,1,2,14,2,30,27,3,30,30,6,24,17,1,6,2,6,6,2,2,2,5,5,1
2024,7,18,1,6,10,3,5,8,3,36,30,6,36,36,1,35,17,4,5,2,7,1,6,6,6,5,5,3
2024,7,18,2,2,12,5,4,6,2,28,26,2,28,28,1,27,11,1,4,1,6,1,2,2,2,4,6,5
2024,7,18,3,7,2,6,2,8,1,25,18,7,25,25,1,24,14,4,4,3,5,1,3,3,3,1,1,6
2024,7,18,4,2,6,4,1,12,5,32,30,2,32,32,2,30,14,1,9,1,5,2,5,5,5,6,3,4
2024,7,18,5,5,10,4,4,9,3,32,27,5,32,32,3,29,16,3,4,2,5,3,4,4,4,3,5,4
2024,7,18,6,8,4,4,5,9,1,33,25,8,33,33,1,32,17,3,3,5,7,1,5,5,5,5,2,4
2024,7,18,7,4,4,5,5,8,3,28,24,4,28,28,1,27,14,1,4,3,6,1,2,2,2,5,2,5
2024,7,18,8,8,12,3,6,20,3,46,38,8,46,46,5,41,28,2,9,6,12,5,5,5,5,4,6,3
2024,7,18,9,9,2,2,2,14,3,32,23,9,32,32,4,28,21,5,6,4,5,4,5,5,5,3,1,2
2024,7,18,10,12,10,3,6,18,2,47,35,12,47,47,5,42,30,6,7,6,11,5,6,6,6,3,5,3
2024,7,18,11,10,2,4,4,11,1,31,21,10,31,31,3,28,19,4,2,6,5,3,5,5,5,2,1,4
2024,7,19,0,4,4,2,3,11,1,29,25,4,29,29,4,25,16,2,5,2,7,4,4,4,4,5,2,2
2024,7,19,1,7,10,6,6,12,4,37,30,7,37,37,1,36,21,3,7,4,9,1,2,2,2,3,5,6
2024,7,19,2,11,8,3,2,19,6,39,28,11,39,39,4,35,26,5,9,6,5,4,4,4,4,2,4,3
2024,7,19,3,3,12,3,6,14,2,41,38,3,41,41,4,37,21,1,8,2,12,4,5,5,5,6,6,3
2024,7,19,4,7,6,4,6,14,1,34,27,7,34,34,4,30,22,2,5,5,10,4,4,4,4,1,3,4
2024,7,19,5,9,2,5,3,15,2,37,28,9,37,37,5,32,24,6,7,3,8,5,2,2,2,5,1,5
2024,7,19,6,5,2,5,3,12,5,35,30,5,35,35,3,32,19,4,8,1,6,3,4,4,4,6,1,5
2024,7,19,7,7,4,3,2,13,2,31,24,7,31,31,6,25,20,5,5,2,5,6,3,3,3,3,2,3
2024,7,19,8,9,4,1,6,14,6,38,29,9,38,38,2,36,25,5,8,4,8,2,5,5,5,5,2,1
2024,7,19,9,7,8,1,6,17,5,37,30,7,37,37,3,34,26,3,10,4,11,3,4,4,4,2,4,1
2024,7,19,10,9,8,2,3,14,1,31,22,9,31,31,4,27,22,5,6,4,8,4,1,1,1,2,4,2
2024,7,19,11,9,4,6,2,18,6,39,30,9,39,39,5,34,23,3,7,6,3,5,3,3,3,5,2,6
2024,7,20,0,6,12,1,5,15,5,34,28,6,34,34,4,30,21,1,6,5,6,4,5,5,5,1,6,1
2024,7,20,1,6,10,4,4,18,2,39,33,6,39,39,6,33,23,1,7,5,9,6,4,4,4,3,5,4
2024,7,20,2,7,4,1,6,20,6,34,27,7,34,34,5,29,28,2,10,5,10,5,2,2,2,1,2,1
2024,7,20,3,7,6,1,4,17,4,36,29,7,36,36,4,32,23,2,8,5,8,4,5,5,5,4,3,1
2024,7,20,4,10,2,1,3,14,5,31,21,10,31,31,1,30,22,5,8,5,6,1,2,2,2,5,1,1
2024,7,20,5,9,6,5,3,17,4,40,31,9,40,40,3,37,25,5,10,4,9,3,1,1,1,6,3,5
2024,7,20,6,6,10,2,1,13,6,35,29,6,35,35,3,32,19,5,9,1,4,3,6,6,6,3,5,2
2024,7,20,7,6,2,3,5,11,4,35,29,6,35,35,5,30,21,5,5,1,6,5,4,4,4,6,1,3
2024,7,20,8,6,8,3,5,9,1,26,20,6,26,26,3,23,16,2,2,4,6,3,1,1,1,2,4,3
2024,7,20,9,5,6,1,1,15,3,28,23,5,28,28,5,23,18,2,7,3,5,5,4,4,4,2,3,1
2024,7,20,10,7,2,2,5,11,2,26,19,7,26,26,2,24,20,4,6,3,9,2,2,2,2,1,1,2
2024,7,20,11,7,10,4,5,9,4,37,30,7,37,37,3,34,20,6,5,1,6,3,3,3,3,5,5,4
2024,7,21,0,5,12,6,4,18,6,47,42,5,47,47,5,42,26,4,12,1,10,5,3,3,3,6,6,6
2024,7,21,1,3,8,5,4,13,5,31,28,3,31,31,4,27,19,2,8,1,7,4,1,1,1,2,4,5
2024,7,21,2,4,6,2,5,9,1,26,22,4,26,26,1,25,16,2,6,2,10,1,3,3,3,2,3,2
2024,7,21,3,8,8,3,5,18,4,43,35,8,43,43,3,40,26,3,10,5,11,3,6,6,6,4,4,3
2024,7,21,4,7,8,1,3,12,2,33,26,7,33,33,3,30,20,5,7,2,8,3,4,4,4,4,4,1
2024,7,21,5,7,6,1,4,11,2,35,28,7,35,35,4,31,19,4,4,3,6,4,6,6,6,6,3,1
2024,7,21,6,9,8,5,5,13,4,39,30,9,39,39,5,34,24,6,5,3,6,5,2,2,2,4,4,5
2024,7,21,7,10,4,2,5,21,5,37,27,10,37,37,4,33,30,4,11,6,11,4,1,1,1,2,2,2
2024,7,21,8,7,12,2,5,13,6,40,33,7,40,40,2,38,23,5,9,2,8,2,6,6,6,3,6,2
2024,7,21,9,7,8,6,5,16,5,37,30,7,37,37,2,35,24,3,10,4,10,2,1,1,1,2,4,6
2024,7,21,10,9,2,3,5,14,1,36,27,9,36,36,6,30,25,6,5,3,9,6,5,5,5,2,1,3
2024,7,21,11,2,8,5,5,9,6,28,26,2,28,28,1,27,15,1,7,1,6,1,3,3,3,1,4,5
2024,7,22,0,9,8,1,1,19,6,32,23,9,32,32,1,31,23,3,12,6,7,1,1,1,1,3,4,1
2024,7,22,1,7,4,1,3,15,4,31,24,7,31,31,5,26,22,4,7,3,6,5,3,3,3,3,2,1
2024,7,22,2,3,12,2,4,13,6,32,29,3,32,32,2,30,18,1,9,2,7,2,4,4,4,2,6,2
2024,7,22,3,5,12,1,2,17,2,36,31,5,36,36,6,30,21,2,8,3,8,6,2,2,2,6,6,1
2024,7,22,4,9,10,4,3,16,4,41,32,9,41,41,5,36,23,4,6,5,5,5,5,5,5,4,5,4
2024,7,22,5,9,12,2,5,11,2,38,29,9,38,38,4,34,21,5,3,4,6,4,5,5,5,4,6,2
2024,7,22,6,6,2,3,4,14,5,29,23,6,29,29,2,27,19,1,7,5,6,2,2,2,2,4,1,3
2024,7,22,7,6,10,5,2,10,2,28,22,6,28,28,4,24,15,3,3,3,3,4,2,2,2,1,5,5
2024,7,22,8,7,8,4,1,14,1,32,25,7,32,32,4,28,19,4,7,3,7,4,4,4,4,1,4,4
2024,7,22,9,9,2,3,5,13,1,39,30,9,39,39,6,33,24,6,4,3,8,6,6,6,6,5,1,3
2024,7,22,10,5,6,6,2,10,4,29,24,5,29,29,4,25,16,4,5,1,3,4,3,3,3,1,3,6
2024,7,22,11,10,6,1,1,13,4,31,21,10,31,31,3,28,19,5,5,5,2,3,6,6,6,2,3,1
2024,7,23,0,4,10,1,2,14,4,33,29,4,33,33,2,31,18,2,10,2,8,2,4,4,4,5,5,1
2024,7,23,1,6,2,2,3,13,2,26,20,6,26,26,3,23,17,1,5,5,6,3,5,5,5,1,1,2
2024,7,23,2,11,2,2,3,13,3,34,23,11,34,34,1,33,21,5,6,6,6,1,4,4,4,6,1,2
2024,7,23,3,8,12,4,6,16,4,42,34,8,42,42,2,40,24,2,8,6,10,2,6,6,6,2,6,4
2024,7,23,4,6,10,3,2,8,4,30,24,6,30,30,2,28,15,5,5,1,3,2,2,2,2,5,5,3
2024,7,23,5,4,2,3,6,13,1,28,24,4,28,28,5,23,21,2,6,2,11,5,1,1,1,2,1,3
2024,7,23,6,10,4,1,6,19,5,37,27,10,37,37,5,32,30,5,9,5,10,5,1,1,1,3,2,1
2024,7,23,7,7,6,5,4,18,6,38,31,7,38,38,4,34,26,4,11,3,9,4,2,2,2,2,3,5
2024,7,23,8,7,12,2,3,12,3,32,25,7,32,32,3,29,19,4,6,3,6,3,2,2,2,3,6,2
2024,7,23,9,7,6,2,5,16,3,35,28,7,35,35,5,30,23,2,6,5,8,5,4,4,4,3,3,2
2024,7,23,10,6,10,3,3,11,2,35,29,6,35,35,4,31,17,3,4,3,5,4,6,6,6,4,5,3
2024,7,23,11,6,4,1,5,15,4,31,25,6,31,31,1,30,21,1,9,5,10,1,2,2,2,5,2,1
2024,7,24,0,4,2,6,5,18,5,39,35,4,39,39,6,33,25,2,10,2,10,6,3,3,3,4,1,6
2024,7,24,1,9,8,4,1,18,4,40,31,9,40,40,6,34,23,4,7,5,4,6,4,4,4,5,4,4
2024,7,24,2,11,2,2,3,15,1,32,21,11,32,32,5,27,23,5,4,6,6,5,3,3,3,3,1,2
2024,7,24,3,4,2,1,2,12,2,24,20,4,24,24,6,18,15,1,3,3,3,6,1,1,1,6,1,1
2024,7,24,4,5,6,1,3,17,4,35,30,5,35,35,5,30,23,3,10,2,9,5,5,5,5,3,3,1
2024,7,24,5,9,12,2,3,13,4,36,27,9,36,36,1,35,21,5,8,4,7,1,2,2,2,5,6,2
2024,7,24,6,8,8,1,2,12,3,27,19,8,27,27,3,24,18,4,5,4,4,3,3,3,3,1,4,1
2024,7,24,7,8,2,2,5,17,4,38,30,8,38,38,5,33,26,4,8,4,9,5,4,4,4,5,1,2
2024,7,24,8,9,8,3,3,23,5,39,30,9,39,39,6,33,29,3,11,6,9,6,2,2,2,1,4,3
2024,7,24,9,2,2,5,5,13,4,33,31,2,33,33,5,28,19,1,7,1,8,5,5,5,5,3,1,5
2024,7,24,10,6,4,1,1,14,6,26,20,6,26,26,2,24,18,3,9,3,4,2,4,4,4,1,2,1
2024,7,24,11,8,4,5,3,13,1,32,24,8,32,32,6,26,20,4,3,4,5,6,2,2,2,3,2,5
2024,7,25,0,9,4,5,1,14,2,37,28,9,37,37,6,31,19,4,3,5,2,6,6,6,6,5,2,5
2024,7,25,1,9,2,5,5,13,2,32,23,9,32,32,2,30,22,4,6,5,9,2,1,1,1,3,1,5
2024,7,25,2,3,4,2,3,11,3,27,24,3,27,27,5,22,16,2,5,1,5,5,5,5,5,2,2,2
2024,7,25,3,7,12,6,4,11,2,36,29,7,36,36,1,35,19,4,7,3,9,1,1,1,1,4,6,6
2024,7,25,4,2,2,3,1,9,3,22,20,2,22,22,2,20,11,1,6,1,4,2,2,2,2,5,1,3
2024,7,25,5,2,2,6,1,9,1,24,22,2,24,24,3,21,11,1,5,1,5,3,5,5,5,1,1,6
2024,7,25,6,9,6,1,3,13,4,34,25,9,34,34,2,32,22,6,8,3,7,2,4,4,4,4,3,1
