Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,8,12,11,9,2,4,2,18,4,37,28,9,37,37,2,35,23,3,10,6,8,2,4,4,4,5,1,4
2024,8,13,0,10,4,4,3,13,2,35,25,10,35,35,4,31,21,5,4,5,5,4,5,5,5,3,2,4
2024,8,13,1,6,2,3,6,20,6,41,35,6,41,41,6,35,30,4,12,2,12,6,6,6,6,1,1,3
2024,8,13,2,4,10,3,5,10,3,33,29,4,33,33,5,28,18,3,4,1,6,5,2,2,2,5,5,3
2024,8,13,3,7,8,6,3,20,3,41,34,7,41,41,5,36,24,1,9,6,9,5,1,1,1,6,4,6
2024,8,13,4,8,4,3,4,16,3,34,26,8,34,34,5,29,23,3,6,5,7,5,5,5,5,1,2,3
2024,8,13,5,6,8,5,4,19,4,37,31,6,37,37,5,32,25,2,10,4,10,5,1,1,1,2,4,5
2024,8,13,6,4,12,2,1,12,2,26,22,4,26,26,6,20,14,1,3,3,2,6,2,2,2,2,6,2
2024,8,13,7,5,2,5,3,14,2,35,30,5,35,35,5,30,21,4,8,1,9,5,2,2,2,6,1,5
2024,8,13,8,8,10,5,2,13,3,38,30,8,38,38,5,33,21,6,6,2,5,5,4,4,4,3,5,5
2024,8,13,9,9,10,1,5,14,1,37,28,9,37,37,1,36,22,3,7,6,11,1,6,6,6,3,5,1
2024,8,13,10,8,8,2,2,16,6,36,28,8,36,36,3,33,23,5,10,3,6,3,3,3,3,4,4,2
2024,8,13,11,6,2,2,1,16,4,25,19,6,25,25,5,20,20,3,8,3,5,5,1,1,1,1,1,2
2024,8,14,0,9,8,5,6,7,1,35,26,9,35,35,2,33,19,6,2,3,7,2,5,5,5,2,4,5
2024,8,14,1,10,8,4,3,13,1,35,25,10,35,35,4,31,22,6,5,4,7,4,3,3,3,2,4,4
2024,8,14,2,7,2,3,6,15,5,33,26,7,33,33,2,31,25,4,10,3,11,2,3,3,3,1,1,3
2024,8,14,3,5,6,1,5,11,1,31,26,5,31,31,6,25,20,4,4,1,8,6,6,6,6,1,3,1
2024,8,14,4,8,10,4,3,18,6,40,32,8,40,40,5,35,24,3,8,5,5,5,3,3,3,4,5,4
2024,8,14,5,7,10,3,3,12,4,34,27,7,34,34,4,30,21,6,7,1,6,4,1,1,1,4,5,3
2024,8,14,6,10,8,6,1,16,4,42,32,10,42,42,4,38,21,4,6,6,3,4,6,6,6,5,4,6
2024,8,14,7,4,10,2,5,14,3,34,30,4,34,34,3,31,20,1,8,3,10,3,1,1,1,6,5,2
2024,8,14,8,10,6,6,6,16,2,41,31,10,41,41,6,35,26,4,4,6,8,6,3,3,3,3,3,6
2024,8,14,9,8,10,2,6,16,2,39,31,8,39,39,6,33,26,4,6,4,10,6,1,1,1,5,5,2
2024,8,14,10,6,6,4,5,9,2,35,29,6,35,35,1,34,16,2,4,4,7,1,6,6,6,6,3,4
2024,8,14,11,7,4,2,2,11,4,30,23,7,30,30,1,29,19,6,9,1,7,1,3,3,3,4,2,2
2024,8,15,0,7,8,3,1,12,1,30,23,7,30,30,6,24,17,4,3,3,3,6,4,4,4,2,4,3
2024,8,15,1,11,4,5,2,16,3,33,22,11,33,33,4,29,23,5,6,6,5,4,1,1,1,2,2,5
2024,8,15,2,6,4,4,1,15,1,34,28,6,34,34,5,29,18,2,6,4,6,5,5,5,5,5,2,4
2024,8,15,3,7,8,2,2,16,6,38,31,7,38,38,6,32,24,6,9,1,5,6,5,5,5,3,4,2
2024,8,15,4,11,10,4,4,20,6,44,33,11,44,44,6,38,29,5,8,6,6,6,4,4,4,2,5,4
2024,8,15,5,10,4,1,4,16,5,34,24,10,34,34,4,30,24,4,6,6,5,4,6,6,6,1,2,1
2024,8,15,6,6,10,1,2,13,6,30,24,6,30,30,4,26,20,5,8,1,4,4,2,2,2,2,5,1
2024,8,15,7,6,6,5,2,14,6,36,30,6,36,36,1,35,20,4,11,2,7,1,2,2,2,6,3,5
2024,8,15,8,11,8,4,5,18,2,42,31,11,42,42,5,37,28,5,7,6,10,5,3,3,3,3,4,4
2024,8,15,9,3,10,5,6,13,3,40,37,3,40,40,5,35,21,2,7,1,10,5,3,3,3,6,5,5
2024,8,15,10,5,2,5,2,13,1,29,24,5,29,29,5,24,16,1,4,4,5,5,6,6,6,1,1,5
2024,8,15,11,6,6,2,4,17,6,37,31,6,37,37,6,31,25,4,9,2,7,6,4,4,4,3,3,2
2024,8,16,0,6,4,3,6,10,4,37,31,6,37,37,3,34,21,5,6,1,8,3,6,6,6,5,2,3
2024,8,16,1,7,2,4,3,9,1,29,22,7,29,29,3,26,16,4,3,3,5,3,3,3,3,5,1,4
2024,8,16,2,8,6,4,6,15,3,38,30,8,38,38,5,33,25,4,6,4,9,5,2,2,2,4,3,4
2024,8,16,3,7,8,6,3,23,5,43,36,7,43,43,6,37,27,1,11,6,9,6,3,3,3,3,4,6
2024,8,16,4,11,8,3,1,18,5,40,29,11,40,40,3,37,25,6,10,5,6,3,5,5,5,3,4,3
2024,8,16,5,9,6,6,6,18,6,39,30,9,39,39,3,36,27,3,9,6,9,3,2,2,2,1,3,6
2024,8,16,6,8,4,6,1,10,3,30,22,8,30,30,2,28,17,6,6,2,4,2,4,4,4,1,2,6
2024,8,16,7,7,4,2,4,17,1,37,30,7,37,37,5,32,23,2,7,5,10,5,4,4,4,6,2,2
2024,8,16,8,8,10,3,2,14,2,31,23,8,31,31,3,28,18,2,5,6,5,3,1,1,1,4,5,3
2024,8,16,9,4,2,1,4,6,2,19,15,4,19,19,1,18,12,2,3,2,5,1,2,2,2,3,1,1
2024,8,16,10,4,10,1,4,8,1,27,23,4,27,27,5,22,15,3,2,1,5,5,3,3,3,3,5,1
2024,8,16,11,5,12,6,4,10,6,34,29,5,34,34,1,33,18,4,8,1,6,1,3,3,3,1,6,6
2024,8,17,0,6,8,2,5,17,3,36,30,6,36,36,6,30,25,3,8,3,10,6,3,3,3,2,4,2
2024,8,17,1,7,2,2,1,10,3,26,19,7,26,26,1,25,16,5,7,2,5,1,3,3,3,4,1,2
2024,8,17,2,3,6,6,5,19,6,41,38,3,41,41,6,35,26,2,12,1,11,6,2,2,2,4,3,6
2024,8,17,3,8,6,3,6,16,3,38,30,8,38,38,3,35,26,4,9,4,12,3,4,4,4,2,3,3
2024,8,17,4,6,2,4,1,17,4,33,27,6,33,33,6,27,20,2,7,4,4,6,4,4,4,4,1,4
2024,8,17,5,5,6,1,5,12,2,32,27,5,32,32,5,27,19,2,4,3,7,5,5,5,5,4,3,1
2024,8,17,6,2,10,5,6,10,4,31,29,2,31,31,4,27,17,1,5,1,7,4,1,1,1,3,5,5
2024,8,17,7,12,12,2,1,21,5,47,35,12,47,47,6,41,28,6,9,6,5,6,6,6,6,5,6,2
2024,8,17,8,2,4,6,2,15,3,35,33,2,35,35,6,29,18,1,8,1,7,6,3,3,3,6,2,6
2024,8,17,9,6,6,1,6,14,6,33,27,6,33,33,1,32,23,3,10,3,10,1,2,2,2,4,3,1
2024,8,17,10,8,6,3,6,16,3,36,28,8,36,36,6,30,26,4,6,4,9,6,1,1,1,3,3,3
2024,8,17,11,11,8,3,5,11,1,32,21,11,32,32,1,31,22,6,5,5,9,1,2,2,2,1,4,3
2024,8,18,0,8,4,3,5,17,6,41,33,8,41,41,2,39,25,3,10,5,9,2,5,5,5,6,2,3
2024,8,18,1,2,6,2,5,13,6,30,28,2,30,30,4,26,19,1,8,1,7,4,4,4,4,2,3,2
2024,8,18,2,8,2,4,6,10,2,34,26,8,34,34,1,33,22,6,7,2,11,1,6,6,6,1,1,4
2024,8,18,3,6,6,2,5,9,4,31,25,6,31,31,1,30,18,4,6,2,7,1,3,3,3,5,3,2
2024,8,18,4,10,6,2,2,18,2,40,30,10,40,40,5,35,25,5,8,5,8,5,5,5,5,5,3,2
2024,8,18,5,8,6,4,2,18,4,36,28,8,36,36,6,30,22,2,6,6,4,6,1,1,1,6,3,4
2024,8,18,6,7,10,4,2,11,5,30,23,7,30,30,1,29,18,5,8,2,5,1,1,1,1,2,5,4
2024,8,18,7,5,4,1,2,14,5,27,22,5,27,27,4,23,19,3,8,2,5,4,3,3,3,2,2,1
2024,8,18,8,10,2,2,2,13,2,35,25,10,35,35,2,33,21,6,7,4,7,2,5,5,5,6,1,2
2024,8,18,9,6,6,4,6,12,1,37,31,6,37,37,4,33,22,4,6,2,11,4,3,3,3,5,3,4
2024,8,18,10,6,4,4,1,15,5,35,29,6,35,35,6,29,19,3,6,3,2,6,4,4,4,6,2,4
2024,8,18,11,9,8,5,5,22,5,44,35,9,44,44,6,38,31,4,11,5,11,6,3,3,3,1,4,5
2024,8,19,0,9,10,3,4,16,6,40,31,9,40,40,1,39,25,5,11,4,9,1,4,4,4,3,5,3
2024,8,19,1,6,12,3,3,11,1,39,33,6,39,39,6,33,18,4,3,2,5,6,6,6,6,6,6,3
2024,8,19,2,9,2,3,5,11,3,32,23,9,32,32,1,31,22,6,7,3,9,1,1,1,1,5,1,3
2024,8,19,3,7,10,6,4,18,6,45,38,7,45,45,4,41,27,5,12,2,10,4,1,1,1,6,5,6
2024,8,19,4,5,8,2,4,17,6,37,32,5,37,37,5,32,23,2,9,3,7,5,2,2,2,6,4,2
2024,8,19,5,10,10,6,3,12,4,40,30,10,40,40,1,39,20,5,6,5,5,1,3,3,3,6,5,6
2024,8,19,6,10,10,3,2,12,5,36,26,10,36,36,2,34,20,6,6,4,3,2,4,4,4,4,5,3
2024,8,19,7,8,10,2,2,13,2,30,22,8,30,30,1,29,17,2,6,6,6,1,3,3,3,3,5,2
2024,8,19,8,6,8,2,3,17,5,33,27,6,33,33,6,27,25,5,10,1,8,6,1,1,1,1,4,2
2024,8,19,9,8,8,2,6,14,3,40,32,8,40,40,5,35,26,6,7,2,10,5,6,6,6,2,4,2
2024,8,19,10,4,4,6,3,15,3,38,34,4,38,38,5,33,20,2,8,2,8,5,6,6,6,4,2,6
2024,8,19,11,10,2,2,3,22,6,39,29,10,39,39,5,34,29,4,11,6,8,5,1,1,1,6,1,2
2024,8,20,0,5,12,2,2,9,1,25,20,5,25,25,2,23,15,4,6,1,7,2,1,1,1,1,6,2
2024,8,20,1,3,6,3,3,15,5,35,32,3,35,35,4,31,20,2,10,1,8,4,3,3,3,6,3,3
2024,8,20,2,2,4,1,4,12,5,31,29,2,31,31,4,27,17,1,7,1,6,4,6,6,6,5,2,1
2024,8,20,3,3,2,2,1,10,2,23,20,3,23,23,3,20,12,1,5,2,4,3,3,3,3,5,1,2
2024,8,20,4,6,12,1,3,13,2,26,20,6,26,26,2,24,17,1,6,5,7,2,1,1,1,1,6,1
2024,8,20,5,8,4,6,2,18,6,39,31,8,39,39,6,33,23,3,7,5,3,6,3,3,3,5,2,6
2024,8,20,6,6,6,4,5,13,4,36,30,6,36,36,2,34,23,5,10,1,11,2,2,2,2,4,3,4
2024,8,20,7,3,10,2,1,11,3,29,26,3,29,29,3,26,14,2,7,1,5,3,3,3,3,5,5,2
2024,8,20,8,9,2,5,5,15,5,39,30,9,39,39,4,35,26,6,8,3,8,4,3,3,3,4,1,5
2024,8,20,9,9,8,5,4,12,2,39,30,9,39,39,3,36,19,3,3,6,5,3,6,6,6,5,4,5
2024,8,20,10,8,12,2,3,12,6,35,27,8,35,35,1,34,19,4,7,4,4,1,3,3,3,5,6,2
2024,8,20,11,5,4,1,3,9,2,21,16,5,21,21,2,19,14,2,4,3,5,2,1,1,1,3,2,1
2024,8,21,0,30,14,23,5,69,14,145,115,30,145,145,26,119,84,10,23,20,14,26,12,12,12,19,7,23
2024,8,21,1,36,40,26,20,53,10,155,119,36,155,155,8,147,79,6,15,30,25,8,7,7,7,23,20,26
2024,8,21,2,50,44,15,19,80,22,182,132,50,182,182,14,168,121,22,38,28,35,14,13,13,13,11,22,15
2024,8,21,3,45,60,21,8,76,12,195,150,45,195,195,15,180,104,20,36,25,32,15,22,22,22,18,30,21
2024,8,21,4,17,54,27,10,84,27,196,179,17,196,196,25,171,101,7,49,10,32,25,26,26,26,15,27,27
2024,8,21,5,27,18,22,10,64,14,130,103,27,130,130,22,108,79,5,20,22,16,22,8,8,8,12,9,22
2024,8,21,6,19,28,10,6,55,20,142,123,19,142,142,8,134,72,11,39,8,25,8,20,20,20,26,14,10
2024,8,21,7,39,40,22,28,47,10,174,135,39,174,174,6,168,89,14,16,25,34,6,15,15,15,28,20,22
2024,8,21,8,35,10,12,11,99,29,149,114,35,149,149,27,122,115,5,42,30,24,27,9,9,9,8,5,12
2024,8,21,9,34,30,6,16,91,20,179,145,34,179,179,28,151,120,13,42,21,38,28,17,17,17,21,15,6
2024,8,21,10,41,14,15,14,62,5,140,99,41,140,140,17,123,90,14,18,27,27,17,9,9,9,19,7,15
2024,8,21,11,41,48,26,14,86,17,211,170,41,211,211,23,188,114,14,36,27,33,23,19,19,19,28,24,26
2024,8,22,0,10,8,2,3,17,6,34,24,10,34,34,2,32,24,4,9,6,6,2,1,1,1,3,4,2
2024,8,22,1,9,12,1,5,17,6,45,36,9,45,45,2,43,28,6,12,3,11,2,5,5,5,5,6,1
2024,8,22,2,9,6,3,1,18,6,36,27,9,36,36,6,30,25,6,9,3,4,6,4,4,4,1,3,3
2024,8,22,3,7,10,2,6,14,3,38,31,7,38,38,5,33,25,5,7,2,10,5,5,5,5,1,5,2
2024,8,22,4,6,10,2,5,16,4,37,31,6,37,37,5,32,26,5,10,1,11,5,2,2,2,2,5,2
2024,8,22,5,5,10,2,2,9,3,31,26,5,31,31,3,28,15,4,5,1,4,3,5,5,5,4,5,2
2024,8,22,6,3,2,2,3,17,6,32,29,3,32,32,5,27,22,2,11,1,8,5,6,6,6,1,1,2
2024,8,22,7,4,6,3,6,19,6,41,37,4,41,41,4,37,26,1,12,3,12,4,5,5,5,4,3,3
2024,8,22,8,7,6,6,5,14,1,38,31,7,38,38,5,33,20,1,3,6,7,5,3,3,3,6,3,6
2024,8,22,9,6,10,6,3,18,6,39,33,6,39,39,5,34,23,2,9,4,6,5,4,4,4,1,5,6
2024,8,22,10,10,12,2,1,9,1,33,23,10,33,33,3,30,16,6,2,4,2,3,6,6,6,3,6,2
2024,8,22,11,7,4,5,1,13,3,33,26,7,33,33,4,29,18,4,6,3,4,4,5,5,5,3,2,5
2024,8,23,0,4,12,3,6,10,2,30,26,4,30,30,1,29,19,3,8,1,12,1,1,1,1,1,6,3
2024,8,23,1,8,10,6,3,15,1,38,30,8,38,38,4,34,21,3,6,5,8,4,2,2,2,4,5,6
2024,8,23,2,5,12,6,1,8,5,31,26,5,31,31,1,30,13,4,6,1,2,1,1,1,1,5,6,6
2024,8,23,3,4,12,2,5,14,2,35,31,4,35,35,5,30,22,3,8,1,11,5,3,3,3,2,6,2
2024,8,23,4,7,6,3,6,9,1,30,23,7,30,30,2,28,17,2,2,5,7,2,3,3,3,4,3,3
2024,8,23,5,3,4,4,5,10,4,29,26,3,29,29,3,26,17,2,6,1,7,3,1,1,1,5,2,4
2024,8,23,6,9,10,1,4,16,6,35,26,9,35,35,1,34,23,3,9,6,7,1,4,4,4,2,5,1
2024,8,23,7,10,10,4,3,15,6,38,28,10,38,38,1,37,22,4,8,6,5,1,2,2,2,5,5,4
2024,8,23,8,5,10,6,3,12,3,36,31,5,36,36,3,33,16,1,5,4,5,3,5,5,5,4,5,6
2024,8,23,9,6,10,6,5,11,4,35,29,6,35,35,2,33,20,4,7,2,8,2,2,2,2,2,5,6
2024,8,23,10,10,4,1,6,15,2,36,26,10,36,36,3,33,25,4,6,6,10,3,2,2,2,6,2,1
2024,8,23,11,7,2,4,2,15,1,26,19,7,26,26,3,23,19,2,7,5,8,3,1,1,1,1,1,4
2024,8,24,0,6,2,1,5,15,6,32,26,6,32,32,6,26,25,5,8,1,7,6,4,4,4,1,1,1
2024,8,24,1,6,8,2,1,19,6,36,30,6,36,36,4,32,23,3,12,3,7,4,4,4,4,3,4,2
2024,8,24,2,4,8,1,1,15,6,31,27,4,31,31,2,29,19,3,12,1,7,2,5,5,5,2,4,1
2024,8,24,3,8,4,5,1,7,1,29,21,8,29,29,1,28,14,6,4,2,4,1,2,2,2,6,2,5
2024,8,24,4,8,6,6,2,11,1,35,27,8,35,35,3,32,19,6,6,2,7,3,6,6,6,1,3,6
2024,8,24,5,11,10,6,1,12,3,36,25,11,36,36,1,35,19,6,6,5,4,1,5,5,5,1,5,6
2024,8,24,6,6,8,6,5,18,1,41,35,6,41,41,6,35,24,1,7,5,11,6,6,6,6,1,4,6
2024,8,24,7,7,6,3,4,14,3,35,28,7,35,35,4,31,20,2,5,5,6,4,5,5,5,4,3,3
2024,8,24,8,5,2,4,6,12,1,36,31,5,36,36,6,30,22,4,5,1,10,6,6,6,6,3,1,4
2024,8,24,9,7,4,5,1,19,5,37,30,7,37,37,4,33,21,1,9,6,5,4,4,4,4,5,2,5
2024,8,24,10,7,4,6,4,16,4,35,28,7,35,35,1,34,22,2,10,5,10,1,3,3,3,2,2,6
2024,8,24,11,7,12,4,1,15,2,30,23,7,30,30,3,27,18,2,7,5,6,3,1,1,1,1,6,4
2024,8,25,0,7,6,5,3,6,1,31,24,7,31,31,3,28,15,6,2,1,4,3,4,4,4,4,3,5
2024,8,25,1,8,6,1,4,7,2,31,23,8,31,31,1,30,17,6,4,2,6,1,5,5,5,5,3,1
2024,8,25,2,8,8,4,6,15,6,43,35,8,43,43,5,38,26,5,7,3,7,5,6,6,6,3,4,4
2024,8,25,3,10,10,2,1,15,5,32,22,10,32,32,3,29,20,4,6,6,2,3,4,4,4,1,5,2
2024,8,25,4,7,4,6,2,16,5,34,27,7,34,34,5,29,24,6,10,1,7,5,1,1,1,1,2,6
2024,8,25,5,9,6,3,1,17,3,34,25,9,34,34,5,29,24,6,9,3,7,5,3,3,3,1,3,3
2024,8,25,6,7,12,5,3,18,4,40,33,7,40,40,3,37,22,1,9,6,8,3,4,4,4,3,6,5
2024,8,25,7,9,10,1,2,21,4,39,30,9,39,39,6,33,26,3,9,6,7,6,6,6,6,1,5,1
2024,8,25,8,6,8,2,2,13,5,32,26,6,32,32,2,30,19,4,9,2,6,2,2,2,2,5,4,2
2024,8,25,9,8,10,1,2,10,1,25,17,8,25,25,1,24,14,2,3,6,4,1,2,2,2,3,5,1
2024,8,25,10,4,2,5,4,7,1,26,22,4,26,26,1,25,14,3,5,1,8,1,1,1,1,5,1,5
2024,8,25,11,10,8,1,3,21,6,37,27,10,37,37,4,33,28,4,11,6,8,4,1,1,1,3,4,1
2024,8,26,0,6,12,4,2,18,3,38,32,6,38,38,6,32,21,1,7,5,6,6,6,6,6,1,6,4
2024,8,26,1,3,4,5,5,16,6,37,34,3,37,37,4,33,22,1,10,2,9,4,6,6,6,2,2,5
2024,8,26,2,12,8,5,2,14,3,37,25,12,37,37,1,36,22,6,7,6,6,1,4,4,4,2,4,5
2024,8,26,3,9,2,1,6,21,5,37,28,9,37,37,5,32,30,3,10,6,11,5,3,3,3,2,1,1
2024,8,26,4,12,12,4,3,14,2,45,33,12,45,45,2,43,23,6,6,6,7,2,6,6,6,6,6,4
2024,8,26,5,3,10,1,5,8,2,29,26,3,29,29,1,28,15,2,6,1,9,1,5,5,5,3,5,1
2024,8,26,6,9,2,6,6,12,2,41,32,9,41,41,2,39,23,5,6,4,10,2,6,6,6,5,1,6
2024,8,26,7,8,4,6,3,10,5,36,28,8,36,36,1,35,18,5,6,3,4,1,6,6,6,4,2,6
2024,8,26,8,7,8,5,2,19,3,40,33,7,40,40,6,34,24,3,9,4,8,6,3,3,3,4,4,5
2024,8,26,9,5,6,3,4,11,3,35,30,5,35,35,3,32,17,2,5,3,6,3,6,6,6,6,3,3
2024,8,26,10,5,4,2,5,11,1,30,25,5,30,30,5,25,18,2,3,3,7,5,2,2,2,6,2,2
2024,8,26,11,11,10,6,5,17,5,48,37,11,48,48,1,47,27,5,10,6,10,1,6,6,6,4,5,6
2024,8,27,0,4,6,3,1,15,4,32,28,4,32,32,6,26,19,3,8,1,5,6,2,2,2,5,3,3
2024,8,27,1,6,4,4,3,20,6,43,37,6,43,43,6,37,26,3,11,3,8,6,5,5,5,6,2,4
2024,8,27,2,7,4,6,4,14,2,37,30,7,37,37,6,31,21,3,4,4,6,6,2,2,2,6,2,6
2024,8,27,3,6,10,5,6,13,2,37,31,6,37,37,4,33,22,3,6,3,10,4,3,3,3,2,5,5
2024,8,27,4,9,2,4,6,14,5,41,32,9,41,41,1,40,25,5,9,4,10,1,5,5,5,6,1,4
2024,8,27,5,4,2,5,6,20,5,42,38,4,42,42,6,36,27,1,11,3,12,6,5,5,5,4,1,5
2024,8,27,6,8,2,6,4,14,5,38,30,8,38,38,2,36,20,2,6,6,5,2,5,5,5,6,1,6
2024,8,27,7,10,10,2,2,16,5,40,30,10,40,40,2,38,22,4,8,6,5,2,6,6,6,5,5,2
2024,8,27,8,8,4,2,5,16,3,36,28,8,36,36,4,32,26,5,9,3,11,4,3,3,3,3,2,2
2024,8,27,9,2,6,5,5,6,1,30,28,2,30,30,3,27,12,1,2,1,6,3,5,5,5,5,3,5
2024,8,27,10,6,10,5,1,12,2,36,30,6,36,36,4,32,18,5,7,1,6,4,5,5,5,3,5,5
2024,8,27,11,9,12,6,2,8,1,35,26,9,35,35,1,34,15,5,3,4,4,1,6,6,6,2,6,6
2024,8,28,0,7,6,1,3,9,2,28,21,7,28,28,3,25,17,5,4,2,5,3,3,3,3,4,3,1
2024,8,28,1,10,4,5,5,17,2,39,29,10,39,39,6,33,26,4,5,6,8,6,4,4,4,2,2,5
2024,8,28,2,6,6,3,4,12,4,32,26,6,32,32,3,29,20,4,7,2,7,3,3,3,3,3,3,3
2024,8,28,3,8,4,4,1,14,6,32,24,8,32,32,4,28,20,5,7,3,2,4,2,2,2,4,2,4
2024,8,28,4,2,10,3,2,11,1,32,30,2,32,32,4,28,14,1,6,1,7,4,5,5,5,5,5,3
2024,8,28,5,7,10,2,2,12,4,36,29,7,36,36,5,31,19,5,5,2,3,5,4,4,4,6,5,2
2024,8,28,6,6,4,5,4,15,3,32,26,6,32,32,3,29,22,3,9,3,10,3,1,1,1,2,2,5
2024,8,28,7,5,6,1,1,11,2,28,23,5,28,28,2,26,14,2,6,3,5,2,4,4,4,6,3,1
2024,8,28,8,5,2,5,6,15,5,37,32,5,37,37,1,36,22,1,10,4,11,1,5,5,5,4,1,5
2024,8,28,9,6,8,4,3,21,6,37,31,6,37,37,6,31,27,3,12,3,9,6,1,1,1,1,4,4
2024,8,28,10,5,2,6,2,12,3,27,22,5,27,27,1,26,16,2,8,3,7,1,1,1,1,3,1,6
2024,8,28,11,8,2,6,5,22,6,43,35,8,43,43,5,38,29,2,11,6,10,5,2,2,2,5,1,6
2024,8,29,0,9,4,5,3,15,4,36,27,9,36,36,5,31,24,6,7,3,6,5,2,2,2,3,2,5
2024,8,29,1,9,6,4,5,18,6,42,33,9,42,42,4,38,28,5,10,4,9,4,2,2,2,5,3,4
2024,8,29,2,4,6,1,3,16,4,34,30,4,34,34,6,28,22,3,9,1,8,6,3,3,3,5,3,1
2024,8,29,3,3,8,1,4,10,1,32,29,3,32,32,4,28,16,2,5,1,8,4,5,5,5,6,4,1
2024,8,29,4,2,2,3,3,10,3,30,28,2,30,30,5,25,14,1,4,1,4,5,6,6,6,6,1,3
2024,8,29,5,3,10,3,5,9,2,30,27,3,30,30,3,27,16,2,5,1,8,3,4,4,4,2,5,3
2024,8,29,6,11,10,1,1,13,1,28,17,11,28,28,3,25,20,6,5,5,5,3,1,1,1,1,5,1
2024,8,29,7,8,4,2,6,11,1,36,28,8,36,36,5,31,22,5,3,3,8,5,4,4,4,6,2,2
2024,8,29,8,10,4,6,2,12,1,33,23,10,33,33,2,31,18,4,4,6,5,2,1,1,1,6,2,6
2024,8,29,9,8,6,6,2,13,6,37,29,8,37,37,1,36,21,6,10,2,6,1,5,5,5,2,3,6
2024,8,29,10,7,10,4,4,10,6,31,24,7,31,31,1,30,19,5,7,2,5,1,1,1,1,2,5,4
2024,8,29,11,10,10,4,4,19,6,42,32,10,42,42,2,40,27,4,11,6,9,2,3,3,3,3,5,4
2024,8,30,0,10,2,4,6,15,4,43,33,10,43,43,3,40,26,5,7,5,9,3,6,6,6,6,1,4
2024,8,30,1,4,10,2,4,14,5,32,28,4,32,32,6,26,20,2,6,2,5,6,4,4,4,1,5,2
2024,8,30,2,4,12,1,6,10,1,33,29,4,33,33,3,30,18,2,5,2,10,3,5,5,5,3,6,1
2024,8,30,3,7,12,5,5,16,6,45,38,7,45,45,1,44,22,1,9,6,8,1,6,6,6,6,6,5
2024,8,30,4,3,8,6,1,14,2,34,31,3,34,34,4,30,16,1,8,2,7,4,5,5,5,3,4,6
2024,8,30,5,5,2,5,6,14,1,38,33,5,38,38,6,32,23,3,6,2,11,6,6,6,6,3,1,5
2024,8,30,6,8,4,6,1,11,1,34,26,8,34,34,1,33,17,5,7,3,7,1,5,5,5,4,2,6
2024,8,30,7,8,10,3,5,15,2,37,29,8,37,37,5,32,25,5,7,3,10,5,3,3,3,1,5,3
2024,8,30,8,7,4,1,3,13,3,28,21,7,28,28,5,23,20,4,5,3,5,5,2,2,2,3,2,1
2024,8,30,9,6,12,4,1,12,6,30,24,6,30,30,2,28,18,5,9,1,4,2,1,1,1,1,6,4
2024,8,30,10,8,2,4,6,17,6,42,34,8,42,42,4,38,28,5,10,3,10,4,3,3,3,6,1,4
