Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,8,30,11,9,4,5,3,18,5,36,27,9,36,36,4,32,25,4,9,5,7,4,2,2,2,2,2,5
2024,8,31,0,4,4,4,6,16,6,38,34,4,38,38,3,35,25,3,12,1,12,3,3,3,3,4,2,4
2024,8,31,1,8,2,5,4,14,2,34,26,8,34,34,4,30,22,4,6,4,8,4,3,3,3,3,1,5
2024,8,31,2,9,6,2,2,14,1,34,25,9,34,34,4,30,22,6,7,3,8,4,3,3,3,4,3,2
2024,8,31,3,4,10,6,1,12,3,36,32,4,36,36,5,31,16,3,6,1,4,5,6,6,6,3,5,6
2024,8,31,4,11,2,3,5,18,5,39,28,11,39,39,6,33,29,6,7,5,7,6,1,1,1,5,1,3
2024,8,31,5,2,12,1,6,9,3,32,30,2,32,32,2,30,16,1,6,1,9,2,4,4,4,5,6,1
2024,8,31,6,6,8,2,3,10,1,34,28,6,34,34,6,28,18,5,3,1,5,6,5,5,5,5,4,2
2024,8,31,7,5,10,6,5,8,1,31,26,5,31,31,1,30,16,3,5,2,9,1,3,3,3,1,5,6
2024,8,31,8,7,10,1,5,7,1,30,23,7,30,30,2,28,16,4,2,3,6,2,4,4,4,4,5,1
2024,8,31,9,7,10,4,5,19,1,41,34,7,41,41,6,35,25,1,7,6,11,6,3,3,3,4,5,4
2024,8,31,10,7,2,4,6,16,3,42,35,7,42,42,5,37,26,4,8,3,11,5,6,6,6,5,1,4
2024,8,31,11,7,8,1,5,16,5,38,31,7,38,38,2,36,24,3,10,4,10,2,5,5,5,4,4,1
2024,9,1,0,5,8,4,1,12,2,28,23,5,28,28,5,23,14,1,3,4,2,5,4,4,4,2,4,4
2024,9,1,1,7,6,3,2,17,6,37,30,7,37,37,1,36,22,3,12,4,8,1,3,3,3,6,3,3
2024,9,1,2,8,6,3,6,8,2,37,29,8,37,37,2,35,20,6,4,2,8,2,5,5,5,6,3,3
2024,9,1,3,6,4,6,6,17,6,40,34,6,40,40,6,34,28,5,10,1,10,6,3,3,3,1,2,6
2024,9,1,4,7,10,5,3,17,5,43,36,7,43,43,4,39,24,4,10,3,8,4,6,6,6,3,5,5
2024,9,1,5,3,6,1,5,16,6,34,31,3,34,34,3,31,23,2,12,1,11,3,5,5,5,2,3,1
2024,9,1,6,8,10,3,3,14,2,33,25,8,33,33,4,29,20,3,5,5,6,4,2,2,2,3,5,3
2024,9,1,7,9,8,3,6,14,1,40,31,9,40,40,6,34,26,6,5,3,10,6,2,2,2,5,4,3
2024,9,1,8,6,4,1,5,13,4,34,28,6,34,34,2,32,19,1,6,5,7,2,6,6,6,6,2,1
2024,9,1,9,5,4,2,5,14,6,37,32,5,37,37,3,34,22,3,9,2,8,3,6,6,6,5,2,2
2024,9,1,10,8,10,6,3,15,5,38,30,8,38,38,2,36,21,3,8,5,6,2,3,3,3,3,5,6
2024,9,1,11,6,8,1,5,13,2,33,27,6,33,33,5,28,21,3,5,3,8,5,6,6,6,1,4,1
2024,9,2,0,9,6,2,6,19,5,44,35,9,44,44,3,41,29,4,11,5,12,3,5,5,5,5,3,2
2024,9,2,1,11,6,6,2,20,6,46,35,11,46,46,6,40,27,5,8,6,4,6,4,4,4,6,3,6
2024,9,2,2,4,10,1,6,15,6,34,30,4,34,34,3,31,23,2,10,2,10,3,1,1,1,4,5,1
2024,9,2,3,5,8,3,6,13,4,35,30,5,35,35,1,34,21,2,9,3,11,1,5,5,5,2,4,3
2024,9,2,4,9,12,4,4,16,1,46,37,9,46,46,6,40,26,6,7,3,10,6,4,4,4,6,6,4
2024,9,2,5,9,2,3,3,15,1,29,20,9,29,29,5,24,22,4,5,5,7,5,1,1,1,2,1,3
2024,9,2,6,6,12,5,5,8,1,35,29,6,35,35,1,34,16,3,4,3,8,1,6,6,6,2,6,5
2024,9,2,7,10,2,6,3,17,6,36,26,10,36,36,4,32,24,4,7,6,4,4,4,4,4,1,1,6
2024,9,2,8,5,12,2,2,11,1,29,24,5,29,29,2,27,15,2,6,3,7,2,1,1,1,5,6,2
2024,9,2,9,5,2,4,5,17,4,34,29,5,34,34,5,29,23,1,8,4,9,5,1,1,1,5,1,4
2024,9,2,10,6,12,5,4,14,3,38,32,6,38,38,5,33,19,1,4,5,5,5,2,2,2,6,6,5
2024,9,2,11,9,12,6,6,18,3,49,40,9,49,49,6,43,30,6,9,3,12,6,2,2,2,5,6,6
2024,9,3,0,2,12,6,4,8,4,31,29,2,31,31,1,30,13,1,6,1,6,1,2,2,2,4,6,6
2024,9,3,1,2,8,2,2,17,5,38,36,2,38,38,6,32,20,1,10,1,7,6,6,6,6,6,4,2
2024,9,3,2,6,12,1,5,13,1,34,28,6,34,34,5,29,22,4,6,2,10,5,4,4,4,1,6,1
2024,9,3,3,7,4,4,5,17,4,33,26,7,33,33,3,30,24,2,9,5,10,3,1,1,1,2,2,4
2024,9,3,4,9,4,3,4,15,5,35,26,9,35,35,3,32,25,6,9,3,8,3,2,2,2,3,2,3
2024,9,3,5,7,10,3,6,15,1,38,31,7,38,38,5,33,24,3,6,4,11,5,5,5,5,1,5,3
2024,9,3,6,12,6,5,2,21,6,44,32,12,44,44,5,39,29,6,10,6,6,5,1,1,1,6,3,5
2024,9,3,7,3,4,4,4,14,3,31,28,3,31,31,5,26,19,1,7,2,8,5,5,5,5,1,2,4
2024,9,3,8,6,8,3,2,13,6,29,23,6,29,29,1,28,16,1,7,5,3,1,4,4,4,2,4,3
2024,9,3,9,7,8,4,3,16,2,36,29,7,36,36,4,32,21,2,7,5,8,4,4,4,4,3,4,4
2024,9,3,10,5,8,5,1,15,6,34,29,5,34,34,2,32,20,4,12,1,7,2,4,4,4,1,4,5
2024,9,3,11,6,10,4,3,10,2,35,29,6,35,35,4,31,18,5,5,1,6,4,4,4,4,4,5,4
2024,9,4,0,8,12,5,2,17,6,46,38,8,46,46,3,43,24,5,11,3,7,3,6,6,6,5,6,5
2024,9,4,1,10,4,6,2,18,5,40,30,10,40,40,4,36,25,5,9,5,6,4,6,6,6,1,2,6
2024,9,4,2,8,6,5,3,8,3,34,26,8,34,34,1,33,16,5,4,3,4,1,4,4,4,6,3,5
2024,9,4,3,6,4,5,5,9,3,34,28,6,34,34,3,31,19,5,5,1,7,3,6,6,6,2,2,5
2024,9,4,4,8,8,2,5,17,4,44,36,8,44,44,5,39,28,6,10,2,11,5,4,4,4,6,4,2
2024,9,4,5,9,2,4,1,9,1,27,18,9,27,27,1,26,13,3,2,6,2,1,6,6,6,3,1,4
2024,9,4,6,7,8,1,6,12,3,37,30,7,37,37,1,36,23,5,9,2,12,1,6,6,6,3,4,1
2024,9,4,7,9,12,4,6,21,6,47,38,9,47,47,4,43,30,3,11,6,11,4,4,4,4,3,6,4
2024,9,4,8,5,6,5,6,14,6,41,36,5,41,41,4,37,22,2,7,3,7,4,6,6,6,5,3,5
2024,9,4,9,5,4,3,1,14,6,33,28,5,33,33,4,29,18,3,8,2,3,4,6,6,6,4,2,3
2024,9,4,10,7,6,4,6,18,5,39,32,7,39,39,4,35,26,2,9,5,10,4,3,3,3,3,3,4
2024,9,4,11,9,10,3,6,18,6,50,41,9,50,50,3,47,30,6,12,3,12,3,6,6,6,6,5,3
2024,9,5,0,4,4,6,4,13,5,36,32,4,36,36,5,31,20,3,7,1,6,5,3,3,3,5,2,6
2024,9,5,1,9,2,3,2,13,4,29,20,9,29,29,2,27,19,4,6,5,4,2,3,3,3,3,1,3
2024,9,5,2,10,4,3,3,14,5,34,24,10,34,34,1,33,22,5,8,5,6,1,3,3,3,4,2,3
2024,9,5,3,6,8,6,4,11,1,38,32,6,38,38,5,33,19,4,4,2,7,5,4,4,4,5,4,6
2024,9,5,4,9,8,3,4,16,6,37,28,9,37,37,2,35,24,4,9,5,7,2,2,2,2,4,4,3
2024,9,5,5,3,4,6,6,13,5,35,32,3,35,35,5,30,20,1,6,2,7,5,2,2,2,5,2,6
2024,9,5,6,9,2,2,4,16,3,33,24,9,33,33,5,28,24,4,6,5,7,5,4,4,4,2,1,2
2024,9,5,7,9,2,4,5,20,6,39,30,9,39,39,3,36,28,3,11,6,10,3,4,4,4,2,1,4
2024,9,5,8,6,4,3,3,12,4,31,25,6,31,31,2,29,19,4,8,2,7,2,6,6,6,1,2,3
2024,9,5,9,6,4,1,2,13,2,29,23,6,29,29,4,25,19,4,7,2,7,4,5,5,5,2,2,1
2024,9,5,10,5,10,5,4,11,3,37,32,5,37,37,1,36,19,4,9,1,10,1,3,3,3,5,5,5
2024,9,5,11,7,10,1,6,12,3,29,22,7,29,29,2,27,19,1,4,6,7,2,3,3,3,1,5,1
2024,9,6,0,2,8,6,4,12,5,35,33,2,35,35,2,33,17,1,9,1,8,2,6,6,6,2,4,6
2024,9,6,1,7,4,1,1,15,4,27,20,7,27,27,2,25,18,2,8,5,5,2,3,3,3,3,2,1
2024,9,6,2,3,4,4,2,13,2,28,25,3,28,28,5,23,16,1,6,2,6,5,2,2,2,4,2,4
2024,9,6,3,9,12,4,5,12,1,38,29,9,38,38,3,35,23,6,6,3,10,3,1,1,1,4,6,4
2024,9,6,4,5,10,6,2,10,2,32,27,5,32,32,4,28,14,2,3,3,3,4,5,5,5,2,5,6
2024,9,6,5,4,6,6,6,12,3,37,33,4,37,37,3,34,20,2,7,2,10,3,2,2,2,6,3,6
2024,9,6,6,10,12,6,3,15,2,42,32,10,42,42,4,38,22,4,5,6,6,4,2,2,2,6,6,6
2024,9,6,7,2,4,3,6,17,6,33,31,2,33,33,6,27,24,1,10,1,10,6,1,1,1,3,2,3
2024,9,6,8,7,4,2,2,20,6,35,28,7,35,35,3,32,24,2,12,5,8,3,1,1,1,6,2,2
2024,9,6,9,6,10,6,2,10,3,38,32,6,38,38,5,33,17,5,4,1,3,5,6,6,6,4,5,6
2024,9,6,10,7,12,3,4,11,5,33,26,7,33,33,1,32,18,3,6,4,5,1,4,4,4,2,6,3
2024,9,6,11,3,12,5,4,11,5,36,33,3,36,36,2,34,17,2,8,1,7,2,2,2,2,6,6,5
2024,9,7,0,11,12,1,5,17,5,44,33,11,44,44,5,39,28,6,7,5,7,5,6,6,6,3,6,1
2024,9,7,1,6,10,5,5,13,4,38,32,6,38,38,3,35,19,1,5,5,6,3,6,6,6,3,5,5
2024,9,7,2,7,12,6,6,17,1,41,34,7,41,41,5,36,24,1,6,6,11,5,4,4,4,1,6,6
2024,9,7,3,5,4,4,2,20,6,38,33,5,38,38,6,32,25,3,12,2,8,6,5,5,5,2,2,4
2024,9,7,4,8,4,6,4,12,1,34,26,8,34,34,3,31,21,5,6,3,9,3,4,4,4,1,2,6
2024,9,7,5,7,12,6,2,12,3,36,29,7,36,36,2,34,16,2,5,5,4,2,3,3,3,5,6,6
2024,9,7,6,4,6,2,1,16,4,26,22,4,26,26,3,23,18,1,10,3,7,3,2,2,2,1,3,2
2024,9,7,7,2,2,5,2,8,3,21,19,2,21,21,1,20,11,1,6,1,5,1,3,3,3,1,1,5
2024,9,7,8,8,4,1,1,17,4,33,25,8,33,33,6,27,21,3,6,5,3,6,5,5,5,4,2,1
2024,9,7,9,9,10,3,4,16,5,39,30,9,39,39,1,38,23,3,9,6,8,1,5,5,5,3,5,3
2024,9,7,10,5,10,5,2,11,2,33,28,5,33,33,3,30,15,2,5,3,5,3,5,5,5,3,5,5
2024,9,7,11,5,4,5,4,16,4,31,26,5,31,31,6,25,21,1,6,4,6,6,1,1,1,2,2,5
2024,9,8,0,5,4,2,3,14,4,33,28,5,33,33,2,31,20,3,10,2,9,2,5,5,5,4,2,2
2024,9,8,1,5,8,4,3,18,5,35,30,5,35,35,5,30,22,1,9,4,7,5,4,4,4,1,4,4
2024,9,8,2,11,10,6,3,14,3,42,31,11,42,42,1,41,22,5,7,6,7,1,3,3,3,6,5,6
2024,9,8,3,10,8,2,3,13,3,36,26,10,36,36,2,34,21,5,6,5,6,2,5,5,5,4,4,2
2024,9,8,4,6,12,1,2,17,6,39,33,6,39,39,4,35,24,5,12,1,8,4,3,3,3,5,6,1
2024,9,8,5,11,12,1,6,15,5,42,31,11,42,42,3,39,26,5,6,6,7,3,6,6,6,3,6,1
2024,9,8,6,7,8,1,2,15,2,32,25,7,32,32,4,28,20,3,7,4,7,4,1,1,1,6,4,1
2024,9,8,7,2,2,5,4,14,5,29,27,2,29,29,4,25,19,1,9,1,8,4,2,2,2,2,1,5
2024,9,8,8,6,4,1,3,17,5,35,29,6,35,35,6,29,23,3,8,3,6,6,6,6,6,3,2,1
2024,9,8,9,8,8,4,3,15,5,39,31,8,39,39,3,36,24,6,10,2,8,3,5,5,5,2,4,4
2024,9,8,10,8,2,6,4,14,3,38,30,8,38,38,3,35,21,3,6,5,7,3,6,6,6,4,1,6
2024,9,8,11,2,4,5,4,8,1,27,25,2,27,27,3,24,13,1,4,1,7,3,1,1,1,6,2,5
2024,9,9,0,8,6,3,1,20,4,36,28,8,36,36,6,30,25,4,10,4,7,6,2,2,2,3,3,3
2024,9,9,1,7,4,4,6,9,2,32,25,7,32,32,3,29,20,5,4,2,8,3,5,5,5,1,2,4
2024,9,9,2,8,2,5,4,14,2,34,26,8,34,34,4,30,24,6,8,2,10,4,1,1,1,3,1,5
2024,9,9,3,6,8,4,4,8,1,34,28,6,34,34,2,32,16,4,4,2,7,2,5,5,5,5,4,4
2024,9,9,4,7,12,1,5,12,2,36,29,7,36,36,3,33,23,6,8,1,11,3,3,3,3,3,6,1
2024,9,9,5,10,6,2,1,17,3,32,22,10,32,32,2,30,22,4,9,6,7,2,2,2,2,3,3,2
2024,9,9,6,3,4,5,4,14,4,34,31,3,34,34,2,32,19,1,10,2,10,2,3,3,3,5,2,5
2024,9,9,7,7,6,6,5,16,3,43,36,7,43,43,2,41,23,2,9,5,11,2,5,5,5,6,3,6
2024,9,9,8,9,8,5,3,17,6,41,32,9,41,41,6,35,26,6,8,3,5,6,4,4,4,2,4,5
2024,9,9,9,7,10,3,3,15,1,39,32,7,39,39,6,33,23,5,7,2,9,6,3,3,3,5,5,3
2024,9,9,10,9,6,2,4,13,2,38,29,9,38,38,2,36,23,6,8,3,10,2,4,4,4,6,3,2
2024,9,9,11,6,2,2,2,8,1,24,18,6,24,24,1,23,11,1,2,5,3,1,6,6,6,4,1,2
2024,9,10,0,10,6,3,3,19,3,41,31,10,41,41,5,36,27,5,9,5,9,5,6,6,6,2,3,3
2024,9,10,1,9,6,6,3,20,6,42,33,9,42,42,6,36,28,5,10,4,7,6,2,2,2,3,3,6
2024,9,10,2,8,8,6,3,18,3,44,36,8,44,44,4,40,23,2,8,6,8,4,6,6,6,5,4,6
2024,9,10,3,10,8,1,2,16,3,36,26,10,36,36,1,35,22,4,9,6,8,1,6,6,6,3,4,1
2024,9,10,4,2,8,6,1,10,4,28,26,2,28,28,1,27,12,1,8,1,5,1,3,3,3,3,4,6
2024,9,10,5,6,6,6,4,14,4,36,30,6,36,36,1,35,20,2,9,4,9,1,5,5,5,2,3,6
2024,9,10,6,7,8,6,3,15,5,40,33,7,40,40,1,39,20,2,9,5,7,1,4,4,4,6,4,6
2024,9,10,7,4,12,6,5,10,3,33,29,4,33,33,1,32,16,1,6,3,8,1,4,4,4,1,6,6
2024,9,10,8,11,2,3,5,16,2,40,29,11,40,40,5,35,27,6,6,5,9,5,4,4,4,5,1,3
2024,9,10,9,2,12,5,5,8,3,28,26,2,28,28,3,25,14,1,4,1,6,3,1,1,1,2,6,5
2024,9,10,10,12,10,6,6,16,3,47,35,12,47,47,4,43,28,6,6,6,9,4,5,5,5,3,5,6
2024,9,10,11,5,2,2,5,9,5,28,23,5,28,28,1,27,18,4,7,1,7,1,3,3,3,4,1,2
2024,9,11,0,6,6,4,1,14,2,29,23,6,29,29,3,26,18,3,8,3,7,3,2,2,2,2,3,4
2024,9,11,1,6,8,4,4,16,4,41,35,6,41,41,6,35,21,1,5,5,5,6,6,6,6,6,4,4
2024,9,11,2,8,2,5,5,16,3,39,31,8,39,39,4,35,23,2,6,6,8,4,4,4,4,6,1,5
2024,9,11,3,2,8,2,1,8,1,21,19,2,21,21,5,16,10,1,2,1,2,5,2,2,2,3,4,2
2024,9,11,4,8,10,2,1,10,1,31,23,8,31,31,2,29,17,6,6,2,6,2,1,1,1,6,5,2
2024,9,11,5,11,12,1,4,20,3,47,36,11,47,47,5,42,29,5,9,6,10,5,6,6,6,5,6,1
2024,9,11,6,9,6,2,2,13,1,34,25,9,34,34,6,28,21,6,4,3,5,6,6,6,6,2,3,2
2024,9,11,7,6,2,3,5,13,6,33,27,6,33,33,1,32,22,4,10,2,9,1,4,4,4,3,1,3
2024,9,11,8,5,10,1,1,15,2,35,30,5,35,35,6,29,20,4,8,1,7,6,5,5,5,4,5,1
2024,9,11,9,6,10,6,6,14,3,44,38,6,44,44,4,40,22,2,6,4,9,4,5,5,5,6,5,6
2024,9,11,10,4,10,1,2,14,1,28,24,4,28,28,6,22,19,3,7,1,8,6,2,2,2,1,5,1
2024,9,11,11,9,8,4,5,16,6,41,32,9,41,41,3,38,26,5,9,4,8,3,5,5,5,2,4,4
2024,9,12,0,8,2,3,5,13,6,33,25,8,33,33,3,30,23,5,7,3,6,3,2,2,2,4,1,3
2024,9,12,1,8,10,4,4,11,2,36,28,8,36,36,5,31,20,5,3,3,5,5,5,5,5,2,5,4
2024,9,12,2,6,6,3,3,18,2,35,29,6,35,35,5,30,22,1,8,5,9,5,4,4,4,3,3,3
2024,9,12,3,4,6,6,5,13,3,35,31,4,35,35,4,31,21,3,8,1,10,4,1,1,1,4,3,6
2024,9,12,4,6,12,5,1,11,2,35,29,6,35,35,1,34,14,2,6,4,5,1,6,6,6,4,6,5
2024,9,12,5,8,12,4,4,18,6,44,36,8,44,44,4,40,27,5,11,3,9,4,5,5,5,2,6,4
2024,9,12,6,7,8,1,3,13,1,31,24,7,31,31,1,30,18,2,7,5,9,1,4,4,4,4,4,1
2024,9,12,7,12,2,5,1,18,3,36,24,12,36,36,4,32,25,6,8,6,6,4,3,3,3,2,1,5
2024,9,12,8,10,10,2,5,12,2,36,26,10,36,36,4,32,23,6,4,4,7,4,5,5,5,1,5,2
2024,9,12,9,6,6,2,3,12,1,31,25,6,31,31,6,25,20,5,5,1,7,6,5,5,5,1,3,2
2024,9,12,10,11,6,4,4,19,5,40,29,11,40,40,5,35,28,5,8,6,7,5,3,3,3,2,3,4
2024,9,12,11,5,2,2,3,7,3,27,22,5,27,27,1,26,13,3,4,2,4,1,5,5,5,6,1,2
2024,9,13,0,4,12,5,4,9,2,36,32,4,36,36,3,33,16,3,5,1,7,3,5,5,5,4,6,5
2024,9,13,1,7,4,1,5,8,1,31,24,7,31,31,5,26,19,6,2,1,6,5,6,6,6,3,2,1
2024,9,13,2,5,6,1,1,15,2,30,25,5,30,30,4,26,17,1,7,4,6,4,4,4,4,5,3,1
2024,9,13,3,6,12,2,6,18,5,39,33,6,39,39,5,34,27,3,10,3,11,5,2,2,2,2,6,2
2024,9,13,4,5,4,3,3,16,5,30,25,5,30,30,2,28,20,1,10,4,8,2,2,2,2,3,2,3
2024,9,13,5,6,4,3,6,15,3,36,30,6,36,36,2,34,22,1,8,5,11,2,5,5,5,4,2,3
2024,9,13,6,8,12,3,3,14,6,35,27,8,35,35,1,34,20,3,8,5,5,1,2,2,2,4,6,3
2024,9,13,7,6,10,1,4,9,3,36,30,6,36,36,2,34,18,5,6,1,7,2,6,6,6,6,5,1
2024,9,13,8,5,6,3,3,10,3,29,24,5,29,29,1,28,16,3,7,2,7,1,4,4,4,3,3,3
2024,9,13,9,8,12,1,4,13,1,37,29,8,37,37,2,35,19,2,5,6,8,2,6,6,6,5,6,1
2024,9,13,10,7,4,3,4,14,2,30,23,7,30,30,3,27,20,2,6,5,8,3,2,2,2,3,2,3
2024,9,13,11,7,8,1,4,11,3,31,24,7,31,31,2,29,17,2,4,5,5,2,3,3,3,6,4,1
2024,9,14,0,6,12,5,4,10,3,35,29,6,35,35,2,33,18,4,6,2,7,2,1,1,1,5,6,5
2024,9,14,1,4,2,5,5,17,6,38,34,4,38,38,4,34,23,1,10,3,9,4,6,6,6,3,1,5
2024,9,14,2,7,12,1,4,15,6,37,30,7,37,37,2,35,24,5,11,2,9,2,5,5,5,1,6,1
2024,9,14,3,4,8,3,5,10,2,33,29,4,33,33,3,30,17,2,5,2,8,3,5,5,5,4,4,3
2024,9,14,4,11,12,2,1,13,2,29,18,11,29,29,3,26,19,5,4,6,3,3,1,1,1,1,6,2
2024,9,14,5,4,2,3,6,7,2,26,22,4,26,26,2,24,15,2,3,2,7,2,6,6,6,1,1,3
2024,9,14,6,2,6,5,6,9,1,33,31,2,33,33,1,32,16,1,7,1,12,1,3,3,3,6,3,5
2024,9,14,7,10,4,4,4,15,3,33,23,10,33,33,2,31,23,4,7,6,8,2,3,3,3,1,2,4
2024,9,14,8,8,8,5,1,21,6,36,28,8,36,36,4,32,25,3,12,5,7,4,1,1,1,1,4,5
2024,9,14,9,6,2,4,1,13,5,32,26,6,32,32,3,29,18,4,8,2,4,3,4,4,4,5,1,4
2024,9,14,10,5,6,1,5,12,4,34,29,5,34,34,4,30,21,4,7,1,8,4,5,5,5,4,3,1
2024,9,14,11,4,6,2,6,14,4,33,29,4,33,33,4,29,23,3,9,1,11,4,4,4,4,1,3,2
2024,9,15,0,6,4,5,1,16,6,35,29,6,35,35,5,30,19,2,7,4,2,5,6,6,6,3,2,5
2024,9,15,1,9,8,2,6,17,4,38,29,9,38,38,3,35,27,4,9,5,11,3,1,1,1,4,4,2
2024,9,15,2,5,4,2,1,13,2,29,24,5,29,29,5,24,18,4,7,1,6,5,5,5,5,2,2,2
2024,9,15,3,12,8,2,4,19,6,43,31,12,43,43,3,40,29,6,10,6,8,3,6,6,6,2,4,2
2024,9,15,4,5,8,4,6,11,6,40,35,5,40,40,1,39,20,3,8,2,8,1,6,6,6,6,4,4
2024,9,15,5,9,6,5,4,14,3,33,24,9,33,33,3,30,22,4,6,5,7,3,1,1,1,2,3,5
2024,9,15,6,6,6,3,2,10,1,26,20,6,26,26,5,21,15,3,2,3,3,5,3,3,3,2,3,3
2024,9,15,7,5,4,6,4,18,5,42,37,5,42,42,6,36,24,2,9,3,8,6,5,5,5,5,2,6
2024,9,15,8,3,12,4,2,10,5,32,29,3,32,32,1,31,13,1,7,2,4,1,5,5,5,4,6,4
2024,9,15,9,9,8,2,6,14,5,37,28,9,37,37,2,35,23,3,6,6,7,2,6,6,6,2,4,2
2024,9,15,10,6,4,5,1,15,2,31,25,6,31,31,5,26,18,2,6,4,5,5,4,4,4,2,2,5
2024,9,15,11,7,8,6,6,18,3,42,35,7,42,42,5,37,27,3,9,4,12,5,4,4,4,1,4,6
2024,9,16,0,6,10,4,4,14,4,40,34,6,40,40,6,34,23,5,7,1,7,6,5,5,5,3,5,4
2024,9,16,1,5,2,4,6,18,3,34,29,5,34,34,6,28,25,1,8,4,11,6,1,1,1,3,1,4
2024,9,16,2,5,10,3,1,13,5,34,29,5,34,34,4,30,17,3,7,2,3,4,4,4,4,5,5,3
2024,9,16,3,6,6,6,2,12,3,29,23,6,29,29,4,25,16,2,4,4,3,4,2,2,2,2,3,6
2024,9,16,4,11,2,1,2,19,6,38,27,11,38,38,2,36,26,5,11,6,7,2,5,5,5,5,1,1
2024,9,16,5,7,10,2,1,12,1,29,22,7,29,29,5,24,15,2,2,5,2,5,6,6,6,1,5,2
2024,9,16,6,7,4,3,4,19,3,34,27,7,34,34,6,28,26,3,9,4,10,6,1,1,1,2,2,3
2024,9,16,7,3,6,2,6,10,4,29,26,3,29,29,2,27,18,2,7,1,9,2,2,2,2,4,3,2
2024,9,16,8,4,12,5,5,15,3,41,37,4,41,41,6,35,21,1,6,3,8,6,6,6,6,3,6,5
2024,9,16,9,6,10,6,2,10,5,38,32,6,38,38,3,35,17,5,6,1,3,3,5,5,5,5,5,6
2024,9,16,10,5,6,3,6,12,2,38,33,5,38,38,5,33,22,4,6,1,10,5,4,4,4,6,3,3
2024,9,16,11,2,6,3,6,12,2,34,32,2,34,34,5,29,19,1,6,1,10,5,4,4,4,5,3,3
2024,9,17,0,3,4,1,1,13,5,24,21,3,24,24,2,22,15,1,9,2,5,2,3,3,3,3,2,1
2024,9,17,1,4,12,4,3,15,6,40,36,4,40,40,2,38,21,3,12,1,9,2,3,3,3,6,6,4
2024,9,17,2,8,12,2,4,9,1,34,26,8,34,34,2,32,17,4,3,4,6,2,4,4,4,5,6,2
2024,9,17,3,7,8,4,1,13,1,33,26,7,33,33,5,28,17,3,4,4,4,5,3,3,3,5,4,4
2024,9,17,4,7,4,4,1,14,1,34,27,7,34,34,4,30,19,4,7,3,7,4,6,6,6,3,2,4
2024,9,17,5,5,8,5,1,14,3,34,29,5,34,34,4,30,18,3,8,2,6,4,4,4,4,3,4,5
2024,9,17,6,9,8,4,1,12,5,30,21,9,30,30,2,28,18,5,6,4,2,2,3,3,3,1,4,4
2024,9,17,7,7,4,5,1,19,5,36,29,7,36,36,3,33,22,2,11,5,7,3,6,6,6,1,2,5
2024,9,17,8,5,4,3,1,16,2,33,28,5,33,33,6,27,18,1,6,4,5,6,6,6,6,4,2,3
2024,9,17,9,7,6,4,3,11,3,31,24,7,31,31,5,26,20,6,5,1,5,5,3,3,3,1,3,4
2024,9,17,10,5,2,5,1,10,1,29,24,5,29,29,4,25,13,2,3,3,3,4,4,4,4,6,1,5
2024,9,17,11,3,4,1,2,16,6,31,28,3,31,31,5,26,19,1,9,2,5,5,3,3,3,6,2,1
2024,9,18,0,2,12,5,4,9,2,35,33,2,35,35,3,32,14,1,5,1,7,3,5,5,5,5,6,5
2024,9,18,1,4,10,1,4,17,6,37,33,4,37,37,5,32,22,1,9,3,7,5,5,5,5,4,5,1
2024,9,18,2,3,2,4,3,13,1,30,27,3,30,30,5,25,18,2,7,1,9,5,5,5,5,2,1,4
2024,9,18,3,6,6,6,2,14,2,35,29,6,35,35,6,29,20,4,6,2,6,6,2,2,2,4,3,6
