Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,9,18,4,8,12,6,1,17,5,38,30,8,38,38,4,34,23,5,10,3,6,4,1,1,1,2,6,6
2024,9,18,5,7,12,1,3,16,6,39,32,7,39,39,3,36,25,6,12,1,9,3,2,2,2,5,6,1
2024,9,18,6,5,8,2,4,16,4,33,28,5,33,33,4,29,22,2,9,3,9,4,1,1,1,4,4,2
2024,9,18,7,4,8,5,6,10,6,33,29,4,33,33,1,32,18,2,7,2,7,1,3,3,3,3,4,5
2024,9,18,8,8,10,4,1,10,1,31,23,8,31,31,1,30,16,5,6,3,6,1,2,2,2,4,5,4
2024,9,18,9,10,4,2,1,12,4,29,19,10,29,29,2,27,19,6,6,4,3,2,3,3,3,3,2,2
2024,9,18,10,6,8,1,5,9,1,32,26,6,32,32,5,27,18,4,2,2,6,5,5,5,5,4,4,1
2024,9,18,11,11,2,3,4,13,2,31,20,11,31,31,2,29,22,5,5,6,7,2,3,3,3,2,1,3
2024,9,19,0,7,12,1,6,18,6,42,35,7,42,42,5,37,25,1,7,6,7,5,4,4,4,6,6,1
2024,9,19,1,6,10,4,4,12,4,39,33,6,39,39,6,33,21,5,5,1,5,6,4,4,4,5,5,4
2024,9,19,2,4,10,6,2,13,5,35,31,4,35,35,5,30,17,2,6,2,3,5,2,2,2,5,5,6
2024,9,19,3,10,2,5,6,15,5,41,31,10,41,41,1,40,27,6,10,4,11,1,2,2,2,6,1,5
2024,9,19,4,10,8,5,1,18,2,42,32,10,42,42,6,36,25,6,8,4,7,6,5,5,5,3,4,5
2024,9,19,5,7,2,3,4,10,3,32,25,7,32,32,1,31,16,2,4,5,5,1,6,6,6,6,1,3
2024,9,19,6,6,2,4,2,13,2,34,28,6,34,34,5,29,20,5,7,1,7,5,5,5,5,4,1,4
2024,9,19,7,4,8,2,1,10,2,30,26,4,30,30,5,25,13,2,3,2,2,5,6,6,6,5,4,2
2024,9,19,8,7,4,5,4,11,4,32,25,7,32,32,2,30,19,4,6,3,6,2,3,3,3,3,2,5
2024,9,19,9,7,4,5,6,16,6,41,34,7,41,41,4,37,27,5,10,2,10,4,1,1,1,6,2,5
2024,9,19,10,6,6,6,6,17,4,40,34,6,40,40,5,35,25,2,8,4,10,5,5,5,5,1,3,6
2024,9,19,11,6,2,4,2,12,1,26,20,6,26,26,4,22,15,1,3,5,4,4,2,2,2,4,1,4
2024,9,20,0,7,4,1,6,16,2,31,24,7,31,31,5,26,25,3,7,4,11,5,1,1,1,2,2,1
2024,9,20,1,8,8,2,5,11,2,32,24,8,32,32,4,28,20,4,3,4,6,4,5,5,5,1,4,2
2024,9,20,2,7,4,6,5,14,5,45,38,7,45,45,3,42,25,6,10,1,10,3,6,6,6,6,2,6
2024,9,20,3,4,8,4,3,14,4,40,36,4,40,40,6,34,20,3,7,1,6,6,6,6,6,6,4,4
2024,9,20,4,5,10,6,1,14,3,37,32,5,37,37,5,32,18,3,7,2,5,5,2,2,2,6,5,6
2024,9,20,5,9,4,5,4,13,1,38,29,9,38,38,6,32,22,5,3,4,6,6,3,3,3,6,2,5
2024,9,20,6,4,8,6,1,10,5,32,28,4,32,32,1,31,14,3,8,1,4,1,6,6,6,2,4,6
2024,9,20,7,6,4,2,5,10,2,31,25,6,31,31,1,30,17,2,5,4,8,1,4,4,4,6,2,2
2024,9,20,8,5,12,2,5,13,1,36,31,5,36,36,6,30,19,1,3,4,7,6,6,6,6,3,6,2
2024,9,20,9,5,10,2,4,12,3,27,22,5,27,27,3,24,17,1,5,4,6,3,2,2,2,1,5,2
2024,9,20,10,3,12,6,6,11,4,36,33,3,36,36,2,34,18,1,7,2,9,2,1,1,1,5,6,6
2024,9,20,11,7,6,3,5,11,3,31,24,7,31,31,1,30,17,1,4,6,6,1,6,6,6,2,3,3
2024,9,21,0,5,8,2,6,19,4,42,37,5,42,42,6,36,27,2,10,3,12,6,4,4,4,5,4,2
2024,9,21,1,8,10,4,2,15,5,36,28,8,36,36,4,32,20,3,6,5,3,4,3,3,3,4,5,4
2024,9,21,2,8,10,3,3,12,3,29,21,8,29,29,1,28,17,2,5,6,5,1,3,3,3,1,5,3
2024,9,21,3,6,6,4,4,15,5,36,30,6,36,36,2,34,21,2,9,4,8,2,3,3,3,5,3,4
2024,9,21,4,12,4,3,1,16,1,36,24,12,36,36,4,32,23,6,6,6,6,4,5,5,5,3,2,3
2024,9,21,5,7,10,4,5,14,2,36,29,7,36,36,3,33,22,3,7,4,10,3,2,2,2,3,5,4
2024,9,21,6,8,8,3,1,16,6,35,27,8,35,35,6,29,23,6,8,2,3,6,3,3,3,2,4,3
2024,9,21,7,4,2,2,6,9,3,28,24,4,28,28,1,27,18,3,7,1,10,1,1,1,1,6,1,2
2024,9,21,8,6,2,4,3,10,5,28,22,6,28,28,1,27,18,5,8,1,6,1,4,4,4,1,1,4
2024,9,21,9,4,10,1,2,13,5,27,23,4,27,27,3,24,18,3,9,1,6,3,2,2,2,1,5,1
2024,9,21,10,7,4,4,4,11,3,35,28,7,35,35,5,30,20,5,4,2,5,5,3,3,3,6,2,4
2024,9,21,11,8,8,5,6,10,2,38,30,8,38,38,1,37,19,3,4,5,8,1,6,6,6,4,4,5
2024,9,22,0,6,8,3,2,6,1,21,15,6,21,21,2,19,12,4,2,2,3,2,1,1,1,1,4,3
2024,9,22,1,6,10,3,5,13,3,36,30,6,36,36,5,31,22,4,6,2,8,5,2,2,2,4,5,3
2024,9,22,2,9,10,1,4,17,2,39,30,9,39,39,5,34,26,5,8,4,10,5,1,1,1,6,5,1
2024,9,22,3,8,8,1,1,23,6,39,31,8,39,39,6,33,26,2,11,6,6,6,2,2,2,6,4,1
2024,9,22,4,7,8,6,4,19,4,38,31,7,38,38,4,34,25,2,10,5,10,4,1,1,1,2,4,6
2024,9,22,5,3,12,3,1,15,5,33,30,3,33,33,6,27,18,2,8,1,4,6,3,3,3,3,6,3
2024,9,22,6,10,2,1,6,15,3,34,24,10,34,34,2,32,26,5,8,5,11,2,5,5,5,1,1,1
2024,9,22,7,7,12,3,3,9,4,34,27,7,34,34,3,31,18,6,5,1,4,3,6,6,6,1,6,3
2024,9,22,8,11,12,1,5,14,1,41,30,11,41,41,4,37,24,5,4,6,8,4,6,6,6,4,6,1
2024,9,22,9,6,6,4,5,16,6,34,28,6,34,34,1,33,23,2,11,4,10,1,1,1,1,3,3,4
2024,9,22,10,11,2,6,3,15,1,35,24,11,35,35,4,31,23,5,5,6,7,4,1,1,1,4,1,6
2024,9,22,11,7,12,2,3,17,5,41,34,7,41,41,6,35,22,2,6,5,4,6,5,5,5,6,6,2
2024,9,23,0,6,12,4,1,14,6,33,27,6,33,33,2,31,18,3,9,3,4,2,4,4,4,1,6,4
2024,9,23,1,7,2,3,4,10,1,30,23,7,30,30,3,27,18,4,4,3,7,3,2,2,2,6,1,3
2024,9,23,2,2,10,1,5,16,6,34,32,2,34,34,3,31,22,1,12,1,11,3,2,2,2,4,5,1
2024,9,23,3,10,8,1,1,17,6,38,28,10,38,38,3,35,24,6,10,4,5,3,3,3,3,6,4,1
2024,9,23,4,11,2,3,5,16,3,40,29,11,40,40,3,37,27,6,8,5,10,3,6,6,6,3,1,3
2024,9,23,5,10,6,1,4,19,5,35,25,10,35,35,3,32,27,4,10,6,9,3,1,1,1,3,3,1
2024,9,23,6,7,8,2,4,15,1,32,25,7,32,32,6,26,23,4,6,3,9,6,2,2,2,1,4,2
2024,9,23,7,3,8,5,5,14,4,39,36,3,39,39,5,34,20,1,7,2,8,5,5,5,5,5,4,5
2024,9,23,8,10,8,1,5,16,4,38,28,10,38,38,3,35,25,4,7,6,8,3,5,5,5,3,4,1
2024,9,23,9,9,4,1,3,14,3,34,25,9,34,34,4,30,22,5,6,4,6,4,6,6,6,3,2,1
2024,9,23,10,4,8,3,5,7,3,30,26,4,30,30,1,29,15,3,5,1,7,1,3,3,3,5,4,3
2024,9,23,11,3,8,6,6,11,3,36,33,3,36,36,3,33,18,1,6,2,9,3,2,2,2,6,4,6
2024,9,24,0,6,12,5,4,11,4,38,32,6,38,38,1,37,16,1,5,5,5,1,6,6,6,5,6,5
2024,9,24,1,11,4,2,3,13,3,35,24,11,35,35,2,33,22,6,6,5,6,2,6,6,6,3,2,2
2024,9,24,2,5,12,4,4,10,1,30,25,5,30,30,5,25,17,3,3,2,6,5,1,1,1,2,6,4
2024,9,24,3,10,4,5,3,21,5,41,31,10,41,41,6,35,30,6,11,4,9,6,1,1,1,3,2,5
2024,9,24,4,6,2,4,4,16,4,36,30,6,36,36,6,30,22,2,6,4,6,6,3,3,3,6,1,4
2024,9,24,5,5,2,6,2,14,2,33,28,5,33,33,5,28,17,1,5,4,5,5,3,3,3,6,1,6
2024,9,24,6,7,6,2,5,12,1,33,26,7,33,33,3,30,20,3,5,4,9,3,6,6,6,2,3,2
2024,9,24,7,8,6,5,4,16,6,36,28,8,36,36,1,35,22,2,9,6,7,1,3,3,3,3,3,5
2024,9,24,8,6,8,3,4,15,3,32,26,6,32,32,6,26,20,1,4,5,5,6,1,1,1,4,4,3
2024,9,24,9,4,6,5,1,12,4,32,28,4,32,32,3,29,14,1,6,3,3,3,6,6,6,4,3,5
2024,9,24,10,4,8,3,5,15,3,32,28,4,32,32,6,26,22,2,7,2,9,6,1,1,1,2,4,3
2024,9,24,11,10,12,3,1,17,2,39,29,10,39,39,5,34,23,5,7,5,6,5,2,2,2,5,6,3
2024,9,25,0,7,12,6,4,12,2,40,33,7,40,40,4,36,22,6,7,1,9,4,2,2,2,4,6,6
2024,9,25,1,7,8,3,6,12,4,35,28,7,35,35,5,30,24,6,6,1,8,5,3,3,3,1,4,3
2024,9,25,2,11,2,6,2,19,6,42,31,11,42,42,5,37,26,5,8,6,4,5,6,6,6,3,1,6
2024,9,25,3,8,8,5,6,11,4,34,26,8,34,34,1,33,20,3,5,5,7,1,3,3,3,2,4,5
2024,9,25,4,2,4,5,4,15,6,33,31,2,33,33,4,29,20,1,10,1,8,4,2,2,2,4,2,5
2024,9,25,5,4,12,4,6,12,3,36,32,4,36,36,4,32,20,2,6,2,9,4,1,1,1,5,6,4
2024,9,25,6,6,4,3,5,10,6,31,25,6,31,31,1,30,19,4,7,2,6,1,2,2,2,5,2,3
2024,9,25,7,7,6,2,4,11,5,30,23,7,30,30,1,29,20,5,8,2,7,1,1,1,1,4,3,2
2024,9,25,8,4,8,1,3,8,1,20,16,4,20,20,1,19,12,1,4,3,6,1,2,2,2,1,4,1
2024,9,25,9,3,4,1,5,12,5,25,22,3,25,25,2,23,18,1,8,2,8,2,3,3,3,1,2,1
2024,9,25,10,6,2,5,1,14,4,28,22,6,28,28,2,26,16,1,7,5,4,2,5,5,5,1,1,5
2024,9,25,11,6,6,3,2,17,6,35,29,6,35,35,1,34,20,1,11,5,7,1,6,6,6,3,3,3
2024,9,26,0,10,2,2,2,16,4,31,21,10,31,31,1,30,22,4,9,6,7,1,3,3,3,3,1,2
2024,9,26,1,9,6,6,4,19,5,41,32,9,41,41,3,38,26,3,10,6,9,3,1,1,1,5,3,6
2024,9,26,2,8,4,6,2,17,6,38,30,8,38,38,6,32,25,6,9,2,5,6,3,3,3,2,2,6
2024,9,26,3,4,8,3,6,9,3,28,24,4,28,28,2,26,16,1,4,3,7,2,4,4,4,1,4,3
2024,9,26,4,7,2,6,6,15,6,35,28,7,35,35,1,34,26,5,12,2,12,1,1,1,1,1,1,6
2024,9,26,5,10,10,1,2,15,5,34,24,10,34,34,2,32,22,5,8,5,5,2,5,5,5,1,5,1
2024,9,26,6,8,10,5,2,17,1,39,31,8,39,39,4,35,21,2,7,6,8,4,5,5,5,3,5,5
2024,9,26,7,10,8,5,2,12,2,37,27,10,37,37,4,33,20,6,4,4,4,4,6,6,6,2,4,5
2024,9,26,8,6,2,1,3,17,4,36,30,6,36,36,5,31,24,4,10,2,9,5,5,5,5,5,1,1
2024,9,26,9,6,10,1,4,13,4,32,26,6,32,32,3,29,18,1,5,5,5,3,4,4,4,4,5,1
2024,9,26,10,10,4,6,4,17,6,35,25,10,35,35,1,34,25,4,10,6,8,1,1,1,1,1,2,6
2024,9,26,11,6,4,2,6,14,5,34,28,6,34,34,2,32,25,5,11,1,12,2,1,1,1,4,2,2
2024,9,27,0,9,6,1,2,15,4,29,20,9,29,29,1,28,22,5,10,4,8,1,1,1,1,2,3,1
2024,9,27,1,3,4,3,4,14,6,31,28,3,31,31,6,25,20,2,7,1,5,6,4,4,4,2,2,3
2024,9,27,2,7,12,3,2,16,5,36,29,7,36,36,5,31,21,3,7,4,4,5,4,4,4,2,6,3
2024,9,27,3,2,4,4,6,12,4,34,32,2,34,34,1,33,19,1,10,1,12,1,3,3,3,6,2,4
2024,9,27,4,9,8,6,4,20,3,46,37,9,46,46,5,41,27,3,9,6,10,5,4,4,4,5,4,6
2024,9,27,5,11,6,6,6,16,5,46,35,11,46,46,4,42,27,5,6,6,7,4,6,6,6,4,3,6
2024,9,27,6,9,4,6,5,13,2,34,25,9,34,34,3,31,22,4,5,5,8,3,1,1,1,3,2,6
2024,9,27,7,7,2,4,5,12,2,34,27,7,34,34,5,29,22,5,5,2,8,5,1,1,1,6,1,4
2024,9,27,8,5,12,5,1,14,4,36,31,5,36,36,5,31,19,4,8,1,5,5,3,3,3,3,6,5
2024,9,27,9,6,12,2,4,11,6,38,32,6,38,38,3,35,20,5,7,1,5,3,5,5,5,5,6,2
2024,9,27,10,3,6,3,5,12,3,31,28,3,31,31,3,28,18,1,7,2,9,3,4,4,4,3,3,3
2024,9,27,11,7,6,2,3,12,4,37,30,7,37,37,4,33,21,6,7,1,6,4,6,6,6,5,3,2
2024,9,28,0,9,2,3,4,16,3,33,24,9,33,33,5,28,24,4,6,5,7,5,1,1,1,4,1,3
2024,9,28,1,8,12,1,3,17,5,35,27,8,35,35,3,32,23,3,9,5,7,3,2,2,2,3,6,1
2024,9,28,2,9,6,1,5,11,1,27,18,9,27,27,3,24,20,4,3,5,7,3,2,2,2,1,3,1
2024,9,28,3,8,12,5,5,13,4,41,33,8,41,41,3,38,24,6,8,2,9,3,1,1,1,5,6,5
2024,9,28,4,7,8,1,4,9,2,32,25,7,32,32,5,27,19,6,3,1,5,5,5,5,5,3,4,1
2024,9,28,5,9,10,3,3,15,4,37,28,9,37,37,5,32,22,4,5,5,4,5,3,3,3,4,5,3
2024,9,28,6,7,6,1,1,8,1,27,20,7,27,27,3,24,15,6,4,1,4,3,4,4,4,4,3,1
2024,9,28,7,4,4,4,5,15,3,38,34,4,38,38,6,32,23,3,8,1,10,6,6,6,6,3,2,4
2024,9,28,8,9,2,4,4,16,3,37,28,9,37,37,4,33,23,3,6,6,7,4,5,5,5,4,1,4
2024,9,28,9,11,8,2,1,17,3,41,30,11,41,41,6,35,24,6,6,5,4,6,5,5,5,6,4,2
2024,9,28,10,8,10,5,3,18,4,41,33,8,41,41,3,38,23,2,9,6,8,3,6,6,6,2,5,5
2024,9,28,11,4,10,4,1,10,1,30,26,4,30,30,3,27,14,3,6,1,6,3,2,2,2,5,5,4
2024,9,29,0,7,2,6,2,14,4,36,29,7,36,36,5,31,21,5,7,2,5,5,3,3,3,5,1,6
2024,9,29,1,3,4,4,1,18,6,34,31,3,34,34,4,30,20,1,12,2,7,4,3,3,3,5,2,4
2024,9,29,2,6,8,5,2,8,1,32,26,6,32,32,4,28,14,4,2,2,3,4,6,6,6,3,4,5
2024,9,29,3,5,8,3,4,17,4,38,33,5,38,38,3,35,22,1,10,4,10,3,4,4,4,5,4,3
2024,9,29,4,9,4,6,6,17,6,42,33,9,42,42,4,38,26,3,7,6,7,4,3,3,3,5,2,6
2024,9,29,5,10,2,5,1,15,4,35,25,10,35,35,1,34,21,5,9,5,6,1,2,2,2,6,1,5
2024,9,29,6,4,4,3,5,18,5,38,34,4,38,38,5,33,25,2,11,2,11,5,5,5,5,3,2,3
2024,9,29,7,9,2,2,6,19,6,38,29,9,38,38,6,32,29,4,8,5,8,6,4,4,4,2,1,2
2024,9,29,8,10,2,5,3,20,5,36,26,10,36,36,6,30,27,4,8,6,6,6,1,1,1,2,1,5
2024,9,29,9,11,6,6,4,14,3,41,30,11,41,41,5,36,24,6,4,5,5,5,5,5,5,3,3,6
2024,9,29,10,8,8,4,4,20,5,42,34,8,42,42,6,36,27,3,9,5,8,6,3,3,3,4,4,4
2024,9,29,11,7,8,1,4,12,1,35,28,7,35,35,2,33,19,3,6,4,9,2,5,5,5,6,4,1
2024,9,30,0,7,10,3,1,14,4,38,31,7,38,38,4,34,19,4,7,3,4,4,6,6,6,5,5,3
2024,9,30,1,5,10,6,4,17,6,39,34,5,39,39,3,36,23,2,11,3,9,3,4,4,4,1,5,6
2024,9,30,2,8,12,3,1,22,6,37,29,8,37,37,5,32,25,2,11,6,6,5,2,2,2,1,6,3
2024,9,30,3,4,6,3,4,11,1,30,26,4,30,30,6,24,18,3,4,1,7,6,1,1,1,5,3,3
2024,9,30,4,9,2,6,4,21,6,43,34,9,43,43,6,37,31,6,12,3,10,6,1,1,1,4,1,6
2024,9,30,5,6,6,6,2,8,2,29,23,6,29,29,2,27,13,3,3,3,3,2,6,6,6,1,3,6
2024,9,30,6,5,10,2,1,8,2,24,19,5,24,24,2,22,13,4,5,1,4,2,2,2,2,2,5,2
2024,9,30,7,8,8,5,3,13,3,32,24,8,32,32,2,30,18,2,5,6,5,2,2,2,2,3,4,5
2024,9,30,8,7,8,2,5,15,6,40,33,7,40,40,3,37,25,5,10,2,9,3,3,3,3,6,4,2
2024,9,30,9,10,8,1,2,13,2,31,21,10,31,31,2,29,20,5,6,5,6,2,5,5,5,1,4,1
2024,9,30,10,7,4,4,2,13,4,32,25,7,32,32,3,29,18,3,6,4,4,3,4,4,4,4,2,4
2024,9,30,11,5,8,1,1,14,2,24,19,5,24,24,2,22,16,1,8,4,7,2,2,2,2,1,4,1
2024,10,1,0,9,4,4,4,17,1,40,31,9,40,40,4,36,24,3,7,6,10,4,4,4,4,6,2,4
2024,10,1,1,6,10,2,3,14,3,34,28,6,34,34,3,31,20,3,8,3,8,3,3,3,3,4,5,2
2024,10,1,2,8,10,6,3,9,1,31,23,8,31,31,1,30,14,2,2,6,4,1,4,4,4,2,5,6
2024,10,1,3,6,8,1,1,15,6,29,23,6,29,29,2,27,19,3,10,3,5,2,4,4,4,1,4,1
2024,10,1,4,8,2,2,5,11,4,33,25,8,33,33,3,30,21,5,5,3,6,3,5,5,5,4,1,2
2024,10,1,5,7,4,4,2,10,1,30,23,7,30,30,1,29,13,1,3,6,4,1,6,6,6,5,2,4
2024,10,1,6,12,4,6,3,19,6,48,36,12,48,48,2,46,28,6,11,6,8,2,6,6,6,6,2,6
2024,10,1,7,9,10,2,2,18,4,39,30,9,39,39,5,34,25,5,9,4,7,5,2,2,2,5,5,2
2024,10,1,8,3,12,2,4,15,3,35,32,3,35,35,4,31,20,1,9,2,10,4,4,4,4,3,6,2
2024,10,1,9,3,8,1,6,15,2,31,28,3,31,31,6,25,23,2,8,1,12,6,2,2,2,1,4,1
2024,10,1,10,10,12,4,1,16,2,36,26,10,36,36,2,34,21,4,8,6,7,2,2,2,2,3,6,4
2024,10,1,11,10,2,4,2,11,3,28,18,10,28,28,1,27,18,5,5,5,4,1,2,2,2,3,1,4
2024,10,2,0,11,6,1,1,18,4,33,22,11,33,33,5,28,25,6,8,5,5,5,3,3,3,1,3,1
2024,10,2,1,5,2,2,1,16,4,26,21,5,26,26,4,22,18,1,8,4,5,4,3,3,3,2,1,2
2024,10,2,2,10,4,1,3,21,4,38,28,10,38,38,5,33,28,4,10,6,9,5,3,3,3,4,2,1
2024,10,2,3,8,8,2,2,14,4,34,26,8,34,34,2,32,21,5,9,3,7,2,5,5,5,2,4,2
2024,10,2,4,2,2,4,2,9,1,19,17,2,19,19,5,14,12,1,3,1,4,5,1,1,1,1,1,4
2024,10,2,5,3,4,6,5,13,5,35,32,3,35,35,2,33,20,2,10,1,10,2,5,5,5,2,2,6
2024,10,2,6,7,4,2,2,14,1,26,19,7,26,26,4,22,17,1,4,6,5,4,2,2,2,3,2,2
2024,10,2,7,3,2,3,6,11,2,31,28,3,31,31,5,26,18,1,4,2,8,5,3,3,3,6,1,3
2024,10,2,8,5,12,2,4,18,5,43,38,5,43,43,5,38,25,3,11,2,10,5,4,4,4,6,6,2
2024,10,2,9,8,10,5,2,17,1,40,32,8,40,40,6,34,21,2,5,6,6,6,3,3,3,6,5,5
2024,10,2,10,7,8,1,2,16,3,34,27,7,34,34,3,31,21,3,9,4,8,3,5,5,5,3,4,1
2024,10,2,11,10,4,5,2,19,3,37,27,10,37,37,5,32,25,4,8,6,7,5,3,3,3,2,2,5
2024,10,3,0,9,8,6,1,15,4,41,32,9,41,41,1,40,21,5,10,4,7,1,4,4,4,6,4,6
2024,10,3,1,6,10,5,1,8,5,33,27,6,33,33,1,32,14,5,6,1,2,1,3,3,3,6,5,5
2024,10,3,2,10,8,6,4,10,2,36,26,10,36,36,2,34,20,6,4,4,6,2,3,3,3,3,4,6
2024,10,3,3,5,6,1,5,10,3,27,22,5,27,27,2,25,16,1,4,4,6,2,1,1,1,6,3,1
2024,10,3,4,6,12,2,3,13,6,35,29,6,35,35,4,31,20,4,7,2,4,4,1,1,1,6,6,2
2024,10,3,5,6,4,3,2,11,5,27,21,6,27,27,1,26,16,3,7,3,4,1,2,2,2,4,2,3
2024,10,3,6,8,8,6,5,18,5,46,38,8,46,46,6,40,29,6,10,2,10,6,1,1,1,6,4,6
2024,10,3,7,6,6,3,6,9,1,27,21,6,27,27,1,26,16,1,3,5,8,1,1,1,1,4,3,3
2024,10,3,8,7,12,1,1,16,2,36,29,7,36,36,5,31,20,3,7,4,6,5,3,3,3,6,6,1
2024,10,3,9,8,2,1,1,15,5,29,21,8,29,29,4,25,22,6,9,2,5,4,2,2,2,3,1,1
2024,10,3,10,8,8,4,1,14,3,33,25,8,33,33,2,31,17,2,6,6,4,2,2,2,2,6,4,4
2024,10,3,11,4,8,6,1,16,4,36,32,4,36,36,5,31,20,3,10,1,7,5,2,2,2,4,4,6
2024,10,4,0,4,8,4,4,16,6,36,32,4,36,36,6,30,22,2,8,2,6,6,5,5,5,1,4,4
2024,10,4,1,5,6,6,2,14,5,33,28,5,33,33,5,28,18,2,6,3,3,5,2,2,2,4,3,6
2024,10,4,2,11,12,5,4,12,1,44,33,11,44,44,3,41,22,6,4,5,7,3,6,6,6,5,6,5
2024,10,4,3,4,12,3,1,17,6,36,32,4,36,36,6,30,20,2,9,2,4,6,4,4,4,3,6,3
2024,10,4,4,8,8,2,4,16,2,34,26,8,34,34,4,30,22,2,6,6,8,4,5,5,5,1,4,2
2024,10,4,5,8,6,2,2,15,4,38,30,8,38,38,4,34,23,6,9,2,7,4,5,5,5,5,3,2
2024,10,4,6,9,6,3,4,18,6,36,27,9,36,36,6,30,26,4,7,5,5,6,1,1,1,3,3,3
2024,10,4,7,7,2,6,3,17,5,35,28,7,35,35,3,32,22,2,9,5,7,3,4,4,4,2,1,6
2024,10,4,8,3,8,2,3,13,2,29,26,3,29,29,5,24,17,1,6,2,7,5,4,4,4,2,4,2
2024,10,4,9,5,6,4,1,14,5,31,26,5,31,31,1,30,18,3,11,2,7,1,2,2,2,4,3,4
2024,10,4,10,7,6,2,4,15,5,35,28,7,35,35,6,29,23,4,6,3,5,6,3,3,3,4,3,2
2024,10,4,11,7,2,1,4,11,3,29,22,7,29,29,3,26,21,6,7,1,8,3,5,5,5,1,1,1
2024,10,5,0,10,10,4,4,16,5,41,31,10,41,41,4,37,24,4,6,6,5,4,2,2,2,6,5,4
2024,10,5,1,2,2,1,3,9,4,22,20,2,22,22,3,19,13,1,5,1,4,3,1,1,1,6,1,1
2024,10,5,2,5,10,5,2,11,3,31,26,5,31,31,3,28,14,1,4,4,3,3,1,1,1,6,5,5
2024,10,5,3,8,8,5,2,11,2,30,22,8,30,30,4,26,19,6,5,2,5,4,1,1,1,1,4,5
2024,10,5,4,2,10,1,5,8,1,31,29,2,31,31,4,27,14,1,3,1,7,4,5,5,5,6,5,1
2024,10,5,5,7,2,1,4,18,2,34,27,7,34,34,4,30,23,1,8,6,10,4,3,3,3,6,1,1
2024,10,5,6,7,2,6,4,13,2,35,28,7,35,35,5,30,20,3,4,4,6,5,2,2,2,6,1,6
2024,10,5,7,4,12,5,6,13,5,34,30,4,34,34,1,33,20,1,9,3,10,1,2,2,2,1,6,5
2024,10,5,8,6,8,1,4,11,1,27,21,6,27,27,3,24,17,2,4,4,7,3,1,1,1,4,4,1
2024,10,5,9,7,10,2,3,10,5,38,31,7,38,38,3,35,19,6,6,1,4,3,6,6,6,6,5,2
2024,10,5,10,10,8,3,5,17,1,43,33,10,43,43,4,39,26,4,7,6,11,4,6,6,6,4,4,3
2024,10,5,11,7,6,4,6,13,6,38,31,7,38,38,3,35,25,6,9,1,9,3,5,5,5,1,3,4
2024,10,6,0,12,8,5,6,16,4,48,36,12,48,48,1,47,28,6,9,6,11,1,6,6,6,5,4,5
2024,10,6,1,8,4,5,2,9,3,31,23,8,31,31,2,29,16,5,4,3,3,2,3,3,3,5,2,5
2024,10,6,2,4,2,3,6,10,6,26,22,4,26,26,1,25,19,3,8,1,8,1,1,1,1,2,1,3
2024,10,6,3,7,10,5,4,15,2,36,29,7,36,36,6,30,21,2,4,5,6,6,3,3,3,2,5,5
2024,10,6,4,6,6,6,5,10,4,34,28,6,34,34,3,31,20,5,6,1,7,3,4,4,4,1,3,6
2024,10,6,5,7,2,6,6,15,4,43,36,7,43,43,5,38,25,4,7,3,9,5,6,6,6,5,1,6
2024,10,6,6,4,6,4,3,18,5,33,29,4,33,33,5,28,23,2,11,2,9,5,2,2,2,1,3,4
