Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,10,6,7,8,2,5,4,10,1,29,21,8,29,29,1,28,19,5,6,3,9,1,3,3,3,1,1,5
2024,10,6,8,8,8,4,5,9,2,33,25,8,33,33,1,32,19,5,5,3,8,1,1,1,1,5,4,4
2024,10,6,9,9,6,1,5,16,4,36,27,9,36,36,4,32,26,5,8,4,9,4,4,4,4,2,3,1
2024,10,6,10,2,12,6,1,13,5,35,33,2,35,35,3,32,15,1,9,1,5,3,5,5,5,3,6,6
2024,10,6,11,6,10,4,6,11,2,41,35,6,41,41,5,36,21,4,4,2,8,5,6,6,6,5,5,4
2024,10,7,0,11,2,5,5,16,4,39,28,11,39,39,2,37,27,6,9,5,10,2,2,2,2,4,1,5
2024,10,7,1,9,6,1,6,14,1,35,26,9,35,35,4,31,25,5,6,4,11,4,3,3,3,3,3,1
2024,10,7,2,3,10,5,3,17,4,38,35,3,38,38,5,33,21,1,10,2,9,5,5,5,5,2,5,5
2024,10,7,3,6,10,4,4,7,1,36,30,6,36,36,1,35,16,5,5,1,8,1,5,5,5,6,5,4
2024,10,7,4,8,6,2,6,8,3,29,21,8,29,29,1,28,20,6,5,2,8,1,1,1,1,3,3,2
2024,10,7,5,6,2,2,3,18,6,36,30,6,36,36,5,31,26,5,12,1,9,5,2,2,2,5,1,2
2024,10,7,6,11,4,2,1,15,2,31,20,11,31,31,6,25,21,5,3,6,2,6,4,4,4,2,2,2
2024,10,7,7,7,6,1,3,10,1,32,25,7,32,32,6,26,18,5,2,2,4,6,6,6,6,4,3,1
2024,10,7,8,8,12,4,6,16,6,45,37,8,45,45,3,42,24,2,7,6,7,3,5,5,5,6,6,4
2024,10,7,9,7,10,3,4,12,4,33,26,7,33,33,1,32,21,5,9,2,9,1,1,1,1,3,5,3
2024,10,7,10,9,8,4,1,11,1,33,24,9,33,33,3,30,16,4,3,5,3,3,4,4,4,5,4,4
2024,10,7,11,8,4,4,1,12,2,32,24,8,32,32,1,31,17,4,7,4,6,1,5,5,5,4,2,4
2024,10,8,0,9,4,5,6,14,6,36,27,9,36,36,2,34,24,4,7,5,7,2,1,1,1,4,2,5
2024,10,8,1,10,6,5,2,16,2,40,30,10,40,40,5,35,22,4,5,6,5,5,5,5,5,5,3,5
2024,10,8,2,10,4,1,1,13,3,32,22,10,32,32,1,31,20,6,8,4,6,1,6,6,6,3,2,1
2024,10,8,3,3,4,6,4,12,1,31,28,3,31,31,3,28,17,1,7,2,10,3,2,2,2,4,2,6
2024,10,8,4,7,8,3,6,11,5,34,27,7,34,34,3,31,22,5,6,2,7,3,1,1,1,4,4,3
2024,10,8,5,7,6,5,6,12,4,39,32,7,39,39,2,37,20,2,5,5,7,2,6,6,6,5,3,5
2024,10,8,6,6,2,3,4,15,4,33,27,6,33,33,4,29,22,3,8,3,8,4,4,4,4,3,1,3
2024,10,8,7,9,12,1,3,15,2,36,27,9,36,36,5,31,24,6,7,3,8,5,4,4,4,1,6,1
2024,10,8,8,10,8,2,2,16,2,36,26,10,36,36,5,31,22,4,5,6,5,5,5,5,5,3,4,2
2024,10,8,9,4,8,6,6,9,3,33,29,4,33,33,1,32,18,3,7,1,10,1,4,4,4,1,4,6
2024,10,8,10,5,4,6,5,11,2,35,30,5,35,35,1,34,17,1,6,4,9,1,5,5,5,5,2,6
2024,10,8,11,8,8,6,3,13,3,37,29,8,37,37,2,35,19,3,6,5,6,2,3,3,3,5,4,6
2024,10,9,0,8,12,4,1,13,3,35,27,8,35,35,2,33,20,6,9,2,7,2,1,1,1,4,6,4
2024,10,9,1,7,10,6,2,17,6,44,37,7,44,44,5,39,25,6,11,1,7,5,2,2,2,6,5,6
2024,10,9,2,5,10,1,3,15,2,35,30,5,35,35,6,29,20,2,6,3,7,6,4,4,4,5,5,1
2024,10,9,3,9,10,2,6,12,4,36,27,9,36,36,4,32,24,6,5,3,7,4,3,3,3,2,5,2
2024,10,9,4,9,12,5,1,14,2,40,31,9,40,40,5,35,19,4,4,5,3,5,4,4,4,6,6,5
2024,10,9,5,10,6,4,3,20,2,41,31,10,41,41,6,35,27,4,8,6,9,6,4,4,4,3,3,4
2024,10,9,6,7,2,4,1,12,1,28,21,7,28,28,4,24,15,2,3,5,3,4,2,2,2,6,1,4
2024,10,9,7,3,10,5,6,7,1,31,28,3,31,31,2,29,15,2,4,1,9,2,5,5,5,1,5,5
2024,10,9,8,10,12,6,4,8,1,38,28,10,38,38,1,37,17,5,2,5,5,1,4,4,4,5,6,6
2024,10,9,9,7,2,2,1,14,6,31,24,7,31,31,3,28,18,3,7,4,2,3,5,5,5,5,1,2
2024,10,9,10,12,4,2,1,17,6,37,25,12,37,37,3,34,24,6,8,6,3,3,3,3,3,6,2,2
2024,10,9,11,6,2,1,1,12,5,27,21,6,27,27,2,25,18,5,9,1,5,2,3,3,3,4,1,1
2024,10,10,0,7,2,6,5,18,4,42,35,7,42,42,3,39,25,2,10,5,11,3,4,4,4,6,1,6
2024,10,10,1,4,8,4,4,11,3,34,30,4,34,34,4,30,18,3,6,1,7,4,3,3,3,5,4,4
2024,10,10,2,8,6,5,6,20,6,42,34,8,42,42,2,40,28,2,12,6,12,2,4,4,4,2,3,5
2024,10,10,3,3,8,6,6,9,1,39,36,3,39,39,5,34,17,2,3,1,8,5,6,6,6,6,4,6
2024,10,10,4,7,10,6,6,18,6,44,37,7,44,44,4,40,26,2,9,5,9,4,4,4,4,3,5,6
2024,10,10,5,7,4,4,2,12,2,38,31,7,38,38,4,34,20,6,7,1,7,4,6,6,6,6,2,4
2024,10,10,6,7,4,6,4,16,3,34,27,7,34,34,1,33,21,1,9,6,10,1,1,1,1,4,2,6
2024,10,10,7,10,10,6,6,18,6,48,38,10,48,48,5,43,28,4,7,6,7,5,6,6,6,3,5,6
2024,10,10,8,5,8,4,1,9,1,25,20,5,25,25,1,24,13,3,6,2,6,1,2,2,2,2,4,4
2024,10,10,9,7,10,2,6,13,4,37,30,7,37,37,3,34,21,2,5,5,7,3,6,6,6,3,5,2
2024,10,10,10,4,12,4,6,11,5,37,33,4,37,37,1,36,20,3,9,1,10,1,4,4,4,3,6,4
2024,10,10,11,5,12,5,5,11,1,37,32,5,37,37,3,34,18,2,5,3,9,3,3,3,3,5,6,5
2024,10,11,0,6,12,6,6,17,5,41,35,6,41,41,1,40,24,1,11,5,12,1,1,1,1,4,6,6
2024,10,11,1,9,4,5,3,14,2,34,25,9,34,34,6,28,23,6,5,3,6,6,1,1,1,3,2,5
2024,10,11,2,9,10,3,2,12,4,32,23,9,32,32,2,30,18,4,5,5,3,2,4,4,4,2,5,3
2024,10,11,3,11,8,2,5,15,2,42,31,11,42,42,4,38,26,6,6,5,9,4,6,6,6,4,4,2
2024,10,11,4,11,10,4,5,16,5,41,30,11,41,41,4,37,27,6,7,5,7,4,3,3,3,2,5,4
2024,10,11,5,3,8,3,5,13,2,33,30,3,33,33,4,29,19,1,7,2,10,4,6,6,6,1,4,3
2024,10,11,6,4,4,6,5,13,3,33,29,4,33,33,1,32,19,1,9,3,11,1,1,1,1,5,2,6
2024,10,11,7,5,4,4,3,15,3,31,26,5,31,31,6,25,20,2,6,3,6,6,2,2,2,3,2,4
2024,10,11,8,6,8,2,1,8,1,31,25,6,31,31,5,26,14,5,2,1,2,5,6,6,6,5,4,2
2024,10,11,9,10,12,5,1,18,6,43,33,10,43,43,3,40,23,4,9,6,4,3,3,3,3,6,6,5
2024,10,11,10,10,4,6,3,19,4,42,32,10,42,42,5,37,26,4,8,6,7,5,3,3,3,5,2,6
2024,10,11,11,3,4,4,1,11,1,27,24,3,27,27,4,23,14,2,6,1,6,4,2,2,2,5,2,4
2024,10,12,0,10,12,1,3,20,5,40,30,10,40,40,4,36,27,4,10,6,8,4,1,1,1,5,6,1
2024,10,12,1,5,4,5,6,16,3,39,34,5,39,39,6,33,26,4,9,1,12,6,4,4,4,2,2,5
2024,10,12,2,12,2,2,1,16,3,33,21,12,33,33,4,29,23,6,6,6,4,4,4,4,4,3,1,2
2024,10,12,3,8,4,4,5,16,5,38,30,8,38,38,3,35,23,2,7,6,7,3,5,5,5,4,2,4
2024,10,12,4,7,6,3,2,15,2,31,24,7,31,31,3,28,20,3,8,4,8,3,1,1,1,4,3,3
2024,10,12,5,10,4,5,1,15,5,35,25,10,35,35,2,33,22,6,9,4,5,2,4,4,4,2,2,5
2024,10,12,6,6,12,2,4,11,4,38,32,6,38,38,2,36,18,3,6,3,6,2,6,6,6,6,6,2
2024,10,12,7,8,12,3,1,17,3,37,29,8,37,37,5,32,23,5,9,3,7,5,4,4,4,1,6,3
2024,10,12,8,9,4,1,5,11,1,32,23,9,32,32,3,29,22,6,5,3,9,3,5,5,5,2,2,1
2024,10,12,9,8,6,6,4,16,5,40,32,8,40,40,6,34,25,5,7,3,6,6,5,5,5,1,3,6
2024,10,12,10,5,8,6,1,11,1,30,25,5,30,30,4,26,14,2,4,3,4,4,4,4,4,2,4,6
2024,10,12,11,8,4,4,4,12,4,31,23,8,31,31,3,28,20,4,5,4,5,3,4,4,4,1,2,4
2024,10,13,0,8,2,3,2,17,6,31,23,8,31,31,4,27,21,2,7,6,3,4,5,5,5,1,1,3
2024,10,13,1,7,2,4,5,16,4,35,28,7,35,35,5,30,26,5,9,2,10,5,2,2,2,2,1,4
2024,10,13,2,6,2,6,3,13,2,29,23,6,29,29,2,27,17,1,6,5,7,2,3,3,3,2,1,6
2024,10,13,3,2,12,1,3,6,1,20,18,2,20,20,3,17,10,1,2,1,4,3,2,2,2,1,6,1
2024,10,13,4,5,12,4,4,16,4,37,32,5,37,37,5,32,21,1,7,4,7,5,3,3,3,3,6,4
2024,10,13,5,10,2,5,5,20,6,45,35,10,45,45,6,39,30,5,9,5,8,6,4,4,4,5,1,5
2024,10,13,6,5,6,5,6,16,5,42,37,5,42,42,2,40,24,2,11,3,12,2,6,6,6,4,3,5
2024,10,13,7,10,8,4,3,13,4,38,28,10,38,38,2,36,22,6,7,4,6,2,5,5,5,3,4,4
2024,10,13,8,10,8,6,5,16,1,44,34,10,44,44,6,38,25,4,4,6,8,6,4,4,4,5,4,6
2024,10,13,9,3,10,6,3,11,5,34,31,3,34,34,3,31,15,1,6,2,4,3,5,5,5,3,5,6
2024,10,13,10,7,4,3,4,15,3,33,26,7,33,33,2,31,21,2,8,5,9,2,1,1,1,6,2,3
2024,10,13,11,11,4,6,5,20,5,48,37,11,48,48,5,43,31,6,10,5,10,5,3,3,3,6,2,6
2024,10,14,0,6,8,4,4,7,2,27,21,6,27,27,1,26,15,4,4,2,6,1,2,2,2,2,4,4
2024,10,14,1,6,12,3,3,10,1,31,25,6,31,31,3,28,14,1,2,5,4,3,6,6,6,2,6,3
2024,10,14,2,8,4,3,3,11,2,34,26,8,34,34,5,29,19,5,3,3,4,5,4,4,4,6,2,3
2024,10,14,3,8,12,6,6,13,1,45,37,8,45,45,6,39,25,6,5,2,10,6,5,5,5,3,6,6
2024,10,14,4,11,12,3,2,17,1,40,29,11,40,40,6,34,24,5,5,6,6,6,6,6,6,1,6,3
2024,10,14,5,7,4,6,2,18,6,39,32,7,39,39,3,36,21,1,9,6,5,3,5,5,5,5,2,6
2024,10,14,6,8,10,5,3,12,1,33,25,8,33,33,2,31,17,2,4,6,6,2,2,2,2,4,5,5
2024,10,14,7,9,12,5,1,18,3,39,30,9,39,39,4,35,23,4,9,5,7,4,4,4,4,1,6,5
2024,10,14,8,6,2,4,1,17,6,35,29,6,35,35,3,32,22,4,12,2,7,3,4,4,4,4,1,4
2024,10,14,9,9,6,1,2,18,2,39,30,9,39,39,6,33,25,5,8,4,8,6,4,4,4,6,3,1
2024,10,14,10,8,4,6,5,10,5,38,30,8,38,38,1,37,20,5,6,3,6,1,6,6,6,4,2,6
2024,10,14,11,8,8,3,1,14,4,33,25,8,33,33,2,31,17,2,6,6,3,2,5,5,5,4,4,3
2024,10,15,0,10,6,6,3,17,4,37,27,10,37,37,4,33,24,4,7,6,6,4,2,2,2,2,3,6
2024,10,15,1,10,10,2,1,15,3,35,25,10,35,35,4,31,20,4,5,6,3,4,2,2,2,6,5,2
2024,10,15,2,6,10,2,3,10,2,29,23,6,29,29,1,28,15,2,5,4,6,1,3,3,3,4,5,2
2024,10,15,3,8,8,5,3,20,5,38,30,8,38,38,4,34,25,2,10,6,8,4,3,3,3,1,4,5
2024,10,15,4,8,4,4,5,20,6,42,34,8,42,42,4,38,27,2,10,6,9,4,4,4,4,5,2,4
2024,10,15,5,4,10,5,2,8,1,26,22,4,26,26,1,25,12,2,5,2,6,1,2,2,2,2,5,5
2024,10,15,6,12,12,6,2,17,6,44,32,12,44,44,4,40,25,6,7,6,3,4,6,6,6,1,6,6
2024,10,15,7,5,6,6,2,9,4,28,23,5,28,28,2,26,15,4,6,1,4,2,3,3,3,1,3,6
2024,10,15,8,6,6,3,4,12,1,35,29,6,35,35,6,29,21,5,5,1,8,6,2,2,2,6,3,3
2024,10,15,9,12,6,6,1,22,5,47,35,12,47,47,6,41,29,6,10,6,6,6,5,5,5,4,3,6
2024,10,15,10,3,4,4,5,13,1,31,28,3,31,31,6,25,20,2,6,1,10,6,4,4,4,1,2,4
2024,10,15,11,3,4,4,3,18,4,36,33,3,36,36,6,30,22,1,10,2,9,6,4,4,4,4,2,4
2024,10,16,0,5,2,2,1,17,3,26,21,5,26,26,5,21,20,2,9,3,7,5,2,2,2,1,1,2
2024,10,16,1,9,12,6,6,14,2,47,38,9,47,47,5,42,26,6,6,3,10,5,5,5,5,4,6,6
2024,10,16,2,2,10,5,1,12,2,34,32,2,34,34,3,31,14,1,8,1,7,3,5,5,5,5,5,5
2024,10,16,3,9,8,1,6,20,6,42,33,9,42,42,6,36,30,4,9,5,9,6,5,5,5,2,4,1
2024,10,16,4,2,6,6,4,13,5,34,32,2,34,34,3,31,18,1,9,1,8,3,3,3,3,4,3,6
2024,10,16,5,6,10,5,1,5,1,28,22,6,28,28,1,27,11,5,3,1,3,1,4,4,4,3,5,5
2024,10,16,6,6,4,1,6,15,3,38,32,6,38,38,4,34,25,4,9,2,12,4,4,4,4,6,2,1
2024,10,16,7,6,12,5,3,14,5,43,37,6,43,43,1,42,21,4,11,2,9,1,5,5,5,6,6,5
2024,10,16,8,12,10,1,1,20,6,38,26,12,38,38,3,35,27,6,11,6,6,3,2,2,2,3,5,1
2024,10,16,9,6,10,2,1,19,5,33,27,6,33,33,5,28,21,1,9,5,5,5,3,3,3,2,5,2
2024,10,16,10,7,10,2,2,20,6,40,33,7,40,40,5,35,23,1,9,6,5,5,5,5,5,5,5,2
2024,10,16,11,3,12,1,6,9,2,28,25,3,28,28,4,24,17,2,4,1,8,4,3,3,3,1,6,1
2024,10,17,0,9,6,5,5,15,4,34,25,9,34,34,1,33,24,4,9,5,10,1,1,1,1,1,3,5
2024,10,17,1,5,10,2,6,10,2,32,27,5,32,32,5,27,19,3,3,2,7,5,2,2,2,4,5,2
2024,10,17,2,11,8,3,2,17,5,40,29,11,40,40,5,35,24,5,6,6,3,5,3,3,3,6,4,3
2024,10,17,3,6,12,1,3,18,3,33,27,6,33,33,6,27,22,1,7,5,7,6,1,1,1,3,6,1
2024,10,17,4,9,10,4,1,17,2,36,27,9,36,36,6,30,22,4,6,5,5,6,3,3,3,2,5,4
2024,10,17,5,7,4,6,1,14,3,35,28,7,35,35,3,32,17,2,6,5,4,3,6,6,6,4,2,6
2024,10,17,6,9,4,5,4,16,1,40,31,9,40,40,5,35,24,4,6,5,9,5,4,4,4,5,2,5
2024,10,17,7,7,12,6,5,12,3,41,34,7,41,41,3,38,20,3,5,4,7,3,5,5,5,4,6,6
2024,10,17,8,3,12,6,5,14,2,42,39,3,42,42,4,38,20,1,8,2,11,4,5,5,5,5,6,6
2024,10,17,9,7,8,6,4,15,1,37,30,7,37,37,4,33,22,3,7,4,10,4,3,3,3,2,4,6
2024,10,17,10,9,2,1,3,17,2,31,22,9,31,31,6,25,24,4,6,5,7,6,4,4,4,1,1,1
2024,10,17,11,9,8,3,4,13,1,34,25,9,34,34,4,30,22,5,5,4,8,4,4,4,4,1,4,3
2024,10,18,0,9,10,1,2,17,2,38,29,9,38,38,6,32,24,5,7,4,7,6,4,4,4,4,5,1
2024,10,18,1,6,6,2,6,13,5,32,26,6,32,32,3,29,22,3,7,3,8,3,4,4,4,1,3,2
2024,10,18,2,8,10,3,3,12,3,37,29,8,37,37,2,35,21,6,8,2,8,2,2,2,2,6,5,3
2024,10,18,3,9,8,6,3,19,3,45,36,9,45,45,5,40,26,4,9,5,9,5,3,3,3,6,4,6
2024,10,18,4,11,12,4,4,9,1,39,28,11,39,39,1,38,19,6,3,5,6,1,4,4,4,6,6,4
2024,10,18,5,5,8,2,2,12,1,29,24,5,29,29,4,25,15,1,4,4,5,4,5,5,5,3,4,2
2024,10,18,6,3,2,4,2,10,4,26,23,3,26,26,1,25,14,2,8,1,6,1,1,1,1,6,1,4
2024,10,18,7,6,10,4,4,16,4,39,33,6,39,39,2,37,22,2,10,4,10,2,6,6,6,2,5,4
2024,10,18,8,8,8,1,4,9,2,28,20,8,28,28,3,25,18,5,3,3,5,3,4,4,4,1,4,1
2024,10,18,9,11,4,2,5,16,4,39,28,11,39,39,6,33,27,6,5,5,6,6,6,6,6,2,2,2
2024,10,18,10,9,6,6,4,12,1,41,32,9,41,41,5,36,22,6,4,3,7,5,4,4,4,6,3,6
2024,10,18,11,5,12,4,1,8,3,29,24,5,29,29,3,26,13,4,4,1,2,3,5,5,5,1,6,4
2024,10,19,0,11,4,2,4,14,2,37,26,11,37,37,6,31,24,6,3,5,5,6,3,3,3,6,2,2
2024,10,19,1,6,12,6,1,12,3,33,27,6,33,33,1,32,15,2,7,4,5,1,2,2,2,4,6,6
2024,10,19,2,9,4,5,2,14,5,35,26,9,35,35,2,33,19,3,6,6,3,2,3,3,3,6,2,5
2024,10,19,3,10,10,2,5,13,1,33,23,10,33,33,4,29,24,6,5,4,9,4,1,1,1,1,5,2
2024,10,19,4,4,4,2,5,9,4,31,27,4,31,31,1,30,17,3,7,1,8,1,5,5,5,5,2,2
2024,10,19,5,6,2,6,5,13,4,29,23,6,29,29,1,28,19,1,7,5,8,1,2,2,2,1,1,6
2024,10,19,6,5,10,5,4,15,3,39,34,5,39,39,6,33,23,4,8,1,9,6,5,5,5,1,5,5
2024,10,19,7,7,8,6,4,15,6,45,38,7,45,45,2,43,25,6,12,1,10,2,4,4,4,6,4,6
2024,10,19,8,6,2,2,6,17,6,33,27,6,33,33,3,30,27,4,12,2,12,3,2,2,2,1,1,2
2024,10,19,9,7,10,2,5,4,1,28,21,7,28,28,1,27,15,6,2,1,6,1,1,1,1,5,5,2
2024,10,19,10,6,6,5,6,13,1,37,31,6,37,37,2,35,20,1,6,5,11,2,6,6,6,3,3,5
2024,10,19,11,6,8,4,5,13,4,38,32,6,38,38,1,37,22,4,10,2,11,1,5,5,5,3,4,4
2024,10,20,0,11,2,2,3,15,6,29,18,11,29,29,2,27,23,5,7,6,4,2,1,1,1,2,1,2
2024,10,20,1,7,8,3,6,12,2,31,24,7,31,31,3,28,19,1,3,6,7,3,3,3,3,2,4,3
2024,10,20,2,7,6,6,1,8,3,31,24,7,31,31,1,30,15,6,6,1,4,1,6,6,6,1,3,6
2024,10,20,3,5,2,1,3,9,1,26,21,5,26,26,2,24,15,3,5,2,7,2,5,5,5,4,1,1
2024,10,20,4,5,10,2,4,19,5,39,34,5,39,39,4,35,24,1,11,4,10,4,4,4,4,4,5,2
2024,10,20,5,9,6,4,2,17,4,36,27,9,36,36,6,30,24,5,7,4,5,6,4,4,4,1,3,4
2024,10,20,6,8,6,6,1,19,5,38,30,8,38,38,5,33,22,2,8,6,4,5,6,6,6,1,3,6
2024,10,20,7,7,10,5,2,20,4,38,31,7,38,38,6,32,23,1,8,6,6,6,4,4,4,1,5,5
2024,10,20,8,9,8,3,6,12,1,34,25,9,34,34,2,32,22,4,5,5,10,2,4,4,4,1,4,3
2024,10,20,9,5,10,1,2,8,1,27,22,5,27,27,1,26,12,2,4,3,5,1,4,4,4,5,5,1
2024,10,20,10,2,12,3,1,15,3,33,31,2,33,33,5,28,17,1,9,1,7,5,2,2,2,5,6,3
2024,10,20,11,11,6,6,1,22,6,47,36,11,47,47,5,42,29,6,12,5,7,5,3,3,3,6,3,6
2024,10,21,0,5,4,5,1,17,2,36,31,5,36,36,6,30,19,1,7,4,6,6,4,4,4,6,2,5
2024,10,21,1,9,4,3,4,20,3,38,29,9,38,38,6,32,28,4,9,5,10,6,3,3,3,2,2,3
2024,10,21,2,7,4,6,3,8,1,30,23,7,30,30,1,29,14,3,3,4,5,1,5,5,5,3,2,6
2024,10,21,3,7,10,2,4,11,3,35,28,7,35,35,4,31,21,6,6,1,7,4,4,4,4,3,5,2
2024,10,21,4,3,10,1,4,11,3,33,30,3,33,33,6,27,17,2,4,1,5,6,5,5,5,5,5,1
2024,10,21,5,10,12,3,5,13,1,41,31,10,41,41,6,35,23,5,2,5,6,6,6,6,6,3,6,3
2024,10,21,6,5,8,5,3,21,6,45,40,5,45,45,6,39,25,1,11,4,8,6,5,5,5,6,4,5
2024,10,21,7,7,2,5,3,13,3,39,32,7,39,39,6,33,22,6,6,1,6,6,6,6,6,5,1,5
2024,10,21,8,8,12,6,5,14,3,39,31,8,39,39,1,38,21,2,7,6,9,1,2,2,2,4,6,6
2024,10,21,9,9,12,4,2,21,6,39,30,9,39,39,4,35,26,3,11,6,7,4,1,1,1,2,6,4
2024,10,21,10,7,8,2,1,13,3,29,22,7,29,29,4,25,18,4,6,3,4,4,2,2,2,3,4,2
2024,10,21,11,9,8,5,3,10,5,33,24,9,33,33,1,32,19,6,6,3,4,1,2,2,2,3,4,5
2024,10,22,0,8,2,5,6,22,6,43,35,8,43,43,6,37,30,2,10,6,10,6,1,1,1,6,1,5
2024,10,22,1,6,4,3,6,9,1,33,27,6,33,33,4,29,18,3,2,3,7,4,5,5,5,5,2,3
2024,10,22,2,7,12,2,5,15,5,34,27,7,34,34,4,30,24,4,8,3,8,4,1,1,1,1,6,2
2024,10,22,3,11,12,3,1,16,1,39,28,11,39,39,5,34,23,6,6,5,6,5,2,2,2,5,6,3
2024,10,22,4,10,6,1,1,10,1,26,16,10,26,26,3,23,17,6,3,4,3,3,1,1,1,4,3,1
2024,10,22,5,10,2,5,6,16,4,39,29,10,39,39,6,33,27,5,5,5,7,6,4,4,4,2,1,5
2024,10,22,6,2,6,3,3,12,4,33,31,2,33,33,1,32,16,1,10,1,9,1,5,5,5,6,3,3
2024,10,22,7,7,6,4,3,9,2,27,20,7,27,27,4,23,18,6,4,1,5,4,1,1,1,1,3,4
2024,10,22,8,7,6,1,3,17,3,30,23,7,30,30,5,25,22,2,7,5,7,5,3,3,3,1,3,1
2024,10,22,9,10,10,1,2,10,2,30,20,10,30,30,3,27,18,6,3,4,3,3,5,5,5,1,5,1
2024,10,22,10,8,2,2,6,17,6,37,29,8,37,37,2,35,25,2,9,6,9,2,4,4,4,5,1,2
2024,10,22,11,10,12,2,3,18,4,45,35,10,45,45,5,40,25,4,7,6,6,5,6,6,6,6,6,2
2024,10,23,0,10,6,3,4,10,1,34,24,10,34,34,1,33,20,6,5,4,8,1,6,6,6,2,3,3
2024,10,23,1,8,8,2,1,15,3,36,28,8,36,36,6,30,20,4,5,4,3,6,4,4,4,6,4,2
2024,10,23,2,6,4,4,1,12,4,32,26,6,32,32,3,29,16,3,6,3,3,3,5,5,5,5,2,4
2024,10,23,3,2,8,6,2,13,6,33,31,2,33,33,2,31,16,1,10,1,6,2,4,4,4,3,4,6
2024,10,23,4,9,12,1,2,15,5,32,23,9,32,32,3,29,20,3,6,6,3,3,1,1,1,4,6,1
2024,10,23,5,6,2,1,5,13,4,29,23,6,29,29,5,24,23,5,7,1,8,5,2,2,2,2,1,1
2024,10,23,6,8,12,2,5,16,1,43,35,8,43,43,6,37,23,2,4,6,8,6,6,6,6,6,6,2
2024,10,23,7,5,4,3,1,10,2,26,21,5,26,26,2,24,12,1,4,4,3,2,4,4,4,5,2,3
2024,10,23,8,9,2,6,3,12,1,29,20,9,29,29,1,28,18,3,5,6,7,1,1,1,1,3,1,6
2024,10,23,9,6,2,2,6,14,3,38,32,6,38,38,6,32,25,5,7,1,10,6,6,6,6,4,1,2
2024,10,23,10,12,2,3,6,13,4,36,24,12,36,36,2,34,25,6,5,6,7,2,2,2,2,5,1,3
2024,10,23,11,8,8,5,3,16,6,42,34,8,42,42,3,39,25,6,11,2,8,3,6,6,6,2,4,5
2024,10,24,0,10,2,1,2,13,4,30,20,10,30,30,2,28,20,5,6,5,4,2,5,5,5,3,1,1
2024,10,24,1,7,10,5,1,17,4,36,29,7,36,36,4,32,22,4,10,3,7,4,3,3,3,1,5,5
2024,10,24,2,8,6,5,5,14,5,37,29,8,37,37,1,36,25,6,11,2,11,1,3,3,3,1,3,5
2024,10,24,3,7,12,1,2,14,6,37,30,7,37,37,1,36,19,3,9,4,5,1,6,6,6,5,6,1
2024,10,24,4,5,2,5,2,9,6,25,20,5,25,25,1,24,15,4,7,1,3,1,1,1,1,3,1,5
2024,10,24,5,7,6,1,1,12,1,25,18,7,25,25,1,24,14,1,5,6,5,1,4,4,4,3,3,1
2024,10,24,6,6,2,6,2,11,1,31,25,6,31,31,5,26,16,3,3,3,4,5,2,2,2,6,1,6
2024,10,24,7,7,12,1,6,13,3,34,27,7,34,34,2,32,22,3,7,4,10,2,1,1,1,4,6,1
