Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,10,24,8,11,8,5,2,15,3,39,28,11,39,39,4,35,22,5,5,6,4,4,2,2,2,6,4,5
2024,10,24,9,10,4,1,5,16,5,40,30,10,40,40,1,39,27,6,11,4,11,1,6,6,6,4,2,1
2024,10,24,10,5,2,3,6,16,3,34,29,5,34,34,3,31,23,1,9,4,12,3,1,1,1,6,1,3
2024,10,24,11,5,2,6,6,13,4,38,33,5,38,38,3,35,23,4,9,1,11,3,2,2,2,6,1,6
2024,10,25,0,12,2,3,5,17,6,38,26,12,38,38,2,36,28,6,9,6,8,2,3,3,3,3,1,3
2024,10,25,1,8,2,5,3,13,1,34,26,8,34,34,3,31,20,4,6,4,8,3,3,3,3,5,1,5
2024,10,25,2,10,2,2,2,20,6,35,25,10,35,35,4,31,28,6,12,4,8,4,2,2,2,2,1,2
2024,10,25,3,4,12,6,1,10,1,34,30,4,34,34,4,30,13,2,4,2,4,4,4,4,4,5,6,6
2024,10,25,4,8,12,1,1,12,2,32,24,8,32,32,2,30,18,5,7,3,6,2,4,4,4,3,6,1
2024,10,25,5,12,6,1,1,13,1,29,17,12,29,29,5,24,20,6,2,6,2,5,1,1,1,4,3,1
2024,10,25,6,6,10,3,2,16,6,32,26,6,32,32,4,28,19,1,7,5,3,4,2,2,2,3,5,3
2024,10,25,7,2,8,3,6,12,4,36,34,2,36,36,3,33,19,1,8,1,10,3,5,5,5,5,4,3
2024,10,25,8,10,4,1,4,18,6,36,26,10,36,36,1,35,26,4,11,6,9,1,3,3,3,4,2,1
2024,10,25,9,8,4,1,5,17,6,33,25,8,33,33,4,29,24,2,7,6,6,4,2,2,2,4,2,1
2024,10,25,10,9,2,4,3,15,5,40,31,9,40,40,1,39,23,5,10,4,8,1,6,6,6,6,1,4
2024,10,25,11,5,8,1,2,12,3,25,20,5,25,25,4,21,15,1,4,4,3,4,2,2,2,3,4,1
2024,10,26,0,7,6,5,3,14,6,34,27,7,34,34,2,32,19,2,7,5,4,2,3,3,3,4,3,5
2024,10,26,1,5,12,4,2,13,1,33,28,5,33,33,4,29,16,1,5,4,6,4,3,3,3,4,6,4
2024,10,26,2,9,4,5,2,16,5,42,33,9,42,42,2,40,23,5,10,4,7,2,6,6,6,6,2,5
2024,10,26,3,7,2,3,4,17,3,37,30,7,37,37,6,31,22,1,5,6,6,6,6,6,6,5,1,3
2024,10,26,4,7,6,1,5,15,4,37,30,7,37,37,1,36,23,3,10,4,11,1,6,6,6,4,3,1
2024,10,26,5,9,2,1,4,18,5,32,23,9,32,32,3,29,26,4,10,5,9,3,1,1,1,3,1,1
2024,10,26,6,12,2,1,6,10,2,31,19,12,31,31,1,30,22,6,3,6,7,1,1,1,1,6,1,1
2024,10,26,7,9,8,5,3,18,6,43,34,9,43,43,2,41,25,4,11,5,8,2,4,4,4,5,4,5
2024,10,26,8,9,6,5,2,18,6,43,34,9,43,43,5,38,24,4,8,5,4,5,6,6,6,5,3,5
2024,10,26,9,7,4,5,6,13,5,38,31,7,38,38,3,35,25,6,9,1,10,3,5,5,5,1,2,5
2024,10,26,10,9,6,2,1,19,5,37,28,9,37,37,2,35,23,3,11,6,7,2,6,6,6,3,3,2
2024,10,26,11,8,10,4,5,15,4,38,30,8,38,38,5,33,23,3,5,5,6,5,5,5,5,1,5,4
2024,10,27,0,6,10,3,1,7,1,31,25,6,31,31,2,29,13,5,4,1,4,2,5,5,5,5,5,3
2024,10,27,1,9,2,3,5,10,2,32,23,9,32,32,4,28,21,6,3,3,6,4,2,2,2,5,1,3
2024,10,27,2,7,6,2,1,10,2,29,22,7,29,29,4,25,15,4,3,3,2,4,3,3,3,6,3,2
2024,10,27,3,9,6,1,4,15,4,35,26,9,35,35,4,31,22,3,5,6,5,4,4,4,4,5,3,1
2024,10,27,4,8,8,3,3,18,5,38,30,8,38,38,5,33,24,3,8,5,6,5,4,4,4,3,4,3
2024,10,27,5,7,4,4,4,13,3,37,30,7,37,37,2,35,21,4,8,3,9,2,6,6,6,4,2,4
2024,10,27,6,9,12,5,3,14,3,35,26,9,35,35,2,33,20,3,6,6,6,2,2,2,2,2,6,5
2024,10,27,7,6,2,6,1,11,1,33,27,6,33,33,4,29,16,4,5,2,5,4,6,6,6,4,1,6
2024,10,27,8,7,4,4,5,9,4,37,30,7,37,37,2,35,20,6,6,1,7,2,5,5,5,6,2,4
2024,10,27,9,5,10,4,1,9,3,25,20,5,25,25,3,22,14,4,5,1,3,3,1,1,1,1,5,4
2024,10,27,10,10,2,4,4,20,5,44,34,10,44,44,6,38,28,4,8,6,7,6,5,5,5,6,1,4
2024,10,27,11,9,4,3,5,14,3,36,27,9,36,36,2,34,22,3,6,6,8,2,3,3,3,6,2,3
2024,10,28,0,6,12,5,4,18,4,41,35,6,41,41,5,36,25,3,10,3,10,5,2,2,2,3,6,5
2024,10,28,1,9,4,3,6,16,4,40,31,9,40,40,5,35,27,5,7,4,9,5,5,5,5,3,2,3
2024,10,28,2,8,10,5,6,16,4,41,33,8,41,41,3,38,27,5,10,3,12,3,2,2,2,2,5,5
2024,10,28,3,7,12,5,5,18,4,46,39,7,46,46,6,40,26,3,8,4,9,6,3,3,3,6,6,5
2024,10,28,4,11,10,6,6,14,3,45,34,11,45,45,1,44,26,6,8,5,11,1,5,5,5,3,5,6
2024,10,28,5,10,12,6,1,20,3,48,38,10,48,48,6,42,26,5,9,5,7,6,5,5,5,5,6,6
2024,10,28,6,8,8,2,5,15,4,40,32,8,40,40,5,35,25,5,7,3,8,5,5,5,5,4,4,2
2024,10,28,7,9,4,3,3,14,1,36,27,9,36,36,6,30,23,6,5,3,7,6,3,3,3,5,2,3
2024,10,28,8,4,10,6,4,14,6,34,30,4,34,34,1,33,19,1,10,3,8,1,3,3,3,1,5,6
2024,10,28,9,6,4,4,1,11,2,25,19,6,25,25,3,22,14,2,4,4,3,3,2,2,2,3,2,4
2024,10,28,10,9,8,1,4,15,5,35,26,9,35,35,6,29,25,6,6,3,5,6,1,1,1,4,4,1
2024,10,28,11,10,12,1,2,17,3,42,32,10,42,42,3,39,23,4,8,6,7,3,6,6,6,6,6,1
2024,10,29,0,9,10,6,6,12,4,45,36,9,45,45,1,44,23,5,7,4,9,1,6,6,6,5,5,6
2024,10,29,1,7,8,5,5,17,5,43,36,7,43,43,6,37,27,5,9,2,9,6,5,5,5,2,4,5
2024,10,29,2,7,4,1,2,19,6,36,29,7,36,36,6,30,26,5,11,2,7,6,6,6,6,1,2,1
2024,10,29,3,12,2,4,4,17,1,39,27,12,39,39,4,35,27,6,7,6,10,4,5,5,5,2,1,4
2024,10,29,4,4,12,1,6,11,1,32,28,4,32,32,2,30,19,2,7,2,12,2,2,2,2,4,6,1
2024,10,29,5,5,4,1,6,10,4,32,27,5,32,32,3,29,19,3,5,2,7,3,5,5,5,5,2,1
2024,10,29,6,7,4,3,2,13,3,28,21,7,28,28,3,25,19,4,7,3,6,3,1,1,1,3,2,3
2024,10,29,7,7,4,5,3,9,1,31,24,7,31,31,6,25,18,6,2,1,4,6,2,2,2,4,2,5
2024,10,29,8,9,8,5,3,14,6,37,28,9,37,37,4,33,23,6,7,3,4,4,4,4,4,1,4,5
2024,10,29,9,6,8,6,5,18,6,40,34,6,40,40,2,38,25,2,12,4,11,2,1,1,1,4,4,6
2024,10,29,10,3,10,3,3,8,2,33,30,3,33,33,3,30,13,2,4,1,5,3,6,6,6,6,5,3
2024,10,29,11,10,6,5,2,20,6,36,26,10,36,36,2,34,26,4,12,6,8,2,1,1,1,1,3,5
2024,10,30,0,5,8,4,5,12,4,36,31,5,36,36,5,31,20,3,5,2,6,5,4,4,4,4,4,4
2024,10,30,1,10,6,1,5,10,2,29,19,10,29,29,1,28,19,4,3,6,6,1,4,4,4,2,3,1
2024,10,30,2,8,4,3,6,12,4,36,28,8,36,36,1,35,22,4,7,4,9,1,4,4,4,5,2,3
2024,10,30,3,6,12,2,2,12,1,35,29,6,35,35,4,31,18,4,6,2,7,4,4,4,4,5,6,2
2024,10,30,4,7,4,2,2,15,3,32,25,7,32,32,6,26,21,4,6,3,5,6,3,3,3,4,2,2
2024,10,30,5,4,2,2,4,7,2,20,16,4,20,20,2,18,14,3,4,1,6,2,1,1,1,2,1,2
2024,10,30,6,4,10,6,2,9,6,30,26,4,30,30,1,29,14,3,7,1,3,1,3,3,3,2,5,6
2024,10,30,7,8,8,6,3,8,1,32,24,8,32,32,1,31,14,3,2,5,4,1,4,4,4,4,4,6
2024,10,30,8,8,10,6,3,14,2,45,37,8,45,45,3,42,22,5,8,3,9,3,6,6,6,6,5,6
2024,10,30,9,8,8,3,6,14,4,39,31,8,39,39,2,37,24,4,8,4,10,2,5,5,5,3,4,3
2024,10,30,10,9,10,1,4,23,5,42,33,9,42,42,6,36,30,3,11,6,10,6,1,1,1,5,5,1
2024,10,30,11,9,10,5,6,11,1,36,27,9,36,36,1,35,21,4,5,5,10,1,3,3,3,2,5,5
2024,10,31,0,6,10,6,4,13,6,42,36,6,42,42,5,37,22,5,7,1,5,5,6,6,6,3,5,6
2024,10,31,1,4,10,5,3,9,2,30,26,4,30,30,4,26,14,2,3,2,4,4,5,5,5,1,5,5
2024,10,31,2,12,6,2,2,14,3,34,22,12,34,34,1,33,22,6,7,6,6,1,2,2,2,5,3,2
2024,10,31,3,5,10,4,1,15,4,36,31,5,36,36,5,31,20,4,9,1,6,5,6,6,6,1,5,4
2024,10,31,4,6,2,3,2,14,2,32,26,6,32,32,4,28,20,4,8,2,8,4,4,4,4,4,1,3
2024,10,31,5,10,12,1,1,16,3,40,30,10,40,40,2,38,22,5,9,5,7,2,6,6,6,5,6,1
2024,10,31,6,4,10,2,1,8,2,28,24,4,28,28,2,26,10,1,3,3,2,2,5,5,5,6,5,2
2024,10,31,7,8,6,4,1,12,3,30,22,8,30,30,1,29,15,2,5,6,3,1,2,2,2,6,3,4
2024,10,31,8,4,2,3,1,12,4,28,24,4,28,28,3,25,15,2,7,2,4,3,4,4,4,5,1,3
2024,10,31,9,3,12,6,4,9,3,37,34,3,37,37,1,36,15,2,7,1,8,1,6,6,6,4,6,6
2024,10,31,10,8,2,5,2,15,3,36,28,8,36,36,4,32,23,6,9,2,8,4,4,4,4,3,1,5
2024,10,31,11,6,10,6,5,15,1,35,29,6,35,35,3,32,21,1,7,5,11,3,1,1,1,2,5,6
2024,11,1,0,6,2,2,1,15,4,30,24,6,30,30,1,29,18,2,10,4,7,1,6,6,6,3,1,2
2024,11,1,1,4,2,4,6,7,1,23,19,4,23,23,2,21,14,1,2,3,7,2,1,1,1,3,1,4
2024,11,1,2,7,12,2,5,12,2,37,30,7,37,37,6,31,22,5,4,2,7,6,1,1,1,6,6,2
2024,11,1,3,12,12,6,4,12,1,40,28,12,40,40,3,37,22,6,3,6,6,3,3,3,3,3,6,6
2024,11,1,4,8,12,3,2,16,5,37,29,8,37,37,4,33,21,3,7,5,4,4,4,4,4,3,6,3
2024,11,1,5,4,12,1,6,10,3,34,30,4,34,34,2,32,19,3,7,1,10,2,2,2,2,6,6,1
2024,11,1,6,2,2,2,5,8,1,22,20,2,22,22,4,18,14,1,3,1,7,4,4,4,4,1,1,2
2024,11,1,7,4,4,4,3,14,3,34,30,4,34,34,6,28,20,3,7,1,7,6,3,3,3,5,2,4
2024,11,1,8,4,8,4,6,13,5,36,32,4,36,36,1,35,21,2,10,2,11,1,6,6,6,1,4,4
2024,11,1,9,8,8,3,4,14,2,36,28,8,36,36,3,33,20,2,5,6,7,3,4,4,4,5,4,3
2024,11,1,10,11,8,6,2,17,1,43,32,11,43,43,5,38,24,5,6,6,7,5,3,3,3,6,4,6
2024,11,1,11,11,12,2,5,14,3,43,32,11,43,43,2,41,24,5,6,6,8,2,6,6,6,5,6,2
2024,11,2,0,3,8,2,5,12,3,27,24,3,27,27,1,26,18,1,9,2,11,1,1,1,1,2,4,2
2024,11,2,1,8,12,3,2,13,1,32,24,8,32,32,2,30,18,3,6,5,7,2,1,1,1,4,6,3
2024,11,2,2,3,8,5,4,8,2,27,24,3,27,27,4,23,14,2,3,1,5,4,1,1,1,3,4,5
2024,11,2,3,12,10,6,6,12,4,42,30,12,42,42,1,41,24,6,5,6,7,1,5,5,5,2,5,6
2024,11,2,4,9,2,3,5,11,3,33,24,9,33,33,1,32,20,4,5,5,7,1,6,6,6,3,1,3
2024,11,2,5,9,2,4,6,16,4,35,26,9,35,35,6,29,27,5,6,4,8,6,2,2,2,1,1,4
2024,11,2,6,11,10,6,4,10,1,36,25,11,36,36,2,34,20,6,3,5,6,2,3,3,3,2,5,6
2024,11,2,7,8,2,5,4,16,6,34,26,8,34,34,1,33,22,2,9,6,7,1,2,2,2,4,1,5
2024,11,2,8,4,2,4,2,9,2,21,17,4,21,21,1,20,13,2,6,2,6,1,2,2,2,1,1,4
2024,11,2,9,7,10,6,3,9,2,33,26,7,33,33,2,31,17,5,5,2,6,2,2,2,2,3,5,6
2024,11,2,10,8,2,3,6,11,1,34,26,8,34,34,3,31,21,4,4,4,9,3,4,4,4,5,1,3
2024,11,2,11,9,4,1,5,18,6,42,33,9,42,42,3,39,29,6,12,3,11,3,6,6,6,4,2,1
2024,11,3,0,3,2,3,1,16,6,28,25,3,28,28,5,23,18,1,9,2,4,5,5,5,5,1,1,3
2024,11,3,1,11,8,6,4,13,3,43,32,11,43,43,1,42,22,5,6,6,7,1,5,5,5,6,4,6
2024,11,3,2,11,12,4,1,13,2,36,25,11,36,36,2,34,19,5,5,6,4,2,6,6,6,1,6,4
2024,11,3,3,8,4,6,6,14,5,39,31,8,39,39,4,35,24,4,6,4,7,4,5,5,5,2,2,6
2024,11,3,4,9,12,5,5,17,5,40,31,9,40,40,1,39,26,4,11,5,11,1,2,2,2,1,6,5
2024,11,3,5,11,12,2,6,22,6,49,38,11,49,49,5,44,33,5,11,6,11,5,2,2,2,6,6,2
2024,11,3,6,9,6,5,4,16,3,39,30,9,39,39,6,33,25,5,6,4,7,6,2,2,2,4,3,5
2024,11,3,7,8,2,2,2,16,6,31,23,8,31,31,3,28,22,4,9,4,5,3,4,4,4,2,1,2
2024,11,3,8,9,10,5,2,14,4,39,30,9,39,39,1,38,22,6,10,3,8,1,4,4,4,3,5,5
2024,11,3,9,7,8,3,6,15,1,36,29,7,36,36,5,31,24,3,6,4,11,5,2,2,2,3,4,3
2024,11,3,10,8,4,4,1,8,2,26,18,8,26,26,1,25,15,6,5,2,4,1,3,3,3,2,2,4
2024,11,3,11,8,6,1,2,17,3,37,29,8,37,37,6,31,22,3,6,5,5,6,6,6,6,5,3,1
2024,11,4,0,10,10,4,5,14,2,40,30,10,40,40,3,37,25,6,7,4,10,3,2,2,2,4,5,4
2024,11,4,1,8,4,6,6,19,5,45,37,8,45,45,6,39,28,3,8,5,9,6,5,5,5,4,2,6
2024,11,4,2,5,2,6,6,14,4,37,32,5,37,37,5,32,22,2,6,3,8,5,3,3,3,5,1,6
2024,11,4,3,8,12,4,1,18,1,40,32,8,40,40,6,34,21,2,6,6,6,6,6,6,6,3,6,4
2024,11,4,4,3,4,3,3,12,2,29,26,3,29,29,3,26,17,2,8,1,9,3,3,3,3,4,2,3
2024,11,4,5,4,6,5,5,11,3,36,32,4,36,36,5,31,19,3,5,1,7,5,5,5,5,4,3,5
2024,11,4,6,4,4,5,3,15,5,37,33,4,37,37,5,32,19,1,7,3,5,5,5,5,5,6,2,5
2024,11,4,7,12,10,2,1,16,3,35,23,12,35,35,4,31,23,6,6,6,4,4,4,4,4,1,5,2
2024,11,4,8,5,10,5,3,11,2,33,28,5,33,33,5,28,16,2,3,3,4,5,2,2,2,5,5,5
2024,11,4,9,5,6,1,4,12,3,27,22,5,27,27,4,23,17,1,4,4,5,4,3,3,3,3,3,1
2024,11,4,10,7,6,1,5,12,1,33,26,7,33,33,3,30,22,5,7,2,11,3,5,5,5,2,3,1
2024,11,4,11,11,2,3,5,20,6,39,28,11,39,39,4,35,31,6,11,5,10,4,2,2,2,2,1,3
2024,11,5,0,6,6,4,6,10,1,37,31,6,37,37,2,35,19,3,5,3,10,2,6,6,6,5,3,4
2024,11,5,1,11,4,3,6,14,2,41,30,11,41,41,4,37,26,6,5,5,9,4,5,5,5,5,2,3
2024,11,5,2,12,2,1,1,11,2,29,17,12,29,29,1,28,18,6,4,6,3,1,3,3,3,6,1,1
2024,11,5,3,6,4,4,4,15,5,34,28,6,34,34,4,30,21,2,7,4,6,4,6,6,6,1,2,4
2024,11,5,4,6,10,1,3,13,5,33,27,6,33,33,2,31,21,5,10,1,8,2,1,1,1,5,5,1
2024,11,5,5,2,8,3,3,9,3,23,21,2,23,23,2,21,13,1,6,1,6,2,1,1,1,2,4,3
2024,11,5,6,10,10,3,4,12,1,36,26,10,36,36,6,30,22,6,2,4,5,6,4,4,4,2,5,3
2024,11,5,7,6,8,6,2,18,2,38,32,6,38,38,5,33,21,1,8,5,8,5,5,5,5,2,4,6
2024,11,5,8,7,6,4,4,13,4,38,31,7,38,38,4,34,20,3,5,4,5,4,5,5,5,6,3,4
2024,11,5,9,8,4,2,6,12,1,35,27,8,35,35,6,29,22,4,2,4,7,6,4,4,4,5,2,2
2024,11,5,10,8,4,3,1,10,5,26,18,8,26,26,1,25,16,5,6,3,2,1,2,2,2,3,2,3
2024,11,5,11,5,2,2,5,12,4,29,24,5,29,29,3,26,19,2,6,3,7,3,4,4,4,3,1,2
2024,11,6,0,7,12,2,1,11,5,38,31,7,38,38,2,36,18,6,8,1,4,2,6,6,6,6,6,2
2024,11,6,1,11,6,1,1,20,3,35,24,11,35,35,5,30,26,5,9,6,7,5,2,2,2,3,3,1
2024,11,6,2,8,2,5,2,11,2,29,21,8,29,29,1,28,17,4,6,4,6,1,2,2,2,4,1,5
2024,11,6,3,6,6,1,1,15,2,31,25,6,31,31,6,25,18,2,5,4,4,6,5,5,5,4,3,1
2024,11,6,4,11,6,2,1,13,3,33,22,11,33,33,2,31,20,6,6,5,4,2,2,2,2,6,3,2
2024,11,6,5,11,8,6,1,17,5,39,28,11,39,39,3,36,23,5,8,6,4,3,5,5,5,1,4,6
2024,11,6,6,11,2,1,2,17,6,36,25,11,36,36,4,32,24,5,7,6,3,4,5,5,5,5,1,1
2024,11,6,7,6,2,3,1,11,1,27,21,6,27,27,3,24,17,5,7,1,7,3,5,5,5,1,1,3
2024,11,6,8,12,8,6,5,14,1,47,35,12,47,47,1,46,25,6,7,6,11,1,6,6,6,6,4,6
2024,11,6,9,9,6,2,5,15,3,39,30,9,39,39,6,33,25,5,5,4,7,6,3,3,3,6,3,2
2024,11,6,10,8,2,1,4,13,3,30,22,8,30,30,4,26,21,4,5,4,6,4,1,1,1,6,1,1
2024,11,6,11,6,10,1,6,13,2,33,27,6,33,33,6,27,23,4,5,2,9,6,2,2,2,2,5,1
2024,11,7,0,4,12,3,1,11,1,30,26,4,30,30,3,27,14,2,6,2,6,3,4,4,4,3,6,3
2024,11,7,1,9,4,1,4,14,6,30,21,9,30,30,3,27,23,5,7,4,5,3,3,3,3,1,2,1
2024,11,7,2,8,6,3,1,18,5,38,30,8,38,38,6,32,23,4,8,4,4,6,6,6,6,3,3,3
2024,11,7,3,8,2,5,4,9,3,28,20,8,28,28,1,27,17,4,4,4,5,1,1,1,1,4,1,5
2024,11,7,4,10,8,5,6,15,2,43,33,10,43,43,4,39,25,4,5,6,9,4,5,5,5,4,4,5
2024,11,7,5,6,10,1,5,5,2,30,24,6,30,30,1,29,15,5,3,1,6,1,4,4,4,5,5,1
2024,11,7,6,7,6,2,1,14,4,29,22,7,29,29,2,27,17,2,7,5,4,2,5,5,5,2,3,2
2024,11,7,7,8,6,2,1,17,6,32,24,8,32,32,3,29,21,3,9,5,4,3,2,2,2,4,3,2
2024,11,7,8,6,8,1,3,11,3,26,20,6,26,26,1,25,15,1,5,5,5,1,4,4,4,2,4,1
2024,11,7,9,7,2,5,1,18,6,39,32,7,39,39,6,33,24,5,10,2,5,6,4,4,4,5,1,5
2024,11,7,10,5,10,6,3,15,6,41,36,5,41,41,2,39,22,4,12,1,9,2,2,2,2,6,5,6
2024,11,7,11,8,8,6,1,15,3,41,33,8,41,41,4,37,20,4,7,4,5,4,6,6,6,5,4,6
2024,11,8,0,3,6,4,1,14,6,32,29,3,32,32,2,30,16,1,10,2,5,2,6,6,6,3,3,4
2024,11,8,1,5,6,4,2,14,3,37,32,5,37,37,6,31,20,4,7,1,6,6,4,4,4,6,3,4
2024,11,8,2,6,2,1,1,12,2,27,21,6,27,27,5,22,18,5,6,1,5,5,1,1,1,6,1,1
2024,11,8,3,10,6,2,3,9,1,28,18,10,28,28,1,27,16,4,2,6,4,1,1,1,1,6,3,2
2024,11,8,4,7,12,4,1,10,3,34,27,7,34,34,3,31,16,5,5,2,3,3,5,5,5,3,6,4
2024,11,8,5,2,2,4,6,17,5,33,31,2,33,33,5,28,24,1,11,1,12,5,1,1,1,3,1,4
2024,11,8,6,8,8,6,4,18,4,44,36,8,44,44,4,40,26,4,10,4,10,4,4,4,4,4,4,6
2024,11,8,7,6,2,6,1,15,4,31,25,6,31,31,2,29,17,1,8,5,5,2,5,5,5,2,1,6
2024,11,8,8,6,10,1,4,15,3,40,34,6,40,40,6,34,23,4,7,2,8,6,6,6,6,5,5,1
2024,11,8,9,5,4,3,6,17,5,38,33,5,38,38,3,35,25,2,11,3,12,3,3,3,3,5,2,3
2024,11,8,10,8,8,4,4,13,4,40,32,8,40,40,5,35,23,6,6,2,6,5,3,3,3,6,4,4
2024,11,8,11,7,4,5,6,12,4,31,24,7,31,31,2,29,22,4,7,3,9,2,1,1,1,1,2,5
2024,11,9,0,3,4,6,3,13,1,33,30,3,33,33,5,28,17,1,6,2,8,5,6,6,6,2,2,6
2024,11,9,1,6,6,4,2,10,1,30,24,6,30,30,6,24,16,4,2,2,3,6,5,5,5,2,3,4
2024,11,9,2,5,12,5,2,13,3,37,32,5,37,37,4,33,17,2,6,3,5,4,5,5,5,4,6,5
2024,11,9,3,9,12,6,1,16,5,39,30,9,39,39,1,38,21,4,10,5,6,1,1,1,1,5,6,6
2024,11,9,4,7,8,1,4,18,3,40,33,7,40,40,6,34,25,3,8,4,9,6,5,5,5,5,4,1
2024,11,9,5,3,4,2,5,15,4,37,34,3,37,37,6,31,22,2,8,1,9,6,6,6,6,5,2,2
2024,11,9,6,4,4,2,6,7,1,23,19,4,23,23,2,21,16,3,4,1,9,2,1,1,1,2,2,2
2024,11,9,7,7,12,2,2,12,5,33,26,7,33,33,1,32,19,5,9,2,6,1,5,5,5,1,6,2
2024,11,9,8,8,6,4,1,20,6,40,32,8,40,40,3,37,23,2,11,6,6,3,6,6,6,4,3,4
2024,11,9,9,9,6,5,2,14,2,33,24,9,33,33,1,32,19,3,7,6,7,1,5,5,5,1,3,5
2024,11,9,10,10,10,1,6,18,4,37,27,10,37,37,4,33,28,4,8,6,10,4,1,1,1,2,5,1
2024,11,9,11,8,10,1,6,12,1,35,27,8,35,35,4,31,24,6,6,2,11,4,2,2,2,3,5,1
2024,11,10,0,5,12,5,3,9,1,36,31,5,36,36,4,32,14,2,2,3,4,4,6,6,6,5,6,5
2024,11,10,1,3,2,6,1,6,2,27,24,3,27,27,2,25,9,2,3,1,2,2,6,6,6,5,1,6
2024,11,10,2,7,2,2,1,13,1,27,20,7,27,27,1,26,16,2,7,5,7,1,2,2,2,6,1,2
2024,11,10,3,7,2,3,5,14,6,38,31,7,38,38,3,35,25,6,10,1,9,3,3,3,3,6,1,3
2024,11,10,4,7,2,5,2,15,3,33,26,7,33,33,1,32,19,2,9,5,8,1,2,2,2,6,1,5
2024,11,10,5,9,10,6,1,12,5,34,25,9,34,34,1,33,17,4,6,5,2,1,3,3,3,3,5,6
2024,11,10,6,5,6,1,2,13,2,28,23,5,28,28,6,22,16,1,3,4,3,6,3,3,3,5,3,1
2024,11,10,7,7,8,1,5,19,5,36,29,7,36,36,4,32,25,1,9,6,9,4,3,3,3,3,4,1
2024,11,10,8,7,2,3,3,10,1,30,23,7,30,30,1,29,14,1,3,6,5,1,6,6,6,6,1,3
2024,11,10,9,6,8,2,5,11,3,35,29,6,35,35,3,32,21,5,7,1,9,3,3,3,3,5,4,2
2024,11,10,10,7,10,6,5,13,5,35,28,7,35,35,1,34,19,1,6,6,6,1,2,2,2,3,5,6
2024,11,10,11,6,6,5,4,14,2,38,32,6,38,38,6,32,22,4,6,2,8,6,6,6,6,2,3,5
2024,11,11,0,9,12,3,4,18,2,43,34,9,43,43,5,38,26,4,8,5,10,5,4,4,4,4,6,3
2024,11,11,1,7,8,1,3,21,4,34,27,7,34,34,6,28,25,1,9,6,8,6,3,3,3,1,4,1
2024,11,11,2,5,8,1,4,13,2,30,25,5,30,30,5,25,18,1,4,4,6,5,1,1,1,6,4,1
2024,11,11,3,9,10,1,4,18,3,39,30,9,39,39,4,35,25,3,8,6,9,4,5,5,5,3,5,1
2024,11,11,4,8,8,4,3,12,3,34,26,8,34,34,5,29,21,6,5,2,5,5,1,1,1,4,4,4
2024,11,11,5,9,4,3,4,20,5,36,27,9,36,36,4,32,27,3,10,6,9,4,1,1,1,3,2,3
2024,11,11,6,7,4,1,4,19,6,35,28,7,35,35,2,33,24,1,11,6,9,2,4,4,4,4,2,1
2024,11,11,7,6,2,2,4,16,4,34,28,6,34,34,5,29,21,1,6,5,6,5,6,6,6,4,1,2
2024,11,11,8,7,2,3,2,12,3,32,25,7,32,32,2,30,17,3,6,4,5,2,6,6,6,5,1,3
2024,11,11,9,10,10,6,3,22,4,43,33,10,43,43,6,37,29,4,10,6,9,6,1,1,1,2,5,6
