Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,11,11,10,7,10,2,2,21,6,42,35,7,42,42,6,36,25,2,10,5,6,6,5,5,5,5,5,2
2024,11,11,11,8,12,2,4,12,4,32,24,8,32,32,1,31,20,4,7,4,7,1,1,1,1,3,6,2
2024,11,12,0,5,12,6,1,13,4,36,31,5,36,36,1,35,17,3,10,2,7,1,5,5,5,2,6,6
2024,11,12,1,8,8,6,2,13,3,36,28,8,36,36,1,35,19,4,8,4,7,1,2,2,2,5,4,6
2024,11,12,2,7,6,4,5,13,6,37,30,7,37,37,3,34,23,5,8,2,7,3,3,3,3,4,3,4
2024,11,12,3,6,2,5,4,9,3,35,29,6,35,35,3,32,18,5,5,1,6,3,6,6,6,5,1,5
2024,11,12,4,11,6,4,3,15,1,35,24,11,35,35,4,31,23,5,5,6,7,4,3,3,3,2,3,4
2024,11,12,5,8,8,3,1,13,2,30,22,8,30,30,6,24,18,4,3,4,2,6,1,1,1,4,4,3
2024,11,12,6,9,8,2,6,16,6,39,30,9,39,39,1,38,27,5,11,4,11,1,4,4,4,2,4,2
2024,11,12,7,7,2,3,2,19,4,32,25,7,32,32,6,26,24,3,9,4,7,6,1,1,1,3,1,3
2024,11,12,8,11,6,4,2,12,4,37,26,11,37,37,1,36,20,6,6,5,4,1,5,5,5,5,3,4
2024,11,12,9,9,6,4,1,11,2,34,25,9,34,34,2,32,18,6,6,3,5,2,4,4,4,5,3,4
2024,11,12,10,9,10,4,5,10,1,39,30,9,39,39,3,36,20,5,3,4,7,3,5,5,5,5,5,4
2024,11,12,11,7,4,4,6,7,1,27,20,7,27,27,1,26,16,3,2,4,7,1,1,1,1,4,2,4
2024,11,13,0,10,8,6,2,18,5,43,33,10,43,43,4,39,24,4,8,6,5,4,5,5,5,4,4,6
2024,11,13,1,8,12,6,3,17,3,41,33,8,41,41,5,36,24,4,8,4,8,5,1,1,1,4,6,6
2024,11,13,2,8,8,3,4,11,1,30,22,8,30,30,6,24,21,6,3,2,6,6,1,1,1,1,4,3
2024,11,13,3,11,10,6,5,15,2,42,31,11,42,42,4,38,25,5,5,6,8,4,4,4,4,2,5,6
2024,11,13,4,10,4,1,1,15,5,28,18,10,28,28,1,27,20,4,8,6,4,1,3,3,3,2,2,1
2024,11,13,5,9,2,5,1,18,4,37,28,9,37,37,6,31,25,6,9,3,6,6,2,2,2,4,1,5
2024,11,13,6,5,2,2,1,10,4,27,22,5,27,27,2,25,15,4,7,1,4,2,5,5,5,4,1,2
2024,11,13,7,4,12,2,2,13,5,31,27,4,31,31,4,27,17,2,7,2,4,4,3,3,3,3,6,2
2024,11,13,8,9,8,3,1,15,5,36,27,9,36,36,2,34,22,6,10,3,6,2,1,1,1,6,4,3
2024,11,13,9,8,4,6,1,10,4,33,25,8,33,33,1,32,16,5,6,3,3,1,3,3,3,6,2,6
2024,11,13,10,7,2,4,4,17,4,40,33,7,40,40,4,36,24,3,9,4,9,4,5,5,5,6,1,4
2024,11,13,11,10,4,3,5,14,4,34,24,10,34,34,1,33,23,4,7,6,8,1,3,3,3,3,2,3
2024,11,14,0,4,4,3,2,17,4,35,31,4,35,35,5,30,21,2,10,2,8,5,3,3,3,6,2,3
2024,11,14,1,7,6,4,1,18,6,35,28,7,35,35,6,29,22,3,8,4,3,6,3,3,3,3,3,4
2024,11,14,2,4,10,4,3,10,5,28,24,4,28,28,1,27,15,2,7,2,5,1,3,3,3,1,5,4
2024,11,14,3,4,12,4,1,8,5,29,25,4,29,29,1,28,12,3,6,1,2,1,5,5,5,2,6,4
2024,11,14,4,10,12,4,2,15,6,41,31,10,41,41,2,39,23,6,9,4,5,2,5,5,5,3,6,4
2024,11,14,5,5,10,5,1,13,6,34,29,5,34,34,2,32,16,2,8,3,3,2,3,3,3,5,5,5
2024,11,14,6,7,2,6,4,17,5,37,30,7,37,37,2,35,23,2,10,5,9,2,2,2,2,5,1,6
2024,11,14,7,2,2,3,4,6,2,23,21,2,23,23,1,22,11,1,4,1,6,1,5,5,5,3,1,3
2024,11,14,8,11,8,3,2,14,2,37,26,11,37,37,1,36,21,5,7,6,7,1,5,5,5,4,4,3
2024,11,14,9,3,2,3,1,13,6,28,25,3,28,28,3,25,15,1,8,2,3,3,5,5,5,4,1,3
2024,11,14,10,9,8,4,1,17,2,34,25,9,34,34,5,29,21,3,6,6,5,5,1,1,1,4,4,4
2024,11,14,11,8,8,4,4,9,2,34,26,8,34,34,3,31,18,5,3,3,5,3,4,4,4,4,4,4
2024,11,15,0,11,8,3,3,20,6,41,30,11,41,41,6,35,29,6,9,5,6,6,4,4,4,1,4,3
2024,11,15,1,8,2,4,5,13,6,38,30,8,38,38,2,36,23,5,8,3,7,2,6,6,6,4,1,4
2024,11,15,2,6,12,5,5,13,6,35,29,6,35,35,1,34,21,3,9,3,8,1,1,1,1,2,6,5
2024,11,15,3,6,8,4,5,9,1,27,21,6,27,27,2,25,16,2,3,4,7,2,2,2,2,1,4,4
2024,11,15,4,10,6,6,5,11,1,40,30,10,40,40,3,37,21,5,3,5,7,3,5,5,5,5,3,6
2024,11,15,5,2,12,5,2,15,5,36,34,2,36,36,5,31,18,1,9,1,6,5,5,5,5,2,6,5
2024,11,15,6,8,8,3,3,17,3,36,28,8,36,36,5,31,23,3,7,5,7,5,1,1,1,5,4,3
2024,11,15,7,4,6,1,2,12,3,23,19,4,23,23,1,22,16,2,9,2,8,1,2,2,2,1,3,1
2024,11,15,8,12,2,1,1,18,6,34,22,12,34,34,5,29,25,6,7,6,2,5,6,6,6,1,1,1
2024,11,15,9,10,2,5,3,23,5,44,34,10,44,44,6,38,30,4,11,6,9,6,6,6,6,2,1,5
2024,11,15,10,4,4,5,4,6,2,29,25,4,29,29,1,28,12,2,3,2,5,1,6,6,6,4,2,5
2024,11,15,11,8,8,4,6,11,1,35,27,8,35,35,2,33,22,5,6,3,11,2,3,3,3,2,4,4
2024,11,16,0,9,2,2,6,15,5,34,25,9,34,34,1,33,25,4,9,5,10,1,4,4,4,2,1,2
2024,11,16,1,4,12,4,3,14,5,39,35,4,39,39,3,36,19,2,9,2,7,3,4,4,4,6,6,4
2024,11,16,2,2,6,1,4,9,4,27,25,2,27,27,2,25,14,1,6,1,6,2,3,3,3,6,3,1
2024,11,16,3,7,8,1,4,14,6,32,25,7,32,32,3,29,22,4,8,3,6,3,2,2,2,3,4,1
2024,11,16,4,7,10,6,3,15,4,40,33,7,40,40,4,36,24,6,10,1,9,4,1,1,1,4,5,6
2024,11,16,5,6,8,2,3,15,3,36,30,6,36,36,5,31,22,4,8,2,8,5,3,3,3,5,4,2
2024,11,16,6,7,4,6,2,14,5,34,27,7,34,34,1,33,21,5,11,2,8,1,2,2,2,3,2,6
2024,11,16,7,10,12,3,5,15,2,40,30,10,40,40,2,38,25,5,8,5,11,2,3,3,3,3,6,3
2024,11,16,8,3,8,4,1,12,3,25,22,3,25,25,3,22,15,2,8,1,6,3,1,1,1,1,4,4
2024,11,16,9,7,4,3,4,9,1,32,25,7,32,32,2,30,18,5,5,2,8,2,6,6,6,3,2,3
2024,11,16,10,8,2,1,4,9,2,32,24,8,32,32,2,30,18,5,4,3,6,2,6,6,6,6,1,1
2024,11,16,11,2,2,1,4,9,6,23,21,2,23,23,1,22,14,1,7,1,5,1,1,1,1,6,1,1
2024,11,17,0,7,6,2,5,12,2,32,25,7,32,32,3,29,20,3,5,4,8,3,1,1,1,6,3,2
2024,11,17,1,6,4,4,2,13,1,37,31,6,37,37,6,31,20,5,6,1,7,6,5,5,5,6,2,4
2024,11,17,2,8,4,1,4,16,1,32,24,8,32,32,6,26,23,3,5,5,8,6,4,4,4,2,2,1
2024,11,17,3,5,8,5,2,11,1,31,26,5,31,31,1,30,14,1,6,4,7,1,2,2,2,6,4,5
2024,11,17,4,8,6,6,5,16,6,42,34,8,42,42,2,40,25,4,10,4,9,2,5,5,5,3,3,6
2024,11,17,5,12,10,2,6,19,3,46,34,12,46,46,5,41,31,6,8,6,11,5,2,2,2,6,5,2
2024,11,17,6,8,8,3,4,17,5,39,31,8,39,39,6,33,25,4,7,4,6,6,3,3,3,4,4,3
2024,11,17,7,9,8,3,3,18,2,40,31,9,40,40,6,34,25,4,7,5,8,6,2,2,2,6,4,3
2024,11,17,8,7,10,2,5,11,2,34,27,7,34,34,3,31,18,2,3,5,6,3,3,3,3,6,5,2
2024,11,17,9,8,12,6,5,9,1,38,30,8,38,38,3,35,18,4,2,4,6,3,4,4,4,4,6,6
2024,11,17,10,2,8,6,1,8,5,25,23,2,25,25,1,24,10,1,6,1,2,1,3,3,3,2,4,6
2024,11,17,11,11,8,1,1,21,6,40,29,11,40,40,5,35,28,6,11,5,6,5,6,6,6,1,4,1
2024,11,18,0,7,2,5,4,15,4,33,26,7,33,33,4,29,21,2,6,5,6,4,2,2,2,4,1,5
2024,11,18,1,7,8,1,4,15,6,36,29,7,36,36,6,30,24,5,7,2,5,6,2,2,2,5,4,1
2024,11,18,2,12,6,1,6,9,1,32,20,12,32,32,1,31,21,6,2,6,7,1,5,5,5,2,3,1
2024,11,18,3,7,2,6,3,12,3,34,27,7,34,34,2,32,20,5,8,2,8,2,6,6,6,1,1,6
2024,11,18,4,4,12,4,6,14,5,38,34,4,38,38,5,33,21,1,6,3,7,5,4,4,4,3,6,4
2024,11,18,5,8,10,3,5,11,4,33,25,8,33,33,3,30,22,6,6,2,7,3,2,2,2,1,5,3
2024,11,18,6,6,4,4,6,9,3,29,23,6,29,29,2,27,19,4,5,2,8,2,1,1,1,3,2,4
2024,11,18,7,10,6,3,5,14,1,36,26,10,36,36,6,30,25,6,4,4,8,6,2,2,2,3,3,3
2024,11,18,8,6,12,1,2,10,1,26,20,6,26,26,4,22,14,2,2,4,3,4,3,3,3,2,6,1
2024,11,18,9,8,10,3,1,18,3,40,32,8,40,40,6,34,24,5,9,3,7,6,4,4,4,4,5,3
2024,11,18,10,10,6,3,5,16,2,39,29,10,39,39,5,34,26,5,6,5,9,5,3,3,3,4,3,3
2024,11,18,11,3,2,5,5,14,4,30,27,3,30,30,6,24,21,2,7,1,8,6,2,2,2,1,1,5
2024,11,19,0,7,4,5,2,11,2,31,24,7,31,31,5,26,19,6,5,1,5,5,1,1,1,4,2,5
2024,11,19,1,6,6,2,3,19,4,37,31,6,37,37,6,31,25,3,10,3,9,6,2,2,2,5,3,2
2024,11,19,2,3,8,4,4,11,3,31,28,3,31,31,3,28,16,1,6,2,7,3,6,6,6,1,4,4
2024,11,19,3,6,4,2,5,12,5,24,18,6,24,24,1,23,18,1,6,5,6,1,1,1,1,1,2,2
2024,11,19,4,5,10,4,3,8,3,29,24,5,29,29,1,28,15,4,6,1,6,1,4,4,4,1,5,4
2024,11,19,5,8,2,5,3,14,5,36,28,8,36,36,1,35,19,2,7,6,5,1,6,6,6,5,1,5
2024,11,19,6,4,6,6,3,18,6,37,33,4,37,37,6,31,23,2,10,2,7,6,2,2,2,3,3,6
2024,11,19,7,8,2,2,3,16,4,26,18,8,26,26,4,22,21,2,6,6,5,4,1,1,1,1,1,2
2024,11,19,8,2,8,6,5,9,4,31,29,2,31,31,2,29,15,1,6,1,7,2,2,2,2,4,4,6
2024,11,19,9,7,8,4,4,8,1,35,28,7,35,35,2,33,15,3,2,4,5,2,6,6,6,6,4,4
2024,11,19,10,6,6,4,1,12,5,29,23,6,29,29,3,26,17,4,7,2,3,3,1,1,1,4,3,4
2024,11,19,11,8,12,6,1,17,3,39,31,8,39,39,2,37,20,2,9,6,7,2,1,1,1,6,6,6
2024,11,20,0,10,10,2,4,7,1,33,23,10,33,33,1,32,17,6,2,4,5,1,4,4,4,5,5,2
2024,11,20,1,8,6,5,6,20,5,43,35,8,43,43,5,38,28,2,9,6,10,5,2,2,2,5,3,5
2024,11,20,2,8,10,5,2,19,6,42,34,8,42,42,4,38,25,4,11,4,7,4,2,2,2,5,5,5
2024,11,20,3,7,12,4,6,8,1,36,29,7,36,36,1,35,20,6,6,1,11,1,1,1,1,5,6,4
2024,11,20,4,10,8,2,5,10,2,38,28,10,38,38,2,36,21,6,4,4,7,2,5,5,5,6,4,2
2024,11,20,5,10,12,4,1,13,5,36,26,10,36,36,2,34,19,5,6,5,2,2,6,6,6,1,6,4
2024,11,20,6,11,8,5,3,17,5,43,32,11,43,43,3,40,26,6,9,5,7,3,2,2,2,6,4,5
2024,11,20,7,8,12,5,4,14,3,45,37,8,45,45,6,39,22,4,4,4,5,6,6,6,6,6,6,5
2024,11,20,8,5,2,2,5,11,3,29,24,5,29,29,6,23,20,4,4,1,6,6,1,1,1,5,1,2
2024,11,20,9,8,6,1,1,19,5,36,28,8,36,36,4,32,24,4,11,4,7,4,2,2,2,6,3,1
2024,11,20,10,5,6,2,2,8,2,29,24,5,29,29,1,28,12,2,4,3,4,1,6,6,6,6,3,2
2024,11,20,11,10,8,4,1,9,1,29,19,10,29,29,2,27,16,6,3,4,3,2,3,3,3,2,4,4
2024,11,21,0,10,6,4,2,13,4,33,23,10,33,33,2,31,19,4,5,6,3,2,1,1,1,6,3,4
2024,11,21,1,5,4,4,5,15,3,31,26,5,31,31,6,25,21,1,5,4,7,6,3,3,3,1,2,4
2024,11,21,2,6,10,6,4,16,6,45,39,6,45,45,2,43,24,4,12,2,10,2,5,5,5,5,5,6
2024,11,21,3,2,12,3,5,8,1,27,25,2,27,27,3,24,14,1,4,1,8,3,3,3,3,1,6,3
2024,11,21,4,5,8,5,2,13,3,33,28,5,33,33,4,29,17,2,6,3,5,4,4,4,4,3,4,5
2024,11,21,5,8,6,4,4,15,5,32,24,8,32,32,3,29,22,3,7,5,6,3,2,2,2,1,3,4
2024,11,21,6,12,6,6,4,16,5,40,28,12,40,40,4,36,26,6,6,6,5,4,3,3,3,2,3,6
2024,11,21,7,7,12,2,2,14,4,37,30,7,37,37,5,32,22,6,8,1,6,5,1,1,1,6,6,2
2024,11,21,8,7,8,1,2,11,4,28,21,7,28,28,1,27,17,4,7,3,5,1,1,1,1,5,4,1
2024,11,21,9,9,12,3,6,13,1,38,29,9,38,38,3,35,22,3,4,6,9,3,6,6,6,1,6,3
2024,11,21,10,5,6,2,5,10,4,32,27,5,32,32,1,31,19,4,8,1,9,1,5,5,5,3,3,2
2024,11,21,11,6,4,4,3,11,1,29,23,6,29,29,1,28,16,2,6,4,8,1,1,1,1,6,2,4
2024,11,22,0,7,2,3,1,13,2,31,24,7,31,31,5,26,20,6,7,1,6,5,6,6,6,1,1,3
2024,11,22,1,6,6,3,5,18,6,37,31,6,37,37,5,32,24,1,8,5,7,5,1,1,1,6,3,3
2024,11,22,2,6,12,1,6,10,3,31,25,6,31,31,2,29,21,5,7,1,10,2,2,2,2,1,6,1
2024,11,22,3,5,12,3,5,13,5,36,31,5,36,36,2,34,19,1,7,4,7,2,2,2,2,6,6,3
2024,11,22,4,8,2,6,1,17,6,39,31,8,39,39,4,35,22,4,9,4,4,4,6,6,6,4,1,6
2024,11,22,5,5,8,2,2,11,2,26,21,5,26,26,3,23,15,2,5,3,5,3,4,4,4,1,4,2
2024,11,22,6,5,4,3,3,10,3,23,18,5,23,23,2,21,15,2,5,3,5,2,1,1,1,2,2,3
2024,11,22,7,8,12,1,1,10,1,26,18,8,26,26,1,25,15,4,5,4,5,1,3,3,3,1,6,1
2024,11,22,8,10,4,5,3,14,1,36,26,10,36,36,4,32,22,5,5,5,7,4,4,4,4,3,2,5
2024,11,22,9,6,8,6,4,10,1,30,24,6,30,30,2,28,17,3,5,3,8,2,1,1,1,2,4,6
2024,11,22,10,10,2,2,3,13,6,34,24,10,34,34,1,33,21,5,7,5,4,1,5,5,5,5,1,2
2024,11,22,11,5,6,5,3,6,1,24,19,5,24,24,3,21,13,4,2,1,4,3,2,2,2,1,3,5
2024,11,23,0,12,4,3,1,16,3,33,21,12,33,33,5,28,23,6,5,6,3,5,1,1,1,4,2,3
2024,11,23,1,5,12,6,5,15,3,42,37,5,42,42,2,40,21,1,9,4,11,2,3,3,3,6,6,6
2024,11,23,2,6,4,1,1,13,2,28,22,6,28,28,2,26,16,2,7,4,6,2,3,3,3,6,2,1
2024,11,23,3,3,2,3,1,12,5,24,21,3,24,24,2,22,14,1,8,2,4,2,2,2,2,4,1,3
2024,11,23,4,7,4,3,3,15,4,34,27,7,34,34,5,29,20,2,5,5,4,5,3,3,3,6,2,3
2024,11,23,5,9,2,1,3,13,4,31,22,9,31,31,2,29,22,6,8,3,7,2,3,3,3,4,1,1
2024,11,23,6,8,12,4,2,15,6,41,33,8,41,41,6,35,23,6,7,2,3,6,2,2,2,6,6,4
2024,11,23,7,7,10,3,6,14,2,40,33,7,40,40,4,36,23,3,6,4,10,4,6,6,6,3,5,3
2024,11,23,8,6,8,5,5,17,1,38,32,6,38,38,6,32,24,2,7,4,11,6,1,1,1,4,4,5
2024,11,23,9,4,4,6,6,13,2,36,32,4,36,36,4,32,20,1,6,3,10,4,6,6,6,2,2,6
2024,11,23,10,7,6,1,4,10,2,31,24,7,31,31,2,29,19,5,6,2,8,2,3,3,3,5,3,1
2024,11,23,11,9,10,3,3,21,5,41,32,9,41,41,6,35,28,4,10,5,8,6,2,2,2,3,5,3
2024,11,24,0,6,4,5,5,13,3,38,32,6,38,38,2,36,22,4,9,2,11,2,5,5,5,4,2,5
2024,11,24,1,6,10,3,1,13,2,30,24,6,30,30,4,26,16,2,5,4,4,4,3,3,3,3,5,3
2024,11,24,2,10,10,1,5,7,1,29,19,10,29,29,1,28,18,6,2,4,6,1,3,3,3,2,5,1
2024,11,24,3,9,6,2,2,13,4,28,19,9,28,28,2,26,18,3,5,6,3,2,4,4,4,1,3,2
2024,11,24,4,2,6,5,3,9,3,25,23,2,25,25,1,24,13,1,7,1,7,1,1,1,1,3,3,5
2024,11,24,5,4,12,3,5,11,1,34,30,4,34,34,5,29,17,1,3,3,7,5,4,4,4,4,6,3
2024,11,24,6,7,12,2,5,18,5,40,33,7,40,40,5,35,26,3,9,4,9,5,4,4,4,2,6,2
2024,11,24,7,4,6,6,5,14,2,36,32,4,36,36,5,31,22,3,8,1,11,5,3,3,3,2,3,6
2024,11,24,8,8,2,5,6,14,3,40,32,8,40,40,3,37,26,6,9,2,12,3,6,6,6,2,1,5
2024,11,24,9,7,10,5,1,18,6,43,36,7,43,43,6,37,21,2,7,5,2,6,6,6,6,6,5,5
2024,11,24,10,6,12,6,5,9,1,32,26,6,32,32,3,29,16,2,2,4,6,3,2,2,2,2,6,6
2024,11,24,11,6,4,6,5,13,3,37,31,6,37,37,3,34,21,3,7,3,9,3,5,5,5,3,2,6
2024,11,25,0,8,12,6,5,13,1,40,32,8,40,40,1,39,21,3,7,5,11,1,1,1,1,6,6,6
2024,11,25,1,6,10,3,3,15,4,38,32,6,38,38,4,34,22,4,9,2,8,4,4,4,4,4,5,3
2024,11,25,2,7,8,2,4,12,1,28,21,7,28,28,2,26,17,1,4,6,7,2,1,1,1,4,4,2
2024,11,25,3,7,8,1,2,12,2,27,20,7,27,27,2,25,15,1,4,6,4,2,5,5,5,2,4,1
2024,11,25,4,2,12,2,1,6,1,24,22,2,24,24,1,23,8,1,4,1,4,1,5,5,5,3,6,2
2024,11,25,5,9,10,6,4,10,2,42,33,9,42,42,1,41,19,5,5,4,7,1,6,6,6,6,5,6
2024,11,25,6,5,2,6,6,18,6,40,35,5,40,40,4,36,27,3,12,2,12,4,4,4,4,2,1,6
2024,11,25,7,9,6,2,6,16,2,37,28,9,37,37,3,34,26,4,8,5,12,3,1,1,1,5,3,2
2024,11,25,8,9,8,5,5,13,1,39,30,9,39,39,4,35,24,6,6,3,10,4,1,1,1,5,4,5
2024,11,25,9,8,4,6,5,17,3,38,30,8,38,38,6,32,25,3,6,5,8,6,4,4,4,1,2,6
2024,11,25,10,6,10,6,4,18,5,41,35,6,41,41,3,38,23,1,10,5,9,3,6,6,6,1,5,6
2024,11,25,11,7,12,3,5,21,6,40,33,7,40,40,6,34,28,2,10,5,9,6,1,1,1,2,6,3
2024,11,26,0,7,4,2,1,19,5,33,26,7,33,33,5,28,22,2,9,5,5,5,1,1,1,6,2,2
2024,11,26,1,3,8,1,4,9,3,31,28,3,31,31,1,30,15,2,7,1,8,1,5,5,5,6,4,1
2024,11,26,2,6,10,5,4,7,1,28,22,6,28,28,1,27,14,3,3,3,6,1,3,3,3,1,5,5
2024,11,26,3,8,12,6,4,13,3,39,31,8,39,39,5,34,21,4,4,4,5,5,3,3,3,3,6,6
2024,11,26,4,7,8,4,6,17,3,41,34,7,41,41,6,35,25,2,6,5,9,6,5,5,5,3,4,4
2024,11,26,5,5,4,6,6,19,3,39,34,5,39,39,6,33,26,1,9,4,12,6,4,4,4,1,2,6
2024,11,26,6,7,2,5,4,10,1,31,24,7,31,31,4,27,18,4,3,3,6,4,4,4,4,3,1,5
2024,11,26,7,7,6,5,1,13,6,30,23,7,30,30,4,26,19,5,7,2,2,4,1,1,1,2,3,5
2024,11,26,8,5,4,3,6,14,6,38,33,5,38,38,2,36,21,1,8,4,8,2,6,6,6,6,2,3
2024,11,26,9,8,8,1,2,18,4,35,27,8,35,35,4,31,23,3,9,5,7,4,6,6,6,1,4,1
2024,11,26,10,10,8,3,3,9,2,33,23,10,33,33,2,31,18,6,3,4,4,2,6,6,6,2,4,3
2024,11,26,11,5,12,4,1,14,3,31,26,5,31,31,2,29,16,1,8,4,6,2,2,2,2,3,6,4
2024,11,27,0,10,8,4,4,8,1,32,22,10,32,32,1,31,17,5,2,5,5,1,2,2,2,5,4,4
2024,11,27,1,10,6,1,1,17,2,32,22,10,32,32,5,27,23,5,7,5,6,5,1,1,1,4,3,1
2024,11,27,2,6,4,3,1,14,3,29,23,6,29,29,2,27,17,2,8,4,6,2,4,4,4,3,2,3
2024,11,27,3,10,12,3,4,15,1,42,32,10,42,42,4,38,23,4,5,6,8,4,6,6,6,4,6,3
2024,11,27,4,5,6,3,3,16,4,37,32,5,37,37,4,33,20,1,8,4,7,4,6,6,6,5,3,3
2024,11,27,5,8,8,1,2,15,5,27,19,8,27,27,4,23,20,3,6,5,3,4,1,1,1,1,4,1
2024,11,27,6,11,2,2,5,17,3,40,29,11,40,40,4,36,28,6,8,5,10,4,4,4,4,5,1,2
2024,11,27,7,11,12,1,4,16,4,41,30,11,41,41,4,37,25,5,6,6,6,4,4,4,4,5,6,1
2024,11,27,8,3,6,1,4,12,3,31,28,3,31,31,4,27,18,2,7,1,8,4,4,4,4,5,3,1
2024,11,27,9,7,12,4,6,10,1,37,30,7,37,37,2,35,22,6,7,1,12,2,4,4,4,1,6,4
2024,11,27,10,7,4,1,4,17,2,35,28,7,35,35,6,29,22,1,5,6,7,6,4,4,4,6,2,1
2024,11,27,11,7,4,1,5,16,3,29,22,7,29,29,5,24,22,1,5,6,7,5,2,2,2,2,2,1
2024,11,28,0,9,2,4,5,16,1,37,28,9,37,37,4,33,24,3,6,6,10,4,5,5,5,3,1,4
2024,11,28,1,12,8,1,2,18,3,41,29,12,41,41,3,38,26,6,9,6,8,3,4,4,4,6,4,1
2024,11,28,2,5,10,6,2,11,5,33,28,5,33,33,2,31,15,2,6,3,3,2,2,2,2,5,5,6
2024,11,28,3,7,6,6,3,17,4,37,30,7,37,37,4,33,21,1,7,6,6,4,1,1,1,6,3,6
2024,11,28,4,9,2,3,4,17,4,39,30,9,39,39,6,33,25,4,6,5,6,6,4,4,4,6,1,3
2024,11,28,5,6,4,1,3,14,3,31,25,6,31,31,4,27,22,5,9,1,9,4,5,5,5,1,2,1
2024,11,28,6,6,10,3,1,15,2,30,24,6,30,30,6,24,17,1,4,5,3,6,4,4,4,1,5,3
2024,11,28,7,12,4,5,5,13,5,38,26,12,38,38,1,37,24,6,6,6,6,1,4,4,4,3,2,5
2024,11,28,8,9,12,5,6,9,1,38,29,9,38,38,2,36,21,6,4,3,9,2,4,4,4,2,6,5
2024,11,28,9,5,6,4,3,7,2,28,23,5,28,28,1,27,14,4,5,1,6,1,1,1,1,6,3,4
2024,11,28,10,5,10,1,6,12,3,36,31,5,36,36,5,31,20,2,4,3,7,5,6,6,6,4,5,1
2024,11,28,11,6,4,4,5,15,6,40,34,6,40,40,5,35,25,5,9,1,8,5,6,6,6,3,2,4
2024,11,29,0,8,4,3,3,12,4,36,28,8,36,36,1,35,20,5,8,3,7,1,5,5,5,6,2,3
2024,11,29,1,12,6,1,2,20,6,37,25,12,37,37,6,31,28,6,8,6,4,6,1,1,1,4,3,1
2024,11,29,2,5,8,3,4,18,6,35,30,5,35,35,3,32,24,2,12,3,10,3,2,2,2,2,4,3
2024,11,29,3,2,12,1,3,14,5,29,27,2,29,29,3,26,18,1,10,1,8,3,1,1,1,3,6,1
2024,11,29,4,11,12,4,3,13,1,37,26,11,37,37,5,32,21,5,2,6,4,5,4,4,4,2,6,4
2024,11,29,5,8,8,4,6,17,5,43,35,8,43,43,6,37,28,5,8,3,9,6,1,1,1,6,4,4
2024,11,29,6,10,8,4,1,17,3,34,24,10,34,34,5,29,23,5,7,5,5,5,2,2,2,1,4,4
2024,11,29,7,6,12,6,4,11,1,42,36,6,42,42,4,38,18,3,4,3,7,4,6,6,6,6,6,6
2024,11,29,8,6,8,1,5,13,1,32,26,6,32,32,5,27,20,2,4,4,8,5,4,4,4,3,4,1
2024,11,29,9,9,10,3,3,6,1,30,21,9,30,30,1,29,15,6,2,3,4,1,1,1,1,6,5,3
2024,11,29,10,4,8,3,3,11,2,34,30,4,34,34,6,28,17,3,4,1,5,6,4,4,4,6,4,3
