Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,12,18,1,2,6,5,6,9,1,29,27,2,29,29,1,28,16,1,7,1,12,1,1,1,1,4,3,5
2024,12,18,2,6,2,6,4,14,2,34,28,6,34,34,4,30,21,3,7,3,9,4,3,3,3,3,1,6
2024,12,18,3,3,12,5,4,13,2,35,32,3,35,35,4,31,19,2,8,1,10,4,1,1,1,4,6,5
2024,12,18,4,3,10,5,3,12,4,37,34,3,37,37,2,35,17,2,9,1,8,2,4,4,4,6,5,5
2024,12,18,5,11,12,6,4,19,5,47,36,11,47,47,2,45,28,5,11,6,10,2,1,1,1,6,6,6
2024,12,18,6,7,4,4,3,10,1,31,24,7,31,31,4,27,17,4,3,3,5,4,2,2,2,6,2,4
2024,12,18,7,5,12,3,1,17,6,41,36,5,41,41,5,36,21,3,10,2,5,5,5,5,5,6,6,3
2024,12,18,8,7,6,5,5,15,4,37,30,7,37,37,4,33,21,1,5,6,6,4,5,5,5,3,3,5
2024,12,18,9,5,4,4,3,11,5,25,20,5,25,25,1,24,16,2,7,3,5,1,1,1,1,2,2,4
2024,12,18,10,5,12,4,6,12,5,42,37,5,42,42,4,38,21,3,6,2,7,4,6,6,6,5,6,4
2024,12,18,11,6,12,4,1,12,5,30,24,6,30,30,3,27,18,5,8,1,4,3,1,1,1,1,6,4
2024,12,19,0,5,8,4,1,8,4,26,21,5,26,26,1,25,13,4,6,1,3,1,4,4,4,1,4,4
2024,12,19,1,11,10,1,3,15,1,39,28,11,39,39,5,34,23,5,4,6,6,5,4,4,4,6,5,1
2024,12,19,2,7,2,3,4,11,2,24,17,7,24,24,3,21,17,2,3,5,5,3,2,2,2,1,1,3
2024,12,19,3,11,8,1,1,17,4,33,22,11,33,33,4,29,23,5,7,6,4,4,1,1,1,4,4,1
2024,12,19,4,5,2,4,3,18,6,34,29,5,34,34,6,28,24,3,10,2,7,6,1,1,1,4,1,4
2024,12,19,5,7,4,2,1,19,6,35,28,7,35,35,4,31,23,3,11,4,6,4,6,6,6,2,2,2
2024,12,19,6,4,10,3,1,12,2,27,23,4,27,27,1,26,14,1,8,3,7,1,1,1,1,4,5,3
2024,12,19,7,6,4,2,3,12,1,24,18,6,24,24,2,22,16,1,5,5,7,2,3,3,3,1,2,2
2024,12,19,8,10,6,3,2,20,6,40,30,10,40,40,4,36,26,4,10,6,6,4,5,5,5,3,3,3
2024,12,19,9,11,12,2,4,19,4,40,29,11,40,40,4,36,28,5,9,6,9,4,3,3,3,1,6,2
2024,12,19,10,7,8,5,5,18,4,43,36,7,43,43,5,38,24,1,7,6,8,5,5,5,5,5,4,5
2024,12,19,11,9,12,3,1,16,3,37,28,9,37,37,6,31,23,6,7,3,5,6,2,2,2,3,6,3
2024,12,20,0,7,6,6,5,15,2,38,31,7,38,38,6,32,25,5,7,2,10,6,2,2,2,2,3,6
2024,12,20,1,7,6,1,6,13,5,37,30,7,37,37,3,34,25,6,9,1,10,3,3,3,3,5,3,1
2024,12,20,2,10,6,2,1,19,4,40,30,10,40,40,4,36,25,5,10,5,7,4,4,4,4,6,3,2
2024,12,20,3,2,6,6,2,15,4,37,35,2,37,37,6,31,18,1,8,1,6,6,5,5,5,5,3,6
2024,12,20,4,3,2,2,4,12,6,23,20,3,23,23,2,21,18,2,9,1,7,2,1,1,1,1,1,2
2024,12,20,5,3,6,6,3,13,1,32,29,3,32,32,6,26,17,1,5,2,7,6,2,2,2,4,3,6
2024,12,20,6,6,2,3,2,17,5,32,26,6,32,32,1,31,20,1,11,5,8,1,5,5,5,3,1,3
2024,12,20,7,6,6,6,4,15,3,38,32,6,38,38,3,35,22,3,9,3,10,3,4,4,4,3,3,6
2024,12,20,8,7,12,2,4,11,5,38,31,7,38,38,1,37,20,5,8,2,7,1,5,5,5,5,6,2
2024,12,20,9,9,10,6,6,14,3,43,34,9,43,43,5,38,26,6,6,3,9,5,4,4,4,2,5,6
2024,12,20,10,7,6,4,2,13,6,34,27,7,34,34,1,33,21,6,11,1,7,1,5,5,5,1,3,4
2024,12,20,11,9,4,3,5,16,5,37,28,9,37,37,4,33,27,6,9,3,9,4,2,2,2,3,2,3
2024,12,21,0,9,4,3,3,19,4,42,33,9,42,42,6,36,28,6,10,3,9,6,5,5,5,4,2,3
2024,12,21,1,9,6,4,1,16,3,33,24,9,33,33,6,27,20,3,4,6,2,6,1,1,1,5,3,4
2024,12,21,2,9,10,3,4,18,6,45,36,9,45,45,2,43,26,4,11,5,9,2,5,5,5,6,5,3
2024,12,21,3,10,4,6,1,16,4,39,29,10,39,39,3,36,23,6,9,4,6,3,2,2,2,6,2,6
2024,12,21,4,6,12,2,2,13,1,29,23,6,29,29,4,25,19,4,7,2,8,4,1,1,1,1,6,2
2024,12,21,5,11,8,2,3,12,3,32,21,11,32,32,2,30,20,5,4,6,4,2,2,2,2,4,4,2
2024,12,21,6,9,10,4,1,14,3,35,26,9,35,35,3,32,18,3,5,6,3,3,6,6,6,2,5,4
2024,12,21,7,7,2,3,6,13,1,35,28,7,35,35,6,29,23,4,4,3,9,6,4,4,4,4,1,3
2024,12,21,8,6,6,2,1,12,3,35,29,6,35,35,6,29,18,5,5,1,3,6,6,6,6,6,3,2
2024,12,21,9,7,10,1,1,17,3,32,25,7,32,32,4,28,19,1,7,6,5,4,6,6,6,1,5,1
2024,12,21,10,3,6,6,4,9,3,29,26,3,29,29,3,26,14,1,4,2,5,3,2,2,2,4,3,6
2024,12,21,11,8,6,6,6,13,2,38,30,8,38,38,1,37,21,2,6,6,10,1,6,6,6,2,3,6
2024,12,22,0,6,6,2,3,14,4,37,31,6,37,37,6,31,22,5,7,1,6,6,5,5,5,5,3,2
2024,12,22,1,7,8,5,6,14,6,42,35,7,42,42,1,41,25,5,11,2,11,1,4,4,4,4,4,5
2024,12,22,2,4,6,3,5,15,1,37,33,4,37,37,5,32,21,1,7,3,11,5,4,4,4,6,3,3
2024,12,22,3,10,12,2,3,12,3,32,22,10,32,32,1,31,21,6,7,4,7,1,2,2,2,1,6,2
2024,12,22,4,8,10,6,6,12,1,33,25,8,33,33,3,30,20,2,3,6,8,3,1,1,1,1,5,6
2024,12,22,5,7,2,1,5,14,5,35,28,7,35,35,6,29,25,6,7,1,7,6,4,4,4,4,1,1
2024,12,22,6,6,4,1,6,15,5,33,27,6,33,33,4,29,23,2,7,4,8,4,5,5,5,2,2,1
2024,12,22,7,7,10,3,5,9,1,37,30,7,37,37,5,32,19,5,2,2,6,5,5,5,5,5,5,3
2024,12,22,8,2,2,5,6,16,4,39,37,2,39,39,6,33,23,1,9,1,11,6,6,6,6,4,1,5
2024,12,22,9,5,8,6,6,15,5,38,33,5,38,38,6,32,23,2,6,3,7,6,1,1,1,4,4,6
2024,12,22,10,7,12,1,6,16,2,34,27,7,34,34,5,29,25,3,7,4,11,5,1,1,1,1,6,1
2024,12,22,11,6,6,5,1,15,2,33,27,6,33,33,2,31,17,1,8,5,7,2,5,5,5,3,3,5
2024,12,23,0,3,10,3,6,13,5,33,30,3,33,33,5,28,20,1,6,2,7,5,2,2,2,3,5,3
2024,12,23,1,9,2,2,6,15,2,33,24,9,33,33,6,27,25,4,4,5,8,6,3,3,3,2,1,2
2024,12,23,2,3,4,4,2,10,6,26,23,3,26,26,1,25,13,1,7,2,3,1,4,4,4,3,2,4
2024,12,23,3,8,10,2,2,13,1,34,26,8,34,34,6,28,18,3,2,5,3,6,4,4,4,5,5,2
2024,12,23,4,9,12,5,3,14,2,40,31,9,40,40,1,39,20,3,7,6,8,1,4,4,4,5,6,5
2024,12,23,5,4,8,3,2,16,5,33,29,4,33,33,6,27,19,1,7,3,4,6,2,2,2,5,4,3
2024,12,23,6,9,6,2,2,15,3,32,23,9,32,32,4,28,20,3,5,6,4,4,4,4,4,3,3,2
2024,12,23,7,9,10,1,2,20,6,37,28,9,37,37,5,32,27,5,11,4,7,5,1,1,1,3,5,1
2024,12,23,8,5,12,5,6,19,6,44,39,5,44,44,6,38,26,1,9,4,9,6,6,6,6,1,6,5
2024,12,23,9,5,8,2,2,11,1,32,27,5,32,32,5,27,16,3,4,2,5,5,5,5,5,5,4,2
2024,12,23,10,9,10,1,3,15,3,36,27,9,36,36,2,34,22,4,8,5,8,2,3,3,3,5,5,1
2024,12,23,11,9,12,1,4,16,2,36,27,9,36,36,3,33,23,3,7,6,9,3,2,2,2,4,6,1
2024,12,24,0,10,4,3,5,10,1,29,19,10,29,29,1,28,21,6,5,4,9,1,2,2,2,1,2,3
2024,12,24,1,8,6,6,3,19,6,38,30,8,38,38,2,36,24,2,11,6,8,2,1,1,1,4,3,6
2024,12,24,2,8,8,3,5,16,5,39,31,8,39,39,3,36,23,2,7,6,7,3,4,4,4,5,4,3
2024,12,24,3,9,8,1,6,11,2,32,23,9,32,32,3,29,21,4,3,5,7,3,5,5,5,1,4,1
2024,12,24,4,8,10,5,4,15,3,38,30,8,38,38,2,36,21,2,7,6,8,2,1,1,1,6,5,5
2024,12,24,5,8,10,4,2,16,5,40,32,8,40,40,6,34,23,5,7,3,4,6,2,2,2,6,5,4
2024,12,24,6,6,8,4,4,10,1,38,32,6,38,38,6,32,19,5,3,1,6,6,6,6,6,5,4,4
2024,12,24,7,9,4,4,4,17,1,36,27,9,36,36,5,31,25,4,7,5,10,5,2,2,2,3,2,4
2024,12,24,8,10,6,3,5,14,5,40,30,10,40,40,1,39,23,4,7,6,7,1,6,6,6,5,3,3
2024,12,24,9,6,12,3,4,20,4,41,35,6,41,41,5,36,25,1,10,5,10,5,1,1,1,6,6,3
2024,12,24,10,11,8,1,1,12,2,29,18,11,29,29,4,25,19,6,3,5,2,4,4,4,4,1,4,1
2024,12,24,11,8,12,4,1,17,3,41,33,8,41,41,5,36,22,4,8,4,6,5,6,6,6,3,6,4
2024,12,25,0,9,10,1,2,13,4,27,18,9,27,27,2,25,18,3,5,6,3,2,2,2,2,1,5,1
2024,12,25,1,6,6,3,4,21,6,41,35,6,41,41,6,35,27,2,11,4,9,6,5,5,5,3,3,3
2024,12,25,2,10,10,5,1,11,1,35,25,10,35,35,2,33,16,4,3,6,3,2,4,4,4,5,5,5
2024,12,25,3,9,2,6,6,16,5,44,35,9,44,44,1,43,27,5,11,4,12,1,6,6,6,4,1,6
2024,12,25,4,8,4,2,1,21,4,32,24,8,32,32,6,26,25,3,10,5,7,6,1,1,1,2,2,2
2024,12,25,5,8,12,4,1,12,1,37,29,8,37,37,5,32,19,6,5,2,5,5,2,2,2,6,6,4
2024,12,25,6,8,12,1,5,14,5,42,34,8,42,42,3,39,25,6,9,2,9,3,4,4,4,6,6,1
2024,12,25,7,10,4,3,6,14,6,35,25,10,35,35,2,33,26,6,8,4,8,2,1,1,1,3,2,3
2024,12,25,8,7,10,2,6,21,6,40,33,7,40,40,4,36,28,1,11,6,11,4,1,1,1,4,5,2
2024,12,25,9,4,12,1,3,13,4,33,29,4,33,33,4,29,19,3,8,1,7,4,3,3,3,4,6,1
2024,12,25,10,10,4,1,1,18,3,36,26,10,36,36,6,30,25,6,8,4,6,6,6,6,6,2,2,1
2024,12,25,11,6,10,3,1,7,2,30,24,6,30,30,1,29,13,5,5,1,4,1,3,3,3,6,5,3
2024,12,26,0,11,4,2,5,13,1,31,20,11,31,31,1,30,23,5,6,6,10,1,3,3,3,1,2,2
2024,12,26,1,8,8,5,1,10,3,32,24,8,32,32,4,28,17,6,4,2,2,4,5,5,5,1,4,5
2024,12,26,2,6,10,3,5,12,2,37,31,6,37,37,3,34,20,3,6,3,9,3,5,5,5,4,5,3
2024,12,26,3,4,4,3,1,17,2,29,25,4,29,29,6,23,19,1,8,3,7,6,2,2,2,3,2,3
2024,12,26,4,5,8,6,4,12,3,38,33,5,38,38,2,36,20,4,9,1,10,2,4,4,4,4,4,6
2024,12,26,5,10,8,4,6,12,5,38,28,10,38,38,2,36,24,6,6,4,7,2,4,4,4,2,4,4
2024,12,26,6,5,12,2,3,7,3,29,24,5,29,29,2,27,14,4,4,1,4,2,3,3,3,4,6,2
2024,12,26,7,5,4,3,2,13,5,35,30,5,35,35,3,32,19,4,9,1,6,3,6,6,6,5,2,3
2024,12,26,8,9,8,3,3,18,6,40,31,9,40,40,3,37,27,6,12,3,9,3,1,1,1,5,4,3
2024,12,26,9,7,10,2,5,13,2,33,26,7,33,33,1,32,19,1,6,6,9,1,2,2,2,5,5,2
2024,12,26,10,5,12,2,4,16,4,37,32,5,37,37,5,32,21,1,7,4,7,5,5,5,5,3,6,2
2024,12,26,11,7,2,6,5,17,4,41,34,7,41,41,5,36,26,4,9,3,10,5,2,2,2,6,1,6
2024,12,27,0,7,12,1,2,18,4,38,31,7,38,38,3,35,21,1,9,6,7,3,6,6,6,4,6,1
2024,12,27,1,10,6,1,6,15,6,36,26,10,36,36,2,34,25,4,7,6,7,2,4,4,4,3,3,1
2024,12,27,2,8,2,1,4,21,5,37,29,8,37,37,6,31,28,3,10,5,9,6,3,3,3,4,1,1
2024,12,27,3,11,4,6,2,18,5,43,32,11,43,43,5,38,26,6,8,5,5,5,3,3,3,6,2,6
2024,12,27,4,9,12,6,3,19,4,40,31,9,40,40,6,34,25,3,7,6,6,6,2,2,2,1,6,6
2024,12,27,5,5,6,1,1,17,4,33,28,5,33,33,6,27,21,3,9,2,6,6,6,6,6,2,3,1
2024,12,27,6,8,12,2,2,17,4,39,31,8,39,39,6,33,24,5,8,3,6,6,5,5,5,2,6,2
2024,12,27,7,6,12,5,1,14,3,35,29,6,35,35,4,31,17,2,6,4,4,4,1,1,1,6,6,5
2024,12,27,8,6,10,4,6,17,2,45,39,6,45,45,5,40,24,1,7,5,11,5,6,6,6,6,5,4
2024,12,27,9,11,10,4,6,15,2,46,35,11,46,46,6,40,27,6,4,5,8,6,5,5,5,5,5,4
2024,12,27,10,7,12,2,5,9,3,34,27,7,34,34,2,32,19,5,5,2,7,2,1,1,1,6,6,2
2024,12,27,11,5,6,4,6,12,5,38,33,5,38,38,3,35,22,4,8,1,9,3,3,3,3,6,3,4
2024,12,28,0,10,4,1,6,13,1,35,25,10,35,35,6,29,24,5,2,5,7,6,2,2,2,6,2,1
2024,12,28,1,6,12,1,2,15,2,33,27,6,33,33,5,28,20,3,7,3,7,5,4,4,4,2,6,1
2024,12,28,2,7,6,5,6,11,2,42,35,7,42,42,4,38,22,5,5,2,9,4,6,6,6,6,3,5
2024,12,28,3,10,12,5,1,12,3,35,25,10,35,35,3,32,18,5,4,5,2,3,5,5,5,1,6,5
2024,12,28,4,6,6,3,6,12,1,35,29,6,35,35,5,30,20,2,3,4,8,5,4,4,4,5,3,3
2024,12,28,5,8,8,4,5,13,2,43,35,8,43,43,2,41,23,5,8,3,11,2,6,6,6,6,4,4
2024,12,28,6,3,12,2,2,13,4,27,24,3,27,27,2,25,16,1,9,2,7,2,2,2,2,1,6,2
2024,12,28,7,8,4,6,6,16,3,39,31,8,39,39,2,37,24,2,8,6,11,2,5,5,5,2,2,6
2024,12,28,8,10,10,5,2,12,1,40,30,10,40,40,5,35,20,6,3,4,4,5,5,5,5,5,5,5
2024,12,28,9,5,12,2,2,16,6,39,34,5,39,39,5,34,22,4,10,1,6,5,6,6,6,3,6,2
2024,12,28,10,9,8,6,6,14,5,40,31,9,40,40,5,35,26,6,6,3,7,5,1,1,1,3,4,6
2024,12,28,11,6,12,1,1,12,2,32,26,6,32,32,3,29,17,4,7,2,6,3,3,3,3,5,6,1
2024,12,29,0,4,12,4,5,14,6,38,34,4,38,38,3,35,21,2,9,2,8,3,1,1,1,6,6,4
2024,12,29,1,3,8,5,5,14,2,36,33,3,36,36,6,30,21,2,7,1,10,6,4,4,4,2,4,5
2024,12,29,2,10,12,2,2,16,5,35,25,10,35,35,2,33,22,4,8,6,5,2,4,4,4,1,6,2
2024,12,29,3,4,10,5,5,10,5,39,35,4,39,39,2,37,18,3,7,1,7,2,6,6,6,5,5,5
2024,12,29,4,8,12,4,5,10,1,39,31,8,39,39,2,37,21,6,6,2,10,2,5,5,5,3,6,4
2024,12,29,5,7,12,5,2,11,6,38,31,7,38,38,1,37,18,5,8,2,4,1,4,4,4,5,6,5
2024,12,29,6,11,10,2,1,9,2,31,20,11,31,31,1,30,16,6,3,5,2,1,3,3,3,5,5,2
2024,12,29,7,6,12,3,1,17,6,33,27,6,33,33,2,31,19,1,10,5,5,2,2,2,2,3,6,3
2024,12,29,8,3,4,1,3,12,2,26,23,3,26,26,3,23,17,2,8,1,9,3,3,3,3,3,2,1
2024,12,29,9,3,10,5,1,8,2,27,24,3,27,27,1,26,10,1,5,2,4,1,1,1,1,6,5,5
2024,12,29,10,5,6,4,4,14,4,39,34,5,39,39,5,34,22,4,8,1,8,5,5,5,5,5,3,4
2024,12,29,11,7,12,3,5,17,2,39,32,7,39,39,6,33,25,3,7,4,10,6,3,3,3,2,6,3
2024,12,30,0,5,2,5,2,13,2,34,29,5,34,34,5,29,18,3,6,2,6,5,4,4,4,6,1,5
2024,12,30,1,8,2,2,3,21,5,36,28,8,36,36,6,30,26,2,9,6,7,6,5,5,5,2,1,2
2024,12,30,2,8,2,4,2,14,1,30,22,8,30,30,5,25,18,2,3,6,4,5,5,5,5,2,1,4
2024,12,30,3,3,2,4,1,10,5,24,21,3,24,24,1,23,12,1,7,2,3,1,1,1,1,6,1,4
2024,12,30,4,8,2,6,3,17,4,38,30,8,38,38,2,36,22,2,9,6,8,2,5,5,5,4,1,6
2024,12,30,5,7,12,3,3,12,3,37,30,7,37,37,2,35,21,6,9,1,9,2,4,4,4,3,6,3
2024,12,30,6,8,10,5,5,15,4,43,35,8,43,43,5,38,26,6,8,2,9,5,3,3,3,4,5,5
2024,12,30,7,5,8,4,4,13,5,30,25,5,30,30,1,29,18,1,8,4,7,1,1,1,1,3,4,4
2024,12,30,8,4,12,5,6,9,3,33,29,4,33,33,3,30,17,2,4,2,7,3,2,2,2,3,6,5
2024,12,30,9,10,6,5,3,19,1,44,34,10,44,44,6,38,26,4,7,6,9,6,6,6,6,4,3,5
2024,12,30,10,8,4,4,5,12,2,36,28,8,36,36,3,33,22,5,6,3,9,3,4,4,4,4,2,4
2024,12,30,11,12,6,6,1,20,5,48,36,12,48,48,5,43,27,6,9,6,5,5,6,6,6,6,3,6
2024,12,31,0,10,10,4,6,13,4,39,29,10,39,39,1,38,25,6,8,4,10,1,4,4,4,1,5,4
2024,12,31,1,8,4,2,6,21,4,40,32,8,40,40,5,35,29,2,10,6,12,5,1,1,1,6,2,2
2024,12,31,2,8,12,6,5,17,3,42,34,8,42,42,6,36,24,2,5,6,7,6,4,4,4,2,6,6
2024,12,31,3,6,10,6,3,14,5,39,33,6,39,39,3,36,22,5,10,1,8,3,4,4,4,2,5,6
2024,12,31,4,6,8,5,6,16,3,44,38,6,44,44,4,40,24,2,8,4,11,4,6,6,6,5,4,5
2024,12,31,5,6,8,3,4,12,4,33,27,6,33,33,2,31,20,4,8,2,8,2,3,3,3,3,4,3
2024,12,31,6,10,12,5,3,12,2,38,28,10,38,38,4,34,21,6,4,4,5,4,5,5,5,1,6,5
2024,12,31,7,10,8,2,5,12,2,38,28,10,38,38,1,37,22,5,6,5,9,1,4,4,4,6,4,2
2024,12,31,8,8,8,4,6,17,6,45,37,8,45,45,3,42,29,6,12,2,12,3,5,5,5,3,4,4
2024,12,31,9,11,10,5,4,12,1,39,28,11,39,39,2,37,21,5,4,6,7,2,2,2,2,6,5,5
2024,12,31,10,8,4,4,6,20,5,41,33,8,41,41,6,35,30,4,10,4,11,6,2,2,2,3,2,4
2024,12,31,11,7,8,5,3,15,3,40,33,7,40,40,6,34,24,6,8,1,8,6,3,3,3,4,4,5
2025,1,1,0,8,12,3,6,8,1,40,32,8,40,40,4,36,20,6,2,2,7,4,5,5,5,6,6,3
2025,1,1,1,6,12,5,5,12,3,38,32,6,38,38,4,34,20,3,5,3,7,4,5,5,5,2,6,5
2025,1,1,2,6,2,6,3,12,3,28,22,6,28,28,1,27,17,2,7,4,7,1,3,3,3,1,1,6
2025,1,1,3,9,10,1,1,13,3,30,21,9,30,30,4,26,19,5,5,4,3,4,2,2,2,3,5,1
2025,1,1,4,7,2,3,4,16,4,35,28,7,35,35,4,31,23,3,8,4,8,4,4,4,4,4,1,3
2025,1,1,5,6,8,5,4,14,3,33,27,6,33,33,2,31,19,1,7,5,8,2,1,1,1,4,4,5
2025,1,1,6,9,12,5,5,19,4,43,34,9,43,43,3,40,27,3,10,6,11,3,1,1,1,4,6,5
2025,1,1,7,7,8,1,3,11,1,33,26,7,33,33,3,30,20,6,7,1,9,3,5,5,5,3,4,1
2025,1,1,8,2,2,6,2,9,4,23,21,2,23,23,3,20,12,1,5,1,3,3,1,1,1,3,1,6
2025,1,1,9,10,4,3,6,18,6,42,32,10,42,42,5,37,28,4,7,6,7,5,6,6,6,3,2,3
2025,1,1,10,8,4,6,4,17,5,37,29,8,37,37,5,32,24,3,7,5,6,5,3,3,3,2,2,6
2025,1,1,11,6,4,6,2,14,3,37,31,6,37,37,3,34,18,2,7,4,6,3,6,6,6,5,2,6
2025,1,2,0,4,10,3,3,13,4,34,30,4,34,34,5,29,19,3,7,1,6,5,6,6,6,1,5,3
2025,1,2,1,7,6,3,5,18,6,42,35,7,42,42,3,39,27,4,12,3,11,3,4,4,4,5,3,3
2025,1,2,2,6,6,1,6,11,4,35,29,6,35,35,3,32,21,4,6,2,8,3,6,6,6,4,3,1
2025,1,2,3,7,12,2,4,14,6,39,32,7,39,39,4,35,24,6,9,1,7,4,2,2,2,5,6,2
2025,1,2,4,5,6,2,3,11,4,27,22,5,27,27,3,24,16,2,5,3,4,3,1,1,1,5,3,2
2025,1,2,5,5,12,1,5,10,3,35,30,5,35,35,3,32,18,3,5,2,7,3,4,4,4,6,6,1
2025,1,2,6,8,12,2,5,12,4,38,30,8,38,38,3,35,23,6,7,2,8,3,2,2,2,5,6,2
2025,1,2,7,8,6,1,5,13,3,40,32,8,40,40,5,35,24,6,6,2,8,5,6,6,6,6,3,1
2025,1,2,8,5,8,1,3,19,3,36,31,5,36,36,6,30,23,1,9,4,9,6,6,6,6,2,4,1
2025,1,2,9,2,6,1,2,11,2,24,22,2,24,24,4,20,14,1,6,1,6,4,5,5,5,1,3,1
2025,1,2,10,4,10,3,5,10,6,33,29,4,33,33,1,32,18,3,8,1,7,1,3,3,3,4,5,3
2025,1,2,11,8,8,5,5,13,6,39,31,8,39,39,1,38,23,5,9,3,8,1,5,5,5,2,4,5
2025,1,3,0,7,10,2,6,22,6,39,32,7,39,39,6,33,30,2,11,5,11,6,1,1,1,1,5,2
2025,1,3,1,8,12,4,1,17,5,43,35,8,43,43,3,40,22,4,10,4,6,3,5,5,5,6,6,4
2025,1,3,2,7,12,2,4,18,4,42,35,7,42,42,5,37,24,2,8,5,8,5,6,6,6,4,6,2
2025,1,3,3,6,6,2,1,17,5,37,31,6,37,37,4,33,21,3,10,3,6,4,5,5,5,6,3,2
2025,1,3,4,8,6,1,5,19,6,39,31,8,39,39,6,33,27,3,8,5,7,6,6,6,6,2,3,1
2025,1,3,5,2,2,6,3,17,5,37,35,2,37,37,6,31,21,1,10,1,8,6,4,4,4,5,1,6
2025,1,3,6,9,8,4,5,11,2,34,25,9,34,34,2,32,21,5,5,4,8,2,4,4,4,1,4,4
2025,1,3,7,8,10,3,3,15,4,42,34,8,42,42,5,37,24,6,8,2,7,5,5,5,5,5,5,3
2025,1,3,8,7,4,5,2,16,6,35,28,7,35,35,3,32,21,3,9,4,5,3,4,4,4,3,2,5
2025,1,3,9,10,4,2,5,16,5,36,26,10,36,36,5,31,27,6,7,4,7,5,3,3,3,2,2,2
2025,1,3,10,9,6,2,4,14,5,32,23,9,32,32,2,30,21,3,6,6,5,2,3,3,3,3,3,2
2025,1,3,11,7,10,4,1,9,1,25,18,7,25,25,3,22,13,3,2,4,2,3,1,1,1,2,5,4
2025,1,4,0,11,10,2,1,11,2,28,17,11,28,28,1,27,18,6,5,5,4,1,2,2,2,1,5,2
2025,1,4,1,3,6,3,4,16,4,35,32,3,35,35,4,31,21,1,10,2,10,4,2,2,2,6,3,3
2025,1,4,2,7,2,2,4,14,2,31,24,7,31,31,4,27,23,5,8,2,10,4,4,4,4,1,1,2
2025,1,4,3,5,6,5,3,12,5,34,29,5,34,34,3,31,19,4,8,1,6,3,5,5,5,2,3,5
2025,1,4,4,5,6,6,2,10,1,27,22,5,27,27,2,25,15,3,6,2,7,2,1,1,1,2,3,6
2025,1,4,5,7,12,5,4,17,5,42,35,7,42,42,5,37,26,5,10,2,9,5,4,4,4,1,6,5
2025,1,4,6,10,4,4,4,13,2,34,24,10,34,34,3,31,22,5,5,5,7,3,5,5,5,1,2,4
2025,1,4,7,8,2,6,3,14,3,33,25,8,33,33,6,27,22,5,5,3,5,6,1,1,1,3,1,6
2025,1,4,8,4,4,4,5,12,3,30,26,4,30,30,1,29,18,1,8,3,10,1,3,3,3,3,2,4
2025,1,4,9,10,2,5,4,12,4,32,22,10,32,32,1,31,20,4,5,6,5,1,4,4,4,2,1,5
2025,1,4,10,4,4,6,4,9,3,26,22,4,26,26,2,24,15,2,5,2,6,2,2,2,2,1,2,6
2025,1,4,11,7,8,2,5,9,4,32,25,7,32,32,1,31,19,5,6,2,7,1,5,5,5,2,4,2
2025,1,5,0,5,6,2,3,18,6,36,31,5,36,36,5,31,25,4,12,1,9,5,4,4,4,2,3,2
2025,1,5,1,10,4,3,4,12,1,31,21,10,31,31,6,25,22,6,2,4,5,6,1,1,1,3,2,3
